,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
105,214146056,Vignerons - Minimes,1,29,11,16,12,4,1,1,2022-05-12 11:18:52,48.841486,2.430793,55.17,44.83
106,54000615,Buzenval - Avron,1,50,45,4,3,1,1,1,2022-05-12 11:18:52,48.851617204998654,2.401513597307666,8.0,92.0
107,37815993,Mutualité,1,37,25,11,9,2,1,1,2022-05-12 11:18:52,48.848225572724,2.3502873256803,29.73,70.27
108,39311270,Pasteur - Cotentin,1,33,31,1,1,0,1,1,2022-05-12 11:18:52,48.8389284,2.316356,3.03,96.97
109,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,28,3,0,3,1,1,2022-05-12 11:18:51,48.813240124373,2.3319716067039,9.68,90.32
110,11004671601,Capitaine Glarner - Gabriel Péri,1,27,18,9,7,2,1,1,2022-05-12 11:18:51,48.902449900418745,2.3304807533425724,33.33,66.67
111,606669250,Square Georges Melies,1,40,33,7,1,6,1,1,2022-05-12 11:18:51,48.84070239213081,2.409667745232582,17.5,82.5
112,129078200,Parc Georges Brassens - Brancion,1,29,27,2,1,1,1,1,2022-05-12 11:18:51,48.83227829269761,2.3022570088505745,6.9,93.1
113,1055553396,Mornay - Sully,1,15,9,6,2,4,1,1,2022-05-12 11:18:51,48.84970399548416,2.364460788667202,40.0,60.0
114,213848056,Parvis Corentin Celton,1,55,5,50,48,2,1,1,2022-05-12 11:18:51,48.82747252522725,2.2784319519996648,90.91,9.090000000000003
115,653079520,Averroès - Aimé Césaire,1,19,4,14,7,7,1,1,2022-05-12 11:18:51,48.91405323432864,2.412636950612068,73.68,26.319999999999993
116,1062238429,Place de l'Europe - Quai de Bercy,1,17,5,12,8,4,1,1,2022-05-12 11:18:50,48.82529858840266,2.3945679143071175,70.59,29.409999999999997
117,284708999,Santé - Arago,1,38,33,4,2,2,1,1,2022-05-12 11:18:50,48.83507657562064,2.3415737262044938,10.53,89.47
118,82423726,Gare de Lyon - Roland Barthes,1,68,10,57,49,8,1,1,2022-05-12 11:18:50,48.84395729494058,2.3790882155299187,83.82,16.180000000000007
119,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,43,1,1,0,1,1,2022-05-12 11:18:50,48.8896779050281,2.33817871442611,2.27,97.73
120,443654970,Française - Etienne Marcel,1,37,22,12,7,5,1,1,2022-05-12 11:18:50,48.864053304653766,2.347587011754513,32.43,67.57
121,653031913,Réaumur - Montmartre,1,19,0,18,13,5,1,1,2022-05-12 11:18:49,48.86823099975891,2.343826033887573,94.74,5.260000000000005
122,1057003116,Charles Lecocq - Lecourbe,1,30,26,3,2,1,1,1,2022-05-12 11:18:49,48.84044,2.294867,10.0,90.0
123,39169029,Sorbier - Ménilmontant,1,24,20,4,1,3,1,1,2022-05-12 11:18:49,48.86854239566069,2.3897721245884895,16.67,83.33
124,55927887,Gabriel Lamé,1,36,1,34,27,7,1,1,2022-05-12 11:18:49,48.8351212784276,2.385534569621086,94.44,5.560000000000002
125,2515885093,Waldeck Rochet - Germaine Tillon,1,31,0,31,12,19,1,1,2022-05-12 11:18:49,48.91105960199651,2.3676301538944244,100.0,0.0
126,82458977,Place Falguière,1,23,21,2,1,1,1,1,2022-05-12 11:18:49,48.83629973941847,2.3104464635252953,8.7,91.3
127,653035822,Jeûneurs - Mulhouse,1,28,2,26,9,17,1,1,2022-05-12 11:18:48,48.868997,2.346925,92.86,7.140000000000001
128,88235134,Alésia - Suisses,1,47,42,5,1,4,1,1,2022-05-12 11:18:48,48.831682520717614,2.3149869226003754,10.64,89.36
129,129152818,Place de la Fraternité,1,22,20,1,0,1,1,1,2022-05-12 11:18:48,48.85716405838368,2.422847449779511,4.55,95.45
130,1805255023,Sèvres - Général Leclerc,1,30,3,25,14,11,1,1,2022-05-12 11:18:48,48.83012155905476,2.231426239013672,83.33,16.67
131,977409509,Vincennes - Douy-Delcupe,1,38,37,1,1,0,1,1,2022-05-12 11:18:47,48.85493692155721,2.436049282550812,2.63,97.37
132,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,54,5,3,2,1,1,2022-05-12 11:18:47,48.874794994841274,2.366669436984963,8.33,91.67
133,101740379,Boulard - Daguerre,1,45,43,2,0,2,1,1,2022-05-12 11:18:47,48.83446472680611,2.3293386027216907,4.44,95.56
134,653180903,Paix - Verdun,1,35,13,18,6,12,1,1,2022-05-12 11:18:47,48.900504,2.261173,51.43,48.57
135,54000544,Jussieu - Fossés Saint-Bernard,1,39,2,34,28,6,1,1,2022-05-12 11:18:47,48.84718551002347,2.3534858599305153,87.18,12.819999999999993
136,254224239,Place Adolphe Cherioux - Vaugirard,1,63,57,6,5,1,1,1,2022-05-12 11:18:47,48.83959442800459,2.3010657727718353,9.52,90.48
137,129026597,Caumartin - Provence,1,22,0,25,16,9,1,1,2022-05-12 11:18:47,48.874422773426545,2.3284685611724854,113.64,-13.64
138,1062192012,Gare Rosny-Bois-Perrier,1,36,6,29,5,24,1,1,2022-05-12 11:18:47,48.88115023337061,2.480436824262142,80.56,19.439999999999998
139,129080400,Belles Feuilles - Place de Mexico,1,23,16,6,1,5,1,1,2022-05-12 11:18:46,48.865804746474,2.2829206287861,26.09,73.91
140,611152693,Tertres - Fontaine,1,28,5,22,12,10,1,1,2022-05-12 11:18:46,48.787553654715644,2.306235730648041,78.57,21.430000000000007
141,1057373549,Gare RER les Grésillons,1,22,5,16,7,9,1,1,2022-05-12 11:18:46,48.919898633572764,2.31458459136273,72.73,27.269999999999996
142,452936197,Bois de Vincennes.,1,60,54,6,3,3,1,1,2022-05-12 11:18:46,48.8338064,2.4132221,10.0,90.0
143,12806084887,Avenir,1,45,25,20,10,10,1,1,2022-05-12 11:18:46,48.8103438,2.3003776,44.44,55.56
144,235513935,Carducci - Place Hannah Arendt,1,27,27,0,0,0,1,1,2022-05-12 11:18:46,48.877436681515796,2.3860743641853337,0.0,100.0
145,66491394,Square Saint-Ambroise,1,43,39,3,2,1,1,1,2022-05-12 11:18:46,48.860934,2.375841,6.98,93.02
146,2515995748,Pesaro - Préfecture,1,22,2,19,4,15,1,1,2022-05-12 11:18:46,48.89577046284005,2.223908342421055,86.36,13.64
147,101748685,Place Etienne Pernet,1,43,18,25,23,2,1,1,2022-05-12 11:18:46,48.84243457133779,2.2921819612383847,58.14,41.86
148,653080986,Toffier Decaux - Cartier Bresson,1,7,4,2,0,2,1,1,2022-05-12 11:18:45,48.90165072551549,2.4017545580863957,28.57,71.43
149,129124069,Haxo - Surmelin,1,21,21,0,0,0,1,1,2022-05-12 11:18:45,48.8694370761222,2.40539657537972,0.0,100.0
150,49341735,Centquatre,1,42,36,4,0,4,1,1,2022-05-12 11:18:45,48.88933353845543,2.3707854375243187,9.52,90.48
151,311552027,Temple - Charlot,1,45,37,4,2,2,1,1,2022-05-12 11:18:45,48.86570934379584,2.365273725072355,8.89,91.11
152,54000612,Cambrai - Benjamin Constant,1,43,33,8,6,2,1,1,2022-05-12 11:18:45,48.89594736851349,2.381133802246315,18.6,81.4
153,66491390,Taitbout - Châteaudun,1,39,8,30,18,12,1,1,2022-05-12 11:18:45,48.876383969379,2.335356677933531,76.92,23.08
154,285001735,Vivienne - Montmartre,1,39,2,37,17,20,1,1,2022-05-12 11:18:45,48.8713475973833,2.341458834707737,94.87,5.1299999999999955
155,27415371,Charonne - Alexandre Dumas,1,35,33,1,0,1,1,1,2022-05-12 11:18:44,48.85607741505607,2.394869327545166,2.86,97.14
156,54001189,Chaussée d'Antin - Haussmann,1,28,0,27,16,11,1,1,2022-05-12 11:18:44,48.87243,2.33359,96.43,3.569999999999993
157,82574979,Arthur Ranc - Hôpital Bichat,1,26,13,12,11,1,1,1,2022-05-12 11:18:44,48.8978712500682,2.333521842956543,46.15,53.85
158,220726050,Mézières - Rennes ,1,55,41,12,2,10,1,1,2022-05-12 11:18:44,48.85023459321703,2.3303819820284843,21.82,78.18
159,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,15,7,2,5,1,1,2022-05-12 11:18:44,48.85511009293948,2.4930700287222862,31.82,68.18
160,335780498,Greneta - Sebastopol,1,32,4,28,13,15,1,1,2022-05-12 11:18:44,48.865242333228,2.3516669869423,87.5,12.5
161,35089539,Manin - Crimée,1,23,20,2,1,1,1,1,2022-05-12 11:18:44,48.8831217743719,2.3863670602440834,8.7,91.3
162,214134714,Gare Arcueil - Cachan,1,26,9,17,9,8,1,1,2022-05-12 11:18:44,48.799824,2.328171,65.38,34.620000000000005
163,1062812659,Auguste Blanqui - Glacière,1,60,51,7,6,1,1,1,2022-05-12 11:18:44,48.831151602964354,2.3438221961259837,11.67,88.33
164,35471668,Flandre - Ourcq,1,30,22,6,1,5,1,1,2022-05-12 11:18:44,48.89260159189023,2.3790915682911873,20.0,80.0
165,437741660,Saint-Denis - Rivoli,1,43,11,28,17,11,1,1,2022-05-12 11:18:43,48.85905934084166,2.3476943001151085,65.12,34.879999999999995
166,58311330,Place des Droits de l'Enfant,1,24,22,1,0,1,1,1,2022-05-12 11:18:43,48.8274804,2.3319217,4.17,95.83
167,129060764,Victor Hugo - Jeanne Jugan,1,28,25,3,0,3,1,1,2022-05-12 11:18:43,48.843949064031825,2.415081394834419,10.71,89.28999999999999
168,1062797394,Place de la Madeleine - Royale,1,26,0,26,19,7,1,1,2022-05-12 11:18:43,48.86922805264812,2.3244211077690125,100.0,0.0
169,102287315,Félix Faure - Convention,1,44,15,27,24,3,1,1,2022-05-12 11:18:43,48.841249336041045,2.288386600849503,61.36,38.64
170,230873471,Octave Feuillet - Albéric Magnard,1,21,9,12,3,9,1,1,2022-05-12 11:18:43,48.86106902949534,2.2730283066630363,57.14,42.86
171,30550,Mairie du 9ème,1,24,1,23,12,11,1,1,2022-05-12 11:18:43,48.87326713758289,2.340753448052758,95.83,4.170000000000002
172,1227051850,Glacière - Soeur Catherine Marie,1,40,39,1,0,1,1,1,2022-05-12 11:18:43,48.829522989420596,2.343570403754711,2.5,97.5
173,453172172,Porte d'Italie,1,13,12,0,0,0,1,1,2022-05-12 11:18:42,48.817161987718954,2.360236309468746,0.0,100.0
174,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,4,23,11,12,1,1,2022-05-12 11:18:42,48.859279702476,2.3466217517853,85.19,14.810000000000002
175,419381597,Professeur René Leriche - Général Leclerc ,1,50,6,44,21,23,1,1,2022-05-12 11:18:42,48.90782845483013,2.307887971401215,88.0,12.0
176,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,2,27,22,5,1,1,2022-05-12 11:18:42,48.79628807093802,2.417212128639221,90.0,10.0
177,42908639,Lallier - Trudaine ,1,29,29,0,0,0,1,1,2022-05-12 11:18:42,48.88109246617963,2.3408224806189537,0.0,100.0
178,82339935,Porte de la Muette,1,36,4,32,10,22,1,1,2022-05-12 11:18:42,48.86302317841182,2.2687188170157406,88.89,11.11
179,101488317,René Coty - Place Denfert-Rochereau,1,36,29,6,1,5,1,1,2022-05-12 11:18:42,48.83305647731638,2.332941144704819,16.67,83.33
180,653072212,Place du 8 mai 1945,1,30,16,13,8,5,1,1,2022-05-12 11:18:42,48.938882272105374,2.3566243797540665,43.33,56.67
181,82375611,Batignolles - Beudant,1,44,37,6,4,2,1,1,2022-05-12 11:18:42,48.88216401466375,2.319852970540523,13.64,86.36
182,10647608657,Dora Maar - Nadia Guendouz,1,30,2,26,18,8,1,1,2022-05-12 11:18:42,48.90545242130479,2.3220406472682957,86.67,13.329999999999998
183,269953055,Quai Marcel Boyer - Victor Hugo,1,29,7,22,19,3,1,1,2022-05-12 11:18:42,48.82255636666729,2.392039597034455,75.86,24.14
184,210399835,Panthéon - Valette,1,39,1,37,7,30,1,1,2022-05-12 11:18:41,48.84702057165222,2.3464982619671075,94.87,5.1299999999999955
185,653147618,Lucien Lanternier - Le Luth,1,27,17,10,7,3,1,1,2022-05-12 11:18:41,48.93159430558871,2.2889783978462224,37.04,62.96
