,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
50,49859500,Charenton - Diderot,1,18,10,8,6,2,1,1,2022-05-28 18:16:41,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,44.44,55.56
51,331153695,Square Emile - Chautemps,1,25,6,15,7,8,1,1,2022-05-28 18:16:41,48.867433724231,2.3536357283592,Paris,Ile-de-France,60.0,40.0
52,49424560,Saint-Mande - Picpus,1,35,20,14,13,1,1,1,2022-05-28 18:16:41,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,40.0,60.0
53,516395829,Quai des Célestins - Henri IV,1,14,8,7,1,6,1,1,2022-05-28 18:16:41,48.8512971,2.3624535,Paris,Ile-de-France,50.0,50.0
54,653089942,Poissonniers - Championnet,1,28,15,4,4,0,1,1,2022-05-28 18:16:41,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
55,476155906,Saint-Antoine Sévigné,1,26,0,22,13,9,1,1,2022-05-28 18:16:41,48.8550222,2.3612322,Paris,Ile-de-France,84.62,15.379999999999995
56,43195240,Silly - Galliéni,1,25,18,7,3,4,1,1,2022-05-28 18:16:41,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,28.0,72.0
57,549876068,Villette - Belleville,1,48,44,3,1,2,1,1,2022-05-28 18:16:41,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,6.25,93.75
58,404947652,Place Fernand Forest,1,33,8,23,19,4,1,1,2022-05-28 18:16:41,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,69.7,30.299999999999997
59,13373758036,Roland Garros - Jean Bouin,1,28,25,3,1,2,1,1,2022-05-28 18:16:41,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,10.71,89.28999999999999
60,213686471,Eylau - Trocadéro,1,24,19,2,0,2,1,1,2022-05-28 18:16:41,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,8.33,91.67
61,1056965116,Lac Daumesnil - Saint-Maurice,1,50,48,2,0,2,1,1,2022-05-28 18:16:41,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,4.0,96.0
62,213691542,Porte Maillot - Pereire,1,52,37,14,9,5,1,1,2022-05-28 18:16:41,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,26.92,73.08
63,28233012,Marceau - Président Wilson,1,32,24,7,2,5,1,1,2022-05-28 18:16:41,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,21.88,78.12
64,2515885093,Waldeck Rochet - Germaine Tillon,1,31,28,3,2,1,1,1,2022-05-28 18:16:41,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,9.68,90.32
65,473204291,Victor Hugo - Magasins Généraux,1,34,27,5,4,1,1,1,2022-05-28 18:16:41,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,14.71,85.28999999999999
66,54001190,Mairie du 19ème,1,27,22,4,0,4,1,1,2022-05-28 18:16:41,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,14.81,85.19
67,100893610,Bourdonnais - Tour Eiffel,1,60,2,57,43,14,1,1,2022-05-28 18:16:40,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,95.0,5.0
68,66491408,Calmette,1,32,31,1,0,1,1,1,2022-05-28 18:16:40,48.88104925098552,2.424993216991425,Les Lilas,Ile-de-France,3.12,96.88
69,1063027377,Grande Rue - Europe,1,25,23,2,1,1,1,1,2022-05-28 18:16:40,48.8218104687602,2.205879874527455,Sevres,Ile-de-France,8.0,92.0
70,221036108,Charonne - Bureau,1,47,42,3,1,2,1,1,2022-05-28 18:16:40,48.854176,2.396093,Bagnolet,Ile-de-France,6.38,93.62
71,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,31,3,2,1,1,1,2022-05-28 18:16:40,48.86580427668637,2.369337074966926,Paris,Ile-de-France,8.33,91.67
72,1063971944,Saint-Michel - Luxembourg,1,29,16,13,10,3,1,1,2022-05-28 18:16:40,48.84501507626,2.3394941166043,Paris,Ile-de-France,44.83,55.17
73,1062671597,Cossonnerie - Sébastopol,1,24,5,17,7,10,1,1,2022-05-28 18:16:40,48.86132665908402,2.349419631063938,Paris,Ile-de-France,70.83,29.17
74,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,20,7,3,4,1,1,2022-05-28 18:16:40,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,23.33,76.67
75,1036226943,Parc de Sceaux - Centre-Ville,1,33,4,26,6,20,1,1,2022-05-28 18:16:40,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,78.79,21.209999999999994
76,102747146,Lagny - Victor Basch,1,26,21,3,1,2,1,1,2022-05-28 18:16:40,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,11.54,88.46000000000001
77,27363206,Riquet - Marx Dormoy,1,29,23,4,1,3,1,1,2022-05-28 18:16:39,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,13.79,86.21000000000001
78,653106960,Gare RER - Maurice Grandcoing,1,37,13,24,24,0,1,1,2022-05-28 18:16:39,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,64.86,35.14
79,101490103,Saint-Jacques - Tombe Issoire,1,23,21,2,0,2,1,1,2022-05-28 18:16:39,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,8.7,91.3
80,37936869,Assas - Vaugirard,1,35,21,14,11,3,1,1,2022-05-28 18:16:39,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,40.0,60.0
81,476053320,Ecole Militaire - Place Joffre,1,26,0,26,19,7,1,1,2022-05-28 18:16:39,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,100.0,0.0
82,1396728955,Bastille - Beaumarchais,1,23,0,20,15,5,1,1,2022-05-28 18:16:39,48.853833463852,2.3685702681541,Paris,Ile-de-France,86.96,13.040000000000006
83,75345531,Turbigo - Française,1,16,4,11,7,4,1,1,2022-05-28 18:16:39,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,68.75,31.25
84,1062742831,Place Joffre - Frédéric le Play,1,38,3,34,25,9,1,1,2022-05-28 18:16:39,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,89.47,10.530000000000001
85,653073004,Tremblay - Lac des Minimes,1,48,34,13,10,3,1,1,2022-05-28 18:16:39,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,27.08,72.92
86,54000625,Repos - Cimetière du Père Lachaise,1,33,29,2,1,1,1,1,2022-05-28 18:16:39,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,6.06,93.94
87,43155320,Porte d'Orléans,1,48,35,13,6,7,1,1,2022-05-28 18:16:39,48.8227639,2.3249313,Montrouge,Ile-de-France,27.08,72.92
88,210395439,Centre Georges Pompidou,1,26,5,20,17,3,1,1,2022-05-28 18:16:39,48.861419,2.352581,Paris,Ile-de-France,76.92,23.08
89,35816213,Passy - Place du Costa Rica,1,33,28,3,2,1,1,1,2022-05-28 18:16:39,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,9.09,90.91
90,390212609,Théophile Gautier - François Millet,1,30,8,19,14,5,1,1,2022-05-28 18:16:39,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,63.33,36.67
91,129025451,Douai - Bruxelles,1,27,22,5,2,3,1,1,2022-05-28 18:16:39,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,18.52,81.48
92,230952057,Place Marcel Cachin,1,32,14,17,16,1,1,1,2022-05-28 18:16:39,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,53.12,46.88
93,213987795,Wilson - Landy,1,40,26,11,3,8,1,1,2022-05-28 18:16:39,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,27.5,72.5
94,1002059045,Pont Neuf - Rivoli,1,27,17,9,1,8,1,1,2022-05-28 18:16:38,48.860089892617,2.344057559967,Paris,Ile-de-France,33.33,66.67
95,27414544,Place Monge,1,21,19,1,0,1,1,1,2022-05-28 18:16:38,48.842761803051,2.3524079471827,Paris,Ile-de-France,4.76,95.24
96,37952191,Jean Jaurès - Reine,1,31,3,27,21,6,1,1,2022-05-28 18:16:38,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,87.1,12.900000000000006
97,50156117,Legendre - Dulong,1,23,16,6,3,3,1,1,2022-05-28 18:16:38,48.885325169402904,2.316423766314984,Clichy,Ile-de-France,26.09,73.91
98,102722579,Voltaire - Anatole France,1,27,21,6,2,4,1,1,2022-05-28 18:16:38,48.891999360256904,2.284262739121914,Levallois-Perret,Ile-de-France,22.22,77.78
99,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,19,9,7,2,1,1,2022-05-28 18:16:38,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,30.0,70.0
100,369011098,Paris - Laitières,1,22,22,0,0,0,1,1,2022-05-28 18:16:38,48.84630274151258,2.4207553267478947,Saint-Mande,Ile-de-France,0.0,100.0
101,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,0,21,15,6,1,1,2022-05-28 18:16:38,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,100.0,0.0
102,27415285,Place de Finlande,1,25,4,20,8,12,1,1,2022-05-28 18:16:38,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,80.0,20.0
103,39149651,Richard Lenoir - Place de la Bastille,1,53,3,42,24,18,1,1,2022-05-28 18:16:38,48.8538327,2.3697222,Paris,Ile-de-France,79.25,20.75
104,41523981,Mairie du 15ème,1,32,28,2,2,0,1,1,2022-05-28 18:16:38,48.8417762,2.2986539,Vanves,Ile-de-France,6.25,93.75
105,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-28 18:16:38,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
106,70903158,Raymond Poincaré - Place Victor Hugo,1,25,17,7,5,2,1,1,2022-05-28 18:16:38,48.870306124369975,2.285074541420228,Neuilly-sur-Seine,Ile-de-France,28.0,72.0
107,1074352578,Parc Floral du Bel Air,1,25,21,4,1,3,1,1,2022-05-28 18:16:38,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,16.0,84.0
108,129067920,Mouton Duvernet - Général Leclerc,1,39,37,2,0,2,1,1,2022-05-28 18:16:38,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,5.13,94.87
109,653132534,Louis Lejeune - Barbès,1,25,23,2,0,2,1,1,2022-05-28 18:16:37,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,8.0,92.0
110,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,30,2,1,1,1,1,2022-05-28 18:16:37,48.87285913900304,2.370071706985146,Paris,Ile-de-France,6.25,93.75
111,647826568,Saint-Germain - Thenard,1,31,1,30,26,4,1,1,2022-05-28 18:16:37,48.850571,2.3471015,Paris,Ile-de-France,96.77,3.230000000000004
112,39536951,Vistule - Choisy,1,33,32,0,0,0,1,1,2022-05-28 18:16:37,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
113,37815204,Mairie du 12ème,1,30,24,5,2,3,1,1,2022-05-28 18:16:37,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,16.67,83.33
114,101746493,Théâtre - Lourmel,1,53,13,37,34,3,1,1,2022-05-28 18:16:37,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,69.81,30.189999999999998
115,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,44,10,7,3,1,1,2022-05-28 18:16:37,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,17.24,82.76
116,13497763,Ouest - Château ,1,23,23,0,0,0,1,1,2022-05-28 18:16:37,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,0.0,100.0
117,1062704564,Bourg l'Abbé - Saint-Martin,1,42,2,34,23,11,1,1,2022-05-28 18:16:37,48.86393331949257,2.352406270802021,Paris,Ile-de-France,80.95,19.049999999999997
118,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,20,5,3,2,1,1,2022-05-28 18:16:37,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,17.86,82.14
119,653081846,Jourdan - Monticelli,1,30,28,2,1,1,1,1,2022-05-28 18:16:37,48.822032,2.329095,Gentilly,Ile-de-France,6.67,93.33
120,54000621,Ménilmontant - Père Lachaise,1,56,49,3,0,3,1,1,2022-05-28 18:16:37,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,5.36,94.64
121,237041013,Saint-Jacques - Soufflot,1,19,16,3,0,3,1,1,2022-05-28 18:16:37,48.8465255,2.343099,Paris,Ile-de-France,15.79,84.21000000000001
122,335780498,Greneta - Sebastopol,1,32,2,27,19,8,1,1,2022-05-28 18:16:37,48.865242333228,2.3516669869423,Paris,Ile-de-France,84.38,15.620000000000005
123,82568336,Jeanne Hornet - Girardot,1,29,27,0,0,0,1,1,2022-05-28 18:16:37,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,0.0,100.0
124,27363162,Ranelagh - Mozart,1,23,12,11,5,6,1,1,2022-05-28 18:16:37,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,47.83,52.17
125,102287315,Félix Faure - Convention,1,44,11,31,26,5,1,1,2022-05-28 18:16:36,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,70.45,29.549999999999997
126,39599631,François Ponsard - La Muette ,1,23,18,3,0,3,1,1,2022-05-28 18:16:36,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,13.04,86.96000000000001
127,632007124,Lucie Aubrac - Franklin,1,36,27,9,7,2,1,1,2022-05-28 18:16:36,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,25.0,75.0
128,37903195,Transvaal - Charles de Gaulle ,1,27,16,11,2,9,1,1,2022-05-28 18:16:36,48.848280403628806,2.2373420120857195,Boulogne-Billancourt,Ile-de-France,40.74,59.26
129,213680917,Abbé Carton - Plantes,1,25,19,5,1,4,1,1,2022-05-28 18:16:36,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,20.0,80.0
130,128884445,Constantine - Université,1,65,44,18,8,10,1,1,2022-05-28 18:16:36,48.860680473738334,2.314848195584221,Paris,Ile-de-France,27.69,72.31
131,27414358,Saint-Honoré - 29 juillet,1,20,4,14,1,13,1,1,2022-05-28 18:16:36,48.86557114282421,2.330567417577153,Paris,Ile-de-France,70.0,30.0
132,96608796,Fille du Calvaire - Turenne,1,29,17,9,6,3,1,1,2022-05-28 18:16:36,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,31.03,68.97
133,54000570,Place de la Nation - Picpus,1,36,15,21,17,4,1,1,2022-05-28 18:16:36,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,58.33,41.67
134,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,23,20,4,16,1,1,2022-05-28 18:16:36,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,42.55,57.45
135,576188379,Vigée-Lebrun - Anselme Payen,1,24,22,2,0,2,1,1,2022-05-28 18:16:36,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,8.33,91.67
136,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,28,4,3,1,1,1,2022-05-28 18:16:36,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,12.5,87.5
137,36391,Godot de Mauroy - Madeleine,1,22,3,17,11,6,1,1,2022-05-28 18:16:35,48.869789,2.326347,Paris,Ile-de-France,77.27,22.730000000000004
138,2515927759,Stalingrad - Germaine Tailleferre,1,28,17,9,2,7,1,1,2022-05-28 18:16:35,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,32.14,67.86
139,653087914,Marne - Charles de Gaulle,1,27,17,10,9,1,1,1,2022-05-28 18:16:35,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,37.04,62.96
140,213992316,Square du Théâtre du Garde-Chasse,1,50,49,0,0,0,1,1,2022-05-28 18:16:35,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,0.0,100.0
141,27414460,Danielle Casanova - Place Vendôme,1,37,0,36,18,18,1,1,2022-05-28 18:16:35,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,97.3,2.700000000000003
142,129116697,Tanger - Place du Maroc,1,19,13,5,2,3,1,1,2022-05-28 18:16:35,48.8862524447104,2.3689296841621403,Aubervilliers,Ile-de-France,26.32,73.68
143,452347778,Daumesnil - Picpus,1,21,8,11,10,1,1,1,2022-05-28 18:16:35,48.8374688,2.401765,Saint-Mande,Ile-de-France,52.38,47.62
144,443153677,Perle - Vieille du Temple,1,36,14,19,18,1,1,1,2022-05-28 18:16:35,48.8601346,2.3611206,Paris,Ile-de-France,52.78,47.22
145,99798962,Place Saint-André des Arts,1,37,1,36,22,14,1,1,2022-05-28 18:16:35,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,97.3,2.700000000000003
146,55927887,Gabriel Lamé,1,36,1,33,20,13,1,1,2022-05-28 18:16:35,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,91.67,8.329999999999998
147,338853596,Charles de Gaulle - Orléans ,1,26,18,7,6,1,1,1,2022-05-28 18:16:35,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,26.92,73.08
148,82253759,Mairie du 7ème,1,27,16,10,6,4,1,1,2022-05-28 18:16:35,48.8577967,2.3192664,Paris,Ile-de-France,37.04,62.96
149,66491368,Sorbonne - Ecoles,1,50,1,48,24,24,1,1,2022-05-28 18:16:35,48.849686566191,2.3434996604919,Paris,Ile-de-France,96.0,4.0
150,1062797394,Place de la Madeleine - Royale,1,26,6,16,13,3,1,1,2022-05-28 18:16:35,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,61.54,38.46
151,210386007,Alger - Rivoli,1,21,9,12,4,8,1,1,2022-05-28 18:16:35,48.86477355349535,2.329449393612793,Paris,Ile-de-France,57.14,42.86
152,66491397,Gare de Lyon - Place Louis Armand,1,60,47,10,7,3,1,1,2022-05-28 18:16:35,48.8455150897939,2.3726498446286,Paris,Ile-de-France,16.67,83.33
153,508042092,Pyramide - Ecole du Breuil ,1,34,18,16,9,7,1,1,2022-05-28 18:16:34,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,47.06,52.94
