Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,8,10,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,7,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,8,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,58,2,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,2,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,6,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,40,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,18,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,54,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,21,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,17,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,13,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,9,,,OUI,OUI,2022-06-03 01:34:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,5,,,OUI,OUI,2022-06-03 01:34:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,11,,,OUI,OUI,2022-06-03 01:34:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,10,,,OUI,OUI,2022-06-03 01:34:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,38,33,,,OUI,OUI,2022-06-03 01:34:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-03 01:34:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,9,,,OUI,OUI,2022-06-03 01:34:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,10,,,OUI,OUI,2022-06-03 01:34:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,31,,,OUI,OUI,2022-06-03 01:34:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-03 01:34:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,18,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,10,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,23,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,9,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,26,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,16,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,15,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,15,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,20,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,55,2,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,45,14,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,10,,,OUI,OUI,2022-06-03 01:34:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-03 01:34:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,14,,,OUI,OUI,2022-06-03 01:34:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-03 01:34:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,34,,,OUI,OUI,2022-06-03 01:34:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,22,,,OUI,OUI,2022-06-03 01:34:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,24,,,OUI,OUI,2022-06-03 01:34:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,17,,,OUI,OUI,2022-06-03 01:34:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,36,,,OUI,OUI,2022-06-03 01:34:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-03 01:34:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,7,,,OUI,OUI,2022-06-03 01:34:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,24,,,OUI,OUI,2022-06-03 01:34:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-03 01:34:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-03 01:34:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,43,6,,,OUI,OUI,2022-06-03 01:34:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-03 01:34:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,37,,,OUI,OUI,2022-06-03 01:34:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,1,,,OUI,OUI,2022-06-03 01:34:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,21,,,OUI,OUI,2022-06-03 01:34:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,50,12,,,OUI,OUI,2022-06-03 01:34:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,9,,,OUI,OUI,2022-06-03 01:34:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,9,,,OUI,OUI,2022-06-03 01:34:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,7,,,OUI,OUI,2022-06-03 01:34:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,5,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,54,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,48,12,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,26,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,20,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,43,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,3,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,20,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,16,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,8,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,12,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,6,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,17,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,43,,,OUI,OUI,2022-06-03 01:33:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,15,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,6,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,24,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,12,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,22,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,48,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,15,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,5,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,29,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,25,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,32,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,29,,,OUI,OUI,2022-06-03 01:33:58,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,45,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,8,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,16,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,29,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,17,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,10,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,1,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,4,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,35,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,15,,,OUI,OUI,2022-06-03 01:33:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,31,,,OUI,OUI,2022-06-03 01:33:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,48,0,,,OUI,OUI,2022-06-03 01:33:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,11,,,OUI,OUI,2022-06-03 01:33:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,8,,,OUI,OUI,2022-06-03 01:33:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,34,,,OUI,OUI,2022-06-03 01:33:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,17,,,OUI,OUI,2022-06-03 01:33:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,50,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,7,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,13,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,5,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,34,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,16,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,6,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,10,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,22,,,OUI,OUI,2022-06-03 01:33:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,16,,,OUI,OUI,2022-06-03 01:33:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,55,3,,,OUI,OUI,2022-06-03 01:33:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,50,5,,,OUI,OUI,2022-06-03 01:33:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,7,,,OUI,OUI,2022-06-03 01:33:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,5,,,OUI,OUI,2022-06-03 01:33:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-03 01:33:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,29,,,OUI,OUI,2022-06-03 01:33:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,17,,,OUI,OUI,2022-06-03 01:33:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,9,,,OUI,OUI,2022-06-03 01:33:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,37,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,13,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,40,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,16,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,3,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,39,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,14,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,28,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,9,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,10,,,OUI,OUI,2022-06-03 01:33:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-03 01:33:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,2,,,OUI,OUI,2022-06-03 01:33:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-03 01:33:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-03 01:33:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,7,,,OUI,OUI,2022-06-03 01:33:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-03 01:33:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,0,,,OUI,OUI,2022-06-03 01:33:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,31,,,OUI,OUI,2022-06-03 01:33:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,26,,,OUI,OUI,2022-06-03 01:33:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,8,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
