,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
34,1396728955,Bastille - Beaumarchais,1,23,5,16,9,7,1,1,2022-05-29 12:19:05,48.853833463852,2.3685702681541,Paris,Ile-de-France,69.57,30.430000000000007
35,218903767,René Boulanger - Lancry,1,62,51,11,8,3,1,1,2022-05-29 12:19:05,48.8685433,2.3600032,Paris,Ile-de-France,17.74,82.26
36,85008390,Grenelle - Dr Finlay,1,71,20,50,45,5,1,1,2022-05-29 12:19:05,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,70.42,29.58
37,54000539,Hôtel de Ville - Pont-Marie,1,36,7,27,17,10,1,1,2022-05-29 12:19:05,48.85389964552738,2.356947250664234,Paris,Ile-de-France,75.0,25.0
38,123095125,Alibert - Jemmapes,1,60,53,7,5,2,1,1,2022-05-29 12:19:04,48.8710440519842,2.366104461987773,Paris,Ile-de-France,11.67,88.33
39,66491378,Lakanal - Commerce,1,53,24,27,26,1,1,1,2022-05-29 12:19:04,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,50.94,49.06
40,653080383,Bruneseau - Quai d'Ivry,1,48,14,32,28,4,1,1,2022-05-29 12:19:04,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,66.67,33.33
41,38192,La Motte-Picquet - Grenelle,1,34,5,28,25,3,1,1,2022-05-29 12:19:04,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,82.35,17.650000000000006
42,349750111,Bleue - Trévise,1,30,16,11,7,4,1,1,2022-05-29 12:19:04,48.87578906564573,2.347289621829987,Paris,Ile-de-France,36.67,63.33
43,653050378,Square René Viviani - Montebello,1,34,15,19,3,16,1,1,2022-05-29 12:19:04,48.851904891406384,2.347842156887055,Paris,Ile-de-France,55.88,44.12
44,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,27,10,4,6,1,1,2022-05-29 12:19:04,48.876327,2.3585464,Paris,Ile-de-France,25.0,75.0
45,653222953,Mairie de Rosny-sous-Bois,1,30,21,9,4,5,1,1,2022-05-29 12:19:04,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,30.0,70.0
46,39149651,Richard Lenoir - Place de la Bastille,1,53,31,21,15,6,1,1,2022-05-29 12:19:04,48.8538327,2.3697222,Paris,Ile-de-France,39.62,60.38
47,82379648,Lisbonne - Monceau,1,33,29,4,2,2,1,1,2022-05-29 12:19:04,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,12.12,87.88
48,27296946,Square Claude Bernard,1,30,11,19,5,14,1,1,2022-05-29 12:19:03,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,63.33,36.67
49,35106544,René Coty - Parc Montsouris,1,55,40,14,9,5,1,1,2022-05-29 12:19:03,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,25.45,74.55
50,36391,Godot de Mauroy - Madeleine,1,22,5,14,11,3,1,1,2022-05-29 12:19:03,48.869789,2.326347,Paris,Ile-de-France,63.64,36.36
51,82421013,Charenton - Place du Col Bourgoin,1,35,18,16,15,1,1,1,2022-05-29 12:19:03,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,45.71,54.29
52,128841079,Cambon - Rivoli,1,40,6,28,22,6,1,1,2022-05-29 12:19:03,48.866143390992,2.3251800647137,Paris,Ile-de-France,70.0,30.0
53,41610121,Censier - Jardin des Plantes,1,28,3,23,17,6,1,1,2022-05-29 12:19:03,48.84107178161383,2.355475388467312,Paris,Ile-de-France,82.14,17.86
54,27415123,Boussingault - Tolbiac,1,28,9,18,14,4,1,1,2022-05-29 12:19:03,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,64.29,35.709999999999994
55,13248144,Volontaires - Vaugirard,1,34,30,4,0,4,1,1,2022-05-29 12:19:03,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,11.76,88.24
56,220502135,Porte Dorée,1,36,21,11,3,8,1,1,2022-05-29 12:19:03,48.8354337,2.4077132,Saint-Mande,Ile-de-France,30.56,69.44
57,129069108,Paul Barruel - Vaugirard,1,39,29,8,4,4,1,1,2022-05-29 12:19:03,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,20.51,79.49
58,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,36,4,4,0,1,1,2022-05-29 12:19:03,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,9.76,90.24
59,653152142,Château - République,1,20,4,15,8,7,1,1,2022-05-29 12:19:03,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,75.0,25.0
60,1062844489,Château - Place de Catalogne,1,33,25,4,1,3,1,1,2022-05-29 12:19:03,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,12.12,87.88
61,66491394,Square Saint-Ambroise,1,43,11,27,25,2,1,1,2022-05-29 12:19:03,48.860934,2.375841,Paris,Ile-de-France,62.79,37.21
62,335780498,Greneta - Sebastopol,1,32,4,25,19,6,1,1,2022-05-29 12:19:03,48.865242333228,2.3516669869423,Paris,Ile-de-France,78.12,21.879999999999995
63,43247738,Ruisseau - Ordener,1,35,32,2,1,1,1,1,2022-05-29 12:19:02,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,5.71,94.29
64,27363058,Suffren - La Motte-Piquet,1,23,9,14,12,2,1,1,2022-05-29 12:19:02,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,60.87,39.13
65,131908132,Parc Eli Lotar,1,20,8,10,5,5,1,1,2022-05-29 12:19:02,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,50.0,50.0
66,392576677,Senard - Charles Blum,1,24,15,7,1,6,1,1,2022-05-29 12:19:02,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,29.17,70.83
67,213675430,Boutroux - Porte de Vitry,1,49,9,37,33,4,1,1,2022-05-29 12:19:02,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,75.51,24.489999999999995
68,66507229,Reims - Porte d'Asnières,1,26,22,3,3,0,1,1,2022-05-29 12:19:02,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
69,2705290225,Suresnes - Muette à Neuilly,1,30,23,3,0,3,1,1,2022-05-29 12:19:02,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,10.0,90.0
70,101743895,Joseph Liouville - Croix Nivert,1,64,28,35,30,5,1,1,2022-05-29 12:19:02,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,54.69,45.31
71,653143563,Henri Ravera - Gabriel Péri,1,30,26,4,0,4,1,1,2022-05-29 12:19:02,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,13.33,86.67
72,1057296253,Regnault - Patay,1,63,11,49,45,4,1,1,2022-05-29 12:19:02,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,77.78,22.22
73,476053320,Ecole Militaire - Place Joffre,1,26,2,24,19,5,1,1,2022-05-29 12:19:02,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,92.31,7.689999999999998
74,27364743,Marc Sangnier - Porte de Vanves,1,21,16,5,5,0,1,1,2022-05-29 12:19:02,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,23.81,76.19
75,1002059045,Pont Neuf - Rivoli,1,27,8,18,8,10,1,1,2022-05-29 12:19:02,48.860089892617,2.344057559967,Paris,Ile-de-France,66.67,33.33
76,653073004,Tremblay - Lac des Minimes,1,48,26,21,13,8,1,1,2022-05-29 12:19:02,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,43.75,56.25
77,27414578,Notre-Dame-des-Champs - Stanislas,1,19,13,6,6,0,1,1,2022-05-29 12:19:01,48.84479928858768,2.329337755887181,Paris,Ile-de-France,31.58,68.42
78,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,15,9,2,7,1,1,2022-05-29 12:19:01,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,37.5,62.5
79,1057378487,Fort d'Aubervilliers,1,22,8,10,8,2,1,1,2022-05-29 12:19:01,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,45.45,54.55
80,6354,Gouthière - Poterne des Peupliers,1,33,20,13,11,2,1,1,2022-05-29 12:19:01,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,39.39,60.61
81,129036192,Gare de l'Est - Verdun,1,14,10,4,1,3,1,1,2022-05-29 12:19:01,48.87615605427147,2.360914908320552,Paris,Ile-de-France,28.57,71.43
82,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,14,7,7,0,1,1,2022-05-29 12:19:01,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,33.33,66.67
83,653094517,Cesaria Evora - Rosa Parks,1,40,35,4,2,2,1,1,2022-05-29 12:19:01,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,10.0,90.0
84,27415547,Square Etienne Jarousse,1,25,23,1,1,0,1,1,2022-05-29 12:19:01,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,4.0,96.0
85,653069115,Claude Vellefaux - Sambre et Meuse,1,34,24,9,4,5,1,1,2022-05-29 12:19:01,48.875022,2.370478,Paris,Ile-de-France,26.47,73.53
86,54000543,Cloître Saint-Merri - Renard,1,32,25,5,1,4,1,1,2022-05-29 12:19:01,48.85883544889818,2.351827919483185,Paris,Ile-de-France,15.62,84.38
87,214139374,Gare RER de Gentilly,1,30,13,16,2,14,1,1,2022-05-29 12:19:01,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,53.33,46.67
88,378648513,Jean Colly - Tolbiac,1,36,29,7,2,5,1,1,2022-05-29 12:19:01,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,19.44,80.56
89,39626277,Lacuée - Lyon,1,16,1,13,10,3,1,1,2022-05-29 12:19:01,48.849268481958404,2.370458543300628,Paris,Ile-de-France,81.25,18.75
90,66491395,Daumesnil - Hébrard,1,40,12,28,25,3,1,1,2022-05-29 12:19:01,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,70.0,30.0
91,292871105,Botzaris - Crimée,1,21,19,0,0,0,1,1,2022-05-29 12:19:01,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
92,101011685,Charenton - Prague,1,26,2,20,16,4,1,1,2022-05-29 12:19:00,48.848175129981,2.3763584494312,Paris,Ile-de-France,76.92,23.08
93,54000594,Edouard Pailleron - Bouret,1,27,18,6,0,6,1,1,2022-05-29 12:19:00,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,22.22,77.78
94,54000571,Dugommier,1,55,18,31,26,5,1,1,2022-05-29 12:19:00,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,56.36,43.64
95,82588494,Verdier - République,1,29,14,14,0,14,1,1,2022-05-29 12:19:00,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,48.28,51.72
96,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,23,26,16,10,1,1,2022-05-29 12:19:00,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,47.27,52.73
97,42743053,Stephenson - Doudeauville,1,36,31,4,2,2,1,1,2022-05-29 12:19:00,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,11.11,88.89
98,653150828,Joffre - Aigle,1,20,15,5,4,1,1,1,2022-05-29 12:19:00,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,25.0,75.0
99,82551956,Marché d'Auteuil,1,32,5,27,26,1,1,1,2022-05-29 12:19:00,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,84.38,15.620000000000005
100,102749572,Gare RER de Vincennes,1,51,12,38,14,24,1,1,2022-05-29 12:19:00,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,74.51,25.489999999999995
101,82568336,Jeanne Hornet - Girardot,1,29,18,9,1,8,1,1,2022-05-29 12:19:00,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,31.03,68.97
102,27415302,Michel-Ange - Parent de Rosan,1,26,13,13,10,3,1,1,2022-05-29 12:19:00,48.840579923690115,2.2584119439125065,Boulogne-Billancourt,Ile-de-France,50.0,50.0
103,1057765913,Hôpital Necker,1,40,18,20,12,8,1,1,2022-05-29 12:19:00,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,50.0,50.0
104,124183944,Hector Malot - Daumesnil,1,54,26,25,17,8,1,1,2022-05-29 12:19:00,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,46.3,53.7
105,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,35,1,1,0,1,1,2022-05-29 12:18:59,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,2.56,97.44
106,101010226,Porte de Charenton,1,67,48,17,3,14,1,1,2022-05-29 12:18:59,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,25.37,74.63
107,27363337,Bréguet - Sabin,1,33,1,31,24,7,1,1,2022-05-29 12:18:59,48.856931678257,2.3706749462105,Paris,Ile-de-France,93.94,6.060000000000002
108,647826568,Saint-Germain - Thenard,1,31,4,27,22,5,1,1,2022-05-29 12:18:59,48.850571,2.3471015,Paris,Ile-de-France,87.1,12.900000000000006
109,1057324291,Cimetière de Montrouge,1,58,51,6,3,3,1,1,2022-05-29 12:18:59,48.822009,2.322188699,Montrouge,Ile-de-France,10.34,89.66
110,54000537,Saint-Gilles - Turenne,1,18,2,10,5,5,1,1,2022-05-29 12:18:59,48.85815895677863,2.364714992099186,Paris,Ile-de-France,55.56,44.44
111,54000466,Uzès - Montmartre,1,29,27,1,0,1,1,1,2022-05-29 12:18:59,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,3.45,96.55
112,27414544,Place Monge,1,21,11,9,4,5,1,1,2022-05-29 12:18:59,48.842761803051,2.3524079471827,Paris,Ile-de-France,42.86,57.14
113,2705338817,Victor Hugo - Gare,1,22,4,15,6,9,1,1,2022-05-29 12:18:59,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,68.18,31.819999999999993
114,100893610,Bourdonnais - Tour Eiffel,1,60,27,33,19,14,1,1,2022-05-29 12:18:59,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,55.0,45.0
115,3906094706,Redoute - Les Courtilles,1,32,15,17,16,1,1,1,2022-05-29 12:18:58,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,53.12,46.88
116,237624030,Mathurins - Auber,1,36,10,24,15,9,1,1,2022-05-29 12:18:58,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,66.67,33.33
117,6352,Saint-Bon - Rivoli,1,19,1,16,13,3,1,1,2022-05-29 12:18:58,48.857999643315,2.3502172809763,Paris,Ile-de-France,84.21,15.790000000000006
118,1109534105,Demi-Lune - Aristide Briand,1,20,10,10,1,9,1,1,2022-05-29 12:18:58,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,50.0,50.0
119,49498164,Mairie du 8ème ,1,14,8,5,3,2,1,1,2022-05-29 12:18:58,48.877932,2.318264,Clichy,Ile-de-France,35.71,64.28999999999999
120,27033125,Pierre Ginier - Clichy,1,16,12,3,1,2,1,1,2022-05-29 12:18:58,48.8867667,2.326228,Saint-Ouen,Ile-de-France,18.75,81.25
121,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,0,21,15,6,1,1,2022-05-29 12:18:58,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,100.0,0.0
122,2515738489,Eugène Reisz - Davout,1,20,14,6,1,5,1,1,2022-05-29 12:18:58,48.85631874632638,2.410396970808506,Bagnolet,Ile-de-France,30.0,70.0
123,213922790,Champeaux - Gallieni,1,50,41,9,7,2,1,1,2022-05-29 12:18:58,48.864459134684644,2.4161778017878532,Bagnolet,Ile-de-France,18.0,82.0
124,27363205,Porte de la Plaine,1,35,34,1,1,0,1,1,2022-05-29 12:18:58,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,2.86,97.14
125,532054446,Richard Lenoir - Republique,1,58,40,16,15,1,1,1,2022-05-29 12:18:57,48.8667175,2.3692541,Paris,Ile-de-France,27.59,72.41
126,35471668,Flandre - Ourcq,1,30,23,6,0,6,1,1,2022-05-29 12:18:57,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,20.0,80.0
127,102319838,Quai de la Loire - Jean Jaurès,1,16,10,4,1,3,1,1,2022-05-29 12:18:57,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
128,128989986,Place Georges Guillaumin,1,29,27,2,1,1,1,1,2022-05-29 12:18:57,48.874750203956566,2.301771435325988,Levallois-Perret,Ile-de-France,6.9,93.1
129,129023855,Parme - Clichy,1,24,22,1,0,1,1,1,2022-05-29 12:18:57,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,4.17,95.83
130,15401095,Versailles - Claude Terrasse,1,46,13,27,13,14,1,1,2022-05-29 12:18:57,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,58.7,41.3
131,82457375,Volontaire - Lecourbe,1,31,3,28,18,10,1,1,2022-05-29 12:18:57,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,90.32,9.680000000000007
132,54000595,Navier - Epinettes,1,36,17,17,4,13,1,1,2022-05-29 12:18:57,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,47.22,52.78
133,213691848,Place Madeleine Daniélou,1,42,32,10,5,5,1,1,2022-05-29 12:18:57,48.883498,2.282015,Levallois-Perret,Ile-de-France,23.81,76.19
134,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,9,14,0,14,1,1,2022-05-29 12:18:56,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,50.0,50.0
135,341388492,Place des Ternes.,1,46,44,2,1,1,1,1,2022-05-29 12:18:56,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,4.35,95.65
136,54000536,Saint-Fiacre - Poissonière,1,35,30,1,0,1,1,1,2022-05-29 12:18:56,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,2.86,97.14
137,75525462,Plantes - Moulin Vert,1,45,44,1,0,1,1,1,2022-05-29 12:18:56,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,2.22,97.78
138,478250062,Rivoli - Musée du Louvre,1,24,0,21,11,10,1,1,2022-05-29 12:18:56,48.86364636851945,2.33409583568573,Paris,Ile-de-France,87.5,12.5
139,907054879,Liberté - Vert-de-Maisons,1,20,13,7,7,0,1,1,2022-05-29 12:18:56,48.79014780960843,2.43286281824112,Alfortville,Ile-de-France,35.0,65.0
140,100863462,Musée d'Orsay,1,65,25,37,24,13,1,1,2022-05-29 12:18:56,48.85972615790874,2.325860448181629,Paris,Ile-de-France,56.92,43.08
141,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,32,3,2,1,1,1,2022-05-29 12:18:56,48.86580427668637,2.369337074966926,Paris,Ile-de-France,8.33,91.67
142,27415012,Bercy.,1,66,46,20,17,3,1,1,2022-05-29 12:18:56,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,30.3,69.7
143,102335085,Aristide Briand - Place de la Résistance,1,25,8,22,19,3,1,1,2022-05-29 12:18:56,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,88.0,12.0
144,1599931563,République - Auguste Perret,1,30,18,12,3,9,1,1,2022-05-29 12:18:56,48.78695280952244,2.3518594354391094,Villejuif,Ile-de-France,40.0,60.0
145,129001431,Courcelles - Place des Ternes,1,31,26,4,1,3,1,1,2022-05-29 12:18:56,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,12.9,87.1
146,84986959,Bastille - Biscornet,1,62,38,20,18,2,1,1,2022-05-29 12:18:56,48.851355779579,2.369220033288,Paris,Ile-de-France,32.26,67.74000000000001
147,1057748427,Rottembourg - Général Michel Bizot,1,43,35,7,4,3,1,1,2022-05-29 12:18:56,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,16.28,83.72
148,653065577,Gare du Nord - Demarquay,1,30,21,5,2,3,1,1,2022-05-29 12:18:55,48.881154,2.358411,Paris,Ile-de-France,16.67,83.33
149,54000545,Parc André Citroën,1,65,38,26,25,1,1,1,2022-05-29 12:18:55,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,40.0,60.0
150,54000559,Jouffroy d'Abbans - Wagram,1,40,38,1,0,1,1,1,2022-05-29 12:18:55,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,2.5,97.5
151,82445192,Gare Montparnasse - René Mouchotte,1,39,16,20,12,8,1,1,2022-05-29 12:18:55,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,51.28,48.72
152,11146714746,Blanqui - Docteur Bauer,1,28,8,20,3,17,1,1,2022-05-29 12:18:55,48.90773548908503,2.3407192814591364,Saint-Ouen,Ile-de-France,71.43,28.569999999999993
153,27363029,Charonne - Philippe-Auguste,1,32,26,5,1,4,1,1,2022-05-29 12:18:55,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,15.62,84.38
154,38319086,Pierre Demours - Laugier,1,37,31,4,1,3,1,1,2022-05-29 12:18:55,48.8813072,2.294846,Levallois-Perret,Ile-de-France,10.81,89.19
