Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,4,16,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,16,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,42,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,9,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,42,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,11,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,58,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,7,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,17,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,55,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,13,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,43,16,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,7,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,23,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,19,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,5,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,7,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,8,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,6,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,17,,,OUI,OUI,2022-06-02 22:33:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,2,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,24,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,28,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,15,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,3,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,26,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,57,3,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,46,9,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,11,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,35,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,11,,,OUI,OUI,2022-06-02 22:33:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,5,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,13,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,55,11,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,37,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,28,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,10,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,6,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,22,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,18,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,34,,,OUI,OUI,2022-06-02 22:33:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,9,,,OUI,OUI,2022-06-02 22:33:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,48,,,OUI,OUI,2022-06-02 22:33:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,35,,,OUI,OUI,2022-06-02 22:33:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,21,,,OUI,OUI,2022-06-02 22:33:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,9,,,OUI,OUI,2022-06-02 22:33:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,26,,,OUI,OUI,2022-06-02 22:33:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,11,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,13,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,11,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,6,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,3,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,28,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,12,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,47,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,13,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,7,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-02 22:33:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,15,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,23,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,17,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,3,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,40,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,50,10,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,19,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,19,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,42,7,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,33,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,9,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,11,,,OUI,OUI,2022-06-02 22:33:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,12,,,OUI,OUI,2022-06-02 22:33:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,10,,,OUI,OUI,2022-06-02 22:33:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-02 22:33:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,21,,,OUI,OUI,2022-06-02 22:33:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,27,,,OUI,OUI,2022-06-02 22:33:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,46,,,OUI,OUI,2022-06-02 22:33:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,15,,,OUI,OUI,2022-06-02 22:33:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,24,,,OUI,OUI,2022-06-02 22:33:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,21,,,OUI,OUI,2022-06-02 22:33:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,57,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,30,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,6,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,19,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,9,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,42,10,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,4,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,39,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,31,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,9,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,12,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,15,,,OUI,OUI,2022-06-02 22:33:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,28,,,OUI,OUI,2022-06-02 22:33:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,19,,,OUI,OUI,2022-06-02 22:33:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,12,,,OUI,OUI,2022-06-02 22:33:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,24,,,OUI,OUI,2022-06-02 22:33:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,42,6,,,OUI,OUI,2022-06-02 22:33:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,26,,,OUI,OUI,2022-06-02 22:33:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,13,,,OUI,OUI,2022-06-02 22:33:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,17,,,OUI,OUI,2022-06-02 22:33:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,5,,,OUI,OUI,2022-06-02 22:33:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:33:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,10,,,OUI,OUI,2022-06-02 22:33:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,33,,,OUI,OUI,2022-06-02 22:33:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,8,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,13,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,20,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,28,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,10,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,22,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,12,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,14,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,10,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,17,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,8,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-02 22:33:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,35,,,OUI,OUI,2022-06-02 22:33:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,13,,,OUI,OUI,2022-06-02 22:33:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,53,14,,,OUI,OUI,2022-06-02 22:33:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,8,,,OUI,OUI,2022-06-02 22:33:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,7,,,OUI,OUI,2022-06-02 22:33:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,24,,,OUI,OUI,2022-06-02 22:33:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,6,,,OUI,OUI,2022-06-02 22:33:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 22:33:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,41,,,OUI,OUI,2022-06-02 22:33:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,15,,,OUI,OUI,2022-06-02 22:33:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,20,,,OUI,OUI,2022-06-02 22:33:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,16,,,OUI,OUI,2022-06-02 22:33:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
