,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
30,256561528,Eugène Oudiné - Dessous Des Berges,1,44,5,35,27,8,1,1,2022-05-12 13:19:18,48.8256423,2.3750226,79.55,20.450000000000003
31,54000599,Lemercier - Cardinet,1,24,21,2,0,2,1,1,2022-05-12 13:19:18,48.890097168851746,2.317377626895905,8.33,91.67
32,100910836,Parmentier - Fontaine au Roi,1,48,47,1,0,1,1,1,2022-05-12 13:19:18,48.86787670551736,2.372705978671471,2.08,97.92
33,1074352578,Parc Floral du Bel Air,1,25,10,15,8,7,1,1,2022-05-12 13:19:18,48.839285711865735,2.438560165464878,60.0,40.0
34,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,19,1,1,0,1,1,2022-05-12 13:19:18,48.85398448133697,2.41208288897222,5.0,95.0
35,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,40,5,3,2,1,1,2022-05-12 13:19:18,48.867937,2.377885,10.64,89.36
36,100923502,Crozatier - Faubourg Saint-Antoine,1,29,10,6,5,1,1,1,2022-05-12 13:19:18,48.8504400134045,2.37890136621104,20.69,79.31
37,1062874070,Jourdan - Cité Universitaire,1,39,34,5,1,4,1,1,2022-05-12 13:19:18,48.819897343156676,2.3397007964124366,12.82,87.18
38,314829539,Charles de Gaulle - Beauté,1,49,34,12,6,6,1,1,2022-05-12 13:19:18,48.83649602312711,2.479562651149885,24.49,75.51
39,210751059,Hôpital - Campo-Formio,1,16,12,4,2,2,1,1,2022-05-12 13:19:18,48.835405,2.358218,25.0,75.0
40,384370499,Place Charles Vallin,1,26,25,1,1,0,1,1,2022-05-12 13:19:18,48.83552381204077,2.302598655223847,3.85,96.15
41,210399835,Panthéon - Valette,1,39,9,29,3,26,1,1,2022-05-12 13:19:18,48.84702057165222,2.3464982619671075,74.36,25.64
42,210397939,Thouin - Cardinal Lemoine,1,17,2,15,4,11,1,1,2022-05-12 13:19:18,48.84504716661511,2.3494647851273465,88.24,11.760000000000005
43,66491396,Château de Vincennes,1,52,29,22,11,11,1,1,2022-05-12 13:19:18,48.84423193255657,2.439209537709179,42.31,57.69
44,516395829,Quai des Célestins - Henri IV,1,14,4,10,4,6,1,1,2022-05-12 13:19:18,48.8512971,2.3624535,71.43,28.569999999999993
45,422639331,Mairie de Neuilly sur Seine,1,31,21,10,5,5,1,1,2022-05-12 13:19:18,48.88494728765838,2.2677031159400944,32.26,67.74000000000001
46,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,5,33,24,9,1,1,2022-05-12 13:19:17,48.83695604631085,2.274107225239277,84.62,15.379999999999995
47,535500589,Hôpital Européen Georges Pompidou ,1,64,7,55,42,13,1,1,2022-05-12 13:19:17,48.83769531916335,2.275374233722687,85.94,14.060000000000002
48,49423507,Pau Casals - Neuve Tolbiac,1,53,3,49,34,15,1,1,2022-05-12 13:19:17,48.8311602,2.3774395,92.45,7.549999999999997
49,54000560,Geoffroy - Marie,1,20,1,16,10,6,1,1,2022-05-12 13:19:17,48.873781940593325,2.344513876337893,80.0,20.0
50,129121741,Belleville - Couronnes,1,50,48,2,0,2,1,1,2022-05-12 13:19:17,48.868831082877,2.3809862136841,4.0,96.0
51,49474389,Artois - Berri,1,23,2,21,11,10,1,1,2022-05-12 13:19:17,48.87393521240818,2.3064258322119713,91.3,8.700000000000003
52,30730,Place de la Nation - Charonne,1,36,31,3,1,2,1,1,2022-05-12 13:19:17,48.848364667777,2.3997623859813,8.33,91.67
53,128932790,Arsène Houssaye - Champs-Elysées,1,29,8,21,5,16,1,1,2022-05-12 13:19:17,48.873409276267,2.2977904602885,72.41,27.590000000000003
54,124183944,Hector Malot - Daumesnil,1,54,26,27,25,2,1,1,2022-05-12 13:19:17,48.84693552991762,2.3770876228809357,50.0,50.0
55,27414713,Landy - Heurtault,1,30,24,5,5,0,1,1,2022-05-12 13:19:16,48.915096534520316,2.375951372087002,16.67,83.33
56,39169877,Saint-Placide - Cherche Midi,1,66,50,15,9,6,1,1,2022-05-12 13:19:16,48.8490535919234,2.325317971408367,22.73,77.27
57,82499609,Convention - Lourmel,1,36,16,20,17,3,1,1,2022-05-12 13:19:16,48.84205504165568,2.2859910875558853,55.56,44.44
58,39296638,Berri - Haussmann,1,35,3,30,14,16,1,1,2022-05-12 13:19:16,48.874746047357135,2.3082953318953514,85.71,14.290000000000006
59,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,6,10,7,3,1,1,2022-05-12 13:19:16,48.83907826424974,2.356877340669728,58.82,41.18
60,933214552,Guynemer - Séverine,1,26,1,25,21,4,1,1,2022-05-12 13:19:16,48.83091743371036,2.2790706530213356,96.15,3.8499999999999943
61,907054879,Liberté - Vert-de-Maisons,1,20,0,20,17,3,1,1,2022-05-12 13:19:16,48.79014780960843,2.43286281824112,100.0,0.0
62,82328045,Victoria - Place du Chatelet,1,22,0,21,5,16,1,1,2022-05-12 13:19:16,48.85799259152685,2.3469167947769165,95.45,4.549999999999997
63,237624030,Mathurins - Auber,1,36,3,32,11,21,1,1,2022-05-12 13:19:15,48.872988840743595,2.3294984212276404,88.89,11.11
64,101761298,Place du Moulin de Javel,1,45,14,30,24,6,1,1,2022-05-12 13:19:15,48.84021670922037,2.2716060653328896,66.67,33.33
65,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,12,8,2,6,1,1,2022-05-12 13:19:15,48.85291595620935,2.352195717394352,38.1,61.9
66,1062671597,Cossonnerie - Sébastopol,1,24,4,17,3,14,1,1,2022-05-12 13:19:15,48.86132665908402,2.349419631063938,70.83,29.17
67,66491371,Pierre Sarrazin - Saint-Michel,1,33,12,20,14,6,1,1,2022-05-12 13:19:15,48.85090814639774,2.3421307280659676,60.61,39.39
68,338853596,Charles de Gaulle - Orléans ,1,26,0,25,20,5,1,1,2022-05-12 13:19:15,48.88092225101522,2.271581590175629,96.15,3.8499999999999943
69,128841079,Cambon - Rivoli,1,40,2,33,22,11,1,1,2022-05-12 13:19:15,48.866143390992,2.3251800647137,82.5,17.5
70,27415246,Javel - André Citroën,1,45,18,25,24,1,1,1,2022-05-12 13:19:15,48.846276485475,2.2786368057131767,55.56,44.44
71,76121343,Abbé Groult - Convention,1,12,11,0,0,0,1,1,2022-05-12 13:19:14,48.83596927866069,2.302064039509349,0.0,100.0
72,126354477,Clichy - Place Blanche,1,20,17,3,1,2,1,1,2022-05-12 13:19:14,48.883601088297006,2.333223782479763,15.0,85.0
73,1057737444,Place Ginette Hamelin,1,51,12,38,34,4,1,1,2022-05-12 13:19:14,48.837853,2.382064,74.51,25.489999999999995
74,35816213,Passy - Place du Costa Rica,1,33,29,3,0,3,1,1,2022-05-12 13:19:14,48.8584893,2.2839655,9.09,90.91
75,1057149522,Rond-point du Dr Albert Schweitzer,1,22,3,19,12,7,1,1,2022-05-12 13:19:14,48.78980918988166,2.3143940046429634,86.36,13.64
76,38407,Flandrin - Longchamp,1,42,7,34,14,20,1,1,2022-05-12 13:19:14,48.86877849178477,2.274354539176829,80.95,19.049999999999997
77,224598098,Dunois - Clisson,1,51,44,5,2,3,1,1,2022-05-12 13:19:14,48.832294,2.3674523,9.8,90.2
78,1396728955,Bastille - Beaumarchais,1,23,9,14,7,7,1,1,2022-05-12 13:19:14,48.853833463852,2.3685702681541,60.87,39.13
79,129001431,Courcelles - Place des Ternes,1,31,29,1,1,0,1,1,2022-05-12 13:19:14,48.878199928923124,2.2992860188665043,3.23,96.77
80,315022587,Malesherbes - Place de la Madeleine,1,67,1,80,46,34,1,1,2022-05-12 13:19:14,48.87040602848252,2.323243509807989,119.4,-19.400000000000006
81,13912564,Bruant - Vincent Auriol,1,25,7,18,14,4,1,1,2022-05-12 13:19:14,48.83484845292942,2.366826499627087,72.0,28.0
82,210744286,Chemin Vert - Saint-Maur,1,45,38,6,2,4,1,1,2022-05-12 13:19:14,48.86112461407359,2.381299026310444,13.33,86.67
83,653087180,Clichy - Douai,1,32,27,4,0,4,1,1,2022-05-12 13:19:14,48.88411831886975,2.3287287354469304,12.5,87.5
84,82457375,Volontaire - Lecourbe,1,31,20,10,9,1,1,1,2022-05-12 13:19:13,48.8435137879902,2.3065522313117985,32.26,67.74000000000001
85,82332239,Ecoles - Carmes,1,36,1,35,20,15,1,1,2022-05-12 13:19:13,48.848904447989405,2.3473486304283147,97.22,2.780000000000001
86,813544903,Amelot - Saint-Sébastien,1,30,25,5,5,0,1,1,2022-05-12 13:19:13,48.86114216276092,2.367799618107727,16.67,83.33
87,49117995,Condorcet - Turgot,1,20,17,1,0,1,1,1,2022-05-12 13:19:13,48.87985155789093,2.345232367515564,5.0,95.0
88,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,0,22,16,6,1,1,2022-05-12 13:19:13,48.86297805972131,2.3414635285735126,100.0,0.0
89,129032910,Marseille - Beaurepaire,1,55,41,14,10,4,1,1,2022-05-12 13:19:13,48.871624306962985,2.3639265082738348,25.45,74.55
90,27414578,Notre-Dame-des-Champs - Stanislas,1,19,6,12,2,10,1,1,2022-05-12 13:19:13,48.84479928858768,2.329337755887181,63.16,36.84
91,102331767,Victor Hugo - Galliéni,1,34,32,1,0,1,1,1,2022-05-12 13:19:13,48.83802015441127,2.2460845112800603,2.94,97.06
92,27414460,Danielle Casanova - Place Vendôme,1,37,6,30,8,22,1,1,2022-05-12 13:19:13,48.86826649822326,2.3304839059710503,81.08,18.92
93,210585225,Dunkerque - Alsace,1,20,17,3,1,2,1,1,2022-05-12 13:19:13,48.879355,2.358379,15.0,85.0
94,653085678,Berthier - Porte de Clichy,1,24,0,24,21,3,1,1,2022-05-12 13:19:13,48.894222687781095,2.3125872006815977,100.0,0.0
95,38319086,Pierre Demours - Laugier,1,37,32,3,1,2,1,1,2022-05-12 13:19:13,48.8813072,2.294846,8.11,91.89
96,365181481,Guy Môquet - Saint-Ouen,1,53,49,3,1,2,1,1,2022-05-12 13:19:13,48.892777719023975,2.3270335793495183,5.66,94.34
97,100767550,Mairie du 4ème,1,44,30,13,3,10,1,1,2022-05-12 13:19:12,48.85594991049653,2.3563823103904724,29.55,70.45
98,210583589,Place Jacques Bonsergent,1,33,28,4,3,1,1,1,2022-05-12 13:19:12,48.870948218595146,2.3612049221992497,12.12,87.88
99,82508970,Verdun - Adrien Damalix,1,26,20,6,5,1,1,1,2022-05-12 13:19:12,48.8222334178559,2.4215328320860863,23.08,76.92
100,78374110,Square Pierre Lazareff,1,17,5,11,9,2,1,1,2022-05-12 13:19:12,48.867141720745806,2.348393350839615,64.71,35.290000000000006
101,15433394,Custine - Ramey,1,41,35,4,0,4,1,1,2022-05-12 13:19:12,48.888735896947054,2.3469526693224907,9.76,90.24
102,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,19,2,1,1,1,1,2022-05-12 13:19:12,48.879612765503616,2.3568402975797653,7.14,92.86
103,1035816937,Poissonniers - Nord,1,28,20,6,2,4,1,1,2022-05-12 13:19:12,48.892511213520656,2.3522228747606277,21.43,78.57
104,82429586,Duméril - Jeanne d'Arc,1,40,38,1,0,1,1,1,2022-05-12 13:19:12,48.83815160808658,2.357108449556404,2.5,97.5
105,129094535,Porte de Saint-Ouen - Bessières,1,42,32,8,4,4,1,1,2022-05-12 13:19:12,48.89792240854517,2.32851451022192,19.05,80.95
106,50191171,Thionville - Ourcq,1,24,22,2,1,1,1,1,2022-05-12 13:19:12,48.88917613743794,2.3833653330802917,8.33,91.67
107,11266280626,Cartier Bresson - Denis Papin,1,32,23,9,8,1,1,1,2022-05-12 13:19:12,48.902616,2.397814,28.12,71.88
108,648227675,Auguste Cain - Jean Moulin,1,40,29,11,9,2,1,1,2022-05-12 13:19:12,48.82577028927573,2.3210415244102482,27.5,72.5
109,27415500,Point du Jour - Jean Jaurès,1,26,25,1,1,0,1,1,2022-05-12 13:19:12,48.828753141436465,2.245911467014621,3.85,96.15
110,54000466,Uzès - Montmartre,1,29,1,24,21,3,1,1,2022-05-12 13:19:11,48.870790980240706,2.3431010171771054,82.76,17.239999999999995
111,1074410417,Verdun - Carnot,1,28,26,2,1,1,1,1,2022-05-12 13:19:11,48.808439376064946,2.373795211315155,7.14,92.86
112,4329844165,Tristan Tzara -  Tchaïkovski,1,33,31,0,0,0,1,1,2022-05-12 13:19:11,48.89490221746837,2.3648490384221077,0.0,100.0
113,58391194,Tiron - Rivoli ,1,28,13,15,9,6,1,1,2022-05-12 13:19:11,48.85569225323279,2.357905805110932,53.57,46.43
114,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,2,39,35,4,1,1,2022-05-12 13:19:11,48.819116181578764,2.3966637253761296,156.0,-56.0
115,606669250,Square Georges Melies,1,40,32,8,4,4,1,1,2022-05-12 13:19:11,48.84070239213081,2.409667745232582,20.0,80.0
116,102743096,Sadi Carnot - François Mitterrand ,1,27,21,6,1,5,1,1,2022-05-12 13:19:11,48.87532687671517,2.4241617321968083,22.22,77.78
117,213675430,Boutroux - Porte de Vitry,1,49,2,47,46,1,1,1,2022-05-12 13:19:11,48.822632,2.377738,95.92,4.079999999999998
118,13373848216,Simone Signoret - Paris,1,28,8,17,5,12,1,1,2022-05-12 13:19:11,48.903600624712865,2.465406596265139,60.71,39.29
119,213686749,Place de la Porte de Passy,1,36,31,5,4,1,1,1,2022-05-12 13:19:10,48.857341095470794,2.2644165538827115,13.89,86.11
120,201923447,Murat - Porte de Saint-Cloud,1,38,30,6,5,1,1,1,2022-05-12 13:19:10,48.83750862621299,2.2577651962637906,15.79,84.21000000000001
121,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,13,3,2,1,1,1,2022-05-12 13:19:10,48.8487726,2.393606,18.75,81.25
122,43195240,Silly - Galliéni,1,25,17,7,3,4,1,1,2022-05-12 13:19:10,48.835583838705936,2.2325500845909123,28.0,72.0
123,100855693,Sabot - Rennes,1,26,22,3,1,2,1,1,2022-05-12 13:19:10,48.852575112948415,2.331552766263485,11.54,88.46000000000001
124,275968458,Place du Président Salvador Allende,1,60,46,12,7,5,1,1,2022-05-12 13:19:10,48.897307310356055,2.40079153681279,20.0,80.0
125,559595472,Suffren - Champ de Mars,1,23,7,15,14,1,1,1,2022-05-12 13:19:10,48.8547194,2.2952168,65.22,34.78
126,129135654,Victor Cresson - Telles de la Poterie,1,31,7,24,21,3,1,1,2022-05-12 13:19:10,48.82269884297945,2.2686498274963633,77.42,22.58
127,653118283,Ancienne Mairie - André Morizet,1,25,6,19,18,1,1,1,2022-05-12 13:19:09,48.838311,2.234077,76.0,24.0
128,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,51,3,2,1,1,1,2022-05-12 13:19:09,48.868397,2.3678933,5.17,94.83
129,214114469,Gare de Nogent-le-Perreux,1,32,9,22,18,4,1,1,2022-05-12 13:19:09,48.83842553348809,2.493693307042122,68.75,31.25
130,208603342,Coquillière - Louvre,1,21,0,20,15,5,1,1,2022-05-12 13:19:09,48.86379590966231,2.3425736278295517,95.24,4.760000000000005
131,100918666,Place Pasdeloup,1,21,19,2,1,1,1,1,2022-05-12 13:19:09,48.86265421563133,2.3670325062844237,9.52,90.48
132,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,27,2,1,1,1,1,2022-05-12 13:19:08,48.875642647477,2.3594588041306,6.25,93.75
133,37815204,Mairie du 12ème,1,30,25,4,2,2,1,1,2022-05-12 13:19:08,48.840855311763,2.3875549435616,13.33,86.67
134,1062238429,Place de l'Europe - Quai de Bercy,1,17,2,15,8,7,1,1,2022-05-12 13:19:08,48.82529858840266,2.3945679143071175,88.24,11.760000000000005
135,478385490,Charles Gide - Fort de Bicêtre ,1,30,28,1,1,0,1,1,2022-05-12 13:19:08,48.8071937956922,2.353984415531159,3.33,96.67
136,653050378,Square René Viviani - Montebello,1,34,15,17,9,8,1,1,2022-05-12 13:19:08,48.851904891406384,2.347842156887055,50.0,50.0
137,37521,Petites Ecuries - Faubourg Poissonnière,1,17,6,10,6,4,1,1,2022-05-12 13:19:08,48.87397217237368,2.348388757504776,58.82,41.18
138,284708999,Santé - Arago,1,38,37,1,0,1,1,1,2022-05-12 13:19:08,48.83507657562064,2.3415737262044938,2.63,97.37
139,11004671601,Capitaine Glarner - Gabriel Péri,1,27,19,8,7,1,1,1,2022-05-12 13:19:08,48.902449900418745,2.3304807533425724,29.63,70.37
140,571923059,Bordier - Félix Faure,1,48,37,7,4,3,1,1,2022-05-12 13:19:08,48.90390751882016,2.3830059170722966,14.58,85.42
141,653079520,Averroès - Aimé Césaire,1,19,4,14,7,7,1,1,2022-05-12 13:19:08,48.91405323432864,2.412636950612068,73.68,26.319999999999993
142,84961467,Lacépède - Linné,1,54,46,6,5,1,1,1,2022-05-12 13:19:08,48.8437035476636,2.354651279747486,11.11,88.89
143,54000554,Gare Saint-Lazare - Stockholm,1,32,8,23,14,9,1,1,2022-05-12 13:19:07,48.877127316667654,2.322417162358761,71.88,28.120000000000005
144,311552027,Temple - Charlot,1,45,35,6,4,2,1,1,2022-05-12 13:19:07,48.86570934379584,2.365273725072355,13.33,86.67
145,213694069,Flandre - Alphonse Karr,1,26,22,2,0,2,1,1,2022-05-12 13:19:07,48.89465,2.381868,7.69,92.31
146,478250062,Rivoli - Musée du Louvre,1,24,7,17,4,13,1,1,2022-05-12 13:19:07,48.86364636851945,2.33409583568573,70.83,29.17
147,101748685,Place Etienne Pernet,1,43,20,23,20,3,1,1,2022-05-12 13:19:07,48.84243457133779,2.2921819612383847,53.49,46.51
148,210565680,Vaneau - Sèvres,1,35,27,7,4,3,1,1,2022-05-12 13:19:07,48.84856323305935,2.3204218259345537,20.0,80.0
149,39254792,Mairie du 11ème,1,51,46,3,1,2,1,1,2022-05-12 13:19:07,48.858925,2.3789759,5.88,94.12
150,82554449,Porte Molitor,1,60,23,36,21,15,1,1,2022-05-12 13:19:07,48.84524763511433,2.2569015249609947,60.0,40.0
151,613737748,Raspail - Manufacture des Oeillets,1,32,8,23,21,2,1,1,2022-05-12 13:19:07,48.8094458,2.3903009,71.88,28.120000000000005
152,501318622,Montreuil - Gonnet,1,24,21,3,2,1,1,1,2022-05-12 13:19:06,48.850500564921,2.3890856287864,12.5,87.5
153,37815993,Mutualité,1,37,23,13,11,2,1,1,2022-05-12 13:19:06,48.848225572724,2.3502873256803,35.14,64.86
154,2515885093,Waldeck Rochet - Germaine Tillon,1,31,2,29,11,18,1,1,2022-05-12 13:19:06,48.91105960199651,2.3676301538944244,93.55,6.450000000000003
155,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,31,3,1,2,1,1,2022-05-12 13:19:06,48.856433706943704,2.379020587761426,8.11,91.89
156,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,0,27,15,12,1,1,2022-05-12 13:19:06,48.859279702476,2.3466217517853,100.0,0.0
157,129079313,Commerce - Letellier,1,44,15,29,28,1,1,1,2022-05-12 13:19:06,48.84797660373612,2.2966245196598805,65.91,34.09
158,82396562,Mairie du 10ème,1,19,14,4,0,4,1,1,2022-05-12 13:19:06,48.872089449907,2.3575825989246,21.05,78.95
159,43247738,Ruisseau - Ordener,1,35,33,1,0,1,1,1,2022-05-12 13:19:06,48.89299462568024,2.340144887566567,2.86,97.14
160,434419150,Bara - Henri Farman,1,36,0,35,27,8,1,1,2022-05-12 13:19:06,48.833218027457846,2.2677567601203923,97.22,2.780000000000001
161,1057003116,Charles Lecocq - Lecourbe,1,30,27,2,0,2,1,1,2022-05-12 13:19:06,48.84044,2.294867,6.67,93.33
162,54000551,Galilée - Vernet,1,17,1,14,3,11,1,1,2022-05-12 13:19:06,48.871715878697,2.2985444962978,82.35,17.650000000000006
163,443654970,Française - Etienne Marcel,1,37,3,31,21,10,1,1,2022-05-12 13:19:06,48.864053304653766,2.347587011754513,83.78,16.22
164,653187900,Adolphe Lalyre - Armand Silvestre,1,40,38,2,0,2,1,1,2022-05-12 13:19:05,48.90406266961591,2.273416221141815,5.0,95.0
165,66491406,Cours de Vincennes - Davout,1,48,45,3,1,2,1,1,2022-05-12 13:19:05,48.847238029965595,2.4107042336224986,6.25,93.75
166,653035822,Jeûneurs - Mulhouse,1,28,2,25,11,14,1,1,2022-05-12 13:19:05,48.868997,2.346925,89.29,10.709999999999994
167,35380305,Le Goff - Gay-Lussac,1,35,16,19,13,6,1,1,2022-05-12 13:19:05,48.8461024009786,2.3412207886576653,54.29,45.71
168,1062192012,Gare Rosny-Bois-Perrier,1,36,5,30,7,23,1,1,2022-05-12 13:19:05,48.88115023337061,2.480436824262142,83.33,16.67
169,1057765913,Hôpital Necker,1,40,25,13,10,3,1,1,2022-05-12 13:19:05,48.846043490118454,2.313245013356209,32.5,67.5
170,54000542,Blancs-Manteaux - Archives,1,29,22,5,0,5,1,1,2022-05-12 13:19:05,48.85941800703,2.3559471219778,17.24,82.76
171,1805255023,Sèvres - Général Leclerc,1,30,1,27,18,9,1,1,2022-05-12 13:19:05,48.83012155905476,2.231426239013672,90.0,10.0
172,129029327,Victoire - Laffitte,1,20,0,20,10,10,1,1,2022-05-12 13:19:05,48.87514373494672,2.338118505144376,100.0,0.0
173,129004826,Bellefond - Poissonnière,1,17,11,6,3,3,1,1,2022-05-12 13:19:04,48.87759897050706,2.348463758826256,35.29,64.71000000000001
174,287096529,Paul Klee - Place Augusta Holmes,1,43,5,37,23,14,1,1,2022-05-12 13:19:04,48.838946417408025,2.3704235663952966,86.05,13.950000000000003
175,653147618,Lucien Lanternier - Le Luth,1,27,17,10,7,3,1,1,2022-05-12 13:19:04,48.93159430558871,2.2889783978462224,37.04,62.96
176,54000539,Hôtel de Ville - Pont-Marie,1,36,24,9,4,5,1,1,2022-05-12 13:19:04,48.85389964552738,2.356947250664234,25.0,75.0
177,82253759,Mairie du 7ème,1,27,14,13,11,2,1,1,2022-05-12 13:19:04,48.8577967,2.3192664,48.15,51.85
178,611152693,Tertres - Fontaine,1,28,6,21,13,8,1,1,2022-05-12 13:19:04,48.787553654715644,2.306235730648041,75.0,25.0
179,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,2,27,15,12,1,1,2022-05-12 13:19:04,48.8343883676388,2.2656820714473724,90.0,10.0
180,210737808,Aqueduc - Villette,1,28,27,1,0,1,1,1,2022-05-12 13:19:04,48.883886063895,2.367198803315,3.57,96.43
181,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,52,7,4,3,1,1,2022-05-12 13:19:04,48.874794994841274,2.366669436984963,11.67,88.33
182,100905057,Londres - Amsterdam,1,23,17,5,1,4,1,1,2022-05-12 13:19:04,48.878034461503965,2.326483540969424,21.74,78.26
183,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,19,1,0,1,1,1,2022-05-12 13:19:04,48.8799933,2.2072437,5.0,95.0
184,7261,Athènes - Clichy,1,20,3,16,11,5,1,1,2022-05-12 13:19:04,48.878113787876,2.32956021945824,80.0,20.0
185,2515995748,Pesaro - Préfecture,1,22,1,20,3,17,1,1,2022-05-12 13:19:04,48.89577046284005,2.223908342421055,90.91,9.090000000000003
