,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
56,15290700,Aboukir - Alexandrie,1,21,2,17,15,2,1,1,2022-05-28 01:14:20,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,80.95,19.049999999999997
57,129025451,Douai - Bruxelles,1,27,20,7,0,7,1,1,2022-05-28 01:14:20,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,25.93,74.07
58,478250062,Rivoli - Musée du Louvre,1,24,18,4,3,1,1,1,2022-05-28 01:14:20,48.86364636851945,2.33409583568573,Paris,Ile-de-France,16.67,83.33
59,100859941,Raspail - Bac,1,52,38,12,10,2,1,1,2022-05-28 01:14:20,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,23.08,76.92
60,907054879,Liberté - Vert-de-Maisons,1,20,5,13,6,7,1,1,2022-05-28 01:14:20,48.79014780960843,2.43286281824112,Alfortville,Ile-de-France,65.0,35.0
61,82554786,Place de l'Eglise - Pantin,1,30,25,5,2,3,1,1,2022-05-28 01:14:20,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,16.67,83.33
62,571923059,Bordier - Félix Faure,1,48,25,21,7,14,1,1,2022-05-28 01:14:19,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,43.75,56.25
63,66491394,Square Saint-Ambroise,1,43,4,37,34,3,1,1,2022-05-28 01:14:19,48.860934,2.375841,Paris,Ile-de-France,86.05,13.950000000000003
64,27415256,Sahel - Général Michel Bizot,1,33,25,8,6,2,1,1,2022-05-28 01:14:19,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,24.24,75.76
65,99886640,Place des Victoires,1,24,19,3,2,1,1,1,2022-05-28 01:14:19,48.8660354,2.3420333,Paris,Ile-de-France,12.5,87.5
66,404947652,Place Fernand Forest,1,33,11,22,18,4,1,1,2022-05-28 01:14:19,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,66.67,33.33
67,27363206,Riquet - Marx Dormoy,1,29,8,18,13,5,1,1,2022-05-28 01:14:19,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,62.07,37.93
68,129121741,Belleville - Couronnes,1,50,27,23,12,11,1,1,2022-05-28 01:14:19,48.868831082877,2.3809862136841,Le Pre-Saint-Gervais,Ile-de-France,46.0,54.0
69,100923502,Crozatier - Faubourg Saint-Antoine,1,29,0,16,13,3,1,1,2022-05-28 01:14:19,48.850440013405,2.378901366211,Paris,Ile-de-France,55.17,44.83
70,13341879803,Châteaudun - Place de la Liberté,1,26,14,10,7,3,1,1,2022-05-28 01:14:19,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,38.46,61.54
71,49424560,Saint-Mande - Picpus,1,35,18,16,13,3,1,1,2022-05-28 01:14:18,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,45.71,54.29
72,100863462,Musée d'Orsay,1,65,39,23,13,10,1,1,2022-05-28 01:14:18,48.85972615790874,2.325860448181629,Paris,Ile-de-France,35.38,64.62
73,569583918,Choiseul - Quatre Septembre ,1,44,43,1,0,1,1,1,2022-05-28 01:14:18,48.8699355331869,2.3359975218772893,Paris,Ile-de-France,2.27,97.73
74,66507230,Saint-Marcel - Hôpital,1,21,13,5,3,2,1,1,2022-05-28 01:14:18,48.83950442458303,2.360989417022932,Paris,Ile-de-France,23.81,76.19
75,210582921,Boudreau - Auber,1,14,10,3,3,0,1,1,2022-05-28 01:14:18,48.87219,2.329423,Paris,Ile-de-France,21.43,78.57
76,82572699,Damrémont - Ordener,1,30,1,26,11,15,1,1,2022-05-28 01:14:18,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,86.67,13.329999999999998
77,437741660,Saint-Denis - Rivoli,1,43,23,15,11,4,1,1,2022-05-28 01:14:18,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,34.88,65.12
78,102751453,Hôtel de Ville de Vincennes,1,27,13,12,12,0,1,1,2022-05-28 01:14:18,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,44.44,55.56
79,653106960,Gare RER - Maurice Grandcoing,1,37,6,31,28,3,1,1,2022-05-28 01:14:18,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,83.78,16.22
80,27415327,Courcelles - Pierre Demours,1,26,20,6,6,0,1,1,2022-05-28 01:14:17,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,23.08,76.92
81,54000571,Dugommier,1,55,21,29,25,4,1,1,2022-05-28 01:14:17,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,52.73,47.27
82,82457375,Volontaire - Lecourbe,1,31,2,28,27,1,1,1,2022-05-28 01:14:17,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,90.32,9.680000000000007
83,74858883,Pereire - Saussure,1,32,15,14,1,13,1,1,2022-05-28 01:14:17,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,43.75,56.25
84,631773910,Carnot - Pâquerettes,1,26,9,17,9,8,1,1,2022-05-28 01:14:17,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,65.38,34.620000000000005
85,213691542,Porte Maillot - Pereire,1,52,49,1,1,0,1,1,2022-05-28 01:14:17,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,1.92,98.08
86,7268,Charenton - Jardiniers,1,31,10,21,13,8,1,1,2022-05-28 01:14:17,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,67.74,32.260000000000005
87,1056972307,Pyramide - Parc Floral,1,50,40,9,5,4,1,1,2022-05-28 01:14:17,48.837442,2.440452,Vincennes,Ile-de-France,18.0,82.0
88,1968156458,Ecole Vétérinaire,1,36,15,20,13,7,1,1,2022-05-28 01:14:17,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,55.56,44.44
89,549876068,Villette - Belleville,1,48,43,4,3,1,1,1,2022-05-28 01:14:16,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
90,213848056,Parvis Corentin Celton,1,55,11,43,41,2,1,1,2022-05-28 01:14:16,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,78.18,21.819999999999993
91,15401095,Versailles - Claude Terrasse,1,46,4,42,25,17,1,1,2022-05-28 01:14:16,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,91.3,8.700000000000003
92,1056986761,Terroirs de France - Lheureux,1,55,4,50,30,20,1,1,2022-05-28 01:14:16,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,90.91,9.090000000000003
93,27071684,Porte de Vincennes,1,33,11,21,10,11,1,1,2022-05-28 01:14:16,48.846454,2.415514,Saint-Mande,Ile-de-France,63.64,36.36
94,54000624,Gambetta - Tourelles,1,20,20,0,0,0,1,1,2022-05-28 01:14:16,48.87533790226418,2.4059921130537987,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
95,230952057,Place Marcel Cachin,1,32,8,21,20,1,1,1,2022-05-28 01:14:16,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,65.62,34.379999999999995
96,1057758764,Cadix - Hameau,1,37,17,20,12,8,1,1,2022-05-28 01:14:16,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,54.05,45.95
97,42588096,Bobillot - Moulin des Prés,1,28,25,0,0,0,1,1,2022-05-28 01:14:16,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
98,129132870,Nationale - Place Jules Guesde,1,23,2,21,15,6,1,1,2022-05-28 01:14:15,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,91.3,8.700000000000003
99,54000564,Paradis - Hauteville,1,31,20,11,10,1,1,1,2022-05-28 01:14:15,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,35.48,64.52000000000001
100,129116697,Tanger - Place du Maroc,1,19,7,10,4,6,1,1,2022-05-28 01:14:15,48.8862524447104,2.3689296841621403,Aubervilliers,Ile-de-France,52.63,47.37
101,66491395,Daumesnil - Hébrard,1,40,13,27,25,2,1,1,2022-05-28 01:14:15,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,67.5,32.5
102,38192,La Motte-Picquet - Grenelle,1,34,13,21,17,4,1,1,2022-05-28 01:14:15,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,61.76,38.24
103,27414945,Montgallet - Charenton,1,16,4,12,5,7,1,1,2022-05-28 01:14:15,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,75.0,25.0
104,213680917,Abbé Carton - Plantes,1,25,13,11,5,6,1,1,2022-05-28 01:14:14,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,44.0,56.0
105,315022587,Malesherbes - Place de la Madeleine,1,67,18,50,49,1,1,1,2022-05-28 01:14:14,48.87040602848252,2.323243509807989,Paris,Ile-de-France,74.63,25.370000000000005
106,96512532,Joseph Sansboeuf - Saint Lazare,1,18,12,5,3,2,1,1,2022-05-28 01:14:14,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,27.78,72.22
107,129134084,Morice - Général Leclerc,1,25,9,15,8,7,1,1,2022-05-28 01:14:14,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,60.0,40.0
108,256561528,Eugène Oudiné - Dessous Des Berges,1,44,27,17,14,3,1,1,2022-05-28 01:14:14,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,38.64,61.36
109,63297,Eglise d'Auteuil,1,21,1,19,17,2,1,1,2022-05-28 01:14:14,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,90.48,9.519999999999996
110,88140066,Rocher - Laborde,1,65,63,2,2,0,1,1,2022-05-28 01:14:14,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,3.08,96.92
111,75345531,Turbigo - Française,1,16,11,4,3,1,1,1,2022-05-28 01:14:14,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,25.0,75.0
112,620403530,Gabriel Péri - Danielle Casanova,1,20,8,12,11,1,1,1,2022-05-28 01:14:14,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,60.0,40.0
113,1057039016,Fessart - Château,1,20,14,6,6,0,1,1,2022-05-28 01:14:14,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,30.0,70.0
114,235599121,Général De Gaulle - Alouette,1,26,3,23,10,13,1,1,2022-05-28 01:14:14,48.839109,2.4175664,Saint-Mande,Ile-de-France,88.46,11.540000000000006
115,523900881,Cité de la Musique,1,60,59,1,0,1,1,1,2022-05-28 01:14:14,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,1.67,98.33
116,2002864789,Strasbourg - Saint-Denis,1,16,9,5,5,0,1,1,2022-05-28 01:14:14,48.869601642433,2.3542908579111,Paris,Ile-de-France,31.25,68.75
117,27415012,Bercy.,1,66,63,1,0,1,1,1,2022-05-28 01:14:13,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,1.52,98.48
118,268976295,Butte aux Cailles - Esperance,1,36,24,8,5,3,1,1,2022-05-28 01:14:13,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,22.22,77.78
119,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,18,8,3,5,1,1,2022-05-28 01:14:13,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,26.67,73.33
120,129077035,Emeriau - Place de Brazzaville,1,51,37,14,11,3,1,1,2022-05-28 01:14:13,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,27.45,72.55
121,102313219,Belliard - Damrémont,1,34,7,26,16,10,1,1,2022-05-28 01:14:13,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,76.47,23.53
122,640629438,Aristide Briand - Gare de Bagneux,1,22,16,5,2,3,1,1,2022-05-28 01:14:13,48.79387269664978,2.321148812770844,Arcueil,Ile-de-France,22.73,77.27
123,653092274,Porte de Pantin.,1,33,30,3,3,0,1,1,2022-05-28 01:14:13,48.889199725577164,2.3950181901454926,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
124,49829553,Legendre - Nollet,1,30,26,4,2,2,1,1,2022-05-28 01:14:13,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,13.33,86.67
125,129016495,Taitbout - La Fayette,1,53,45,4,3,1,1,1,2022-05-28 01:14:12,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,7.55,92.45
126,1055541632,Place Tony de Graaff,1,42,4,37,25,12,1,1,2022-05-28 01:14:12,48.8181645,2.2458109,Meudon,Ile-de-France,88.1,11.900000000000006
127,128843085,Place du Lieutenant Henri Karcher,1,30,20,10,8,2,1,1,2022-05-28 01:14:12,48.863490871724466,2.3400671035051346,Paris,Ile-de-France,33.33,66.67
128,128940135,Marceau - Chaillot,1,21,15,6,3,3,1,1,2022-05-28 01:14:12,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,28.57,71.43
129,1023083417,Ney - Charles Hermite,1,20,15,3,3,0,1,1,2022-05-28 01:14:12,48.89874803977525,2.3645754531025887,Aubervilliers,Ile-de-France,15.0,85.0
130,82584215,Place Lafayette,1,62,45,17,13,4,1,1,2022-05-28 01:14:11,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,27.42,72.58
131,101746493,Théâtre - Lourmel,1,53,4,47,38,9,1,1,2022-05-28 01:14:11,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,88.68,11.319999999999993
132,128887067,Ségur - d'Estrées,1,19,2,17,14,3,1,1,2022-05-28 01:14:11,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,89.47,10.530000000000001
133,213694482,Botzaris - Parc des Buttes Chaumont,1,20,15,4,0,4,1,1,2022-05-28 01:14:11,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
134,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,8,26,25,1,1,1,2022-05-28 01:14:11,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,72.22,27.78
135,82328045,Victoria - Place du Chatelet,1,22,14,7,5,2,1,1,2022-05-28 01:14:11,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,31.82,68.18
136,443153677,Perle - Vieille du Temple,1,36,25,9,7,2,1,1,2022-05-28 01:14:10,48.8601346,2.3611206,Paris,Ile-de-France,25.0,75.0
137,39599631,François Ponsard - La Muette ,1,23,19,3,0,3,1,1,2022-05-28 01:14:10,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,13.04,86.96000000000001
138,349750111,Bleue - Trévise,1,30,19,8,8,0,1,1,2022-05-28 01:14:10,48.87578906564573,2.347289621829987,Paris,Ile-de-France,26.67,73.33
139,37995,Dom-Pérignon - Gravelle,1,50,44,6,2,4,1,1,2022-05-28 01:14:10,48.82548157443457,2.4098803102970128,Charenton-le-Pont,Ile-de-France,12.0,88.0
140,54000592,Balard - Montagne de la Fage,1,36,20,15,11,4,1,1,2022-05-28 01:14:10,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,41.67,58.33
141,10968855,Colonel Monteil - Brune,1,19,13,6,0,6,1,1,2022-05-28 01:14:10,48.8265029331101,2.30927479982717,Montrouge,Ile-de-France,31.58,68.42
142,128882438,Institut du Monde Arabe - Saint-Germain,1,40,21,17,15,2,1,1,2022-05-28 01:14:09,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,42.5,57.5
143,2515829865,Basilique,1,22,1,19,13,6,1,1,2022-05-28 01:14:09,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,86.36,13.64
144,1062704564,Bourg l'Abbé - Saint-Martin,1,42,11,26,24,2,1,1,2022-05-28 01:14:09,48.86393331949257,2.352406270802021,Paris,Ile-de-France,61.9,38.1
145,1062802530,Niger - Soult,1,24,12,12,5,7,1,1,2022-05-28 01:14:09,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,50.0,50.0
146,210586093,Dunkerque - Rocroy,1,24,18,4,1,3,1,1,2022-05-28 01:14:09,48.880726,2.351464,Saint-Ouen,Ile-de-France,16.67,83.33
147,27363162,Ranelagh - Mozart,1,23,10,12,4,8,1,1,2022-05-28 01:14:09,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,52.17,47.83
148,442739463,Place de la République - Temple,1,18,12,6,2,4,1,1,2022-05-28 01:14:08,48.867211201859,2.3635464370545,Paris,Ile-de-France,33.33,66.67
149,312165511,Faubourg Du Temple - Republique,1,38,21,10,9,1,1,1,2022-05-28 01:14:08,48.867872484749,2.3648982158072,Paris,Ile-de-France,26.32,73.68
150,37521,Petites Ecuries - Faubourg Poissonnière,1,17,12,3,1,2,1,1,2022-05-28 01:14:08,48.87397217237368,2.348388757504776,Paris,Ile-de-France,17.65,82.35
151,2820744873,Pierre Larousse - Raymond Losserand,1,30,22,8,2,6,1,1,2022-05-28 01:14:08,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,26.67,73.33
152,15189890802,Fontaine du Tertre - Calvaire,1,24,24,0,0,0,0,0,2022-05-28 01:14:08,48.8702539,2.2187778,Suresnes,Ile-de-France,0.0,100.0
