,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
16,653187900,Adolphe Lalyre - Armand Silvestre,1,40,23,13,10,3,1,1,2022-05-25 07:04:46,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,32.5,67.5
17,28233012,Marceau - Président Wilson,1,32,27,3,2,1,1,1,2022-05-25 07:04:46,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,9.38,90.62
18,213987795,Wilson - Landy,1,40,10,28,18,10,1,1,2022-05-25 07:04:46,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,70.0,30.0
19,213694482,Botzaris - Parc des Buttes Chaumont,1,20,12,7,0,7,1,1,2022-05-25 07:04:46,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,35.0,65.0
20,653144717,Camille Risch - Paul Armangot,1,25,11,13,10,3,1,1,2022-05-25 07:04:46,48.774703,2.373685,Villejuif,Ile-de-France,52.0,48.0
21,1981490798,Belfort - Victor Hugo,1,24,6,16,14,2,1,1,2022-05-25 07:04:45,48.9018492,2.3172724,Clichy,Ile-de-France,66.67,33.33
22,653123610,Pierre Lefaucheux - Traversière,1,35,17,18,6,12,1,1,2022-05-25 07:04:45,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,51.43,48.57
23,6354,Gouthière - Poterne des Peupliers,1,33,21,10,6,4,1,1,2022-05-25 07:04:45,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,30.3,69.7
24,42907187,Richard Lenoir - Voltaire,1,25,14,10,9,1,1,1,2022-05-25 07:04:45,48.86164273878,2.3727491497993,Paris,Ile-de-France,40.0,60.0
25,15550433574,Martyrs de Châteaubriant - Jean Grandel,1,38,34,4,0,4,1,1,2022-05-25 07:04:45,48.951432,2.211214,Sartrouville,Ile-de-France,10.53,89.47
26,42517412,Gambetta - Saint Fargeau,1,24,14,9,5,4,1,1,2022-05-25 07:04:45,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,37.5,62.5
27,100790494,Bréa - Raspail,1,24,23,1,0,1,1,1,2022-05-25 07:04:45,48.842738478257814,2.329794221763396,Paris,Ile-de-France,4.17,95.83
28,82554786,Place de l'Eglise - Pantin,1,30,27,3,1,2,1,1,2022-05-25 07:04:45,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,10.0,90.0
29,100893610,Bourdonnais - Tour Eiffel,1,60,11,47,45,2,1,1,2022-05-25 07:04:45,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,78.33,21.67
30,54000615,Buzenval - Avron,1,50,27,22,18,4,1,1,2022-05-25 07:04:45,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,44.0,56.0
31,471094898,Olivier de Serres - Leriche,1,25,8,17,8,9,1,1,2022-05-25 07:04:45,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,68.0,32.0
32,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,2,25,6,19,1,1,2022-05-25 07:04:45,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,92.59,7.409999999999997
33,653106960,Gare RER - Maurice Grandcoing,1,37,2,35,28,7,1,1,2022-05-25 07:04:44,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,94.59,5.409999999999997
34,35089539,Manin - Crimée,1,23,8,14,1,13,1,1,2022-05-25 07:04:44,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,60.87,39.13
35,15412563,Square Desnouettes,1,22,8,13,9,4,1,1,2022-05-25 07:04:44,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,59.09,40.91
36,653076373,Bois de Vincennes - Porte Jaune,1,35,23,11,6,5,1,1,2022-05-25 07:04:44,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,31.43,68.57
37,129004826,Bellefond - Poissonnière,1,17,15,2,1,1,1,1,2022-05-25 07:04:44,48.87759897050706,2.348463758826256,Paris,Ile-de-France,11.76,88.24
38,30730,Place de la Nation - Charonne,1,36,22,13,10,3,1,1,2022-05-25 07:04:44,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,36.11,63.89
39,13356269,Assas - Rennes,1,32,30,0,0,0,1,1,2022-05-25 07:04:44,48.8492084999386,2.32851454623001,Paris,Ile-de-France,0.0,100.0
40,1057392676,Rouget de Lisle,1,35,12,23,11,12,1,1,2022-05-25 07:04:44,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,65.71,34.290000000000006
41,27363206,Riquet - Marx Dormoy,1,29,16,9,4,5,1,1,2022-05-25 07:04:44,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,31.03,68.97
42,54000583,Tombe Issoire - René Coty,1,36,27,9,2,7,1,1,2022-05-25 07:04:44,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,25.0,75.0
43,54000631,Victor Hugo - Bineau,1,25,3,22,10,12,1,1,2022-05-25 07:04:44,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,88.0,12.0
44,653050378,Square René Viviani - Montebello,1,34,26,5,5,0,1,1,2022-05-25 07:04:44,48.851904891406384,2.347842156887055,Paris,Ile-de-France,14.71,85.28999999999999
45,100905057,Londres - Amsterdam,1,23,17,3,2,1,1,1,2022-05-25 07:04:43,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
46,84986959,Bastille - Biscornet,1,62,54,8,8,0,1,1,2022-05-25 07:04:43,48.851355779579,2.369220033288,Paris,Ile-de-France,12.9,87.1
47,66505516,Cordelières - Arago,1,46,7,38,34,4,1,1,2022-05-25 07:04:43,48.83548071896613,2.348572461702221,Paris,Ile-de-France,82.61,17.39
48,210581084,Gare Saint-Lazare - Place de Budapest,1,44,39,3,1,2,1,1,2022-05-25 07:04:43,48.877753,2.327339,Saint-Ouen,Ile-de-France,6.82,93.18
49,2705290225,Suresnes - Muette à Neuilly,1,30,25,2,0,2,1,1,2022-05-25 07:04:43,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,6.67,93.33
50,1057765913,Hôpital Necker,1,40,13,27,23,4,1,1,2022-05-25 07:04:43,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,67.5,32.5
51,55664548,Charonne - Faubourg Saint-Antoine,1,34,24,7,6,1,1,1,2022-05-25 07:04:43,48.852191909696,2.3740932717919,Paris,Ile-de-France,20.59,79.41
52,256561528,Eugène Oudiné - Dessous Des Berges,1,44,26,15,12,3,1,1,2022-05-25 07:04:43,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,34.09,65.91
53,486750405,Ney - Porte de Montmartre,1,24,7,16,7,9,1,1,2022-05-25 07:04:43,48.897918,2.3364872,Saint-Ouen,Ile-de-France,66.67,33.33
54,323468705,Saint-Honoré - Musée du Louvre,1,22,15,6,3,3,1,1,2022-05-25 07:04:43,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,27.27,72.73
55,125811629,Leredde - Tolbiac,1,44,21,22,21,1,1,1,2022-05-25 07:04:43,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,50.0,50.0
56,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-25 07:04:43,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
57,129136818,Square du Carrefour de l'Insurrection,1,23,9,14,3,11,1,1,2022-05-25 07:04:42,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,60.87,39.13
58,82499609,Convention - Lourmel,1,36,5,31,26,5,1,1,2022-05-25 07:04:42,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,86.11,13.89
59,263732151,Gambetta - Michelet,1,33,21,12,3,9,1,1,2022-05-25 07:04:42,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,36.36,63.64
60,1064008882,Poulet - Barbès,1,20,7,13,5,8,1,1,2022-05-25 07:04:42,48.887148,2.349064,Saint-Ouen,Ile-de-France,65.0,35.0
61,131908132,Parc Eli Lotar,1,20,5,14,10,4,1,1,2022-05-25 07:04:42,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,70.0,30.0
62,214114469,Gare de Nogent-le-Perreux,1,32,2,27,19,8,1,1,2022-05-25 07:04:42,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,84.38,15.620000000000005
63,30179848,Saint-Blaise - Mouraud,1,27,15,10,1,9,1,1,2022-05-25 07:04:42,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,37.04,62.96
64,27415500,Point du Jour - Jean Jaurès,1,26,6,18,9,9,1,1,2022-05-25 07:04:42,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,69.23,30.769999999999996
65,15163771,George Sand - Jean de La Fontaine,1,29,2,26,23,3,1,1,2022-05-25 07:04:41,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,89.66,10.340000000000003
66,54000572,Diderot - Pierre Bourdan,1,21,12,8,7,1,1,1,2022-05-25 07:04:41,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,38.1,61.9
67,13718041,Square Simon Bolivar,1,24,15,6,0,6,1,1,2022-05-25 07:04:41,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
68,128887067,Ségur - d'Estrées,1,19,15,3,0,3,1,1,2022-05-25 07:04:40,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,15.79,84.21000000000001
69,74858883,Pereire - Saussure,1,32,22,9,5,4,1,1,2022-05-25 07:04:40,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,28.12,71.88
70,437741660,Saint-Denis - Rivoli,1,43,29,10,8,2,1,1,2022-05-25 07:04:40,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,23.26,76.74
71,34836174,Place Charles Digeon,1,32,19,13,8,5,1,1,2022-05-25 07:04:40,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,40.62,59.38
72,1109534105,Demi-Lune - Aristide Briand,1,20,9,11,0,11,1,1,2022-05-25 07:04:40,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,55.0,45.0
73,98132679,Jean Bleuzen - Square du 11 Novembre,1,49,33,15,7,8,1,1,2022-05-25 07:04:40,48.8232579,2.2965213,Malakoff,Ile-de-France,30.61,69.39
74,27296946,Square Claude Bernard,1,30,3,26,16,10,1,1,2022-05-25 07:04:40,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,86.67,13.329999999999998
75,15397468,Maison de Radio - France,1,47,14,32,31,1,1,1,2022-05-25 07:04:40,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,68.09,31.909999999999997
76,43165673,Belfort - Voltaire,1,39,10,27,24,3,1,1,2022-05-25 07:04:40,48.8563358,2.3829901,Paris,Ile-de-France,69.23,30.769999999999996
77,213676294,Chevaleret - Tolbiac,1,21,6,14,10,4,1,1,2022-05-25 07:04:40,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,66.67,33.33
78,54000581,Croulebarde - Corvisart,1,34,14,18,12,6,1,1,2022-05-25 07:04:40,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,52.94,47.06
79,49039283,Carpeaux - Place Jacques Froment,1,19,11,7,6,1,1,1,2022-05-25 07:04:40,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,36.84,63.16
80,27363256,Thérèse - Opéra,1,25,23,2,0,2,1,1,2022-05-25 07:04:39,48.86648351450895,2.334433421223788,Paris,Ile-de-France,8.0,92.0
81,1988517250,Stalingrad - Henri Luisette,1,26,10,15,6,9,1,1,2022-05-25 07:04:39,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,57.69,42.31
82,653203262,Parc Pierre Lagravère,1,30,6,22,17,5,1,1,2022-05-25 07:04:39,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,73.33,26.67
83,213680553,Adolphe Pinard - Victor Hugo,1,52,27,25,12,13,1,1,2022-05-25 07:04:39,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,48.08,51.92
84,129164969,Place Jean-Spire-Lemaître,1,50,17,33,15,18,1,1,2022-05-25 07:04:39,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,66.0,34.0
85,357409723,Place Violet,1,30,11,18,18,0,1,1,2022-05-25 07:04:39,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,60.0,40.0
86,100921894,Léon Frot - Charonne,1,19,4,11,7,4,1,1,2022-05-25 07:04:39,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,57.89,42.11
87,221038698,Mahatma Gandhi,1,26,18,8,4,4,1,1,2022-05-25 07:04:38,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,30.77,69.23
88,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,24,7,1,6,1,1,2022-05-25 07:04:38,48.875642647477,2.3594588041306,Paris,Ile-de-France,21.88,78.12
89,1036226943,Parc de Sceaux - Centre-Ville,1,33,5,26,5,21,1,1,2022-05-25 07:04:38,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,78.79,21.209999999999994
90,66491370,Jacques Callot - Mazarine,1,28,10,18,16,2,1,1,2022-05-25 07:04:38,48.85528017533187,2.337574325501919,Paris,Ile-de-France,64.29,35.709999999999994
91,54000569,Saint-Ambroise - Parmentier,1,38,16,21,18,3,1,1,2022-05-25 07:04:38,48.86214784454763,2.3772348091006275,Paris,Ile-de-France,55.26,44.74
92,532054446,Richard Lenoir - Republique,1,58,49,8,6,2,1,1,2022-05-25 07:04:38,48.8667175,2.3692541,Paris,Ile-de-France,13.79,86.21000000000001
93,129034587,Récollets - Square Villemin,1,17,14,1,1,0,1,1,2022-05-25 07:04:38,48.875034655883944,2.359801238597928,Paris,Ile-de-France,5.88,94.12
94,54000536,Saint-Fiacre - Poissonière,1,35,29,4,0,4,1,1,2022-05-25 07:04:38,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,11.43,88.57
95,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,30,18,18,0,1,1,2022-05-25 07:04:38,48.868397,2.3678933,Paris,Ile-de-France,31.03,68.97
96,129059516,Picpus - Louis Braille,1,44,29,13,6,7,1,1,2022-05-25 07:04:38,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,29.55,70.45
97,11437761399,Henri Barbusse - Bourguignons,1,34,2,27,14,13,1,1,2022-05-25 07:04:38,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,79.41,20.590000000000003
98,129078200,Parc Georges Brassens - Brancion,1,29,13,16,9,7,1,1,2022-05-25 07:04:38,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,55.17,44.83
99,94250567,Mairie d'Ivry-sur-Seine,1,53,0,52,42,10,1,1,2022-05-25 07:04:38,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,98.11,1.8900000000000006
100,39254792,Mairie du 11ème,1,51,22,25,22,3,1,1,2022-05-25 07:04:38,48.858925,2.3789759,Paris,Ile-de-France,49.02,50.98
101,52518,Louis Lumière.,1,22,20,1,0,1,1,1,2022-05-25 07:04:38,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,4.55,95.45
102,129094535,Porte de Saint-Ouen - Bessières,1,42,23,17,14,3,1,1,2022-05-25 07:04:37,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,40.48,59.52
103,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,18,1,1,0,1,1,2022-05-25 07:04:37,48.835261,2.447974,Vincennes,Ile-de-France,5.0,95.0
104,1599896463,Magenta - Chabrol,1,24,15,7,3,4,1,1,2022-05-25 07:04:37,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,29.17,70.83
105,30641281,Place de la Montagne du Goulet,1,21,7,14,11,3,1,1,2022-05-25 07:04:37,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,66.67,33.33
106,129032910,Marseille - Beaurepaire,1,55,40,13,13,0,1,1,2022-05-25 07:04:37,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,23.64,76.36
107,349750111,Bleue - Trévise,1,30,22,6,6,0,1,1,2022-05-25 07:04:37,48.87578906564573,2.347289621829987,Paris,Ile-de-France,20.0,80.0
108,224598098,Dunois - Clisson,1,51,21,27,24,3,1,1,2022-05-25 07:04:36,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,52.94,47.06
109,235599121,Général De Gaulle - Alouette,1,26,10,16,2,14,1,1,2022-05-25 07:04:36,48.839109,2.4175664,Saint-Mande,Ile-de-France,61.54,38.46
110,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,8,13,12,1,1,1,2022-05-25 07:04:36,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,61.9,38.1
111,54000616,Pyrénées - Avron,1,32,17,15,5,10,1,1,2022-05-25 07:04:36,48.853246898211985,2.405871044529538,Bagnolet,Ile-de-France,46.88,53.12
112,11437651826,Adrien Lesesne - Docteur Bauer,1,30,4,23,9,14,1,1,2022-05-25 07:04:36,48.90263867304635,2.348248063431511,Saint-Ouen,Ile-de-France,76.67,23.33
113,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,19,1,1,0,1,1,2022-05-25 07:04:36,48.8799933,2.2072437,Nanterre,Ile-de-France,5.0,95.0
114,1057748427,Rottembourg - Général Michel Bizot,1,43,7,35,28,7,1,1,2022-05-25 07:04:36,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,81.4,18.599999999999994
115,1062833975,Froidevaux - Boulard,1,35,31,3,2,1,1,1,2022-05-25 07:04:36,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,8.57,91.43
116,284711589,Beaumarchais - Pas de la Mule,1,18,9,5,4,1,1,1,2022-05-25 07:04:36,48.855580507049055,2.368433367343057,Paris,Ile-de-France,27.78,72.22
117,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,20,6,1,5,1,1,2022-05-25 07:04:36,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,23.08,76.92
118,84983562,Roquette - Folie Regnault,1,52,44,7,3,4,1,1,2022-05-25 07:04:36,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,13.46,86.53999999999999
119,129048000,Saint-Maur - Roquette,1,46,9,35,28,7,1,1,2022-05-25 07:04:36,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,76.09,23.909999999999997
120,27363558,Wurtz - Tolbiac,1,28,7,20,18,2,1,1,2022-05-25 07:04:35,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,71.43,28.569999999999993
121,27415012,Bercy.,1,66,47,18,16,2,1,1,2022-05-25 07:04:35,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,27.27,72.73
122,101756482,Convention - Vaugirard,1,48,7,39,35,4,1,1,2022-05-25 07:04:35,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,81.25,18.75
123,209063434,André Karman - République,1,31,14,13,5,8,1,1,2022-05-25 07:04:35,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,41.94,58.06
124,82408364,Guillaume Bertrand - République,1,38,27,11,10,1,1,1,2022-05-25 07:04:35,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,28.95,71.05
125,210738704,Mazagran - Bonne Nouvelle,1,25,23,2,2,0,1,1,2022-05-25 07:04:35,48.870047123655254,2.351124845445156,Paris,Ile-de-France,8.0,92.0
126,10647548670,Nungesser - Santé,1,22,11,9,4,5,1,1,2022-05-25 07:04:35,48.852335,2.448967,Vincennes,Ile-de-France,40.91,59.09
127,267976590,François Truffaut - Saint Emilion,1,66,34,30,28,2,1,1,2022-05-25 07:04:34,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,45.45,54.55
128,102287315,Félix Faure - Convention,1,44,4,39,36,3,1,1,2022-05-25 07:04:34,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,88.64,11.36
129,42743053,Stephenson - Doudeauville,1,36,12,24,8,16,1,1,2022-05-25 07:04:34,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,66.67,33.33
130,54000564,Paradis - Hauteville,1,31,27,4,3,1,1,1,2022-05-25 07:04:34,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,12.9,87.1
131,210394523,Porte Saint-Martin,1,34,30,2,2,0,1,1,2022-05-25 07:04:34,48.86860172112996,2.35570102930069,Paris,Ile-de-France,5.88,94.12
132,1062685145,Bibliothèque Nationale - Richelieu,1,17,17,0,0,0,1,1,2022-05-25 07:04:33,48.868288993515,2.3380893096328,Paris,Ile-de-France,0.0,100.0
133,478385490,Charles Gide - Fort de Bicêtre ,1,30,19,11,1,10,1,1,2022-05-25 07:04:33,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,36.67,63.33
134,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,48,9,9,0,1,1,2022-05-25 07:04:33,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,15.52,84.48
135,6515,Rougemont - Poissonnière,1,30,28,1,1,0,1,1,2022-05-25 07:04:33,48.871611569354755,2.345873080193996,Paris,Ile-de-France,3.33,96.67
136,13373801574,Gare RER,1,30,8,18,5,13,1,1,2022-05-25 07:04:33,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,60.0,40.0
137,100872260,Duroc - Place de Breteuil,1,42,32,10,9,1,1,1,2022-05-25 07:04:33,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,23.81,76.19
138,443153677,Perle - Vieille du Temple,1,36,21,8,7,1,1,1,2022-05-25 07:04:33,48.8601346,2.3611206,Paris,Ile-de-France,22.22,77.78
139,2515976231,Nanterre - Université,1,20,18,2,0,2,1,1,2022-05-25 07:04:33,48.901365,2.212693,Nanterre,Ile-de-France,10.0,90.0
140,124622630,Pelée - Alphonse Baudin,1,38,15,23,23,0,1,1,2022-05-25 07:04:32,48.8600265,2.3710541,Paris,Ile-de-France,60.53,39.47
141,66491398,Le Brun - Gobelins,1,48,35,11,5,6,1,1,2022-05-25 07:04:32,48.835092787823875,2.353468135133752,Paris,Ile-de-France,22.92,77.08
142,27414713,Landy - Heurtault,1,30,11,17,11,6,1,1,2022-05-25 07:04:32,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,56.67,43.33
143,125469898,Square Léon,1,33,8,25,8,17,1,1,2022-05-25 07:04:32,48.88667396788626,2.353205569088459,Saint-Ouen,Ile-de-France,75.76,24.239999999999995
144,100783424,Censier - Santeuil,1,69,58,11,10,1,1,1,2022-05-25 07:04:32,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,15.94,84.06
145,314829539,Charles de Gaulle - Beauté,1,49,36,13,4,9,1,1,2022-05-25 07:04:31,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,26.53,73.47
146,63498079,Marché Secrétan,1,26,18,6,6,0,1,1,2022-05-25 07:04:31,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,23.08,76.92
147,129077035,Emeriau - Place de Brazzaville,1,51,13,35,31,4,1,1,2022-05-25 07:04:31,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,68.63,31.370000000000005
148,653079520,Averroès - Aimé Césaire,1,19,6,11,0,11,1,1,2022-05-25 07:04:31,48.91405323432864,2.412636950612068,Pantin,Ile-de-France,57.89,42.11
149,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,21,5,5,0,1,1,2022-05-25 07:04:31,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,17.86,82.14
150,27415360,Reynaldo Hahn - Lagny,1,19,12,6,4,2,1,1,2022-05-25 07:04:31,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,31.58,68.42
151,128920403,Gare Saint-Lazare - Isly,1,27,23,2,0,2,1,1,2022-05-25 07:04:31,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,7.41,92.59
152,82445192,Gare Montparnasse - René Mouchotte,1,39,18,21,9,12,1,1,2022-05-25 07:04:31,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,53.85,46.15
153,54000630,Madeleine Michelis - Roule,1,25,14,11,6,5,1,1,2022-05-25 07:04:31,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,44.0,56.0
