,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
37,102752610,Mairie de Bagnolet,1,28,23,4,0,4,1,1,2022-05-17 08:36:31,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,14.29,85.71000000000001
38,27415500,Point du Jour - Jean Jaurès,1,26,25,1,0,1,1,1,2022-05-17 08:36:31,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,3.85,96.15
39,213675430,Boutroux - Porte de Vitry,1,49,20,28,28,0,1,1,2022-05-17 08:36:31,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,57.14,42.86
40,102751453,Hôtel de Ville de Vincennes,1,27,24,0,0,0,1,1,2022-05-17 08:36:31,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,0.0,100.0
41,54000588,Gare Montparnasse - Vaugirard,1,66,60,5,1,4,1,1,2022-05-17 08:36:31,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,7.58,92.42
42,75345531,Turbigo - Française,1,16,5,7,4,3,1,1,2022-05-17 08:36:31,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,43.75,56.25
43,54000622,Davout - Volga,1,28,26,1,0,1,1,1,2022-05-17 08:36:31,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,3.57,96.43
44,34235349,Jean Calvin - Tournefort,1,28,11,16,12,4,1,1,2022-05-17 08:36:31,48.84158856925782,2.348489575088024,Paris,Ile-de-France,57.14,42.86
45,129029327,Victoire - Laffitte,1,20,0,18,13,5,1,1,2022-05-17 08:36:31,48.87514373494672,2.338118505144376,Paris,Ile-de-France,90.0,10.0
46,43155320,Porte d'Orléans,1,48,42,2,1,1,1,1,2022-05-17 08:36:31,48.8227639,2.3249313,Montrouge,Ile-de-France,4.17,95.83
47,443153677,Perle - Vieille du Temple,1,36,23,10,6,4,1,1,2022-05-17 08:36:31,48.8601346,2.3611206,Paris,Ile-de-France,27.78,72.22
48,49403716,Commandant Rivière,1,27,0,26,17,9,1,1,2022-05-17 08:36:31,48.872933,2.309796,Clichy,Ile-de-France,96.3,3.700000000000003
49,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,13,8,7,1,1,1,2022-05-17 08:36:31,48.813810628405,2.5096759200096,Champigny-sur-Marne,Ile-de-France,38.1,61.9
50,653097126,Place Paul Delouvrier,1,26,24,2,1,1,1,1,2022-05-17 08:36:31,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,7.69,92.31
51,82405965,Froment - Bréguet,1,43,32,10,2,8,1,1,2022-05-17 08:36:31,48.8570414504784,2.37289470306807,Paris,Ile-de-France,23.26,76.74
52,125881065,Metz - Marne,1,33,28,2,2,0,1,1,2022-05-17 08:36:31,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,6.06,93.94
53,443654970,Française - Etienne Marcel,1,37,30,5,3,2,1,1,2022-05-17 08:36:31,48.864053304653766,2.347587011754513,Paris,Ile-de-France,13.51,86.49
54,15163771,George Sand - Jean de La Fontaine,1,29,19,10,9,1,1,1,2022-05-17 08:36:31,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,34.48,65.52000000000001
55,501318622,Montreuil - Gonnet,1,24,21,2,1,1,1,1,2022-05-17 08:36:31,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,8.33,91.67
56,11063317380,Sèvres - Maréchal Juin,1,18,0,17,13,4,1,1,2022-05-17 08:36:31,48.8324305,2.2292812,Sevres,Ile-de-France,94.44,5.560000000000002
57,102722579,Voltaire - Anatole France,1,27,5,20,13,7,1,1,2022-05-17 08:36:30,48.891999360256904,2.284262739121914,Levallois-Perret,Ile-de-France,74.07,25.930000000000007
58,653055049,Place du Cornillon - Stade de France,1,35,18,17,2,15,1,1,2022-05-17 08:36:30,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,48.57,51.43
59,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,32,0,0,0,1,1,2022-05-17 08:36:30,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
60,27363058,Suffren - La Motte-Piquet,1,23,18,3,0,3,1,1,2022-05-17 08:36:30,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,13.04,86.96000000000001
61,82584215,Place Lafayette,1,62,0,61,44,17,1,1,2022-05-17 08:36:30,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,98.39,1.6099999999999994
62,42275164,Reuilly - Daumesnil,1,36,31,4,4,0,1,1,2022-05-17 08:36:30,48.8395385,2.3972516,Saint-Mande,Ile-de-France,11.11,88.89
63,613737748,Raspail - Manufacture des Oeillets,1,32,5,26,24,2,1,1,2022-05-17 08:36:30,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,81.25,18.75
64,102328355,Place Denfert-Rochereau,1,20,10,8,5,3,1,1,2022-05-17 08:36:30,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,40.0,60.0
65,457713145,Gare de Nanterre Ville,1,43,26,17,11,6,1,1,2022-05-17 08:36:30,48.8950295,2.1957932,Nanterre,Ile-de-France,39.53,60.47
66,100859941,Raspail - Bac,1,52,17,31,24,7,1,1,2022-05-17 08:36:30,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,59.62,40.38
67,39254792,Mairie du 11ème,1,51,46,5,2,3,1,1,2022-05-17 08:36:30,48.858925,2.3789759,Paris,Ile-de-France,9.8,90.2
68,49085250,Departement - Pajol,1,19,13,1,1,0,1,1,2022-05-17 08:36:30,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,5.26,94.74
69,9931940126,Diane Arbus,1,38,22,14,11,3,1,1,2022-05-17 08:36:30,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,36.84,63.16
70,85008390,Grenelle - Dr Finlay,1,71,6,60,60,0,1,1,2022-05-17 08:36:30,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,84.51,15.489999999999995
71,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,26,1,0,1,1,1,2022-05-17 08:36:30,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,3.33,96.67
72,82572699,Damrémont - Ordener,1,30,26,2,0,2,1,1,2022-05-17 08:36:30,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,6.67,93.33
73,54000571,Dugommier,1,55,50,2,0,2,1,1,2022-05-17 08:36:30,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,3.64,96.36
74,476053320,Ecole Militaire - Place Joffre,1,26,14,11,11,0,1,1,2022-05-17 08:36:30,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,42.31,57.69
75,653042442,Place aux Étoiles,1,40,1,38,17,21,1,1,2022-05-17 08:36:30,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,95.0,5.0
76,54001189,Chaussée d'Antin - Haussmann,1,28,1,25,10,15,1,1,2022-05-17 08:36:30,48.87243,2.33359,Paris,Ile-de-France,89.29,10.709999999999994
77,82445192,Gare Montparnasse - René Mouchotte,1,39,33,4,2,2,1,1,2022-05-17 08:36:30,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,10.26,89.74
78,985828965,Place de Verdun,1,40,14,25,23,2,1,1,2022-05-17 08:36:30,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,62.5,37.5
79,256561528,Eugène Oudiné - Dessous Des Berges,1,44,27,14,13,1,1,1,2022-05-17 08:36:30,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,31.82,68.18
80,82423726,Gare de Lyon - Roland Barthes,1,68,29,38,33,5,1,1,2022-05-17 08:36:30,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,55.88,44.12
81,933214552,Guynemer - Séverine,1,26,2,24,14,10,1,1,2022-05-17 08:36:30,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,92.31,7.689999999999998
82,13283986,Keller - La Roquette,1,34,29,4,2,2,1,1,2022-05-17 08:36:30,48.8555508,2.3752778,Paris,Ile-de-France,11.76,88.24
83,378626842,Anatole France - Louise Michel,1,50,39,10,7,3,1,1,2022-05-17 08:36:30,48.88873214926474,2.2881576418876652,Levallois-Perret,Ile-de-France,20.0,80.0
84,653129435,Neuilly - Petit,1,16,2,14,9,5,1,1,2022-05-17 08:36:30,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,87.5,12.5
85,27415360,Reynaldo Hahn - Lagny,1,19,17,2,0,2,1,1,2022-05-17 08:36:30,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,10.53,89.47
86,213699913,Place de l'Édit de Nantes,1,30,24,5,3,2,1,1,2022-05-17 08:36:30,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
87,88230992,De Toqueville - Terrasse,1,30,29,1,1,0,1,1,2022-05-17 08:36:30,48.882428,2.314002,Clichy,Ile-de-France,3.33,96.67
88,365181481,Guy Môquet - Saint-Ouen,1,53,48,0,0,0,1,1,2022-05-17 08:36:30,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,0.0,100.0
89,76507850,Dantzig - Lefebvre,1,33,29,1,1,0,1,1,2022-05-17 08:36:30,48.83013921586756,2.295934036374092,Vanves,Ile-de-France,3.03,96.97
90,484889494,Hôtel de Ville de Levallois Perret,1,26,21,1,1,0,1,1,2022-05-17 08:36:30,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,3.85,96.15
91,125542925,Louis Blanc - Aqueduc,1,37,34,2,1,1,1,1,2022-05-17 08:36:29,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,5.41,94.59
92,335989765,Rond-Point de la Chapelle,1,49,32,13,11,2,1,1,2022-05-17 08:36:29,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,26.53,73.47
93,74635382,Place de la Nation - Taillebourg,1,47,17,27,21,6,1,1,2022-05-17 08:36:29,48.8488408,2.3973043,Saint-Mande,Ile-de-France,57.45,42.55
94,54000554,Gare Saint-Lazare - Stockholm,1,32,28,3,2,1,1,1,2022-05-17 08:36:29,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,9.38,90.62
95,284711589,Beaumarchais - Pas de la Mule,1,18,7,10,8,2,1,1,2022-05-17 08:36:29,48.855580507049055,2.368433367343057,Paris,Ile-de-France,55.56,44.44
96,66491378,Lakanal - Commerce,1,53,32,16,15,1,1,1,2022-05-17 08:36:29,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,30.19,69.81
97,125469898,Square Léon,1,33,31,0,0,0,1,1,2022-05-17 08:36:29,48.88667396788626,2.353205569088459,Saint-Ouen,Ile-de-France,0.0,100.0
98,49424560,Saint-Mande - Picpus,1,35,33,2,1,1,1,1,2022-05-17 08:36:29,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,5.71,94.29
99,1074428106,André Theuriet - Blagis,1,30,8,19,18,1,1,1,2022-05-17 08:36:29,48.77977325745441,2.3130525648593903,Bourg-la-Reine,Ile-de-France,63.33,36.67
100,129059516,Picpus - Louis Braille,1,44,41,2,0,2,1,1,2022-05-17 08:36:29,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,4.55,95.45
101,75525462,Plantes - Moulin Vert,1,45,43,2,1,1,1,1,2022-05-17 08:36:29,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,4.44,95.56
102,80298493,Mairie du Kremlin-Bicêtre,1,25,21,4,1,3,1,1,2022-05-17 08:36:29,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,16.0,84.0
103,210753033,Gare d'Austerlitz,1,14,8,6,5,1,1,1,2022-05-17 08:36:29,48.842524,2.364044,Paris,Ile-de-France,42.86,57.14
104,516709288,Charonne - Robert et Sonia Delauney,1,20,17,3,1,2,1,1,2022-05-17 08:36:29,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,15.0,85.0
105,128889359,Champ de Mars - Cler,1,41,25,13,11,2,1,1,2022-05-17 08:36:29,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,31.71,68.28999999999999
106,54000593,Longchamp - Place d'Iéna,1,40,4,32,10,22,1,1,2022-05-17 08:36:29,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,80.0,20.0
107,27415389,Gambetta - Père Lachaise,1,29,28,1,0,1,1,1,2022-05-17 08:36:29,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,3.45,96.55
108,1968156458,Ecole Vétérinaire,1,36,5,30,22,8,1,1,2022-05-17 08:36:29,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,83.33,16.67
109,100863462,Musée d'Orsay,1,65,31,31,15,16,1,1,2022-05-17 08:36:29,48.85972615790874,2.325860448181629,Paris,Ile-de-France,47.69,52.31
110,102313219,Belliard - Damrémont,1,34,32,1,0,1,1,1,2022-05-17 08:36:29,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,2.94,97.06
111,653046369,Carrefour Pleyel,1,36,1,62,27,35,1,1,2022-05-17 08:36:28,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,172.22,-72.22
112,210387163,Saint-Denis - Réaumur,1,32,23,9,2,7,1,1,2022-05-17 08:36:28,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,28.12,71.88
113,380891087,Place de la Bastille - Bourdon,1,35,19,15,13,2,1,1,2022-05-17 08:36:28,48.852364355271,2.3681089282036,Paris,Ile-de-France,42.86,57.14
114,653065577,Gare du Nord - Demarquay,1,30,28,1,0,1,1,1,2022-05-17 08:36:28,48.881154,2.358411,Paris,Ile-de-France,3.33,96.67
115,544249939,Raspail - Chomel,1,49,35,14,12,2,1,1,2022-05-17 08:36:28,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,28.57,71.43
116,101746493,Théâtre - Lourmel,1,53,37,14,11,3,1,1,2022-05-17 08:36:28,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,26.42,73.58
117,1057765913,Hôpital Necker,1,40,13,25,22,3,1,1,2022-05-17 08:36:28,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,62.5,37.5
118,653055097,Milton - Manuel,1,22,22,0,0,0,1,1,2022-05-17 08:36:28,48.878249,2.341181,Saint-Ouen,Ile-de-France,0.0,100.0
119,124183944,Hector Malot - Daumesnil,1,54,39,15,12,3,1,1,2022-05-17 08:36:28,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,27.78,72.22
120,102724418,Général Leclerc - Bièvre,1,25,5,18,16,2,1,1,2022-05-17 08:36:28,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,72.0,28.0
121,82563707,Exelmans - Michel-Ange,1,33,31,2,0,2,1,1,2022-05-17 08:36:28,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,6.06,93.94
122,66505510,Epée de Bois - Mouffetard,1,63,54,7,6,1,1,1,2022-05-17 08:36:28,48.841508690388835,2.350066713988781,Paris,Ile-de-France,11.11,88.89
123,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,42,6,3,3,1,1,2022-05-17 08:36:28,48.8232579,2.2965213,Malakoff,Ile-de-France,12.24,87.76
124,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,1,54,40,14,1,1,2022-05-17 08:36:28,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,98.18,1.8199999999999932
125,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,0,30,15,15,1,1,2022-05-17 08:36:28,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,100.0,0.0
126,15383032,Place du Canada,1,39,1,37,25,12,1,1,2022-05-17 08:36:28,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,94.87,5.1299999999999955
127,82455731,Cambronne - Villa Croix Nivert,1,62,46,14,12,2,1,1,2022-05-17 08:36:28,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,22.58,77.42
128,1559700274,Square Gilbert Thomain,1,20,14,5,1,4,1,1,2022-05-17 08:36:27,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,25.0,75.0
129,39151458,Goutte d'or - Barbès,1,20,16,2,1,1,1,1,2022-05-17 08:36:27,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,10.0,90.0
130,312165511,Faubourg Du Temple - Republique,1,38,30,4,1,3,1,1,2022-05-17 08:36:27,48.867872484749,2.3648982158072,Paris,Ile-de-France,10.53,89.47
131,1396728955,Bastille - Beaumarchais,1,23,8,12,8,4,1,1,2022-05-17 08:36:27,48.853833463852,2.3685702681541,Paris,Ile-de-France,52.17,47.83
132,237041013,Saint-Jacques - Soufflot,1,19,13,6,4,2,1,1,2022-05-17 08:36:27,48.8465255,2.343099,Paris,Ile-de-France,31.58,68.42
133,100790494,Bréa - Raspail,1,24,8,16,5,11,1,1,2022-05-17 08:36:27,48.842738478257814,2.329794221763396,Paris,Ile-de-France,66.67,33.33
134,292871105,Botzaris - Crimée,1,21,17,1,0,1,1,1,2022-05-17 08:36:27,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,4.76,95.24
135,66491402,Marcadet - Barbès,1,37,35,1,0,1,1,1,2022-05-17 08:36:27,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,2.7,97.3
136,1057373549,Gare RER les Grésillons,1,22,1,18,11,7,1,1,2022-05-17 08:36:27,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,81.82,18.180000000000007
137,224589573,Michelet - Assas,1,18,3,13,6,7,1,1,2022-05-17 08:36:27,48.84274150283194,2.335021197795868,Paris,Ile-de-France,72.22,27.78
138,101022698,Olympiades,1,36,16,19,13,6,1,1,2022-05-17 08:36:27,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,52.78,47.22
139,588452142,Hoche - Jean Lolive,1,24,22,2,1,1,1,1,2022-05-17 08:36:27,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
140,213685514,Place Robert Guillemard,1,24,0,23,23,0,1,1,2022-05-17 08:36:27,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,95.83,4.170000000000002
141,653087914,Marne - Charles de Gaulle,1,27,22,4,4,0,1,1,2022-05-17 08:36:27,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,14.81,85.19
142,100923502,Crozatier - Faubourg Saint-Antoine,1,29,14,2,2,0,1,1,2022-05-17 08:36:27,48.850440013405,2.378901366211,Paris,Ile-de-France,6.9,93.1
143,213683101,Lecourbe - Jean Maridor,1,19,17,2,2,0,1,1,2022-05-17 08:36:26,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,10.53,89.47
144,253357936,Félix Faure - Lourmel,1,58,14,42,41,1,1,1,2022-05-17 08:36:26,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,72.41,27.590000000000003
145,39256416,Pajol - Riquet ,1,47,46,1,0,1,1,1,2022-05-17 08:36:26,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,2.13,97.87
146,3906215030,Place Amédée Gordini - Lefebvre,1,38,25,10,8,2,1,1,2022-05-17 08:36:26,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,26.32,73.68
147,214019379,Quai de l'Aisne - Général Leclerc,1,27,14,12,8,4,1,1,2022-05-17 08:36:26,48.895713,2.400571,Pantin,Ile-de-France,44.44,55.56
148,128887067,Ségur - d'Estrées,1,19,1,17,11,6,1,1,2022-05-17 08:36:26,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,89.47,10.530000000000001
149,39149651,Richard Lenoir - Place de la Bastille,1,53,31,19,17,2,1,1,2022-05-17 08:36:26,48.8538327,2.3697222,Paris,Ile-de-France,35.85,64.15
150,213686196,Lauriston - Copernic,1,19,12,7,0,7,1,1,2022-05-17 08:36:26,48.86926,2.289918,Levallois-Perret,Ile-de-France,36.84,63.16
151,488872892,Emile Zola - Fondary,1,42,34,4,3,1,1,1,2022-05-17 08:36:26,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,9.52,90.48
152,84960402,Gobelins - Port-Royal,1,40,30,5,4,1,1,1,2022-05-17 08:36:26,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,12.5,87.5
153,38407,Flandrin - Longchamp,1,42,32,9,4,5,1,1,2022-05-17 08:36:26,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,21.43,78.57
154,213682190,Place Jacques et Thérèse Tréfouël,1,43,41,2,0,2,1,1,2022-05-17 08:36:26,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,4.65,95.35
