,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
22,76121343,Abbé Groult - Convention,1,12,10,2,0,2,1,1,2022-05-27 21:13:46,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,16.67,83.33
23,39254792,Mairie du 11ème,1,51,26,23,15,8,1,1,2022-05-27 21:13:46,48.858925,2.3789759,Paris,Ile-de-France,45.1,54.9
24,439750210,Italie - Jardin Joan Miro,1,26,23,3,2,1,1,1,2022-05-27 21:13:46,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,11.54,88.46000000000001
25,125811629,Leredde - Tolbiac,1,44,30,14,13,1,1,1,2022-05-27 21:13:46,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,31.82,68.18
26,13497763,Ouest - Château ,1,23,12,10,1,9,1,1,2022-05-27 21:13:46,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,43.48,56.52
27,1062807847,BNF - Bibliothèque Nationale de France,1,42,0,38,33,5,1,1,2022-05-27 21:13:46,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,90.48,9.519999999999996
28,221032834,Metz - Faubourg Saint-Denis,1,48,2,43,31,12,1,1,2022-05-27 21:13:46,48.870893,2.353521,Paris,Ile-de-France,89.58,10.420000000000002
29,653208733,Romainville - Vaillant-Couturier,1,38,35,2,2,0,1,1,2022-05-27 21:13:46,48.86785,2.446748,Montreuil,Ile-de-France,5.26,94.74
30,129130397,Pierre Grenier - Pont de Billancourt,1,21,8,13,8,5,1,1,2022-05-27 21:13:46,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,61.9,38.1
31,653092274,Porte de Pantin.,1,33,32,1,0,1,1,1,2022-05-27 21:13:46,48.889199725577164,2.3950181901454926,Le Pre-Saint-Gervais,Ile-de-France,3.03,96.97
32,128874528,Temple - Haudriettes,1,19,8,10,6,4,1,1,2022-05-27 21:13:46,48.861636880211584,2.356696020645806,Paris,Ile-de-France,52.63,47.37
33,27363489,Claude Decaen - Cannebière,1,27,21,6,5,1,1,1,2022-05-27 21:13:46,48.83761417037952,2.397253782195704,Saint-Mande,Ile-de-France,22.22,77.78
34,88235134,Alésia - Suisses,1,47,6,38,13,25,1,1,2022-05-27 21:13:46,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,80.85,19.150000000000006
35,101488317,René Coty - Place Denfert-Rochereau,1,36,24,11,4,7,1,1,2022-05-27 21:13:46,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,30.56,69.44
36,15298647,Temple - Jean-Pierre Timbaud,1,36,20,15,12,3,1,1,2022-05-27 21:13:46,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,41.67,58.33
37,54000634,Bineau - Louise Michel,1,25,21,3,1,2,1,1,2022-05-27 21:13:46,48.88666162206972,2.2843274474143986,Levallois-Perret,Ile-de-France,12.0,88.0
38,1062223873,Ancien Canal - Hélène Brion,1,23,14,9,2,7,1,1,2022-05-27 21:13:46,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,39.13,60.87
39,54000548,Quai Voltaire,1,32,10,17,11,6,1,1,2022-05-27 21:13:46,48.85894298617901,2.331418204714572,Paris,Ile-de-France,53.12,46.88
40,54000571,Dugommier,1,55,14,36,17,19,1,1,2022-05-27 21:13:46,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,65.45,34.55
41,384370499,Place Charles Vallin,1,26,12,10,5,5,1,1,2022-05-27 21:13:45,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,38.46,61.54
42,27415246,Javel - André Citroën,1,45,9,31,28,3,1,1,2022-05-27 21:13:45,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,68.89,31.11
43,123095125,Alibert - Jemmapes,1,60,35,22,14,8,1,1,2022-05-27 21:13:45,48.8710440519842,2.366104461987773,Paris,Ile-de-France,36.67,63.33
44,907054879,Liberté - Vert-de-Maisons,1,20,6,12,5,7,1,1,2022-05-27 21:13:45,48.79014780960843,2.43286281824112,Alfortville,Ile-de-France,60.0,40.0
45,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,28,11,9,2,1,1,2022-05-27 21:13:45,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,26.19,73.81
46,1062742831,Place Joffre - Frédéric le Play,1,38,19,18,11,7,1,1,2022-05-27 21:13:44,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,47.37,52.63
47,404947652,Place Fernand Forest,1,33,3,28,23,5,1,1,2022-05-27 21:13:44,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,84.85,15.150000000000006
48,129048000,Saint-Maur - Roquette,1,46,34,8,6,2,1,1,2022-05-27 21:13:44,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,17.39,82.61
49,129132870,Nationale - Place Jules Guesde,1,23,3,19,17,2,1,1,2022-05-27 21:13:44,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,82.61,17.39
50,82569809,Jardin Marguerite Long,1,22,17,4,1,3,1,1,2022-05-27 21:13:44,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,18.18,81.82
51,101015227,Chevaleret - Louise Weiss,1,35,20,12,7,5,1,1,2022-05-27 21:13:44,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,34.29,65.71000000000001
52,54000466,Uzès - Montmartre,1,29,23,4,1,3,1,1,2022-05-27 21:13:44,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,13.79,86.21000000000001
53,13105968,Le Brix et Mesmin - Jourdan,1,21,19,1,0,1,1,1,2022-05-27 21:13:44,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,4.76,95.24
54,315022587,Malesherbes - Place de la Madeleine,1,67,12,56,54,2,1,1,2022-05-27 21:13:44,48.87040602848252,2.323243509807989,Paris,Ile-de-France,83.58,16.42
55,38192,La Motte-Picquet - Grenelle,1,34,18,16,11,5,1,1,2022-05-27 21:13:44,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,47.06,52.94
56,84958519,Arcole - Notre-Dame,1,31,5,26,26,0,1,1,2022-05-27 21:13:44,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,83.87,16.129999999999995
57,100863462,Musée d'Orsay,1,65,36,26,17,9,1,1,2022-05-27 21:13:44,48.85972615790874,2.325860448181629,Paris,Ile-de-France,40.0,60.0
58,213691848,Place Madeleine Daniélou,1,42,37,4,3,1,1,1,2022-05-27 21:13:44,48.883498,2.282015,Levallois-Perret,Ile-de-France,9.52,90.48
59,9931940126,Diane Arbus,1,38,22,14,10,4,1,1,2022-05-27 21:13:43,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,36.84,63.16
60,244498842,Bois de Vincennes - Gare,1,50,18,28,22,6,1,1,2022-05-27 21:13:43,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,56.0,44.0
61,129034587,Récollets - Square Villemin,1,17,10,4,0,4,1,1,2022-05-27 21:13:43,48.875034655883944,2.359801238597928,Paris,Ile-de-France,23.53,76.47
62,28233012,Marceau - Président Wilson,1,32,18,12,8,4,1,1,2022-05-27 21:13:43,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,37.5,62.5
63,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,32,7,2,5,1,1,2022-05-27 21:13:43,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,17.5,82.5
64,128887067,Ségur - d'Estrées,1,19,0,19,12,7,1,1,2022-05-27 21:13:43,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,100.0,0.0
65,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,23,8,2,6,1,1,2022-05-27 21:13:43,48.875642647477,2.3594588041306,Paris,Ile-de-France,25.0,75.0
66,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,21,5,4,1,1,1,2022-05-27 21:13:43,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,17.86,82.14
67,292871105,Botzaris - Crimée,1,21,18,3,0,3,1,1,2022-05-27 21:13:43,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
68,101742129,Cherche-Midi - Hôpital Necker,1,38,12,24,14,10,1,1,2022-05-27 21:13:43,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,63.16,36.84
69,131908132,Parc Eli Lotar,1,20,12,5,2,3,1,1,2022-05-27 21:13:43,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,25.0,75.0
70,85152599,Le Corbusier - Jean Jaurès,1,46,7,37,24,13,1,1,2022-05-27 21:13:43,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,80.43,19.569999999999993
71,653135400,Paul Vaillant-Couturier - Gare RER,1,26,15,11,8,3,1,1,2022-05-27 21:13:43,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,42.31,57.69
72,30730,Place de la Nation - Charonne,1,36,36,0,0,0,1,1,2022-05-27 21:13:42,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,0.0,100.0
73,35471668,Flandre - Ourcq,1,30,15,14,1,13,1,1,2022-05-27 21:13:42,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,46.67,53.33
74,27363558,Wurtz - Tolbiac,1,28,11,16,9,7,1,1,2022-05-27 21:13:42,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,57.14,42.86
75,27363058,Suffren - La Motte-Piquet,1,23,13,10,7,3,1,1,2022-05-27 21:13:42,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,43.48,56.52
76,66491395,Daumesnil - Hébrard,1,40,14,26,20,6,1,1,2022-05-27 21:13:42,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,65.0,35.0
77,1056972307,Pyramide - Parc Floral,1,50,31,17,7,10,1,1,2022-05-27 21:13:42,48.837442,2.440452,Vincennes,Ile-de-France,34.0,66.0
78,653197206,Marcel Pourtout - Édouard Manet ,1,24,14,10,4,6,1,1,2022-05-27 21:13:42,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,41.67,58.33
79,84986959,Bastille - Biscornet,1,62,1,56,41,15,1,1,2022-05-27 21:13:42,48.851355779579,2.369220033288,Paris,Ile-de-France,90.32,9.680000000000007
80,213680917,Abbé Carton - Plantes,1,25,17,7,4,3,1,1,2022-05-27 21:13:42,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,28.0,72.0
81,214114469,Gare de Nogent-le-Perreux,1,32,4,26,11,15,1,1,2022-05-27 21:13:42,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,81.25,18.75
82,129094535,Porte de Saint-Ouen - Bessières,1,42,37,5,5,0,1,1,2022-05-27 21:13:42,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,11.9,88.1
83,476053320,Ecole Militaire - Place Joffre,1,26,12,14,11,3,1,1,2022-05-27 21:13:42,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,53.85,46.15
84,54000592,Balard - Montagne de la Fage,1,36,22,12,10,2,1,1,2022-05-27 21:13:42,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,33.33,66.67
85,96512532,Joseph Sansboeuf - Saint Lazare,1,18,13,3,3,0,1,1,2022-05-27 21:13:41,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,16.67,83.33
86,128940135,Marceau - Chaillot,1,21,17,4,3,1,1,1,2022-05-27 21:13:41,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,19.05,80.95
87,66491390,Taitbout - Châteaudun,1,39,34,3,2,1,1,1,2022-05-27 21:13:41,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,7.69,92.31
88,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,22,3,3,0,1,1,2022-05-27 21:13:41,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,11.54,88.46000000000001
89,39887632,Choisy - Malmaisons,1,25,4,18,9,9,1,1,2022-05-27 21:13:41,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,72.0,28.0
90,13242682,Alexander Fleming - Belvédère,1,31,28,2,0,2,1,1,2022-05-27 21:13:41,48.88179064200294,2.4030599377642674,Le Pre-Saint-Gervais,Ile-de-France,6.45,93.55
91,27415179,Sarrette - Général Leclerc,1,22,22,0,0,0,0,0,2022-05-27 21:13:41,48.825030852925,2.3264128693982,Montrouge,Ile-de-France,0.0,100.0
92,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,17,19,6,13,1,1,2022-05-27 21:13:41,48.80889533774377,2.5382421165704727,Chennevieres-sur-Marne,Ile-de-France,52.78,47.22
93,38060,Gare Montparnasse - Arrivée,1,43,2,36,26,10,1,1,2022-05-27 21:13:41,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,83.72,16.28
94,129032910,Marseille - Beaurepaire,1,55,47,7,2,5,1,1,2022-05-27 21:13:41,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,12.73,87.27
95,102338493,Larmeroux - Baudelaire,1,29,24,4,1,3,1,1,2022-05-27 21:13:41,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,13.79,86.21000000000001
96,1056986761,Terroirs de France - Lheureux,1,55,3,51,29,22,1,1,2022-05-27 21:13:41,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,92.73,7.269999999999996
97,63297,Eglise d'Auteuil,1,21,0,20,19,1,1,1,2022-05-27 21:13:41,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,95.24,4.760000000000005
98,129016495,Taitbout - La Fayette,1,53,44,5,3,2,1,1,2022-05-27 21:13:41,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,9.43,90.57
99,620403530,Gabriel Péri - Danielle Casanova,1,20,9,11,10,1,1,1,2022-05-27 21:13:41,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,55.0,45.0
100,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,0,17,6,11,1,1,2022-05-27 21:13:41,48.88110437240003,2.3366955667734146,Saint-Ouen,Ile-de-France,94.44,5.560000000000002
101,88140066,Rocher - Laborde,1,65,63,2,1,1,1,1,2022-05-27 21:13:41,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,3.08,96.92
102,129106450,Joseph Dijon - Ornano,1,37,23,12,2,10,1,1,2022-05-27 21:13:40,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,32.43,67.57
103,653190196,LCL Campus - Place Oscar Niemeyer,1,37,27,7,2,5,1,1,2022-05-27 21:13:40,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,18.92,81.08
104,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,3,25,17,8,1,1,2022-05-27 21:13:40,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,89.29,10.709999999999994
105,82577019,Cité des Sciences et de l'Industrie,1,30,1,28,12,16,1,1,2022-05-27 21:13:40,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,93.33,6.670000000000002
106,213687140,Molitor - Chardon-Lagache,1,34,5,26,25,1,1,1,2022-05-27 21:13:40,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,76.47,23.53
107,129083553,Porte de Saint Cloud - Parc des Princes,1,32,8,23,21,2,1,1,2022-05-27 21:13:40,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,71.88,28.120000000000005
108,66491393,Dupleix - du Guesclin,1,47,28,15,9,6,1,1,2022-05-27 21:13:40,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,31.91,68.09
109,36391,Godot de Mauroy - Madeleine,1,22,17,2,2,0,1,1,2022-05-27 21:13:40,48.869789,2.326347,Paris,Ile-de-France,9.09,90.91
110,54000537,Saint-Gilles - Turenne,1,18,6,7,5,2,1,1,2022-05-27 21:13:40,48.85815895677863,2.364714992099186,Paris,Ile-de-France,38.89,61.11
111,53999465,Place du Palais Royal,1,67,29,33,32,1,1,1,2022-05-27 21:13:40,48.862382970646635,2.33848225325346,Paris,Ile-de-France,49.25,50.75
112,129026597,Caumartin - Provence,1,22,17,4,2,2,1,1,2022-05-27 21:13:40,48.874422773426545,2.3284685611724854,Saint-Ouen,Ile-de-France,18.18,81.82
113,101756482,Convention - Vaugirard,1,48,14,32,26,6,1,1,2022-05-27 21:13:40,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,66.67,33.33
114,49423507,Pau Casals - Neuve Tolbiac,1,53,29,19,15,4,1,1,2022-05-27 21:13:39,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,35.85,64.15
115,129164969,Place Jean-Spire-Lemaître,1,50,43,6,3,3,1,1,2022-05-27 21:13:39,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,12.0,88.0
116,35106544,René Coty - Parc Montsouris,1,55,43,11,7,4,1,1,2022-05-27 21:13:39,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,20.0,80.0
117,568135465,Paul Vaillant Couturier - Chaptal,1,39,24,13,5,8,1,1,2022-05-27 21:13:39,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,33.33,66.67
118,82440673,Maine - Jean Zay,1,50,42,7,2,5,1,1,2022-05-27 21:13:39,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,14.0,86.0
119,128884445,Constantine - Université,1,65,42,21,13,8,1,1,2022-05-27 21:13:39,48.860680473738334,2.314848195584221,Paris,Ile-de-France,32.31,67.69
120,1057039016,Fessart - Château,1,20,11,9,8,1,1,1,2022-05-27 21:13:39,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,45.0,55.0
121,27363337,Bréguet - Sabin,1,33,0,29,21,8,1,1,2022-05-27 21:13:39,48.856931678257,2.3706749462105,Paris,Ile-de-France,87.88,12.120000000000005
122,100893610,Bourdonnais - Tour Eiffel,1,60,5,46,32,14,1,1,2022-05-27 21:13:39,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,76.67,23.33
123,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,3,12,6,6,1,1,2022-05-27 21:13:38,48.8376682728114,2.344813834660711,Paris,Ile-de-France,66.67,33.33
124,82335295,Saint-Séverin - Saint-Michel,1,30,5,24,21,3,1,1,2022-05-27 21:13:38,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,80.0,20.0
125,653104215,Sorbier - Gasnier-Guy,1,34,33,0,0,0,1,1,2022-05-27 21:13:38,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
126,54000570,Place de la Nation - Picpus,1,36,34,2,0,2,1,1,2022-05-27 21:13:38,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,5.56,94.44
127,54000564,Paradis - Hauteville,1,31,22,9,9,0,1,1,2022-05-27 21:13:38,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,29.03,70.97
128,210583589,Place Jacques Bonsergent,1,33,19,6,5,1,1,1,2022-05-27 21:13:38,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,18.18,81.82
129,213689815,Porte d'Asnières,1,36,25,10,7,3,1,1,2022-05-27 21:13:38,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,27.78,72.22
130,27363162,Ranelagh - Mozart,1,23,10,12,5,7,1,1,2022-05-27 21:13:38,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,52.17,47.83
131,13373758036,Roland Garros - Jean Bouin,1,28,19,9,2,7,1,1,2022-05-27 21:13:38,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,32.14,67.86
132,1062874070,Jourdan - Cité Universitaire,1,39,33,5,2,3,1,1,2022-05-27 21:13:38,48.819897343156676,2.3397007964124366,Gentilly,Ile-de-France,12.82,87.18
133,66491396,Château de Vincennes,1,52,30,21,18,3,1,1,2022-05-27 21:13:37,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,40.38,59.62
134,43155320,Porte d'Orléans,1,48,36,11,2,9,1,1,2022-05-27 21:13:37,48.8227639,2.3249313,Montrouge,Ile-de-France,22.92,77.08
135,101746493,Théâtre - Lourmel,1,53,12,39,34,5,1,1,2022-05-27 21:13:37,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,73.58,26.42
136,218903767,René Boulanger - Lancry,1,62,41,19,15,4,1,1,2022-05-27 21:13:37,48.8685433,2.3600032,Paris,Ile-de-France,30.65,69.35
137,49424560,Saint-Mande - Picpus,1,35,27,7,2,5,1,1,2022-05-27 21:13:37,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,20.0,80.0
138,128932790,Arsène Houssaye - Champs-Elysées,1,29,25,4,1,3,1,1,2022-05-27 21:13:37,48.873409276267,2.2977904602885,Levallois-Perret,Ile-de-France,13.79,86.21000000000001
139,1074352578,Parc Floral du Bel Air,1,25,21,4,2,2,1,1,2022-05-27 21:13:37,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,16.0,84.0
140,1057290902,Cours de Vincennes - Soult,1,45,36,7,6,1,1,1,2022-05-27 21:13:37,48.846918761569306,2.4105220288038254,Saint-Mande,Ile-de-France,15.56,84.44
141,37815993,Mutualité,1,37,1,33,28,5,1,1,2022-05-27 21:13:37,48.848225572724,2.3502873256803,Paris,Ile-de-France,89.19,10.810000000000002
142,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,17,9,5,4,1,1,2022-05-27 21:13:37,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,30.0,70.0
143,102313219,Belliard - Damrémont,1,34,19,14,11,3,1,1,2022-05-27 21:13:37,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,41.18,58.82
144,82328045,Victoria - Place du Chatelet,1,22,2,19,12,7,1,1,2022-05-27 21:13:37,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,86.36,13.64
145,478952881,Boulets - Voltaire,1,24,13,8,7,1,1,1,2022-05-27 21:13:36,48.85218705621,2.3890301585197,Saint-Mande,Ile-de-France,33.33,66.67
146,121086415,Colisée - Champs-Elysées,1,24,18,6,3,3,1,1,2022-05-27 21:13:36,48.870475399387,2.3076190799475,Clichy,Ile-de-France,25.0,75.0
147,27415150,Bobillot - Paulin Mery,1,23,18,3,2,1,1,1,2022-05-27 21:13:36,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,13.04,86.96000000000001
148,54000582,Edgar Quinet - Gaité,1,27,4,21,10,11,1,1,2022-05-27 21:13:36,48.84116092896631,2.32459545135498,Paris,Ile-de-France,77.78,22.22
149,54000543,Cloître Saint-Merri - Renard,1,32,6,24,19,5,1,1,2022-05-27 21:13:36,48.85883544889818,2.351827919483185,Paris,Ile-de-France,75.0,25.0
150,2515885093,Waldeck Rochet - Germaine Tillon,1,31,28,3,3,0,1,1,2022-05-27 21:13:35,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,9.68,90.32
151,66491406,Cours de Vincennes - Davout,1,48,31,15,3,12,1,1,2022-05-27 21:13:35,48.847238029965595,2.4107042336224986,Saint-Mande,Ile-de-France,31.25,68.75
