,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
45,653031913,Réaumur - Montmartre,1,19,14,4,3,1,1,1,2022-05-22 19:56:24,48.86823099975891,2.343826033887573,Paris,Ile-de-France,21.05,78.95
46,653087180,Clichy - Douai,1,32,26,5,2,3,1,1,2022-05-22 19:56:24,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,15.62,84.38
47,100934967,Madagascar - Meuniers,1,33,7,26,22,4,1,1,2022-05-22 19:56:23,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,78.79,21.209999999999994
48,653114443,Place Eustache Deschamps,1,20,4,16,8,8,1,1,2022-05-22 19:56:23,48.793855,2.336637,Cachan,Ile-de-France,80.0,20.0
49,102341385,Château - Bineau,1,23,19,3,2,1,1,1,2022-05-22 19:56:23,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,13.04,86.96000000000001
50,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-22 19:56:23,48.868054,2.4470495,Montreuil,Ile-de-France,,
51,80216231,Belidor - Gouvion-Saint-Cyr,1,39,33,6,1,5,1,1,2022-05-22 19:56:23,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,15.38,84.62
52,54000569,Saint-Ambroise - Parmentier,1,38,31,6,3,3,1,1,2022-05-22 19:56:23,48.86214784454763,2.3772348091006275,Paris,Ile-de-France,15.79,84.21000000000001
53,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,25,2,1,1,1,1,2022-05-22 19:56:23,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,7.14,92.86
54,54000561,Lamartine - Faubourg Montmartre,1,32,15,11,8,3,1,1,2022-05-22 19:56:23,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,34.38,65.62
55,129036192,Gare de l'Est - Verdun,1,14,10,2,1,1,1,1,2022-05-22 19:56:23,48.87615605427147,2.360914908320552,Paris,Ile-de-France,14.29,85.71000000000001
56,213688169,Benjamin Godard - Victor Hugo,1,35,31,4,1,3,1,1,2022-05-22 19:56:23,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,11.43,88.57
57,494183852,La Motte-Picquet - La Tour Maubourg,1,40,28,11,5,6,1,1,2022-05-22 19:56:23,48.8572316,2.3094136,Malakoff,Ile-de-France,27.5,72.5
58,532054446,Richard Lenoir - Republique,1,58,52,3,0,3,1,1,2022-05-22 19:56:23,48.8667175,2.3692541,Paris,Ile-de-France,5.17,94.83
59,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,26,10,10,0,1,1,2022-05-22 19:56:23,48.86580427668637,2.369337074966926,Paris,Ile-de-France,27.78,72.22
60,647826568,Saint-Germain - Thenard,1,31,7,23,20,3,1,1,2022-05-22 19:56:23,48.850571,2.3471015,Paris,Ile-de-France,74.19,25.810000000000002
61,128841079,Cambon - Rivoli,1,40,21,15,10,5,1,1,2022-05-22 19:56:23,48.866143390992,2.3251800647137,Paris,Ile-de-France,37.5,62.5
62,85162552,Fontainebleau - Edmond Michelet,1,45,36,9,8,1,1,1,2022-05-22 19:56:23,48.80956436844049,2.3626908659935,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
63,54000623,Mairie du 20ème,1,27,23,4,0,4,1,1,2022-05-22 19:56:23,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,14.81,85.19
64,1057405802,Place Nelson Mandela,1,30,18,9,5,4,1,1,2022-05-22 19:56:23,48.897874318180556,2.2182820737361912,Nanterre,Ile-de-France,30.0,70.0
65,102338493,Larmeroux - Baudelaire,1,29,11,16,7,9,1,1,2022-05-22 19:56:23,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,55.17,44.83
66,213683992,Cauchy - Cévennes,1,51,5,44,40,4,1,1,2022-05-22 19:56:23,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,86.27,13.730000000000004
67,129106450,Joseph Dijon - Ornano,1,37,27,9,0,9,1,1,2022-05-22 19:56:23,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,24.32,75.68
68,15462236,Galilée - Kléber,1,32,30,2,1,1,1,1,2022-05-22 19:56:23,48.86741186571367,2.290781380114821,Levallois-Perret,Ile-de-France,6.25,93.75
69,210746090,Grand Prieuré - Crussol,1,49,27,20,17,3,1,1,2022-05-22 19:56:23,48.864660627935,2.3692265531829,Paris,Ile-de-France,40.82,59.18
70,3906335682,Roger Salengro - Fontainebleau,1,25,20,4,1,3,1,1,2022-05-22 19:56:23,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,16.0,84.0
71,29327,Stade Auguste Delaune,1,21,7,14,12,2,1,1,2022-05-22 19:56:23,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,66.67,33.33
72,1765749389,Karl Marx.,1,16,15,1,0,1,1,1,2022-05-22 19:56:23,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,6.25,93.75
73,82554449,Porte Molitor,1,60,57,1,0,1,1,1,2022-05-22 19:56:23,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,1.67,98.33
74,54000568,Philippe-Auguste,1,48,38,8,6,2,1,1,2022-05-22 19:56:23,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,16.67,83.33
75,54000625,Repos - Cimetière du Père Lachaise,1,33,27,6,3,3,1,1,2022-05-22 19:56:23,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,18.18,81.82
76,85031184,Molitor - Michel-Ange,1,52,35,17,17,0,1,1,2022-05-22 19:56:23,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,32.69,67.31
77,37815993,Mutualité,1,37,4,31,28,3,1,1,2022-05-22 19:56:23,48.848225572724,2.3502873256803,Paris,Ile-de-France,83.78,16.22
78,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,25,9,5,4,1,1,2022-05-22 19:56:23,48.8453579,2.3965022,Saint-Mande,Ile-de-France,26.47,73.53
79,478250062,Rivoli - Musée du Louvre,1,24,19,5,2,3,1,1,2022-05-22 19:56:23,48.86364636851945,2.33409583568573,Paris,Ile-de-France,20.83,79.17
80,52456,Pré Saint-Gervais - Lilas,1,28,21,7,1,6,1,1,2022-05-22 19:56:23,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
81,125542925,Louis Blanc - Aqueduc,1,37,25,12,10,2,1,1,2022-05-22 19:56:23,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,32.43,67.57
82,101010226,Porte de Charenton,1,67,55,9,4,5,1,1,2022-05-22 19:56:23,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,13.43,86.57
83,100790494,Bréa - Raspail,1,24,16,7,6,1,1,1,2022-05-22 19:56:23,48.842738478257814,2.329794221763396,Paris,Ile-de-France,29.17,70.83
84,37921892,Vinaigriers - Magenta,1,25,18,5,3,2,1,1,2022-05-22 19:56:23,48.8731167,2.3593052,Paris,Ile-de-France,20.0,80.0
85,35101194,Place de l'Insurrection d'Août 1944 ,1,30,11,19,17,2,1,1,2022-05-22 19:56:23,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,63.33,36.67
86,362178041,Place Jules Ferry,1,28,17,11,5,6,1,1,2022-05-22 19:56:23,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,39.29,60.71
87,357409723,Place Violet,1,30,15,15,12,3,1,1,2022-05-22 19:56:23,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,50.0,50.0
88,11437761399,Henri Barbusse - Bourguignons,1,34,6,23,19,4,1,1,2022-05-22 19:56:23,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,67.65,32.349999999999994
89,653102462,Lampes,1,43,17,24,18,6,1,1,2022-05-22 19:56:23,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,55.81,44.19
90,43247738,Ruisseau - Ordener,1,35,29,5,1,4,1,1,2022-05-22 19:56:23,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
91,27278603,Porte de la Villette,1,27,22,1,1,0,1,1,2022-05-22 19:56:23,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,3.7,96.3
92,102326776,Jardin de l'Hospice Debrousse,1,23,18,3,1,2,1,1,2022-05-22 19:56:23,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,13.04,86.96000000000001
93,11437651826,Adrien Lesesne - Docteur Bauer,1,30,20,8,2,6,1,1,2022-05-22 19:56:23,48.90263867304635,2.348248063431511,Saint-Ouen,Ile-de-France,26.67,73.33
94,63279,Siam - La Pompe,1,16,13,2,2,0,1,1,2022-05-22 19:56:23,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,12.5,87.5
95,1981490798,Belfort - Victor Hugo,1,24,12,10,3,7,1,1,2022-05-22 19:56:23,48.9018492,2.3172724,Clichy,Ile-de-France,41.67,58.33
96,49498164,Mairie du 8ème ,1,14,9,4,3,1,1,1,2022-05-22 19:56:23,48.877932,2.318264,Clichy,Ile-de-France,28.57,71.43
97,15299574,Charles Delescluze,1,49,23,21,17,4,1,1,2022-05-22 19:56:23,48.85242200848887,2.380632497370243,Paris,Ile-de-France,42.86,57.14
98,210582921,Boudreau - Auber,1,14,12,1,1,0,1,1,2022-05-22 19:56:23,48.87219,2.329423,Paris,Ile-de-France,7.14,92.86
99,1074410417,Verdun - Carnot,1,28,11,17,3,14,1,1,2022-05-22 19:56:23,48.808439376064946,2.373795211315155,Ivry-sur-Seine,Ile-de-France,60.71,39.29
100,6294,Marché aux fleurs,1,23,10,9,7,2,1,1,2022-05-22 19:56:23,48.85525811539143,2.3473754525184636,Paris,Ile-de-France,39.13,60.87
101,100769544,Harpe - Saint-Germain,1,45,37,7,6,1,1,1,2022-05-22 19:56:23,48.85151881501689,2.343670316040516,Paris,Ile-de-France,15.56,84.44
102,101013666,Bercy - Villot,1,34,28,4,2,2,1,1,2022-05-22 19:56:22,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,11.76,88.24
103,34836174,Place Charles Digeon,1,32,19,12,9,3,1,1,2022-05-22 19:56:22,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,37.5,62.5
104,75345531,Turbigo - Française,1,16,14,1,1,0,1,1,2022-05-22 19:56:22,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,6.25,93.75
105,213911772,François Debergue - Croix de Chavaux,1,57,52,5,3,2,1,1,2022-05-22 19:56:22,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,8.77,91.23
106,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,20,0,0,0,1,1,2022-05-22 19:56:22,48.867362,2.396222,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
107,1987547083,Parc Départemental des Hautes-Bruyères,1,30,29,1,0,1,1,1,2022-05-22 19:56:22,48.793457901398945,2.3509012162685394,Villejuif,Ile-de-France,3.33,96.67
108,96608796,Fille du Calvaire - Turenne,1,29,6,19,17,2,1,1,2022-05-22 19:56:22,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,65.52,34.480000000000004
109,2515927759,Stalingrad - Germaine Tailleferre,1,28,21,7,1,6,1,1,2022-05-22 19:56:22,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,25.0,75.0
110,75313725,Ferrus - Saint-Jacques,1,34,22,12,10,2,1,1,2022-05-22 19:56:22,48.8313878,2.3408563,Gentilly,Ile-de-France,35.29,64.71000000000001
111,3906215030,Place Amédée Gordini - Lefebvre,1,38,24,12,3,9,1,1,2022-05-22 19:56:22,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,31.58,68.42
112,38060,Gare Montparnasse - Arrivée,1,43,41,2,2,0,1,1,2022-05-22 19:56:22,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,4.65,95.35
113,404947652,Place Fernand Forest,1,33,0,32,27,5,1,1,2022-05-22 19:56:22,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,96.97,3.030000000000001
114,82387816,Bertie Albrecht - Hoche,1,32,29,3,3,0,1,1,2022-05-22 19:56:22,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,9.38,90.62
115,39887632,Choisy - Malmaisons,1,25,10,14,8,6,1,1,2022-05-22 19:56:22,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,56.0,44.0
116,27415736,Jean Jaurès - Presles,1,30,12,13,5,8,1,1,2022-05-22 19:56:22,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,43.33,56.67
117,27414460,Danielle Casanova - Place Vendôme,1,37,30,7,5,2,1,1,2022-05-22 19:56:22,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,18.92,81.08
118,43255030,Pereire - Ternes,1,48,45,3,1,2,1,1,2022-05-22 19:56:22,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,6.25,93.75
119,54001190,Mairie du 19ème,1,27,17,9,3,6,1,1,2022-05-22 19:56:22,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
120,54000573,Cardinal Lavigerie,1,46,17,29,15,14,1,1,2022-05-22 19:56:22,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,63.04,36.96
121,15290700,Aboukir - Alexandrie,1,21,12,6,3,3,1,1,2022-05-22 19:56:22,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,28.57,71.43
122,27364743,Marc Sangnier - Porte de Vanves,1,21,18,3,1,2,1,1,2022-05-22 19:56:22,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,14.29,85.71000000000001
123,36003,Pont de Lodi - Dauphine,1,23,17,5,2,3,1,1,2022-05-22 19:56:22,48.855296898603285,2.339947307565249,Paris,Ile-de-France,21.74,78.26
124,210584503,Gare de l'Est - Fidélité,1,15,10,2,0,2,1,1,2022-05-22 19:56:22,48.874575,2.356796,Paris,Ile-de-France,13.33,86.67
125,77773,Gare de Reuilly - Picpus,1,28,19,9,6,3,1,1,2022-05-22 19:56:22,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,32.14,67.86
126,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,28,8,6,2,1,1,2022-05-22 19:56:22,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,20.51,79.49
127,653137567,Place Saint-Just,1,22,7,13,9,4,1,1,2022-05-22 19:56:22,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,59.09,40.91
128,457834134,André Maurois - Joseph et Marie Hackin,1,29,12,17,5,12,1,1,2022-05-22 19:56:22,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,58.62,41.38
129,35137730,Hôpital Pitié Salpêtrière,1,50,49,1,0,1,1,1,2022-05-22 19:56:22,48.8377016,2.3604946,Paris,Ile-de-France,2.0,98.0
130,54000594,Edouard Pailleron - Bouret,1,27,24,2,0,2,1,1,2022-05-22 19:56:22,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,7.41,92.59
131,13497763,Ouest - Château ,1,23,19,3,0,3,1,1,2022-05-22 19:56:22,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,13.04,86.96000000000001
132,213686749,Place de la Porte de Passy,1,36,26,10,5,5,1,1,2022-05-22 19:56:22,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,27.78,72.22
133,129114993,Belleville - Porte des Lilas,1,32,29,3,1,2,1,1,2022-05-22 19:56:22,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,9.38,90.62
134,27414932,Saint-Maur - République,1,38,33,5,3,2,1,1,2022-05-22 19:56:22,48.86418586145509,2.378317415714264,Paris,Ile-de-France,13.16,86.84
135,66505510,Epée de Bois - Mouffetard,1,63,53,10,5,5,1,1,2022-05-22 19:56:22,48.841508690388835,2.350066713988781,Paris,Ile-de-France,15.87,84.13
136,653165196,Les Blagis,1,27,7,20,14,6,1,1,2022-05-22 19:56:22,48.785205,2.302526,Bagneux,Ile-de-France,74.07,25.930000000000007
137,15411223,Dareau - Broussais,1,24,16,7,2,5,1,1,2022-05-22 19:56:22,48.8307758,2.3361804,Gentilly,Ile-de-France,29.17,70.83
138,1805401614,Sèvres-Gallieni,1,27,20,7,6,1,1,1,2022-05-22 19:56:22,48.837809408957,2.2281519323587,Sevres,Ile-de-France,25.93,74.07
139,27064639,Vaugirard - Pasteur,1,21,21,0,0,0,1,1,2022-05-22 19:56:22,48.84040868803496,2.3154367133975033,Montrouge,Ile-de-France,0.0,100.0
140,54000622,Davout - Volga,1,28,21,7,6,1,1,1,2022-05-22 19:56:22,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,25.0,75.0
141,43165673,Belfort - Voltaire,1,39,16,20,12,8,1,1,2022-05-22 19:56:22,48.8563358,2.3829901,Paris,Ile-de-France,51.28,48.72
142,82421994,Gare de Bercy,1,35,32,3,2,1,1,1,2022-05-22 19:56:22,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,8.57,91.43
143,221047138,Pierre et Marie Curie - Julien Grimau,1,18,14,3,0,3,1,1,2022-05-22 19:56:22,48.870714014863225,2.424097023904324,Bagnolet,Ile-de-France,16.67,83.33
144,213857398,Gare de Clamart,1,14,4,10,6,4,1,1,2022-05-22 19:56:22,48.81383535598703,2.272278964519501,Issy-les-Moulineaux,Ile-de-France,71.43,28.569999999999993
145,213684750,Grenelle - Violet,1,35,6,27,24,3,1,1,2022-05-22 19:56:21,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,77.14,22.86
146,84958519,Arcole - Notre-Dame,1,31,8,21,20,1,1,1,2022-05-22 19:56:21,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,67.74,32.260000000000005
147,37936869,Assas - Vaugirard,1,35,34,1,0,1,1,1,2022-05-22 19:56:21,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,2.86,97.14
148,2515802454,Charles de Gaulle - Sablonville,1,26,20,5,1,4,1,1,2022-05-22 19:56:21,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,19.23,80.77
149,311552027,Temple - Charlot,1,45,5,38,29,9,1,1,2022-05-22 19:56:21,48.86570934379584,2.365273725072355,Paris,Ile-de-France,84.44,15.560000000000002
150,66491369,Montparnasse -  Square Ozanam,1,49,47,2,0,2,1,1,2022-05-22 19:56:21,48.84331056782166,2.326524294912815,Paris,Ile-de-France,4.08,95.92
151,89553051,Pyrénées - Cours de Vincennes,1,21,17,3,1,2,1,1,2022-05-22 19:56:21,48.84779677993506,2.406172156333924,Saint-Mande,Ile-de-France,14.29,85.71000000000001
152,1074333296,Hippodrome Paris-Vincennes,1,42,18,23,9,14,1,1,2022-05-22 19:56:21,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,54.76,45.24
153,36473,Cadet - La Fayette,1,19,0,10,7,3,1,1,2022-05-22 19:56:21,48.87560163267239,2.343570403754711,Paris,Ile-de-France,52.63,47.37
154,54000618,Pyrénées - Maraîchers,1,19,10,7,4,3,1,1,2022-05-22 19:56:21,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,36.84,63.16
