,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
14,82423726,Gare de Lyon - Roland Barthes,1,68,16,51,34,17,1,1,2022-05-21 00:50:13,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,75.0,25.0
15,85152599,Le Corbusier - Jean Jaurès,1,46,14,28,24,4,1,1,2022-05-21 00:50:13,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,60.87,39.13
16,13912564,Bruant - Vincent Auriol,1,25,21,4,1,3,1,1,2022-05-21 00:50:13,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,16.0,84.0
17,1021553839,Faubourg Poissonniere - Delta,1,36,30,6,1,5,1,1,2022-05-21 00:50:13,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,16.67,83.33
18,27415128,Ivry - Baudricourt,1,20,10,7,4,3,1,1,2022-05-21 00:50:13,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,35.0,65.0
19,427678168,Lucien Sampaix - Récollets,1,46,33,11,6,5,1,1,2022-05-21 00:50:13,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,23.91,76.09
20,476053320,Ecole Militaire - Place Joffre,1,26,25,1,0,1,1,1,2022-05-21 00:50:13,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,3.85,96.15
21,36255,Toudouze - Clauzel,1,21,14,6,1,5,1,1,2022-05-21 00:50:13,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,28.57,71.43
22,1057045129,Cimetière de Boulogne-Billancourt,1,40,24,14,7,7,1,1,2022-05-21 00:50:13,48.830764,2.252024,Boulogne-Billancourt,Ile-de-France,35.0,65.0
23,15463487,Pergolèse - Marbeau,1,27,20,4,3,1,1,1,2022-05-21 00:50:13,48.87356870686902,2.281512522529856,Neuilly-sur-Seine,Ile-de-France,14.81,85.19
24,43165673,Belfort - Voltaire,1,39,0,35,23,12,1,1,2022-05-21 00:50:13,48.8563358,2.3829901,Paris,Ile-de-France,89.74,10.260000000000005
25,11146696292,Victor Hugo - Paul Eluard,1,32,2,29,27,2,1,1,2022-05-21 00:50:12,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,90.62,9.379999999999995
26,66491408,Calmette,1,32,25,5,1,4,1,1,2022-05-21 00:50:12,48.88104925098552,2.424993216991425,Les Lilas,Ile-de-France,15.62,84.38
27,380891087,Place de la Bastille - Bourdon,1,35,18,16,12,4,1,1,2022-05-21 00:50:12,48.852364355271,2.3681089282036,Paris,Ile-de-France,45.71,54.29
28,1056995858,Gergovie - Vercingétorix,1,29,25,3,3,0,1,1,2022-05-21 00:50:12,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,10.34,89.66
29,1063044618,Bas - Gabriel Péri,1,30,1,24,20,4,1,1,2022-05-21 00:50:12,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,80.0,20.0
30,210585225,Dunkerque - Alsace,1,20,17,3,2,1,1,1,2022-05-21 00:50:12,48.879355,2.358379,Paris,Ile-de-France,15.0,85.0
31,35908,Cujas - Saint-Michel,1,19,17,0,0,0,1,1,2022-05-21 00:50:12,48.84819134858432,2.34183165485398,Paris,Ile-de-France,0.0,100.0
32,66505516,Cordelières - Arago,1,46,27,17,15,2,1,1,2022-05-21 00:50:12,48.83548071896613,2.348572461702221,Paris,Ile-de-France,36.96,63.04
33,1559700274,Square Gilbert Thomain,1,20,16,2,1,1,1,1,2022-05-21 00:50:12,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,10.0,90.0
34,84986959,Bastille - Biscornet,1,62,45,15,14,1,1,1,2022-05-21 00:50:12,48.851355779579,2.369220033288,Paris,Ile-de-France,24.19,75.81
35,390212609,Théophile Gautier - François Millet,1,30,2,27,25,2,1,1,2022-05-21 00:50:12,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,90.0,10.0
36,82554449,Porte Molitor,1,60,50,7,3,4,1,1,2022-05-21 00:50:12,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,11.67,88.33
37,82432573,Porte d'Ivry,1,50,39,8,3,5,1,1,2022-05-21 00:50:12,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,16.0,84.0
38,97677210,Parmentier - République ,1,50,13,36,20,16,1,1,2022-05-21 00:50:12,48.8644954,2.3750124,Paris,Ile-de-France,72.0,28.0
39,41610121,Censier - Jardin des Plantes,1,28,15,12,12,0,1,1,2022-05-21 00:50:12,48.84107178161383,2.355475388467312,Paris,Ile-de-France,42.86,57.14
40,653073004,Tremblay - Lac des Minimes,1,48,38,10,5,5,1,1,2022-05-21 00:50:11,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,20.83,79.17
41,606669250,Square Georges Melies,1,40,28,10,5,5,1,1,2022-05-21 00:50:11,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,25.0,75.0
42,102335085,Aristide Briand - Place de la Résistance,1,25,0,42,31,11,1,1,2022-05-21 00:50:11,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,168.0,-68.0
43,1034242363,Place François Mitterand,1,34,32,2,0,2,1,1,2022-05-21 00:50:11,48.86492782016328,2.442958317697048,Montreuil,Ile-de-France,5.88,94.12
44,66491378,Lakanal - Commerce,1,53,39,11,9,2,1,1,2022-05-21 00:50:11,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,20.75,79.25
45,27415411,Frères Flavien - Porte des Lilas,1,23,20,3,0,3,1,1,2022-05-21 00:50:11,48.8780992764359,2.41104629853209,Les Lilas,Ile-de-France,13.04,86.96000000000001
46,100925033,Gare de Lyon - Chalon,1,45,7,36,33,3,1,1,2022-05-21 00:50:11,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,80.0,20.0
47,124176568,Rampal - Belleville,1,17,12,3,0,3,1,1,2022-05-21 00:50:11,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
48,101024234,Quai Panhard et Levassor,1,57,52,4,4,0,1,1,2022-05-21 00:50:11,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,7.02,92.98
49,39149651,Richard Lenoir - Place de la Bastille,1,53,13,39,38,1,1,1,2022-05-21 00:50:11,48.8538327,2.3697222,Paris,Ile-de-France,73.58,26.42
50,1063429705,Eugène Varlin - Place de la Paix,1,23,9,13,1,12,1,1,2022-05-21 00:50:11,48.792862,2.363093,Villejuif,Ile-de-France,56.52,43.48
51,63769334,Emile Blemont - Poteau,1,39,18,21,14,7,1,1,2022-05-21 00:50:11,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,53.85,46.15
52,30730,Place de la Nation - Charonne,1,36,25,6,1,5,1,1,2022-05-21 00:50:11,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,16.67,83.33
53,1057758764,Cadix - Hameau,1,37,4,31,25,6,1,1,2022-05-21 00:50:11,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,83.78,16.22
54,210090269,Jean Macé - Faidherbe,1,63,0,57,51,6,1,1,2022-05-21 00:50:11,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,90.48,9.519999999999996
55,66491384,Place Aristide Briand,1,35,2,32,27,5,1,1,2022-05-21 00:50:11,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,91.43,8.569999999999993
56,58311330,Place des Droits de l'Enfant,1,24,8,16,2,14,1,1,2022-05-21 00:50:10,48.8274804,2.3319217,Gentilly,Ile-de-France,66.67,33.33
57,39296638,Berri - Haussmann,1,35,31,3,1,2,1,1,2022-05-21 00:50:10,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,8.57,91.43
58,210582231,Londres - Place d'Estienne d'Orves,1,25,21,3,2,1,1,1,2022-05-21 00:50:10,48.876693805756986,2.3305362090468407,Saint-Ouen,Ile-de-France,12.0,88.0
59,581480367,Fabre d'Eglantine - Place de la Nation,1,68,62,5,2,3,1,1,2022-05-21 00:50:10,48.8471116,2.3956204,Saint-Mande,Ile-de-France,7.35,92.65
60,37521,Petites Ecuries - Faubourg Poissonnière,1,17,9,7,1,6,1,1,2022-05-21 00:50:10,48.87397217237368,2.348388757504776,Paris,Ile-de-France,41.18,58.82
61,54000568,Philippe-Auguste,1,48,34,11,7,4,1,1,2022-05-21 00:50:10,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,22.92,77.08
62,74635382,Place de la Nation - Taillebourg,1,47,44,0,0,0,1,1,2022-05-21 00:50:10,48.8488408,2.3973043,Saint-Mande,Ile-de-France,0.0,100.0
63,653102462,Lampes,1,43,1,40,33,7,1,1,2022-05-21 00:50:10,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,93.02,6.980000000000004
64,27414512,Caire - Dussoubs,1,40,33,7,3,4,1,1,2022-05-21 00:50:10,48.86785342111862,2.349364310503006,Paris,Ile-de-France,17.5,82.5
65,2515885093,Waldeck Rochet - Germaine Tillon,1,31,12,18,12,6,1,1,2022-05-21 00:50:10,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,58.06,41.94
66,82468690,Dutot - Place Alleray,1,56,43,13,8,5,1,1,2022-05-21 00:50:10,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,23.21,76.78999999999999
67,102331767,Victor Hugo - Galliéni,1,34,16,17,15,2,1,1,2022-05-21 00:50:10,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,50.0,50.0
68,75525462,Plantes - Moulin Vert,1,45,32,11,7,4,1,1,2022-05-21 00:50:10,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,24.44,75.56
69,101761298,Place du Moulin de Javel,1,45,43,2,2,0,1,1,2022-05-21 00:50:10,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,4.44,95.56
70,213681356,David Weill - Parc Montsouris,1,22,13,9,5,4,1,1,2022-05-21 00:50:10,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,40.91,59.09
71,124622630,Pelée - Alphonse Baudin,1,38,18,20,11,9,1,1,2022-05-21 00:50:09,48.8600265,2.3710541,Paris,Ile-de-France,52.63,47.37
72,129080400,Belles Feuilles - Place de Mexico,1,23,21,1,1,0,1,1,2022-05-21 00:50:09,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,4.35,95.65
73,235599121,Général De Gaulle - Alouette,1,26,10,16,11,5,1,1,2022-05-21 00:50:09,48.839109,2.4175664,Saint-Mande,Ile-de-France,61.54,38.46
74,221041655,Porte de Clignancourt.,1,56,50,5,1,4,1,1,2022-05-21 00:50:09,48.897488,2.343996,Saint-Ouen,Ile-de-France,8.93,91.07
75,27414578,Notre-Dame-des-Champs - Stanislas,1,19,17,0,0,0,1,1,2022-05-21 00:50:09,48.84479928858768,2.329337755887181,Paris,Ile-de-France,0.0,100.0
76,54000544,Jussieu - Fossés Saint-Bernard,1,39,36,1,1,0,1,1,2022-05-21 00:50:09,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,2.56,97.44
77,54000583,Tombe Issoire - René Coty,1,36,6,28,13,15,1,1,2022-05-21 00:50:09,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,77.78,22.22
78,213684750,Grenelle - Violet,1,35,4,30,25,5,1,1,2022-05-21 00:50:09,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,85.71,14.290000000000006
79,583178525,Boissière - Etienne Dolet,1,21,10,10,0,10,1,1,2022-05-21 00:50:09,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,47.62,52.38
80,124402232,Belleville - Télégraphe,1,41,37,4,1,3,1,1,2022-05-21 00:50:09,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,9.76,90.24
81,66491366,Saint-Marc - Feydeau,1,37,36,1,1,0,1,1,2022-05-21 00:50:08,48.870310661422,2.3419791832566,Paris,Ile-de-France,2.7,97.3
82,1055541632,Place Tony de Graaff,1,42,0,39,28,11,1,1,2022-05-21 00:50:08,48.8181645,2.2458109,Meudon,Ile-de-France,92.86,7.140000000000001
83,63498079,Marché Secrétan,1,26,13,12,4,8,1,1,2022-05-21 00:50:08,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,46.15,53.85
84,100934967,Madagascar - Meuniers,1,33,0,32,24,8,1,1,2022-05-21 00:50:08,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,96.97,3.030000000000001
85,1057765913,Hôpital Necker,1,40,13,25,22,3,1,1,2022-05-21 00:50:08,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,62.5,37.5
86,82448637,Suffren - Pérignon,1,46,28,16,14,2,1,1,2022-05-21 00:50:08,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,34.78,65.22
87,101753100,Henry Farman,1,16,16,0,0,0,1,1,2022-05-21 00:50:08,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,0.0,100.0
88,1056715831,Marché Saint-Germain,1,21,18,2,2,0,1,1,2022-05-21 00:50:08,48.85165625855281,2.335500307381153,Paris,Ile-de-France,9.52,90.48
89,1062882947,Bargue -  Dutot,1,21,15,6,1,5,1,1,2022-05-21 00:50:08,48.837884,2.308876,Malakoff,Ile-de-France,28.57,71.43
90,42743053,Stephenson - Doudeauville,1,36,16,20,3,17,1,1,2022-05-21 00:50:08,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,55.56,44.44
91,27206194,Saint-Jacques - Val de Grâce,1,20,16,2,2,0,1,1,2022-05-21 00:50:07,48.8417514,2.3413893,Paris,Ile-de-France,10.0,90.0
92,213894629,Square Denise Buisson,1,45,24,21,7,14,1,1,2022-05-21 00:50:07,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,46.67,53.33
93,37815993,Mutualité,1,37,32,1,1,0,1,1,2022-05-21 00:50:07,48.848225572724,2.3502873256803,Paris,Ile-de-France,2.7,97.3
94,1057354004,Chemin de Bretagne,1,29,0,28,24,4,1,1,2022-05-21 00:50:07,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,96.55,3.450000000000003
95,27415246,Javel - André Citroën,1,45,3,41,41,0,1,1,2022-05-21 00:50:07,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,91.11,8.89
96,27362949,Louis Blanc - Jemmapes,1,31,25,5,1,4,1,1,2022-05-21 00:50:07,48.879330755297346,2.368448562920093,Paris,Ile-de-France,16.13,83.87
97,82550543,Place de Barcelone - Mirabeau,1,55,4,49,44,5,1,1,2022-05-21 00:50:07,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,89.09,10.909999999999997
98,362869414,Hôpital Bégin,1,26,20,6,0,6,1,1,2022-05-21 00:50:07,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,23.08,76.92
99,1062833975,Froidevaux - Boulard,1,35,27,8,3,5,1,1,2022-05-21 00:50:07,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,22.86,77.14
100,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,16,26,13,13,1,1,2022-05-21 00:50:07,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,55.32,44.68
101,653200142,Hôtel de Ville de Nanterre,1,38,14,24,7,17,1,1,2022-05-21 00:50:07,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,63.16,36.84
102,58086242,Square des Amandiers,1,12,0,12,6,6,1,1,2022-05-21 00:50:07,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,100.0,0.0
103,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,23,6,2,4,1,1,2022-05-21 00:50:07,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,20.69,79.31
104,82588494,Verdier - République,1,29,23,5,2,3,1,1,2022-05-21 00:50:07,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,17.24,82.76
105,1057360420,Place Aimé Césaire,1,27,26,1,0,1,1,1,2022-05-21 00:50:07,48.783194713067815,2.2429127991199493,Le Plessis-Robinson,Ile-de-France,3.7,96.3
106,101748685,Place Etienne Pernet,1,43,0,41,35,6,1,1,2022-05-21 00:50:07,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,95.35,4.650000000000006
107,210567545,Raspail - Varenne,1,18,12,3,3,0,1,1,2022-05-21 00:50:07,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,16.67,83.33
108,100967498,Stalingrad - Rigollots,1,51,30,21,11,10,1,1,2022-05-21 00:50:07,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,41.18,58.82
109,35089539,Manin - Crimée,1,23,13,9,1,8,1,1,2022-05-21 00:50:07,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,39.13,60.87
110,544249939,Raspail - Chomel,1,49,44,3,2,1,1,1,2022-05-21 00:50:07,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,6.12,93.88
111,27414924,Sambre et Meuse - Villette,1,25,19,5,3,2,1,1,2022-05-21 00:50:06,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
112,82450803,Square Cambronne,1,59,15,43,38,5,1,1,2022-05-21 00:50:06,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,72.88,27.120000000000005
113,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,27,5,2,3,1,1,2022-05-21 00:50:06,48.87285913900304,2.370071706985146,Paris,Ile-de-France,15.62,84.38
114,82569809,Jardin Marguerite Long,1,22,20,2,1,1,1,1,2022-05-21 00:50:06,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,9.09,90.91
115,101490103,Saint-Jacques - Tombe Issoire,1,23,16,7,3,4,1,1,2022-05-21 00:50:06,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,30.43,69.57
116,214102967,Gare de Laplace,1,43,27,16,7,9,1,1,2022-05-21 00:50:06,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,37.21,62.79
117,653087914,Marne - Charles de Gaulle,1,27,11,16,9,7,1,1,2022-05-21 00:50:06,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,59.26,40.74
118,15153595,Nationale - Vincent Auriol,1,33,19,12,9,3,1,1,2022-05-21 00:50:05,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,36.36,63.64
119,213688462,Sablons - Georges Mandel,1,38,33,3,1,2,1,1,2022-05-21 00:50:05,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,7.89,92.11
120,27399547,Dominique Pado - Croix Nivert,1,22,1,21,17,4,1,1,2022-05-21 00:50:05,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,95.45,4.549999999999997
121,54000570,Place de la Nation - Picpus,1,36,27,9,5,4,1,1,2022-05-21 00:50:05,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,25.0,75.0
122,378648513,Jean Colly - Tolbiac,1,36,16,20,6,14,1,1,2022-05-21 00:50:05,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,55.56,44.44
123,349750111,Bleue - Trévise,1,30,28,2,1,1,1,1,2022-05-21 00:50:05,48.87578906564573,2.347289621829987,Paris,Ile-de-France,6.67,93.33
124,101017160,Place de Rungis,1,32,2,28,21,7,1,1,2022-05-21 00:50:05,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,87.5,12.5
125,55664548,Charonne - Faubourg Saint-Antoine,1,34,6,25,13,12,1,1,2022-05-21 00:50:05,48.852191909696,2.3740932717919,Paris,Ile-de-France,73.53,26.47
126,653118283,Ancienne Mairie - André Morizet,1,25,2,23,17,6,1,1,2022-05-21 00:50:05,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,92.0,8.0
127,213699913,Place de l'Édit de Nantes,1,30,23,3,2,1,1,1,2022-05-21 00:50:05,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
128,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,12,9,4,5,1,1,2022-05-21 00:50:04,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,40.91,59.09
129,1057373549,Gare RER les Grésillons,1,22,0,21,12,9,1,1,2022-05-21 00:50:04,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,95.45,4.549999999999997
130,394404659,Gare Saint-Lazare - Cour du Havre,1,45,35,3,2,1,1,1,2022-05-21 00:50:04,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,6.67,93.33
131,491687415,Delizy - Louis Nadot,1,22,15,7,6,1,1,1,2022-05-21 00:50:04,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,31.82,68.18
132,128920403,Gare Saint-Lazare - Isly,1,27,23,2,0,2,1,1,2022-05-21 00:50:04,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,7.41,92.59
133,11851103861,Division Leclerc - Kléber,1,25,23,1,1,0,1,1,2022-05-21 00:50:03,48.798666226364,2.2833752789972,Chatillon,Ile-de-France,4.0,96.0
134,101013666,Bercy - Villot,1,34,16,20,11,9,1,1,2022-05-21 00:50:03,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,58.82,41.18
135,1074428106,André Theuriet - Blagis,1,30,12,15,11,4,1,1,2022-05-21 00:50:03,48.77977325745441,2.3130525648593903,Bourg-la-Reine,Ile-de-France,50.0,50.0
136,27363337,Bréguet - Sabin,1,33,10,20,19,1,1,1,2022-05-21 00:50:03,48.856931678257,2.3706749462105,Paris,Ile-de-France,60.61,39.39
137,100893610,Bourdonnais - Tour Eiffel,1,60,55,2,2,0,1,1,2022-05-21 00:50:03,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,3.33,96.67
138,82499609,Convention - Lourmel,1,36,3,31,28,3,1,1,2022-05-21 00:50:03,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,86.11,13.89
139,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,5,24,22,2,1,1,2022-05-21 00:50:03,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,80.0,20.0
140,39887632,Choisy - Malmaisons,1,25,1,24,18,6,1,1,2022-05-21 00:50:03,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,96.0,4.0
141,653050378,Square René Viviani - Montebello,1,34,23,9,8,1,1,1,2022-05-21 00:50:03,48.851904891406384,2.347842156887055,Paris,Ile-de-France,26.47,73.53
142,312870435,Dunkerque - Trudaine,1,16,13,0,0,0,1,1,2022-05-21 00:50:03,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,0.0,100.0
143,214139374,Gare RER de Gentilly,1,30,18,10,4,6,1,1,2022-05-21 00:50:03,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,33.33,66.67
144,210399835,Panthéon - Valette,1,39,36,3,1,2,1,1,2022-05-21 00:50:03,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,7.69,92.31
145,27414841,Square d'Anvers,1,33,33,0,0,0,1,1,2022-05-21 00:50:03,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,0.0,100.0
146,66491396,Château de Vincennes,1,52,33,16,15,1,1,1,2022-05-21 00:50:03,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,30.77,69.23
147,128915891,Octave Gréard - Tour Eiffel,1,33,18,13,5,8,1,1,2022-05-21 00:50:02,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,39.39,60.61
148,27363058,Suffren - La Motte-Piquet,1,23,16,6,5,1,1,1,2022-05-21 00:50:02,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,26.09,73.91
149,42907187,Richard Lenoir - Voltaire,1,25,1,21,17,4,1,1,2022-05-21 00:50:02,48.86164273878,2.3727491497993,Paris,Ile-de-France,84.0,16.0
150,9931940126,Diane Arbus,1,38,25,11,6,5,1,1,2022-05-21 00:50:02,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,28.95,71.05
151,653072212,Place du 8 mai 1945,1,30,0,28,24,4,1,1,2022-05-21 00:50:02,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,93.33,6.670000000000002
152,49403716,Commandant Rivière,1,27,18,8,1,7,1,1,2022-05-21 00:50:02,48.872933,2.309796,Clichy,Ile-de-France,29.63,70.37
153,41464928,Sèvres - Lecourbe,1,62,45,15,8,7,1,1,2022-05-21 00:50:02,48.8447677,2.3110086,Malakoff,Ile-de-France,24.19,75.81
154,1062742831,Place Joffre - Frédéric le Play,1,38,37,1,1,0,1,1,2022-05-21 00:50:02,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,2.63,97.37
