,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
24,102287315,Félix Faure - Convention,1,44,11,31,30,1,1,1,2022-05-28 16:16:17,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,70.45,29.549999999999997
25,35080917,Euryale Dehaynin - Loire,1,30,24,5,1,4,1,1,2022-05-28 16:16:16,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
26,129135654,Victor Cresson - Telles de la Poterie,1,31,18,11,6,5,1,1,2022-05-28 16:16:16,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,35.48,64.52000000000001
27,78124875,Mathis - Flandre,1,55,46,6,3,3,1,1,2022-05-28 16:16:16,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,10.91,89.09
28,572566600,Edouard Tremblay - Julian Grimaux,1,30,21,9,4,5,1,1,2022-05-28 16:16:16,48.781383825117,2.3723508417606,Villejuif,Ile-de-France,30.0,70.0
29,101017160,Place de Rungis,1,32,27,4,3,1,1,1,2022-05-28 16:16:16,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,12.5,87.5
30,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,25,14,12,2,1,1,2022-05-28 16:16:16,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,35.9,64.1
31,54000609,Laumière - Petit,1,34,32,0,0,0,1,1,2022-05-28 16:16:16,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
32,121160813,Place Tristan Bernard,1,28,24,3,2,1,1,1,2022-05-28 16:16:16,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,10.71,89.28999999999999
33,458086607,Président Wilson - Baudin,1,28,15,13,9,4,1,1,2022-05-28 16:16:16,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,46.43,53.57
34,77773,Gare de Reuilly - Picpus,1,28,26,2,1,1,1,1,2022-05-28 16:16:16,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,7.14,92.86
35,571923059,Bordier - Félix Faure,1,48,40,5,2,3,1,1,2022-05-28 16:16:16,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,10.42,89.58
36,66491401,Fragonard - Porte de Clichy,1,56,52,3,1,2,1,1,2022-05-28 16:16:16,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,5.36,94.64
37,41566122,Vasco de Gama,1,54,39,14,9,5,1,1,2022-05-28 16:16:15,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,25.93,74.07
38,54000537,Saint-Gilles - Turenne,1,18,2,10,8,2,1,1,2022-05-28 16:16:15,48.85815895677863,2.364714992099186,Paris,Ile-de-France,55.56,44.44
39,54000634,Bineau - Louise Michel,1,25,21,3,1,2,1,1,2022-05-28 16:16:15,48.88666162206972,2.2843274474143986,Levallois-Perret,Ile-de-France,12.0,88.0
40,63297,Eglise d'Auteuil,1,21,0,19,16,3,1,1,2022-05-28 16:16:15,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,90.48,9.519999999999996
41,121025345,Chabrol - d'Hauteville,1,11,6,3,1,2,1,1,2022-05-28 16:16:15,48.87701838803332,2.3513179644942284,Paris,Ile-de-France,27.27,72.73
42,84979504,Provence - Chaussée d'Antin,1,25,19,6,3,3,1,1,2022-05-28 16:16:15,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,24.0,76.0
43,82574198,Mairie d'Issy,1,41,4,34,27,7,1,1,2022-05-28 16:16:15,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,82.93,17.069999999999993
44,128915891,Octave Gréard - Tour Eiffel,1,33,3,30,20,10,1,1,2022-05-28 16:16:15,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,90.91,9.090000000000003
45,478385490,Charles Gide - Fort de Bicêtre ,1,30,19,11,0,11,1,1,2022-05-28 16:16:15,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,36.67,63.33
46,27363103,Porte d'Auteuil,1,33,2,21,9,12,1,1,2022-05-28 16:16:15,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,63.64,36.36
47,54000539,Hôtel de Ville - Pont-Marie,1,36,0,34,24,10,1,1,2022-05-28 16:16:15,48.85389964552738,2.356947250664234,Paris,Ile-de-France,94.44,5.560000000000002
48,123095125,Alibert - Jemmapes,1,60,52,6,2,4,1,1,2022-05-28 16:16:15,48.8710440519842,2.366104461987773,Paris,Ile-de-France,10.0,90.0
49,129016495,Taitbout - La Fayette,1,53,27,23,12,11,1,1,2022-05-28 16:16:15,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,43.4,56.6
50,82455731,Cambronne - Villa Croix Nivert,1,62,34,27,27,0,1,1,2022-05-28 16:16:15,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,43.55,56.45
51,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,24,13,8,5,1,1,2022-05-28 16:16:15,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,33.33,66.67
52,84961467,Lacépède - Linné,1,54,45,9,4,5,1,1,2022-05-28 16:16:15,48.8437035476636,2.354651279747486,Paris,Ile-de-France,16.67,83.33
53,15153595,Nationale - Vincent Auriol,1,33,26,7,3,4,1,1,2022-05-28 16:16:15,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,21.21,78.78999999999999
54,54000589,Cambronne - Mademoiselle,1,67,59,8,8,0,1,1,2022-05-28 16:16:15,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,11.94,88.06
55,653139063,Pont de Suresnes,1,52,37,12,7,5,1,1,2022-05-28 16:16:15,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,23.08,76.92
56,11375742,Arsonval - Falguière,1,25,22,3,0,3,1,1,2022-05-28 16:16:14,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,12.0,88.0
57,2515756572,Verdier - Jean Jaurès,1,33,28,5,2,3,1,1,2022-05-28 16:16:14,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,15.15,84.85
58,66491402,Marcadet - Barbès,1,37,28,5,2,3,1,1,2022-05-28 16:16:14,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,13.51,86.49
59,213957917,Wilson - Métallurgie,1,28,24,4,3,1,1,1,2022-05-28 16:16:14,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,14.29,85.71000000000001
60,37936869,Assas - Vaugirard,1,35,20,15,12,3,1,1,2022-05-28 16:16:14,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,42.86,57.14
61,85123644,Pyrénées - Ménilmontant,1,26,14,12,10,2,1,1,2022-05-28 16:16:14,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,46.15,53.85
62,100906707,Boulets - Faubourg Saint-Antoine,1,43,15,26,19,7,1,1,2022-05-28 16:16:14,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,60.47,39.53
63,82421013,Charenton - Place du Col Bourgoin,1,35,18,16,15,1,1,1,2022-05-28 16:16:14,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,45.71,54.29
64,101013666,Bercy - Villot,1,34,5,26,21,5,1,1,2022-05-28 16:16:14,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,76.47,23.53
65,221094844,Place Alphonse Deville,1,23,12,10,6,4,1,1,2022-05-28 16:16:14,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,43.48,56.52
66,1056995858,Gergovie - Vercingétorix,1,29,25,3,0,3,1,1,2022-05-28 16:16:13,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,10.34,89.66
67,39536951,Vistule - Choisy,1,33,30,3,1,2,1,1,2022-05-28 16:16:13,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,9.09,90.91
68,453172172,Porte d'Italie,1,13,5,8,4,4,1,1,2022-05-28 16:16:13,48.817161987718954,2.360236309468746,Le Kremlin-Bicetre,Ile-de-France,61.54,38.46
69,128887067,Ségur - d'Estrées,1,19,9,9,6,3,1,1,2022-05-28 16:16:13,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,47.37,52.63
70,27362896,Beffroy,1,26,21,5,1,4,1,1,2022-05-28 16:16:13,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,19.23,80.77
71,54000629,Commandant Charcot - Bretteville,1,36,31,5,1,4,1,1,2022-05-28 16:16:13,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,13.89,86.11
72,41219552,Saint-Benoît - Jacob,1,23,12,11,7,4,1,1,2022-05-28 16:16:13,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,47.83,52.17
73,213693126,Véron - Lepic,1,23,18,4,2,2,1,1,2022-05-28 16:16:13,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,17.39,82.61
74,41610121,Censier - Jardin des Plantes,1,28,4,21,20,1,1,1,2022-05-28 16:16:13,48.84107178161383,2.355475388467312,Paris,Ile-de-France,75.0,25.0
75,54000550,Rapp - Place du Général Gouraud,1,31,10,20,14,6,1,1,2022-05-28 16:16:13,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,64.52,35.480000000000004
76,2515618216,Hippodrome de Longchamp,1,30,6,22,14,8,1,1,2022-05-28 16:16:13,48.86413226532,2.239905372262,Suresnes,Ile-de-France,73.33,26.67
77,129107656,Félix Ziem - Armand Gauthier,1,25,22,1,0,1,1,1,2022-05-28 16:16:13,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,4.0,96.0
78,1057737444,Place Ginette Hamelin,1,51,2,49,45,4,1,1,2022-05-28 16:16:13,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,96.08,3.9200000000000017
79,101738550,Didot - Place de Moro-Giafferi,1,22,18,3,1,2,1,1,2022-05-28 16:16:12,48.8337,2.3215,Montrouge,Ile-de-France,13.64,86.36
80,27296946,Square Claude Bernard,1,30,24,5,4,1,1,1,2022-05-28 16:16:12,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,16.67,83.33
81,1057329581,Square Bela Bartok,1,24,2,19,11,8,1,1,2022-05-28 16:16:12,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,79.17,20.83
82,95845524,Cité Riverin - Château d'Eau,1,18,13,2,2,0,1,1,2022-05-28 16:16:12,48.870702423554306,2.358739863900845,Paris,Ile-de-France,11.11,88.89
83,653097126,Place Paul Delouvrier,1,26,15,10,2,8,1,1,2022-05-28 16:16:12,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,38.46,61.54
84,210408693,Vaugirard - Monsieur le Prince,1,26,11,14,9,5,1,1,2022-05-28 16:16:12,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,53.85,46.15
85,66491395,Daumesnil - Hébrard,1,40,7,33,29,4,1,1,2022-05-28 16:16:12,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,82.5,17.5
86,66491370,Jacques Callot - Mazarine,1,28,16,12,8,4,1,1,2022-05-28 16:16:12,48.85528017533187,2.337574325501919,Paris,Ile-de-France,42.86,57.14
87,213675430,Boutroux - Porte de Vitry,1,49,22,25,24,1,1,1,2022-05-28 16:16:12,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,51.02,48.98
88,125918662,Marcadet - Ramey,1,21,13,6,5,1,1,1,2022-05-28 16:16:12,48.890875,2.3449019,Saint-Ouen,Ile-de-France,28.57,71.43
89,54000571,Dugommier,1,55,41,9,7,2,1,1,2022-05-28 16:16:12,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,16.36,83.64
90,488889101,Bessières - Porte de Clichy,1,33,29,4,2,2,1,1,2022-05-28 16:16:12,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,12.12,87.88
91,1805401614,Sèvres-Gallieni,1,27,20,6,3,3,1,1,2022-05-28 16:16:12,48.837809408957,2.2281519323587,Sevres,Ile-de-France,22.22,77.78
92,102752610,Mairie de Bagnolet,1,28,19,6,4,2,1,1,2022-05-28 16:16:11,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,21.43,78.57
93,38319086,Pierre Demours - Laugier,1,37,33,2,1,1,1,1,2022-05-28 16:16:11,48.8813072,2.294846,Levallois-Perret,Ile-de-France,5.41,94.59
94,128880156,Archives - Rivoli,1,25,0,22,15,7,1,1,2022-05-28 16:16:11,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,88.0,12.0
95,13356269,Assas - Rennes,1,32,23,8,7,1,1,1,2022-05-28 16:16:11,48.8492084999386,2.32851454623001,Paris,Ile-de-France,25.0,75.0
96,54000548,Quai Voltaire,1,32,0,28,13,15,1,1,2022-05-28 16:16:11,48.85894298617901,2.331418204714572,Paris,Ile-de-France,87.5,12.5
97,312870435,Dunkerque - Trudaine,1,16,14,2,0,2,1,1,2022-05-28 16:16:11,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,12.5,87.5
98,54000544,Jussieu - Fossés Saint-Bernard,1,39,9,29,26,3,1,1,2022-05-28 16:16:11,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,74.36,25.64
99,213692227,Square Louise Michel,1,36,27,8,6,2,1,1,2022-05-28 16:16:11,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,22.22,77.78
100,75313725,Ferrus - Saint-Jacques,1,34,32,2,1,1,1,1,2022-05-28 16:16:11,48.8313878,2.3408563,Gentilly,Ile-de-France,5.88,94.12
101,100767550,Mairie du 4ème,1,44,3,39,23,16,1,1,2022-05-28 16:16:10,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,88.64,11.36
102,390212609,Théophile Gautier - François Millet,1,30,17,11,11,0,1,1,2022-05-28 16:16:10,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,36.67,63.33
103,100921894,Léon Frot - Charonne,1,19,10,6,1,5,1,1,2022-05-28 16:16:10,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,31.58,68.42
104,82584215,Place Lafayette,1,62,38,24,16,8,1,1,2022-05-28 16:16:10,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,38.71,61.29
105,1190800638,Ranelagh - Maison de la Radio,1,22,16,5,4,1,1,1,2022-05-28 16:16:10,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,22.73,77.27
106,66499894,Sainte-Elisabeth - Turbigo,1,33,7,21,12,9,1,1,2022-05-28 16:16:10,48.86610337431042,2.359649240970612,Paris,Ile-de-France,63.64,36.36
107,39202840,Rochechouart - Martyrs,1,20,14,4,2,2,1,1,2022-05-28 16:16:10,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,20.0,80.0
108,84986959,Bastille - Biscornet,1,62,24,35,31,4,1,1,2022-05-28 16:16:10,48.851355779579,2.369220033288,Paris,Ile-de-France,56.45,43.55
109,129096696,Léon - Doudeauville,1,13,12,1,0,1,1,1,2022-05-28 16:16:10,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,7.69,92.31
110,1036199130,Les Juilliottes,1,21,14,7,4,3,1,1,2022-05-28 16:16:10,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,33.33,66.67
111,129151834,Stalingrad - Désiré Chevalier,1,42,37,4,2,2,1,1,2022-05-28 16:16:09,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,9.52,90.48
112,98187918,Lobau - Hôtel de Ville,1,60,0,60,38,22,1,1,2022-05-28 16:16:09,48.8562118,2.3532536,Paris,Ile-de-France,100.0,0.0
113,54000560,Geoffroy - Marie,1,20,18,1,0,1,1,1,2022-05-28 16:16:09,48.873781940593325,2.344513876337893,Paris,Ile-de-France,5.0,95.0
114,96512532,Joseph Sansboeuf - Saint Lazare,1,18,3,15,12,3,1,1,2022-05-28 16:16:09,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,83.33,16.67
115,100872260,Duroc - Place de Breteuil,1,42,34,6,3,3,1,1,2022-05-28 16:16:09,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,14.29,85.71000000000001
116,37521,Petites Ecuries - Faubourg Poissonnière,1,17,10,5,1,4,1,1,2022-05-28 16:16:09,48.87397217237368,2.348388757504776,Paris,Ile-de-France,29.41,70.59
117,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-28 16:16:09,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
118,109609241,Colmar - Victor Hugo,1,32,29,3,0,3,1,1,2022-05-28 16:16:09,48.88652251096166,2.173960916697979,Chatou,Ile-de-France,9.38,90.62
119,102309973,Cimetière de Montmartre,1,43,33,8,0,8,1,1,2022-05-28 16:16:09,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,18.6,81.4
120,82590367,Place Marcel Sembat,1,56,35,20,19,1,1,1,2022-05-28 16:16:08,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,35.71,64.28999999999999
121,84983562,Roquette - Folie Regnault,1,52,42,7,1,6,1,1,2022-05-28 16:16:08,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,13.46,86.53999999999999
122,213687475,Traktir - Foch,1,22,17,5,3,2,1,1,2022-05-28 16:16:08,48.872755334614,2.2915497802487,Levallois-Perret,Ile-de-France,22.73,77.27
123,128940135,Marceau - Chaillot,1,21,16,5,1,4,1,1,2022-05-28 16:16:08,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,23.81,76.19
124,100893610,Bourdonnais - Tour Eiffel,1,60,5,55,42,13,1,1,2022-05-28 16:16:08,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,91.67,8.329999999999998
125,323468705,Saint-Honoré - Musée du Louvre,1,22,2,17,4,13,1,1,2022-05-28 16:16:08,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,77.27,22.730000000000004
126,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,23,2,1,1,1,1,2022-05-28 16:16:08,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,7.14,92.86
127,213683992,Cauchy - Cévennes,1,51,30,21,19,2,1,1,2022-05-28 16:16:08,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,41.18,58.82
128,457713145,Gare de Nanterre Ville,1,43,37,6,2,4,1,1,2022-05-28 16:16:08,48.8950295,2.1957932,Nanterre,Ile-de-France,13.95,86.05
129,1057207064,Saint-Denis - Université,1,24,18,6,2,4,1,1,2022-05-28 16:16:07,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,25.0,75.0
130,102319838,Quai de la Loire - Jean Jaurès,1,16,13,2,1,1,1,1,2022-05-28 16:16:07,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
131,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,15,15,13,2,1,1,2022-05-28 16:16:07,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,50.0,50.0
132,653076393,Place du Front Populaire - George Sand,1,35,24,8,2,6,1,1,2022-05-28 16:16:07,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,22.86,77.14
133,102314792,Etienne Jodelle - Saint Ouen,1,33,30,2,0,2,1,1,2022-05-28 16:16:07,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,6.06,93.94
134,27415004,Général Michel Bizot - Claude Decaen,1,38,28,9,8,1,1,1,2022-05-28 16:16:07,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,23.68,76.32
135,384370499,Place Charles Vallin,1,26,20,6,0,6,1,1,2022-05-28 16:16:07,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,23.08,76.92
136,452347778,Daumesnil - Picpus,1,21,19,2,1,1,1,1,2022-05-28 16:16:07,48.8374688,2.401765,Saint-Mande,Ile-de-France,9.52,90.48
137,54000592,Balard - Montagne de la Fage,1,36,14,21,15,6,1,1,2022-05-28 16:16:07,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,58.33,41.67
138,379063990,Place du 14 Juillet,1,22,21,0,0,0,1,1,2022-05-28 16:16:07,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,0.0,100.0
139,3906094706,Redoute - Les Courtilles,1,32,15,17,16,1,1,1,2022-05-28 16:16:07,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,53.12,46.88
140,88235134,Alésia - Suisses,1,47,8,37,12,25,1,1,2022-05-28 16:16:07,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,78.72,21.28
141,27363389,Bercy - Traversiére,1,30,2,27,9,18,1,1,2022-05-28 16:16:06,48.846192642574,2.3703800886869,Paris,Ile-de-France,90.0,10.0
142,85008390,Grenelle - Dr Finlay,1,71,21,50,43,7,1,1,2022-05-28 16:16:06,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,70.42,29.58
143,13373848216,Simone Signoret - Paris,1,28,14,14,2,12,1,1,2022-05-28 16:16:06,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,50.0,50.0
144,818302209,Mairie de Montreuil,1,52,28,23,11,12,1,1,2022-05-28 16:16:06,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,44.23,55.77
145,121086415,Colisée - Champs-Elysées,1,24,8,16,9,7,1,1,2022-05-28 16:16:06,48.870475399387,2.3076190799475,Clichy,Ile-de-France,66.67,33.33
146,27414841,Square d'Anvers,1,33,31,0,0,0,1,1,2022-05-28 16:16:06,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,0.0,100.0
147,2515049357,Erasme - Ulm,1,24,21,3,1,2,1,1,2022-05-28 16:16:06,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,12.5,87.5
148,128841079,Cambon - Rivoli,1,40,1,31,15,16,1,1,2022-05-28 16:16:06,48.866143390992,2.3251800647137,Paris,Ile-de-France,77.5,22.5
149,631773910,Carnot - Pâquerettes,1,26,9,17,9,8,1,1,2022-05-28 16:16:06,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,65.38,34.620000000000005
150,653123610,Pierre Lefaucheux - Traversière,1,35,3,31,24,7,1,1,2022-05-28 16:16:06,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,88.57,11.430000000000007
151,462875227,Jules Guesde - Alsace,1,25,18,6,2,4,1,1,2022-05-28 16:16:05,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,24.0,76.0
152,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,26,15,3,12,1,1,2022-05-28 16:16:05,48.8896779050281,2.33817871442611,Saint-Ouen,Ile-de-France,34.09,65.91
153,37815993,Mutualité,1,37,12,24,9,15,1,1,2022-05-28 16:16:05,48.848225572724,2.3502873256803,Paris,Ile-de-France,64.86,35.14
