,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
31,99886640,Place des Victoires,1,24,15,7,4,3,1,1,2022-05-18 18:41:35,48.8660354,2.3420333,Paris,Ile-de-France,29.17,70.83
32,365181481,Guy Môquet - Saint-Ouen,1,53,33,12,6,6,1,1,2022-05-18 18:41:35,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,22.64,77.36
33,82554449,Porte Molitor,1,60,52,8,5,3,1,1,2022-05-18 18:41:35,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,13.33,86.67
34,1062179194,18 juin 1940 - Buzenval,1,25,23,2,0,2,1,1,2022-05-18 18:41:35,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,8.0,92.0
35,78124875,Mathis - Flandre,1,55,48,5,4,1,1,1,2022-05-18 18:41:35,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,9.09,90.91
36,439750210,Italie - Jardin Joan Miro,1,26,19,7,0,7,1,1,2022-05-18 18:41:35,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,26.92,73.08
37,37815993,Mutualité,1,37,10,25,20,5,1,1,2022-05-18 18:41:35,48.848225572724,2.3502873256803,Paris,Ile-de-France,67.57,32.43000000000001
38,101763163,Desaix - Edgar Faure,1,12,4,8,5,3,1,1,2022-05-18 18:41:35,48.852804604940296,2.293077029857222,Vanves,Ile-de-France,66.67,33.33
39,284711589,Beaumarchais - Pas de la Mule,1,18,10,5,2,3,1,1,2022-05-18 18:41:35,48.855580507049055,2.368433367343057,Paris,Ile-de-France,27.78,72.22
40,63498079,Marché Secrétan,1,26,12,13,5,8,1,1,2022-05-18 18:41:35,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
41,43247025,Jardins d'Eole,1,20,15,4,1,3,1,1,2022-05-18 18:41:35,48.8869703,2.3668488,Aubervilliers,Ile-de-France,20.0,80.0
42,210395439,Centre Georges Pompidou,1,26,9,16,9,7,1,1,2022-05-18 18:41:35,48.861419,2.352581,Paris,Ile-de-France,61.54,38.46
43,37848502,Pierre Brossolette - 12 Février 1934,1,25,19,2,0,2,1,1,2022-05-18 18:41:35,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,8.0,92.0
44,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,19,19,16,3,1,1,2022-05-18 18:41:35,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,48.72,51.28
45,96512532,Joseph Sansboeuf - Saint Lazare,1,18,8,10,10,0,1,1,2022-05-18 18:41:35,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,55.56,44.44
46,653123610,Pierre Lefaucheux - Traversière,1,35,19,13,11,2,1,1,2022-05-18 18:41:34,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,37.14,62.86
47,102752610,Mairie de Bagnolet,1,28,23,3,2,1,1,1,2022-05-18 18:41:34,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,10.71,89.28999999999999
48,101488317,René Coty - Place Denfert-Rochereau,1,36,34,1,0,1,1,1,2022-05-18 18:41:34,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,2.78,97.22
49,84986959,Bastille - Biscornet,1,62,47,15,10,5,1,1,2022-05-18 18:41:34,48.851355779579,2.369220033288,Paris,Ile-de-France,24.19,75.81
50,102324803,Pyrénées - Emmery,1,40,32,6,0,6,1,1,2022-05-18 18:41:34,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
51,3906094706,Redoute - Les Courtilles,1,32,4,27,23,4,1,1,2022-05-18 18:41:34,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,84.38,15.620000000000005
52,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,16,7,2,5,1,1,2022-05-18 18:41:34,48.90271566255436,2.3933270573616032,Aubervilliers,Ile-de-France,28.0,72.0
53,6354,Gouthière - Poterne des Peupliers,1,33,23,6,2,4,1,1,2022-05-18 18:41:34,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,18.18,81.82
54,2515085147,Italie - Tolbiac,1,21,17,4,1,3,1,1,2022-05-18 18:41:34,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,19.05,80.95
55,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,31,3,1,2,1,1,2022-05-18 18:41:34,48.8453579,2.3965022,Saint-Mande,Ile-de-France,8.82,91.18
56,1063000561,Gardenat-Lapostol - Velettes,1,20,17,3,1,2,1,1,2022-05-18 18:41:34,48.87387,2.224185,Suresnes,Ile-de-France,15.0,85.0
57,27363029,Charonne - Philippe-Auguste,1,32,28,4,3,1,1,1,2022-05-18 18:41:34,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,12.5,87.5
58,1062742831,Place Joffre - Frédéric le Play,1,38,28,9,9,0,1,1,2022-05-18 18:41:34,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,23.68,76.32
59,251039991,Cassini - Denfert-Rochereau,1,25,21,2,2,0,1,1,2022-05-18 18:41:34,48.83752583906732,2.336035408079624,Paris,Ile-de-France,8.0,92.0
60,357409723,Place Violet,1,30,19,10,7,3,1,1,2022-05-18 18:41:34,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,33.33,66.67
61,9931940126,Diane Arbus,1,38,25,12,5,7,1,1,2022-05-18 18:41:34,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,31.58,68.42
62,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,6,14,1,13,1,1,2022-05-18 18:41:34,48.84949749106274,2.4750164151191716,Fontenay-sous-Bois,Ile-de-France,70.0,30.0
63,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,14,12,9,3,1,1,2022-05-18 18:41:34,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,40.0,60.0
64,36151,Favart - Italiens,1,17,13,4,3,1,1,1,2022-05-18 18:41:34,48.87144635392104,2.338290105850787,Paris,Ile-de-France,23.53,76.47
65,75345531,Turbigo - Française,1,16,3,9,6,3,1,1,2022-05-18 18:41:34,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,56.25,43.75
66,15377776,Paul Valery - Victor Hugo,1,35,32,1,0,1,1,1,2022-05-18 18:41:34,48.87137406080164,2.2887128591537476,Levallois-Perret,Ile-de-France,2.86,97.14
67,49094984,Herschel - Observatoire,1,37,28,5,2,3,1,1,2022-05-18 18:41:33,48.84342376221923,2.3376645147800446,Paris,Ile-de-France,13.51,86.49
68,235197110,Place de la Gare,1,46,9,37,35,2,1,1,2022-05-18 18:41:33,48.80253358011283,2.4275037646293645,Alfortville,Ile-de-France,80.43,19.569999999999993
69,201923447,Murat - Porte de Saint-Cloud,1,38,24,13,11,2,1,1,2022-05-18 18:41:33,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,34.21,65.78999999999999
70,36003,Pont de Lodi - Dauphine,1,23,3,17,13,4,1,1,2022-05-18 18:41:33,48.855296898603285,2.339947307565249,Paris,Ile-de-France,73.91,26.090000000000003
71,66491395,Daumesnil - Hébrard,1,40,25,15,6,9,1,1,2022-05-18 18:41:33,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,37.5,62.5
72,102319838,Quai de la Loire - Jean Jaurès,1,16,11,4,2,2,1,1,2022-05-18 18:41:33,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
73,129036192,Gare de l'Est - Verdun,1,14,8,2,1,1,1,1,2022-05-18 18:41:33,48.87615605427147,2.360914908320552,Paris,Ile-de-France,14.29,85.71000000000001
74,129034587,Récollets - Square Villemin,1,17,15,2,0,2,1,1,2022-05-18 18:41:33,48.875034655883944,2.359801238597928,Paris,Ile-de-France,11.76,88.24
75,1559700274,Square Gilbert Thomain,1,20,17,2,1,1,1,1,2022-05-18 18:41:33,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,10.0,90.0
76,54000539,Hôtel de Ville - Pont-Marie,1,36,9,25,22,3,1,1,2022-05-18 18:41:33,48.85389964552738,2.356947250664234,Paris,Ile-de-France,69.44,30.560000000000002
77,506455295,Général Martial Valin - Pont du Garigliano,1,16,8,6,4,2,1,1,2022-05-18 18:41:33,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,37.5,62.5
78,1062223873,Ancien Canal - Hélène Brion,1,23,21,2,1,1,1,1,2022-05-18 18:41:33,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,8.7,91.3
79,27363277,Place Saint-Ferdinand,1,38,29,7,5,2,1,1,2022-05-18 18:41:33,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,18.42,81.58
80,49859500,Charenton - Diderot,1,18,5,13,10,3,1,1,2022-05-18 18:41:33,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,72.22,27.78
81,85015750,Pergolèse - Malakoff,1,38,35,3,2,1,1,1,2022-05-18 18:41:33,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,7.89,92.11
82,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,25,5,1,4,1,1,2022-05-18 18:41:33,48.875642647477,2.3594588041306,Paris,Ile-de-France,15.62,84.38
83,55927887,Gabriel Lamé,1,36,4,32,29,3,1,1,2022-05-18 18:41:33,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,88.89,11.11
84,210584503,Gare de l'Est - Fidélité,1,15,10,4,0,4,1,1,2022-05-18 18:41:33,48.874575,2.356796,Paris,Ile-de-France,26.67,73.33
85,210744286,Chemin Vert - Saint-Maur,1,45,30,13,8,5,1,1,2022-05-18 18:41:33,48.86112461407359,2.381299026310444,Paris,Ile-de-France,28.89,71.11
86,66505513,François 1er - Lincoln,1,31,13,17,10,7,1,1,2022-05-18 18:41:33,48.86951797934417,2.302426218841562,Levallois-Perret,Ile-de-France,54.84,45.16
87,123095125,Alibert - Jemmapes,1,60,46,12,7,5,1,1,2022-05-18 18:41:33,48.8710440519842,2.366104461987773,Paris,Ile-de-France,20.0,80.0
88,49403716,Commandant Rivière,1,27,17,7,4,3,1,1,2022-05-18 18:41:33,48.872933,2.309796,Clichy,Ile-de-France,25.93,74.07
89,27359295,Benoît Frachon - République,1,30,29,1,0,1,1,1,2022-05-18 18:41:33,48.85230729014318,2.415605485439301,Saint-Mande,Ile-de-France,3.33,96.67
90,213679512,Sibelle - Alésia,1,25,21,4,2,2,1,1,2022-05-18 18:41:33,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,16.0,84.0
91,443198808,Gaston Tessier - Rosa Parks RER,1,37,36,0,0,0,1,1,2022-05-18 18:41:33,48.8963765,2.3743692,Aubervilliers,Ile-de-France,0.0,100.0
92,210567545,Raspail - Varenne,1,18,11,6,6,0,1,1,2022-05-18 18:41:32,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,33.33,66.67
93,210581084,Gare Saint-Lazare - Place de Budapest,1,44,38,2,0,2,1,1,2022-05-18 18:41:32,48.877753,2.327339,Saint-Ouen,Ile-de-France,4.55,95.45
94,376526598,Mairie des Lilas,1,47,42,5,0,5,1,1,2022-05-18 18:41:32,48.8792834,2.4160182,Les Lilas,Ile-de-France,10.64,89.36
95,544249939,Raspail - Chomel,1,49,43,4,4,0,1,1,2022-05-18 18:41:32,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,8.16,91.84
96,49423507,Pau Casals - Neuve Tolbiac,1,53,37,14,11,3,1,1,2022-05-18 18:41:32,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,26.42,73.58
97,85165045,Place Jean-Baptiste Clément,1,25,15,9,3,6,1,1,2022-05-18 18:41:32,48.81240466867336,2.3617091774940495,Le Kremlin-Bicetre,Ile-de-France,36.0,64.0
98,210389577,Daunou - Louis le Grand,1,17,7,10,4,6,1,1,2022-05-18 18:41:32,48.869113,2.332515,Paris,Ile-de-France,58.82,41.18
99,129069108,Paul Barruel - Vaugirard,1,39,37,2,2,0,1,1,2022-05-18 18:41:32,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,5.13,94.87
100,128936618,Matignon - Faubourg Saint-Honoré,1,36,33,1,1,0,1,1,2022-05-18 18:41:32,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,2.78,97.22
101,35642049,Jemmapes - Ecluses Saint-Martin,1,15,13,1,0,1,1,1,2022-05-18 18:41:32,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,6.67,93.33
102,394404659,Gare Saint-Lazare - Cour du Havre,1,45,12,40,29,11,1,1,2022-05-18 18:41:32,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,88.89,11.11
103,100893610,Bourdonnais - Tour Eiffel,1,60,34,24,19,5,1,1,2022-05-18 18:41:32,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,40.0,60.0
104,102314792,Etienne Jodelle - Saint Ouen,1,33,29,2,0,2,1,1,2022-05-18 18:41:32,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,6.06,93.94
105,27363103,Porte d'Auteuil,1,33,30,3,2,1,1,1,2022-05-18 18:41:32,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,9.09,90.91
106,66491382,Guy Môquet - Compoint,1,36,27,8,7,1,1,1,2022-05-18 18:41:32,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,22.22,77.78
107,128930462,Square Louis XVI,1,29,16,9,7,2,1,1,2022-05-18 18:41:32,48.87320440102894,2.323658830743138,Saint-Ouen,Ile-de-France,31.03,68.97
108,363735875,Pont De Charenton,1,18,4,14,10,4,1,1,2022-05-18 18:41:32,48.8179685,2.4199531,Saint-Maurice,Ile-de-France,77.78,22.22
109,568135465,Paul Vaillant Couturier - Chaptal,1,39,31,6,2,4,1,1,2022-05-18 18:41:32,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,15.38,84.62
110,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,20,4,3,1,1,1,2022-05-18 18:41:32,48.859279702476,2.3466217517853,Paris,Ile-de-France,14.81,85.19
111,484423835,Président Wilson - Jean Jaures,1,27,21,4,1,3,1,1,2022-05-18 18:41:32,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,14.81,85.19
112,37921892,Vinaigriers - Magenta,1,25,13,11,8,3,1,1,2022-05-18 18:41:31,48.8731167,2.3593052,Paris,Ile-de-France,44.0,56.0
113,39149651,Richard Lenoir - Place de la Bastille,1,53,37,13,9,4,1,1,2022-05-18 18:41:31,48.8538327,2.3697222,Paris,Ile-de-France,24.53,75.47
114,35080917,Euryale Dehaynin - Loire,1,30,28,2,0,2,1,1,2022-05-18 18:41:31,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,6.67,93.33
115,125623876,Phalsbourg - Villiers,1,20,20,0,0,0,1,1,2022-05-18 18:41:31,48.88242307900951,2.3090453445911407,Clichy,Ile-de-France,0.0,100.0
116,1074410417,Verdun - Carnot,1,28,24,2,2,0,1,1,2022-05-18 18:41:31,48.808439376064946,2.373795211315155,Ivry-sur-Seine,Ile-de-France,7.14,92.86
117,653066427,Franciade - Gabriel Péri,1,26,17,8,5,3,1,1,2022-05-18 18:41:31,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,30.77,69.23
118,100859941,Raspail - Bac,1,52,29,18,14,4,1,1,2022-05-18 18:41:31,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,34.62,65.38
119,221038698,Mahatma Gandhi,1,26,18,7,1,6,1,1,2022-05-18 18:41:31,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,26.92,73.08
120,54000466,Uzès - Montmartre,1,29,26,2,0,2,1,1,2022-05-18 18:41:31,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,6.9,93.1
121,476155906,Saint-Antoine Sévigné,1,26,12,14,2,12,1,1,2022-05-18 18:41:31,48.8550222,2.3612322,Paris,Ile-de-France,53.85,46.15
122,129077035,Emeriau - Place de Brazzaville,1,51,29,20,19,1,1,1,2022-05-18 18:41:31,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,39.22,60.78
123,82577019,Cité des Sciences et de l'Industrie,1,30,27,1,0,1,1,1,2022-05-18 18:41:31,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,3.33,96.67
124,129029327,Victoire - Laffitte,1,20,16,2,0,2,1,1,2022-05-18 18:41:31,48.87514373494672,2.338118505144376,Paris,Ile-de-France,10.0,90.0
125,478250062,Rivoli - Musée du Louvre,1,24,17,6,1,5,1,1,2022-05-18 18:41:31,48.86364636851945,2.33409583568573,Paris,Ile-de-France,25.0,75.0
126,66505511,François 1er - Montaigne,1,29,26,3,3,0,1,1,2022-05-18 18:41:31,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,10.34,89.66
127,7295,Chevreuse - Montparnasse,1,15,12,3,3,0,1,1,2022-05-18 18:41:31,48.841739161230905,2.331552216736739,Paris,Ile-de-France,20.0,80.0
128,54000610,Jean de la Fontaine - Boulainvilliers,1,68,52,13,10,3,1,1,2022-05-18 18:41:31,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,19.12,80.88
129,452341449,Choisy - Tolbiac,1,26,23,2,0,2,1,1,2022-05-18 18:41:31,48.82591155587,2.3602393269539,Le Kremlin-Bicetre,Ile-de-France,7.69,92.31
130,54000615,Buzenval - Avron,1,50,45,5,1,4,1,1,2022-05-18 18:41:31,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,10.0,90.0
131,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,14,8,6,2,1,1,2022-05-18 18:41:31,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,36.36,63.64
132,653062048,Gare du Nord - Place de Valenciennes,1,25,20,3,1,2,1,1,2022-05-18 18:41:31,48.879089,2.354235,Paris,Ile-de-France,12.0,88.0
133,82450803,Square Cambronne,1,59,54,4,4,0,1,1,2022-05-18 18:41:30,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,6.78,93.22
134,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,12,13,11,2,1,1,2022-05-18 18:41:30,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,52.0,48.0
135,653135400,Paul Vaillant-Couturier - Gare RER,1,26,6,20,19,1,1,1,2022-05-18 18:41:30,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,76.92,23.08
136,521393180,Porte Pouchet-Bessières,1,23,21,2,2,0,1,1,2022-05-18 18:41:30,48.8978765,2.3230632,Saint-Ouen,Ile-de-France,8.7,91.3
137,417088374,Place Mongolfier,1,39,7,31,25,6,1,1,2022-05-18 18:41:30,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,79.49,20.510000000000005
138,813544903,Amelot - Saint-Sébastien,1,30,15,14,11,3,1,1,2022-05-18 18:41:30,48.86114216276092,2.367799618107727,Paris,Ile-de-France,46.67,53.33
139,66491389,Place de la Reine Astrid,1,58,2,53,40,13,1,1,2022-05-18 18:41:30,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,91.38,8.620000000000005
140,82419429,Faidherbe - Dahomey,1,44,29,10,8,2,1,1,2022-05-18 18:41:30,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,22.73,77.27
141,443153677,Perle - Vieille du Temple,1,36,23,9,7,2,1,1,2022-05-18 18:41:30,48.8601346,2.3611206,Paris,Ile-de-France,25.0,75.0
142,15291968,Place de Passy,1,15,13,2,2,0,1,1,2022-05-18 18:41:30,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,13.33,86.67
143,1002059045,Pont Neuf - Rivoli,1,27,9,16,10,6,1,1,2022-05-18 18:41:30,48.860089892617,2.344057559967,Paris,Ile-de-France,59.26,40.74
144,213674686,Place Jeanne d'Arc,1,36,32,4,1,3,1,1,2022-05-18 18:41:30,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,11.11,88.89
145,210568512,Assemblée Nationale,1,63,31,23,21,2,1,1,2022-05-18 18:41:30,48.86141101465194,2.320121418520769,Paris,Ile-de-France,36.51,63.49
146,1057290902,Cours de Vincennes - Soult,1,45,42,2,1,1,1,1,2022-05-18 18:41:30,48.846918761569306,2.4105220288038254,Saint-Mande,Ile-de-France,4.44,95.56
147,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,12,3,0,3,1,1,2022-05-18 18:41:30,48.8487726,2.393606,Saint-Mande,Ile-de-France,18.75,81.25
148,1056959071,Place Mireille Havet,1,43,31,8,7,1,1,1,2022-05-18 18:41:30,48.850533,2.383756,Saint-Mande,Ile-de-France,18.6,81.4
149,42588096,Bobillot - Moulin des Prés,1,28,22,6,0,6,1,1,2022-05-18 18:41:30,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,21.43,78.57
150,125811629,Leredde - Tolbiac,1,44,17,25,20,5,1,1,2022-05-18 18:41:30,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,56.82,43.18
151,66491386,Surcouf - Université,1,58,39,18,14,4,1,1,2022-05-18 18:41:30,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,31.03,68.97
152,468843711,Saint Georges - d'Aumale,1,23,22,1,0,1,1,1,2022-05-18 18:41:30,48.87778639599673,2.337429821491241,Saint-Ouen,Ile-de-France,4.35,95.65
153,2002864789,Strasbourg - Saint-Denis,1,16,12,3,2,1,1,1,2022-05-18 18:41:29,48.869601642433,2.3542908579111,Paris,Ile-de-France,18.75,81.25
154,338824395,Bourse du Travail,1,17,7,10,7,3,1,1,2022-05-18 18:41:29,48.868976638825686,2.362343855202198,Paris,Ile-de-France,58.82,41.18
