,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
25,128890772,Bosquet - Saint-Dominique,1,28,16,11,4,7,1,1,2022-05-12 14:19:45,48.85865170952645,2.303716580234576,39.29,60.71
26,66491368,Sorbonne - Ecoles,1,50,26,24,15,9,1,1,2022-05-12 14:19:45,48.849686566191,2.3434996604919,48.0,52.0
27,523900881,Cité de la Musique,1,60,57,3,1,2,1,1,2022-05-12 14:19:45,48.888796556487385,2.3925811931922163,5.0,95.0
28,27033125,Pierre Ginier - Clichy,1,16,13,3,2,1,1,1,2022-05-12 14:19:45,48.8867667,2.326228,18.75,81.25
29,129142199,Marcel Yol - Jullien,1,30,11,17,7,10,1,1,2022-05-12 14:19:45,48.82537611802588,2.287235018058929,56.67,43.33
30,129001431,Courcelles - Place des Ternes,1,31,27,3,0,3,1,1,2022-05-12 14:19:45,48.878199928923124,2.2992860188665043,9.68,90.32
31,265464297,Schoelcher - Raspail,1,50,44,6,1,5,1,1,2022-05-12 14:19:45,48.83681733526843,2.3312794080411474,12.0,88.0
32,13373848216,Simone Signoret - Paris,1,28,9,16,5,11,1,1,2022-05-12 14:19:45,48.903600624712865,2.465406596265139,57.14,42.86
33,1057003116,Charles Lecocq - Lecourbe,1,30,26,3,1,2,1,1,2022-05-12 14:19:45,48.84044,2.294867,10.0,90.0
34,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,18,3,1,2,1,1,2022-05-12 14:19:45,48.879612765503616,2.3568402975797653,10.71,89.28999999999999
35,409364001,Ivry - Simone Weil,1,18,16,2,2,0,1,1,2022-05-12 14:19:44,48.823283932030755,2.3659095168113713,11.11,88.89
36,39169877,Saint-Placide - Cherche Midi,1,66,49,15,11,4,1,1,2022-05-12 14:19:44,48.8490535919234,2.325317971408367,22.73,77.27
37,27414713,Landy - Heurtault,1,30,24,5,5,0,1,1,2022-05-12 14:19:44,48.915096534520316,2.375951372087002,16.67,83.33
38,128930462,Square Louis XVI,1,29,0,28,23,5,1,1,2022-05-12 14:19:44,48.87320440102894,2.323658830743138,96.55,3.450000000000003
39,391845823,Candale - Mehul,1,25,25,0,0,0,1,1,2022-05-12 14:19:44,48.8893935006175,2.414379715919495,0.0,100.0
40,291354793,Gare de Lyon - Van Gogh,1,51,8,41,31,10,1,1,2022-05-12 14:19:44,48.843839785643,2.3704450240357,80.39,19.61
41,221043930,Bagnolet - Orteaux,1,36,32,3,0,3,1,1,2022-05-12 14:19:44,48.85708641027236,2.3984125256538396,8.33,91.67
42,54000589,Cambronne - Mademoiselle,1,67,64,3,1,2,1,1,2022-05-12 14:19:44,48.843277330035214,2.30230766886348,4.48,95.52
43,42603855,Liège - Moscou,1,17,9,8,2,6,1,1,2022-05-12 14:19:44,48.8795431,2.3264628,47.06,52.94
44,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,3,27,23,4,1,1,2022-05-12 14:19:44,48.79628807093802,2.417212128639221,90.0,10.0
45,128882438,Institut du Monde Arabe - Saint-Germain,1,40,0,40,29,11,1,1,2022-05-12 14:19:44,48.84906329950134,2.3558086529374123,100.0,0.0
46,213691542,Porte Maillot - Pereire,1,52,34,18,12,6,1,1,2022-05-12 14:19:44,48.877775,2.284444,34.62,65.38
47,88235134,Alésia - Suisses,1,47,45,1,0,1,1,1,2022-05-12 14:19:44,48.831682520717614,2.3149869226003754,2.13,97.87
48,912377361,Diderot - Reuilly,1,44,33,8,6,2,1,1,2022-05-12 14:19:44,48.84720845606067,2.3861273378133774,18.18,81.82
49,15409531,Méchain - Faubourg Saint-Jacques,1,16,5,7,4,3,1,1,2022-05-12 14:19:44,48.83586772099485,2.33798034198275,43.75,56.25
50,1063044618,Bas - Gabriel Péri,1,30,16,12,10,2,1,1,2022-05-12 14:19:44,48.91585580539625,2.2948095202445984,40.0,60.0
51,77773,Gare de Reuilly - Picpus,1,28,24,3,2,1,1,1,2022-05-12 14:19:44,48.84267354116789,2.3972943797707558,10.71,89.28999999999999
52,101022698,Olympiades,1,36,32,4,0,4,1,1,2022-05-12 14:19:43,48.826764665199,2.3650860786438,11.11,88.89
53,129014600,Rossini - Laffitte,1,33,1,29,27,2,1,1,2022-05-12 14:19:43,48.87334627510507,2.337980867701675,87.88,12.120000000000005
54,1057737444,Place Ginette Hamelin,1,51,11,39,38,1,1,1,2022-05-12 14:19:43,48.837853,2.382064,76.47,23.53
55,308082350,Malakoff - Place de la Porte Maillot,1,31,1,16,4,12,1,1,2022-05-12 14:19:43,48.876733496637506,2.2834577411413193,51.61,48.39
56,66491402,Marcadet - Barbès,1,37,34,2,1,1,1,1,2022-05-12 14:19:43,48.89045112096476,2.349057392968696,5.41,94.59
57,121086415,Colisée - Champs-Elysées,1,24,1,22,17,5,1,1,2022-05-12 14:19:43,48.870475399387,2.3076190799475,91.67,8.329999999999998
58,1074204954,Quai Jules Guesde - Saint-Simon,1,30,5,23,16,7,1,1,2022-05-12 14:19:43,48.80391487218989,2.408966162027371,76.67,23.33
59,1074398925,République - Louis Loucheur,1,37,4,33,23,10,1,1,2022-05-12 14:19:43,48.823549261189,2.5101865455508,89.19,10.810000000000002
60,39599631,François Ponsard - La Muette ,1,23,20,3,2,1,1,1,2022-05-12 14:19:43,48.8583666,2.2744515,13.04,86.96000000000001
61,99798962,Place Saint-André des Arts,1,37,19,16,9,7,1,1,2022-05-12 14:19:43,48.85288617388103,2.3426544293761253,43.24,56.76
62,339797666,Charles de Gaulle - Jean Lolive,1,26,23,2,1,1,1,1,2022-05-12 14:19:43,48.8932644350857,2.4126765131950383,7.69,92.31
63,11908510683,Séminaire de Conflans - Liberté,1,26,4,22,10,12,1,1,2022-05-12 14:19:43,48.823194,2.404179,84.62,15.379999999999995
64,54000615,Buzenval - Avron,1,50,49,0,0,0,1,1,2022-05-12 14:19:43,48.851617204998654,2.401513597307666,0.0,100.0
65,82554786,Place de l'Eglise - Pantin,1,30,28,1,1,0,1,1,2022-05-12 14:19:42,48.892809461520265,2.4124351143836975,3.33,96.67
66,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,7,9,8,1,1,1,2022-05-12 14:19:42,48.83907826424974,2.356877340669728,52.94,47.06
67,82563707,Exelmans - Michel-Ange,1,33,28,5,3,2,1,1,2022-05-12 14:19:42,48.84309486651855,2.2597770800669053,15.15,84.85
68,323468705,Saint-Honoré - Musée du Louvre,1,22,2,19,13,6,1,1,2022-05-12 14:19:42,48.86344313284792,2.3348781846405102,86.36,13.64
69,125370566,Manin - Secrétan,1,20,16,4,0,4,1,1,2022-05-12 14:19:42,48.8791665,2.3787959,20.0,80.0
70,267976590,François Truffaut - Saint Emilion,1,66,5,58,55,3,1,1,2022-05-12 14:19:42,48.83372354344807,2.386601903271428,87.88,12.120000000000005
71,100893610,Bourdonnais - Tour Eiffel,1,60,1,58,36,22,1,1,2022-05-12 14:19:42,48.860897797941,2.29559959844703,96.67,3.3299999999999983
72,54001189,Chaussée d'Antin - Haussmann,1,28,5,22,12,10,1,1,2022-05-12 14:19:42,48.87243,2.33359,78.57,21.430000000000007
73,80419347,Lagny - Auguste Blanqui,1,27,9,16,11,5,1,1,2022-05-12 14:19:42,48.84922568052601,2.4218603968620305,59.26,40.74
74,42743053,Stephenson - Doudeauville,1,36,33,3,0,3,1,1,2022-05-12 14:19:42,48.888537048944826,2.3561610281467438,8.33,91.67
75,653118283,Ancienne Mairie - André Morizet,1,25,8,17,16,1,1,1,2022-05-12 14:19:42,48.838311,2.234077,68.0,32.0
76,349750111,Bleue - Trévise,1,30,28,2,2,0,1,1,2022-05-12 14:19:42,48.87578906564573,2.347289621829987,6.67,93.33
77,129136818,Square du Carrefour de l'Insurrection,1,23,21,2,0,2,1,1,2022-05-12 14:19:42,48.820864559770676,2.291113436222077,8.7,91.3
78,128920403,Gare Saint-Lazare - Isly,1,27,0,22,2,20,1,1,2022-05-12 14:19:42,48.874777677621296,2.326515804784655,81.48,18.519999999999996
79,100760396,Turbigo - Réaumur,1,31,12,15,12,3,1,1,2022-05-12 14:19:42,48.86557404753054,2.3564198613166814,48.39,51.61
80,213682190,Place Jacques et Thérèse Tréfouël,1,43,26,14,14,0,1,1,2022-05-12 14:19:42,48.842726498316644,2.3125657439231877,32.56,67.44
81,230952057,Place Marcel Cachin,1,32,1,30,28,2,1,1,2022-05-12 14:19:42,48.81411442356866,2.39090770483017,93.75,6.25
82,287096529,Paul Klee - Place Augusta Holmes,1,43,2,40,26,14,1,1,2022-05-12 14:19:41,48.838946417408025,2.3704235663952966,93.02,6.980000000000004
83,213683992,Cauchy - Cévennes,1,51,3,48,47,1,1,1,2022-05-12 14:19:41,48.8433725710224,2.275132834911347,94.12,5.8799999999999955
84,1063971944,Saint-Michel - Luxembourg,1,29,21,8,4,4,1,1,2022-05-12 14:19:41,48.84501507626,2.3394941166043,27.59,72.41
85,210582921,Boudreau - Auber,1,14,4,10,5,5,1,1,2022-05-12 14:19:41,48.87219,2.329423,71.43,28.569999999999993
86,100905057,Londres - Amsterdam,1,23,18,4,1,3,1,1,2022-05-12 14:19:41,48.878034461503965,2.326483540969424,17.39,82.61
87,434419150,Bara - Henri Farman,1,36,1,34,26,8,1,1,2022-05-12 14:19:41,48.833218027457846,2.2677567601203923,94.44,5.560000000000002
88,13718041,Square Simon Bolivar,1,24,20,3,0,3,1,1,2022-05-12 14:19:41,48.8750898883217,2.3826304078102116,12.5,87.5
89,27414902,Louis Blanc - La Chapelle,1,21,18,1,1,0,1,1,2022-05-12 14:19:41,48.88400896451429,2.3599335551261906,4.76,95.24
90,39626277,Lacuée - Lyon,1,16,7,9,7,2,1,1,2022-05-12 14:19:41,48.849268481958404,2.370458543300628,56.25,43.75
91,54000545,Parc André Citroën,1,65,1,63,59,4,1,1,2022-05-12 14:19:41,48.840639944296655,2.2780618071556096,96.92,3.0799999999999983
92,1034242363,Place François Mitterand,1,34,34,0,0,0,1,1,2022-05-12 14:19:41,48.86492782016328,2.442958317697048,0.0,100.0
93,210581084,Gare Saint-Lazare - Place de Budapest,1,44,11,32,19,13,1,1,2022-05-12 14:19:41,48.877753,2.327339,72.73,27.269999999999996
94,100902274,Roquépine - Malesherbes,1,37,0,36,34,2,1,1,2022-05-12 14:19:41,48.87345073390807,2.320404499769211,97.3,2.700000000000003
95,37952191,Jean Jaurès - Reine,1,31,23,8,8,0,1,1,2022-05-12 14:19:41,48.84009622558849,2.239872515201569,25.81,74.19
96,653040243,Archives - Pastourelle,1,28,7,18,12,6,1,1,2022-05-12 14:19:41,48.8623615,2.3595041,64.29,35.709999999999994
97,85152599,Le Corbusier - Jean Jaurès,1,46,32,13,3,10,1,1,2022-05-12 14:19:41,48.83780830557548,2.2408381104469304,28.26,71.74
98,72765603,Boulangers - Cardinal Lemoine,1,20,5,15,10,5,1,1,2022-05-12 14:19:41,48.8462904,2.3521495,75.0,25.0
99,653046369,Carrefour Pleyel,1,36,7,43,22,21,1,1,2022-05-12 14:19:40,48.92034156960326,2.3438543826341625,119.44,-19.439999999999998
100,210584503,Gare de l'Est - Fidélité,1,15,9,5,3,2,1,1,2022-05-12 14:19:40,48.874575,2.356796,33.33,66.67
101,129026597,Caumartin - Provence,1,22,3,26,12,14,1,1,2022-05-12 14:19:40,48.874422773426545,2.3284685611724854,118.18,-18.180000000000007
102,1062833975,Froidevaux - Boulard,1,35,32,3,1,2,1,1,2022-05-12 14:19:40,48.83514731962543,2.3294411972165108,8.57,91.43
103,54000593,Longchamp - Place d'Iéna,1,40,2,36,11,25,1,1,2022-05-12 14:19:40,48.86491723343388,2.2926748171448708,90.0,10.0
104,82440673,Maine - Jean Zay,1,50,43,7,3,4,1,1,2022-05-12 14:19:40,48.837925263897674,2.3225428909063344,14.0,86.0
105,100790494,Bréa - Raspail,1,24,18,6,0,6,1,1,2022-05-12 14:19:40,48.842738478257814,2.329794221763396,25.0,75.0
106,1062807847,BNF - Bibliothèque Nationale de France,1,42,0,78,53,25,1,1,2022-05-12 14:19:40,48.8350268238,2.3760157451034,185.71,-85.71000000000001
107,101740379,Boulard - Daguerre,1,45,42,3,0,3,1,1,2022-05-12 14:19:40,48.83446472680611,2.3293386027216907,6.67,93.33
108,101008598,Reuilly - Place Felix Eboue,1,42,36,5,2,3,1,1,2022-05-12 14:19:40,48.84030274499962,2.394630398715453,11.9,88.1
109,129032910,Marseille - Beaurepaire,1,55,52,3,1,2,1,1,2022-05-12 14:19:40,48.871624306962985,2.3639265082738348,5.45,94.55
110,82419429,Faidherbe - Dahomey,1,44,25,19,13,6,1,1,2022-05-12 14:19:39,48.851358329771806,2.383823134795429,43.18,56.82
111,54000595,Navier - Epinettes,1,36,35,1,0,1,1,1,2022-05-12 14:19:39,48.89587780769155,2.3226776719093327,2.78,97.22
112,13105968,Le Brix et Mesmin - Jourdan,1,21,20,0,0,0,1,1,2022-05-12 14:19:39,48.82234096593411,2.327861653302471,0.0,100.0
113,82450803,Square Cambronne,1,59,6,51,49,2,1,1,2022-05-12 14:19:39,48.847566545259745,2.3025691509246826,86.44,13.560000000000002
114,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,14,13,10,3,1,1,2022-05-12 14:19:39,48.87287120589831,2.3542150855064397,46.43,53.57
115,567884788,Vincent Auriol - Louise Weiss,1,22,2,20,16,4,1,1,2022-05-12 14:19:39,48.834001935501,2.3703888058662,90.91,9.090000000000003
116,66491392,Parmentier - Hôpital Saint-Louis,1,43,40,3,0,3,1,1,2022-05-12 14:19:39,48.87137987425661,2.369896383666685,6.98,93.02
117,125542925,Louis Blanc - Aqueduc,1,37,34,2,0,2,1,1,2022-05-12 14:19:39,48.88203018259946,2.3635615780949593,5.41,94.59
118,312165511,Faubourg Du Temple - Republique,1,38,29,6,1,5,1,1,2022-05-12 14:19:39,48.867872484749,2.3648982158072,15.79,84.21000000000001
119,653081846,Jourdan - Monticelli,1,30,29,1,0,1,1,1,2022-05-12 14:19:39,48.822032,2.329095,3.33,96.67
120,82387816,Bertie Albrecht - Hoche,1,32,10,22,7,15,1,1,2022-05-12 14:19:39,48.87614039826388,2.301303138307601,68.75,31.25
121,813544903,Amelot - Saint-Sébastien,1,30,24,5,4,1,1,1,2022-05-12 14:19:39,48.86114216276092,2.367799618107727,16.67,83.33
122,507934805,Ney - Porte de Clignancourt ,1,25,19,6,3,3,1,1,2022-05-12 14:19:39,48.8978867,2.3458001,24.0,76.0
123,129034587,Récollets - Square Villemin,1,17,13,4,2,2,1,1,2022-05-12 14:19:39,48.875034655883944,2.359801238597928,23.53,76.47
124,58311330,Place des Droits de l'Enfant,1,24,22,1,1,0,1,1,2022-05-12 14:19:39,48.8274804,2.3319217,4.17,95.83
125,1057753858,Place Charles Michels,1,37,2,33,32,1,1,1,2022-05-12 14:19:39,48.846401,2.28502,89.19,10.810000000000002
126,15383032,Place du Canada,1,39,2,35,20,15,1,1,2022-05-12 14:19:39,48.865346269362675,2.310193787964762,89.74,10.260000000000005
127,311552027,Temple - Charlot,1,45,38,2,2,0,1,1,2022-05-12 14:19:38,48.86570934379584,2.365273725072355,4.44,95.56
128,3906215030,Place Amédée Gordini - Lefebvre,1,38,30,8,2,6,1,1,2022-05-12 14:19:38,48.83061737745046,2.2920634208276174,21.05,78.95
129,78124875,Mathis - Flandre,1,55,51,4,3,1,1,1,2022-05-12 14:19:38,48.8906429898976,2.3762554675340652,7.27,92.73
130,54000567,Montreuil - Voltaire,1,34,27,6,4,2,1,1,2022-05-12 14:19:38,48.850507011842,2.3930755582745,17.65,82.35
131,41566122,Vasco de Gama,1,54,5,47,41,6,1,1,2022-05-12 14:19:38,48.83671783466264,2.283664085650799,87.04,12.959999999999994
132,213868408,Gare Routière de Saint Cloud,1,31,17,14,12,2,1,1,2022-05-12 14:19:38,48.84288183896324,2.222245037555695,45.16,54.84
133,220726050,Mézières - Rennes ,1,55,47,6,1,5,1,1,2022-05-12 14:19:38,48.85023459321703,2.3303819820284843,10.91,89.09
134,593238093,Victoire - Chaussée d'Antin,1,24,5,18,6,12,1,1,2022-05-12 14:19:38,48.875065791004396,2.3316738009452824,75.0,25.0
135,11438049493,Hélène et François Missoffe - Emile Borel,1,32,12,18,12,6,1,1,2022-05-12 14:19:38,48.89990653843488,2.321543991674844,56.25,43.75
136,209063434,André Karman - République,1,31,24,6,4,2,1,1,2022-05-12 14:19:38,48.91039875761846,2.3851355910301213,19.35,80.65
137,128841079,Cambon - Rivoli,1,40,0,35,16,19,1,1,2022-05-12 14:19:38,48.866143390992,2.3251800647137,87.5,12.5
138,30550,Mairie du 9ème,1,24,2,22,16,6,1,1,2022-05-12 14:19:37,48.87326713758289,2.340753448052758,91.67,8.329999999999998
139,82336035,Saint-Germain - Ciseaux,1,18,11,7,1,6,1,1,2022-05-12 14:19:37,48.85330527759475,2.334465461882703,38.89,61.11
140,653134004,Louis Rolland - République,1,26,19,6,3,3,1,1,2022-05-12 14:19:37,48.81710889740748,2.3193106434955717,23.08,76.92
141,100923502,Crozatier - Faubourg Saint-Antoine,1,29,16,0,0,0,1,1,2022-05-12 14:19:37,48.8504400134045,2.37890136621104,0.0,100.0
142,210747224,Pirogues de Bercy - Libourne,1,49,10,39,20,19,1,1,2022-05-12 14:19:37,48.832308,2.38637,79.59,20.409999999999997
143,6293,Mairie du 2ème,1,28,8,20,14,6,1,1,2022-05-12 14:19:37,48.8672190355135,2.3404625437747044,71.43,28.569999999999993
144,102289046,Lourmel - Marie Skobtsov,1,22,19,3,0,3,1,1,2022-05-12 14:19:37,48.844974,2.287283,13.64,86.36
145,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,54,5,3,2,1,1,2022-05-12 14:19:37,48.874794994841274,2.366669436984963,8.33,91.67
146,653106960,Gare RER - Maurice Grandcoing,1,37,3,34,29,5,1,1,2022-05-12 14:19:37,48.813881,2.392429,91.89,8.11
147,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,5,22,15,7,1,1,2022-05-12 14:19:37,48.83484585882868,2.2479459643363957,78.57,21.430000000000007
148,128880156,Archives - Rivoli,1,25,4,21,5,16,1,1,2022-05-12 14:19:37,48.857346707443455,2.3539767041802406,84.0,16.0
149,66505516,Cordelières - Arago,1,46,38,6,4,2,1,1,2022-05-12 14:19:37,48.83548071896613,2.348572461702221,13.04,86.96000000000001
150,653080986,Toffier Decaux - Cartier Bresson,1,7,3,3,1,2,1,1,2022-05-12 14:19:36,48.90165072551549,2.4017545580863957,42.86,57.14
151,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,2,17,11,6,1,1,2022-05-12 14:19:36,48.835261,2.447974,85.0,15.0
152,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,2,27,14,13,1,1,2022-05-12 14:19:36,48.8343883676388,2.2656820714473724,90.0,10.0
153,128884445,Constantine - Université,1,65,4,60,38,22,1,1,2022-05-12 14:19:35,48.860680473738334,2.314848195584221,92.31,7.689999999999998
154,96512532,Joseph Sansboeuf - Saint Lazare,1,18,1,16,11,5,1,1,2022-05-12 14:19:35,48.87531563065266,2.3229019716382027,88.89,11.11
155,36003,Pont de Lodi - Dauphine,1,23,5,18,11,7,1,1,2022-05-12 14:19:35,48.855296898603285,2.339947307565249,78.26,21.739999999999995
156,653063170,Place de la Porte de Paris,1,40,27,12,7,5,1,1,2022-05-12 14:19:35,48.93009363207303,2.3564037680625916,30.0,70.0
157,266052390,Melun - Jean Jaurès,1,28,25,2,0,2,1,1,2022-05-12 14:19:35,48.8837796723475,2.376477420330048,7.14,92.86
158,213686471,Eylau - Trocadéro,1,24,18,5,5,0,1,1,2022-05-12 14:19:35,48.863354122371,2.2864209115505,20.83,79.17
159,85008390,Grenelle - Dr Finlay,1,71,7,63,62,1,1,1,2022-05-12 14:19:35,48.851315406715976,2.2919502854347233,88.73,11.269999999999996
160,88140066,Rocher - Laborde,1,65,18,44,19,25,1,1,2022-05-12 14:19:35,48.87590240712654,2.322616316378116,67.69,32.31
161,210405211,Beaux-Arts - Bonaparte,1,20,2,16,6,10,1,1,2022-05-12 14:19:34,48.856451985395786,2.334851883351803,80.0,20.0
162,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,27,2,1,1,1,1,2022-05-12 14:19:34,48.90999330025577,2.288238108158112,6.67,93.33
163,458086607,Président Wilson - Baudin,1,28,2,26,7,19,1,1,2022-05-12 14:19:34,48.89826887103676,2.2849336266517644,92.86,7.140000000000001
164,102749572,Gare RER de Vincennes,1,51,28,20,11,9,1,1,2022-05-12 14:19:34,48.847563015126106,2.433383166790009,39.22,60.78
165,10647608657,Dora Maar - Nadia Guendouz,1,30,4,25,17,8,1,1,2022-05-12 14:19:34,48.90545242130479,2.3220406472682957,83.33,16.67
166,66491388,Alfred de Vigny - Place du Général Brocard,1,33,4,28,17,11,1,1,2022-05-12 14:19:34,48.87836138361425,2.305254448220567,84.85,15.150000000000006
167,100859941,Raspail - Bac,1,52,17,33,23,10,1,1,2022-05-12 14:19:34,48.855628721100935,2.3256602883338933,63.46,36.54
168,39217683,Alfred Roll - Berthier,1,28,25,2,1,1,1,1,2022-05-12 14:19:34,48.88780857052871,2.30009529817631,7.14,92.86
169,606669250,Square Georges Melies,1,40,22,18,9,9,1,1,2022-05-12 14:19:34,48.84070239213081,2.409667745232582,45.0,55.0
170,653094517,Cesaria Evora - Rosa Parks,1,40,35,5,1,4,1,1,2022-05-12 14:19:34,48.89717672825043,2.3745173960924144,12.5,87.5
171,49807107,Flandrin - Henri Martin,1,18,10,8,3,5,1,1,2022-05-12 14:19:34,48.8643275,2.2724174,44.44,55.56
172,34742973,Place Balard,1,22,0,33,29,4,1,1,2022-05-12 14:19:34,48.836395736424116,2.2784192115068436,150.0,-50.0
173,66491396,Château de Vincennes,1,52,34,17,5,12,1,1,2022-05-12 14:19:34,48.84423193255657,2.439209537709179,32.69,67.31
174,100934967,Madagascar - Meuniers,1,33,26,5,2,3,1,1,2022-05-12 14:19:33,48.83460464474706,2.3970650508999825,15.15,84.85
175,85160045,Arthur Auger - Jean Jaurès,1,26,17,9,4,5,1,1,2022-05-12 14:19:33,48.813736445585235,2.3069277405738835,34.62,65.38
176,594942659,Gare du Nord - Denain,1,20,18,2,0,2,1,1,2022-05-12 14:19:33,48.879595787608096,2.3544725775718693,10.0,90.0
177,54000627,Bertrand Sincholle - Henri Barbusse,1,23,10,13,8,5,1,1,2022-05-12 14:19:33,48.89925982394349,2.3042294383049016,56.52,43.48
178,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,19,1,0,1,1,1,2022-05-12 14:19:33,48.88958925894009,2.4198862910270695,5.0,95.0
179,101761298,Place du Moulin de Javel,1,45,6,38,32,6,1,1,2022-05-12 14:19:33,48.84021670922037,2.2716060653328896,84.44,15.560000000000002
180,15462236,Galilée - Kléber,1,32,5,27,14,13,1,1,2022-05-12 14:19:33,48.86741186571367,2.290781380114821,84.38,15.620000000000005
181,478732841,Sebastopol - Rambuteau,1,16,1,16,8,8,1,1,2022-05-12 14:19:33,48.86181809267,2.3501381278038,100.0,0.0
182,27414578,Notre-Dame-des-Champs - Stanislas,1,19,11,7,2,5,1,1,2022-05-12 14:19:33,48.84479928858768,2.329337755887181,36.84,63.16
183,82448637,Suffren - Pérignon,1,46,30,16,9,7,1,1,2022-05-12 14:19:33,48.84717561492764,2.307052147596786,34.78,65.22
184,82584215,Place Lafayette,1,62,3,59,37,22,1,1,2022-05-12 14:19:33,48.829654975522296,2.263867557048798,95.16,4.840000000000003
185,29327,Stade Auguste Delaune,1,21,0,20,17,3,1,1,2022-05-12 14:19:33,48.80896378683884,2.4345204234123234,95.24,4.760000000000005
