,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
22,588452142,Hoche - Jean Lolive,1,24,10,13,8,5,1,1,2022-05-26 11:08:54,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,54.17,45.83
23,572566600,Edouard Tremblay - Julian Grimaux,1,30,27,3,0,3,1,1,2022-05-26 11:08:54,48.781383825117,2.3723508417606,Villejuif,Ile-de-France,10.0,90.0
24,256124192,Belleville - Pyrénées,1,42,26,14,6,8,1,1,2022-05-26 11:08:54,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
25,54000538,Mairie du 3ème,1,32,20,10,7,3,1,1,2022-05-26 11:08:54,48.86446178139141,2.361762821674347,Paris,Ile-de-France,31.25,68.75
26,315022587,Malesherbes - Place de la Madeleine,1,67,64,3,2,1,1,1,2022-05-26 11:08:54,48.87040602848252,2.323243509807989,Paris,Ile-de-France,4.48,95.52
27,80419347,Lagny - Auguste Blanqui,1,27,21,6,2,4,1,1,2022-05-26 11:08:54,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,22.22,77.78
28,54000619,Porte de Bagnolet,1,33,26,6,3,3,1,1,2022-05-26 11:08:54,48.864707139122984,2.408344637349607,Bagnolet,Ile-de-France,18.18,81.82
29,221041655,Porte de Clignancourt.,1,56,48,6,4,2,1,1,2022-05-26 11:08:54,48.897488,2.343996,Saint-Ouen,Ile-de-France,10.71,89.28999999999999
30,27071684,Porte de Vincennes,1,33,29,4,2,2,1,1,2022-05-26 11:08:53,48.846454,2.415514,Saint-Mande,Ile-de-France,12.12,87.88
31,1057765913,Hôpital Necker,1,40,17,23,21,2,1,1,2022-05-26 11:08:53,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,57.5,42.5
32,256403519,Place Pigalle,1,21,20,0,0,0,1,1,2022-05-26 11:08:53,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,0.0,100.0
33,54000625,Repos - Cimetière du Père Lachaise,1,33,27,3,3,0,1,1,2022-05-26 11:08:53,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,9.09,90.91
34,43155320,Porte d'Orléans,1,48,19,26,11,15,1,1,2022-05-26 11:08:53,48.8227639,2.3249313,Montrouge,Ile-de-France,54.17,45.83
35,11218807773,Hôtel de Ville de Saint-Ouen,1,48,4,40,18,22,1,1,2022-05-26 11:08:53,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,83.33,16.67
36,82562556,Exelmans - Versailles,1,49,23,26,24,2,1,1,2022-05-26 11:08:53,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,53.06,46.94
37,2515686699,Borrégo - Gambetta,1,25,14,10,3,7,1,1,2022-05-26 11:08:53,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,40.0,60.0
38,82588494,Verdier - République,1,29,12,17,6,11,1,1,2022-05-26 11:08:53,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,58.62,41.38
39,439750210,Italie - Jardin Joan Miro,1,26,16,10,2,8,1,1,2022-05-26 11:08:53,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,38.46,61.54
40,632007124,Lucie Aubrac - Franklin,1,36,32,4,0,4,1,1,2022-05-26 11:08:53,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,11.11,88.89
41,1062797394,Place de la Madeleine - Royale,1,26,13,11,4,7,1,1,2022-05-26 11:08:53,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,42.31,57.69
42,653180903,Paix - Verdun,1,35,26,8,5,3,1,1,2022-05-26 11:08:52,48.900504,2.261173,Courbevoie,Ile-de-France,22.86,77.14
43,129025451,Douai - Bruxelles,1,27,27,0,0,0,1,1,2022-05-26 11:08:52,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,0.0,100.0
44,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,5,29,22,7,1,1,2022-05-26 11:08:52,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,80.56,19.439999999999998
45,123095125,Alibert - Jemmapes,1,60,52,7,6,1,1,1,2022-05-26 11:08:52,48.8710440519842,2.366104461987773,Paris,Ile-de-France,11.67,88.33
46,653083675,Maréchal Joffre - Verdun,1,20,5,15,2,13,1,1,2022-05-26 11:08:52,48.85385,2.470307,Fontenay-sous-Bois,Ile-de-France,75.0,25.0
47,11851012506,Jean Jaurès - Place du Dr Roux,1,35,1,32,26,6,1,1,2022-05-26 11:08:52,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,91.43,8.569999999999993
48,653102462,Lampes,1,43,11,32,31,1,1,1,2022-05-26 11:08:52,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,74.42,25.58
49,82328045,Victoria - Place du Chatelet,1,22,6,13,7,6,1,1,2022-05-26 11:08:52,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,59.09,40.91
50,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,38,6,3,3,1,1,2022-05-26 11:08:52,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,12.77,87.23
51,54000599,Lemercier - Cardinet,1,24,14,10,8,2,1,1,2022-05-26 11:08:52,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,41.67,58.33
52,48800374,Place de l'Hôtel de Ville,1,14,0,12,4,8,1,1,2022-05-26 11:08:52,48.8573314,2.351458,Paris,Ile-de-France,85.71,14.290000000000006
53,42588096,Bobillot - Moulin des Prés,1,28,5,20,16,4,1,1,2022-05-26 11:08:52,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,71.43,28.569999999999993
54,210585225,Dunkerque - Alsace,1,20,3,17,9,8,1,1,2022-05-26 11:08:52,48.879355,2.358379,Paris,Ile-de-France,85.0,15.0
55,49423507,Pau Casals - Neuve Tolbiac,1,53,29,23,13,10,1,1,2022-05-26 11:08:51,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,43.4,56.6
56,15550433574,Martyrs de Châteaubriant - Jean Grandel,1,38,34,4,0,4,1,1,2022-05-26 11:08:51,48.951432,2.211214,Sartrouville,Ile-de-France,10.53,89.47
57,82440673,Maine - Jean Zay,1,50,33,17,8,9,1,1,2022-05-26 11:08:51,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,34.0,66.0
58,66491396,Château de Vincennes,1,52,34,18,4,14,1,1,2022-05-26 11:08:51,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,34.62,65.38
59,1062833975,Froidevaux - Boulard,1,35,29,4,0,4,1,1,2022-05-26 11:08:51,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,11.43,88.57
60,1064008882,Poulet - Barbès,1,20,8,10,5,5,1,1,2022-05-26 11:08:51,48.887148,2.349064,Saint-Ouen,Ile-de-France,50.0,50.0
61,404947652,Place Fernand Forest,1,33,3,28,20,8,1,1,2022-05-26 11:08:51,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,84.85,15.150000000000006
62,486750405,Ney - Porte de Montmartre,1,24,3,20,3,17,1,1,2022-05-26 11:08:51,48.897918,2.3364872,Saint-Ouen,Ile-de-France,83.33,16.67
63,102314792,Etienne Jodelle - Saint Ouen,1,33,29,2,0,2,1,1,2022-05-26 11:08:51,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,6.06,93.94
64,468843711,Saint Georges - d'Aumale,1,23,21,2,2,0,1,1,2022-05-26 11:08:51,48.87778639599673,2.337429821491241,Saint-Ouen,Ile-de-France,8.7,91.3
65,30730,Place de la Nation - Charonne,1,36,25,11,5,6,1,1,2022-05-26 11:08:51,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,30.56,69.44
66,235599121,Général De Gaulle - Alouette,1,26,10,15,3,12,1,1,2022-05-26 11:08:50,48.839109,2.4175664,Saint-Mande,Ile-de-France,57.69,42.31
67,214102967,Gare de Laplace,1,43,26,17,7,10,1,1,2022-05-26 11:08:50,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,39.53,60.47
68,213690847,Reims - Raymond Pitet,1,37,30,7,5,2,1,1,2022-05-26 11:08:50,48.8888,2.296319,Levallois-Perret,Ile-de-France,18.92,81.08
69,220504949,Grande Truanderie - Saint-Denis,1,33,24,7,4,3,1,1,2022-05-26 11:08:50,48.8626302,2.3498075,Paris,Ile-de-France,21.21,78.78999999999999
70,27296946,Square Claude Bernard,1,30,13,17,11,6,1,1,2022-05-26 11:08:50,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,56.67,43.33
71,2515756572,Verdier - Jean Jaurès,1,33,27,6,3,3,1,1,2022-05-26 11:08:50,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,18.18,81.82
72,3906153622,Argenteuil - Voltaire,1,16,0,15,12,3,1,1,2022-05-26 11:08:50,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,93.75,6.25
73,50191171,Thionville - Ourcq,1,24,19,2,1,1,1,1,2022-05-26 11:08:50,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
74,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,27,7,0,7,1,1,2022-05-26 11:08:50,48.790844603480856,2.2871455930319455,Fontenay-aux-Roses,Ile-de-France,20.59,79.41
75,100767550,Mairie du 4ème,1,44,21,21,20,1,1,1,2022-05-26 11:08:50,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,47.73,52.27
76,221094844,Place Alphonse Deville,1,23,20,2,1,1,1,1,2022-05-26 11:08:50,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,8.7,91.3
77,1062671597,Cossonnerie - Sébastopol,1,24,6,14,8,6,1,1,2022-05-26 11:08:50,48.86132665908402,2.349419631063938,Paris,Ile-de-France,58.33,41.67
78,54000553,Marignan - Champs-Elysées,1,35,26,9,3,6,1,1,2022-05-26 11:08:50,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,25.71,74.28999999999999
79,2515636592,Mstislav Rostropovitch - Berthier,1,18,10,8,6,2,1,1,2022-05-26 11:08:50,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,44.44,55.56
80,457834134,André Maurois - Joseph et Marie Hackin,1,29,26,3,2,1,1,1,2022-05-26 11:08:50,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,10.34,89.66
81,102307005,Villiers - Batignolles,1,23,19,3,1,2,1,1,2022-05-26 11:08:50,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,13.04,86.96000000000001
82,11063317380,Sèvres - Maréchal Juin,1,18,11,7,7,0,1,1,2022-05-26 11:08:50,48.8324305,2.2292812,Sevres,Ile-de-France,38.89,61.11
83,15412563,Square Desnouettes,1,22,18,4,3,1,1,1,2022-05-26 11:08:50,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,18.18,81.82
84,1062827573,Bézout - Général Leclerc,1,30,20,10,2,8,1,1,2022-05-26 11:08:49,48.82884804502439,2.3285973072052,Montrouge,Ile-de-France,33.33,66.67
85,265266148,Pierre Brossolette - Adolphe Pinard,1,24,6,18,11,7,1,1,2022-05-26 11:08:49,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,75.0,25.0
86,653133605,Gare RER - Canadiens,1,45,44,1,1,0,1,1,2022-05-26 11:08:49,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,2.22,97.78
87,1063044618,Bas - Gabriel Péri,1,30,0,23,16,7,1,1,2022-05-26 11:08:49,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,76.67,23.33
88,63498079,Marché Secrétan,1,26,20,4,3,1,1,1,2022-05-26 11:08:49,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,15.38,84.62
89,428088564,La Jarry - Place Diderot,1,25,11,14,1,13,1,1,2022-05-26 11:08:49,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,56.0,44.0
90,210386007,Alger - Rivoli,1,21,8,11,7,4,1,1,2022-05-26 11:08:48,48.86477355349535,2.329449393612793,Paris,Ile-de-France,52.38,47.62
91,41464928,Sèvres - Lecourbe,1,62,38,22,22,0,1,1,2022-05-26 11:08:48,48.8447677,2.3110086,Malakoff,Ile-de-France,35.48,64.52000000000001
92,620676855,Camille Groult - Guy Môquet,1,22,8,14,7,7,1,1,2022-05-26 11:08:48,48.787482746521306,2.3976725712418556,Vitry-sur-Seine,Ile-de-France,63.64,36.36
93,209057581,Gabriel Péri - Francisco Ferrer,1,18,8,10,2,8,1,1,2022-05-26 11:08:48,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,55.56,44.44
94,75313725,Ferrus - Saint-Jacques,1,34,22,12,9,3,1,1,2022-05-26 11:08:48,48.8313878,2.3408563,Gentilly,Ile-de-France,35.29,64.71000000000001
95,213848056,Parvis Corentin Celton,1,55,0,55,48,7,1,1,2022-05-26 11:08:48,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,100.0,0.0
96,11874261013,Place du 17 Octobre,1,20,0,17,12,5,1,1,2022-05-26 11:08:48,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,85.0,15.0
97,100863462,Musée d'Orsay,1,65,36,29,14,15,1,1,2022-05-26 11:08:48,48.85972615790874,2.325860448181629,Paris,Ile-de-France,44.62,55.38
98,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,15,5,1,4,1,1,2022-05-26 11:08:48,48.8799933,2.2072437,Nanterre,Ile-de-France,25.0,75.0
99,523900881,Cité de la Musique,1,60,44,16,7,9,1,1,2022-05-26 11:08:47,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,26.67,73.33
100,82551956,Marché d'Auteuil,1,32,24,7,7,0,1,1,2022-05-26 11:08:47,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,21.88,78.12
101,653062048,Gare du Nord - Place de Valenciennes,1,25,10,15,7,8,1,1,2022-05-26 11:08:47,48.879089,2.354235,Paris,Ile-de-France,60.0,40.0
102,599135701,Ramponeau - Belleville,1,44,39,4,2,2,1,1,2022-05-26 11:08:47,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
103,1062874070,Jourdan - Cité Universitaire,1,39,26,13,5,8,1,1,2022-05-26 11:08:47,48.819897343156676,2.3397007964124366,Gentilly,Ile-de-France,33.33,66.67
104,27363389,Bercy - Traversiére,1,30,1,28,21,7,1,1,2022-05-26 11:08:47,48.846192642574,2.3703800886869,Paris,Ile-de-France,93.33,6.670000000000002
105,102333275,Saint-Vincent - Verdun,1,34,7,26,23,3,1,1,2022-05-26 11:08:47,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,76.47,23.53
106,54000588,Gare Montparnasse - Vaugirard,1,66,5,60,34,26,1,1,2022-05-26 11:08:47,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,90.91,9.090000000000003
107,125542925,Louis Blanc - Aqueduc,1,37,32,3,3,0,1,1,2022-05-26 11:08:46,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,8.11,91.89
108,12806084887,Avenir,1,45,32,13,6,7,1,1,2022-05-26 11:08:46,48.8103438,2.3003776,Malakoff,Ile-de-France,28.89,71.11
109,27363103,Porte d'Auteuil,1,33,2,30,11,19,1,1,2022-05-26 11:08:46,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,90.91,9.090000000000003
110,11437761399,Henri Barbusse - Bourguignons,1,34,3,30,11,19,1,1,2022-05-26 11:08:46,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,88.24,11.760000000000005
111,15462861,Crevaux - Bugeaud,1,31,28,3,1,2,1,1,2022-05-26 11:08:46,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,9.68,90.32
112,15298647,Temple - Jean-Pierre Timbaud,1,36,32,3,2,1,1,1,2022-05-26 11:08:46,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,8.33,91.67
113,43247738,Ruisseau - Ordener,1,35,28,7,3,4,1,1,2022-05-26 11:08:46,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,20.0,80.0
114,653040243,Archives - Pastourelle,1,28,19,9,8,1,1,1,2022-05-26 11:08:45,48.8623615,2.3595041,Paris,Ile-de-France,32.14,67.86
115,66491393,Dupleix - du Guesclin,1,47,4,42,38,4,1,1,2022-05-26 11:08:45,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,89.36,10.64
116,389788858,Emeriau - Beaugrenelle,1,74,13,61,54,7,1,1,2022-05-26 11:08:45,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,82.43,17.569999999999993
117,54000589,Cambronne - Mademoiselle,1,67,34,31,29,2,1,1,2022-05-26 11:08:45,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,46.27,53.73
118,66491395,Daumesnil - Hébrard,1,40,21,18,13,5,1,1,2022-05-26 11:08:45,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,45.0,55.0
119,85118872,Indre - Prairies,1,38,31,7,0,7,1,1,2022-05-26 11:08:45,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,18.42,81.58
120,66499894,Sainte-Elisabeth - Turbigo,1,33,23,4,1,3,1,1,2022-05-26 11:08:45,48.86610337431042,2.359649240970612,Paris,Ile-de-France,12.12,87.88
121,6296,Institut de France,1,17,12,4,3,1,1,1,2022-05-26 11:08:45,48.85761567856468,2.335831353037739,Paris,Ile-de-France,23.53,76.47
122,125811629,Leredde - Tolbiac,1,44,21,23,20,3,1,1,2022-05-26 11:08:45,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,52.27,47.73
123,214114469,Gare de Nogent-le-Perreux,1,32,4,26,19,7,1,1,2022-05-26 11:08:45,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,81.25,18.75
124,82332239,Ecoles - Carmes,1,36,31,5,3,2,1,1,2022-05-26 11:08:45,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,13.89,86.11
125,1599921040,Jessaint - Marx Dormoy,1,30,23,5,1,4,1,1,2022-05-26 11:08:45,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,16.67,83.33
126,82590367,Place Marcel Sembat,1,56,13,43,38,5,1,1,2022-05-26 11:08:44,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,76.79,23.209999999999994
127,653080986,Toffier Decaux - Cartier Bresson,1,7,3,4,1,3,1,1,2022-05-26 11:08:44,48.90165072551549,2.4017545580863957,Pantin,Ile-de-France,57.14,42.86
128,586539770,Marne - Germain Dardan,1,22,18,4,4,0,1,1,2022-05-26 11:08:44,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,18.18,81.82
129,35447568,Guy Môquet - Etienne Dolet,1,23,6,17,2,15,1,1,2022-05-26 11:08:44,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,73.91,26.090000000000003
130,102743096,Sadi Carnot - François Mitterrand ,1,27,15,12,1,11,1,1,2022-05-26 11:08:44,48.87532687671517,2.4241617321968083,Les Lilas,Ile-de-France,44.44,55.56
131,82335295,Saint-Séverin - Saint-Michel,1,30,14,16,11,5,1,1,2022-05-26 11:08:44,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,53.33,46.67
132,302725495,Gare SNCF Vanves-Malakoff,1,51,23,28,16,12,1,1,2022-05-26 11:08:44,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,54.9,45.1
133,213680246,Didot - Mariniers,1,35,24,9,5,4,1,1,2022-05-26 11:08:44,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,25.71,74.28999999999999
134,11438116799,Porte de Clichy - Place des Nations Unies,1,40,32,8,7,1,1,1,2022-05-26 11:08:44,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,20.0,80.0
135,54000582,Edgar Quinet - Gaité,1,27,13,13,10,3,1,1,2022-05-26 11:08:44,48.84116092896631,2.32459545135498,Paris,Ile-de-France,48.15,51.85
136,210753033,Gare d'Austerlitz,1,14,2,10,5,5,1,1,2022-05-26 11:08:43,48.842524,2.364044,Paris,Ile-de-France,71.43,28.569999999999993
137,476155906,Saint-Antoine Sévigné,1,26,2,19,12,7,1,1,2022-05-26 11:08:43,48.8550222,2.3612322,Paris,Ile-de-France,73.08,26.92
138,380891087,Place de la Bastille - Bourdon,1,35,11,21,20,1,1,1,2022-05-26 11:08:43,48.852364355271,2.3681089282036,Paris,Ile-de-France,60.0,40.0
139,1057003116,Charles Lecocq - Lecourbe,1,30,8,21,19,2,1,1,2022-05-26 11:08:43,48.84044,2.294867,Vanves,Ile-de-France,70.0,30.0
140,84986959,Bastille - Biscornet,1,62,50,12,9,3,1,1,2022-05-26 11:08:43,48.851355779579,2.369220033288,Paris,Ile-de-France,19.35,80.65
141,43219958,Odessa - Départ,1,39,14,24,20,4,1,1,2022-05-26 11:08:43,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,61.54,38.46
142,1056986761,Terroirs de France - Lheureux,1,55,37,18,12,6,1,1,2022-05-26 11:08:43,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,32.73,67.27000000000001
143,13356269,Assas - Rennes,1,32,27,4,4,0,1,1,2022-05-26 11:08:42,48.8492084999386,2.32851454623001,Paris,Ile-de-France,12.5,87.5
144,49772483,Damrémont - Caulaincourt,1,18,17,1,0,1,1,1,2022-05-26 11:08:42,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,5.56,94.44
145,210405211,Beaux-Arts - Bonaparte,1,20,16,3,1,2,1,1,2022-05-26 11:08:42,48.856451985395786,2.334851883351803,Paris,Ile-de-France,15.0,85.0
146,27415500,Point du Jour - Jean Jaurès,1,26,16,8,1,7,1,1,2022-05-26 11:08:42,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,30.77,69.23
147,101748685,Place Etienne Pernet,1,43,15,27,23,4,1,1,2022-05-26 11:08:42,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,62.79,37.21
148,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,19,10,2,8,1,1,2022-05-26 11:08:42,48.79518840095975,2.35943466424942,Villejuif,Ile-de-France,33.33,66.67
149,54000611,Manin - Simon Bolivar,1,26,22,3,0,3,1,1,2022-05-26 11:08:42,48.87649965412676,2.379407362599104,Le Pre-Saint-Gervais,Ile-de-France,11.54,88.46000000000001
150,1036226943,Parc de Sceaux - Centre-Ville,1,33,5,25,2,23,1,1,2022-05-26 11:08:42,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,75.76,24.239999999999995
151,215495494,Batignolles - Place de Clichy,1,47,41,5,2,3,1,1,2022-05-26 11:08:41,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,10.64,89.36
152,419991048,Pont de Levallois-bécon ,1,50,40,6,3,3,1,1,2022-05-26 11:08:41,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,12.0,88.0
153,54000635,Félix Faure - Sadi Carnot,1,33,9,22,10,12,1,1,2022-05-26 11:08:41,48.90812110228388,2.378623187541962,Aubervilliers,Ile-de-France,66.67,33.33
