,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
22,39169877,Saint-Placide - Cherche Midi,1,66,51,15,9,6,1,1,2022-05-22 09:55:06,48.8490535919234,2.325317971408367,Paris,Ile-de-France,22.73,77.27
23,85143075,Evariste Galois,1,30,29,0,0,0,1,1,2022-05-22 09:55:06,48.87308753734472,2.4133380129933357,Bagnolet,Ile-de-France,0.0,100.0
24,210090269,Jean Macé - Faidherbe,1,63,12,47,35,12,1,1,2022-05-22 09:55:06,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,74.6,25.400000000000006
25,54000544,Jussieu - Fossés Saint-Bernard,1,39,17,18,18,0,1,1,2022-05-22 09:55:06,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,46.15,53.85
26,559507144,Place Jean Ferrat,1,25,18,7,3,4,1,1,2022-05-22 09:55:06,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,28.0,72.0
27,213691542,Porte Maillot - Pereire,1,52,41,10,7,3,1,1,2022-05-22 09:55:06,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,19.23,80.77
28,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,25,9,2,7,1,1,2022-05-22 09:55:06,48.84629899065091,2.472420372068882,Fontenay-sous-Bois,Ile-de-France,26.47,73.53
29,82457375,Volontaire - Lecourbe,1,31,10,21,14,7,1,1,2022-05-22 09:55:06,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,67.74,32.260000000000005
30,54000548,Quai Voltaire,1,32,27,4,1,3,1,1,2022-05-22 09:55:06,48.85894298617901,2.331418204714572,Paris,Ile-de-France,12.5,87.5
31,39535340,Charles Frérot - Albert Guilpin,1,30,7,19,14,5,1,1,2022-05-22 09:55:05,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,63.33,36.67
32,129069108,Paul Barruel - Vaugirard,1,39,25,13,6,7,1,1,2022-05-22 09:55:05,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,33.33,66.67
33,11437651826,Adrien Lesesne - Docteur Bauer,1,30,25,2,1,1,1,1,2022-05-22 09:55:05,48.90263867304635,2.348248063431511,Saint-Ouen,Ile-de-France,6.67,93.33
34,12806084887,Avenir,1,45,27,16,7,9,1,1,2022-05-22 09:55:05,48.8103438,2.3003776,Malakoff,Ile-de-France,35.56,64.44
35,1063984816,Gare du Nord - La Chapelle,1,18,2,13,2,11,1,1,2022-05-22 09:55:05,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,72.22,27.78
36,42907187,Richard Lenoir - Voltaire,1,25,4,18,16,2,1,1,2022-05-22 09:55:05,48.86164273878,2.3727491497993,Paris,Ile-de-France,72.0,28.0
37,82402482,Gare de l'Est - Chateau Landon,1,59,54,2,1,1,1,1,2022-05-22 09:55:05,48.879305,2.362424,Paris,Ile-de-France,3.39,96.61
38,124183944,Hector Malot - Daumesnil,1,54,26,27,21,6,1,1,2022-05-22 09:55:05,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,50.0,50.0
39,285726279,Quai de Valmy,1,26,20,6,1,5,1,1,2022-05-22 09:55:04,48.88126951579429,2.368186041712761,Paris,Ile-de-France,23.08,76.92
40,213684314,Fédération - Suffren,1,25,15,9,8,1,1,1,2022-05-22 09:55:04,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,36.0,64.0
41,66491395,Daumesnil - Hébrard,1,40,7,28,24,4,1,1,2022-05-22 09:55:04,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,70.0,30.0
42,54000601,Jean-François Lépine - Stephenson,1,22,10,11,3,8,1,1,2022-05-22 09:55:04,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,50.0,50.0
43,27415083,Place d'Italie - Soeur Rosalie,1,52,51,0,0,0,1,1,2022-05-22 09:55:04,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
44,58311330,Place des Droits de l'Enfant,1,24,15,9,4,5,1,1,2022-05-22 09:55:04,48.8274804,2.3319217,Gentilly,Ile-de-France,37.5,62.5
45,82588656,Rond-Point Rhin et Danube,1,53,30,21,16,5,1,1,2022-05-22 09:55:04,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,39.62,60.38
46,653144717,Camille Risch - Paul Armangot,1,25,11,12,4,8,1,1,2022-05-22 09:55:04,48.774703,2.373685,Villejuif,Ile-de-France,48.0,52.0
47,54000569,Saint-Ambroise - Parmentier,1,38,22,15,15,0,1,1,2022-05-22 09:55:04,48.86214784454763,2.3772348091006275,Paris,Ile-de-France,39.47,60.53
48,54000595,Navier - Epinettes,1,36,27,9,5,4,1,1,2022-05-22 09:55:04,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,25.0,75.0
49,1227051850,Glacière - Soeur Catherine Marie,1,40,4,35,32,3,1,1,2022-05-22 09:55:03,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,87.5,12.5
50,653180903,Paix - Verdun,1,35,24,11,2,9,1,1,2022-05-22 09:55:03,48.900504,2.261173,Courbevoie,Ile-de-France,31.43,68.57
51,54000599,Lemercier - Cardinet,1,24,18,3,3,0,1,1,2022-05-22 09:55:03,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,12.5,87.5
52,2515756572,Verdier - Jean Jaurès,1,33,14,18,3,15,1,1,2022-05-22 09:55:03,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,54.55,45.45
53,213688169,Benjamin Godard - Victor Hugo,1,35,30,5,4,1,1,1,2022-05-22 09:55:03,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,14.29,85.71000000000001
54,128915891,Octave Gréard - Tour Eiffel,1,33,6,25,17,8,1,1,2022-05-22 09:55:03,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,75.76,24.239999999999995
55,1062812659,Auguste Blanqui - Glacière,1,60,34,22,17,5,1,1,2022-05-22 09:55:03,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,36.67,63.33
56,27415469,Orteaux - Mouraud,1,24,20,4,0,4,1,1,2022-05-22 09:55:03,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,16.67,83.33
57,129050965,Place de la République - Voltaire,1,19,6,11,6,5,1,1,2022-05-22 09:55:03,48.866830968942,2.3654810339212,Paris,Ile-de-France,57.89,42.11
58,263732151,Gambetta - Michelet,1,33,10,21,13,8,1,1,2022-05-22 09:55:03,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,63.64,36.36
59,1002059045,Pont Neuf - Rivoli,1,27,14,11,6,5,1,1,2022-05-22 09:55:03,48.860089892617,2.344057559967,Paris,Ile-de-France,40.74,59.26
60,213682736,Morillons - Dantzig,1,52,44,6,6,0,1,1,2022-05-22 09:55:02,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,11.54,88.46000000000001
61,13912564,Bruant - Vincent Auriol,1,25,1,22,17,5,1,1,2022-05-22 09:55:02,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,88.0,12.0
62,85008390,Grenelle - Dr Finlay,1,71,7,61,59,2,1,1,2022-05-22 09:55:02,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,85.92,14.079999999999998
63,210754072,Place Jean Delay,1,35,28,7,4,3,1,1,2022-05-22 09:55:02,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
64,255207155,Lassus - Delouvain,1,20,15,5,4,1,1,1,2022-05-22 09:55:02,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
65,66491367,Beaubourg - Michel-le-Comte,1,17,13,3,2,1,1,1,2022-05-22 09:55:02,48.862534941805855,2.354310303926468,Paris,Ile-de-France,17.65,82.35
66,2515085147,Italie - Tolbiac,1,21,4,16,8,8,1,1,2022-05-22 09:55:02,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,76.19,23.810000000000002
67,27414713,Landy - Heurtault,1,30,10,18,11,7,1,1,2022-05-22 09:55:02,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,60.0,40.0
68,101738550,Didot - Place de Moro-Giafferi,1,22,14,7,2,5,1,1,2022-05-22 09:55:02,48.8337,2.3215,Montrouge,Ile-de-France,31.82,68.18
69,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,25,17,12,5,1,1,2022-05-22 09:55:01,48.8896779050281,2.33817871442611,Saint-Ouen,Ile-de-France,38.64,61.36
70,129125489,Piat - Parc de Belleville,1,21,16,4,0,4,1,1,2022-05-22 09:55:01,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,19.05,80.95
71,129135654,Victor Cresson - Telles de la Poterie,1,31,1,27,25,2,1,1,2022-05-22 09:55:01,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,87.1,12.900000000000006
72,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,23,4,3,1,1,1,2022-05-22 09:55:01,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,13.79,86.21000000000001
73,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,21,5,5,0,1,1,2022-05-22 09:55:01,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,17.86,82.14
74,426772876,Ledru-Rollin - Charonne,1,32,25,7,4,3,1,1,2022-05-22 09:55:01,48.85345855607243,2.3772463581947094,Paris,Ile-de-France,21.88,78.12
75,100770878,Poissy - Saint-Germain,1,25,22,1,0,1,1,1,2022-05-22 09:55:01,48.849696494270084,2.352968528866768,Paris,Ile-de-France,4.0,96.0
76,6497,Duhamel - André Gide,1,20,10,10,1,9,1,1,2022-05-22 09:55:01,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,50.0,50.0
77,54000607,Convention - Saint-Charles,1,19,3,15,15,0,1,1,2022-05-22 09:55:00,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,78.95,21.049999999999997
78,1064008882,Poulet - Barbès,1,20,16,3,0,3,1,1,2022-05-22 09:55:00,48.887148,2.349064,Saint-Ouen,Ile-de-France,15.0,85.0
79,66491392,Parmentier - Hôpital Saint-Louis,1,43,39,2,1,1,1,1,2022-05-22 09:55:00,48.87137987425661,2.369896383666685,Paris,Ile-de-France,4.65,95.35
80,11908510683,Séminaire de Conflans - Liberté,1,26,16,10,4,6,1,1,2022-05-22 09:55:00,48.823194,2.404179,Charenton-le-Pont,Ile-de-France,38.46,61.54
81,128928526,Clapeyron - Moscou,1,15,11,3,1,2,1,1,2022-05-22 09:55:00,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,20.0,80.0
82,2820744873,Pierre Larousse - Raymond Losserand,1,30,12,17,5,12,1,1,2022-05-22 09:55:00,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,56.67,43.33
83,1063404053,République - Danton,1,20,9,10,1,9,1,1,2022-05-22 09:55:00,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,50.0,50.0
84,267976590,François Truffaut - Saint Emilion,1,66,30,35,29,6,1,1,2022-05-22 09:55:00,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,53.03,46.97
85,37903195,Transvaal - Charles de Gaulle ,1,27,1,25,14,11,1,1,2022-05-22 09:55:00,48.848280403628806,2.2373420120857195,Boulogne-Billancourt,Ile-de-France,92.59,7.409999999999997
86,15397468,Maison de Radio - France,1,47,2,42,38,4,1,1,2022-05-22 09:55:00,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,89.36,10.64
87,66491408,Calmette,1,32,21,10,1,9,1,1,2022-05-22 09:55:00,48.88104925098552,2.424993216991425,Les Lilas,Ile-de-France,31.25,68.75
88,653126035,Vanne - Saussaies,1,20,7,13,4,9,1,1,2022-05-22 09:55:00,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,65.0,35.0
89,100933541,Vivaldi - Antoine-Julien Hénard,1,27,11,16,12,4,1,1,2022-05-22 09:55:00,48.841923663276546,2.389728979467376,Saint-Mande,Ile-de-France,59.26,40.74
90,12948189248,Guy Môquet - Jean Moulin,1,30,2,27,8,19,1,1,2022-05-22 09:55:00,48.940931521020836,2.363948999931771,Saint-Denis,Ile-de-France,90.0,10.0
91,82429586,Duméril - Jeanne d'Arc,1,40,16,23,20,3,1,1,2022-05-22 09:55:00,48.83815160808658,2.357108449556404,Paris,Ile-de-France,57.5,42.5
92,121160813,Place Tristan Bernard,1,28,17,8,1,7,1,1,2022-05-22 09:55:00,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,28.57,71.43
93,516395829,Quai des Célestins - Henri IV,1,14,10,0,0,0,1,1,2022-05-22 09:54:59,48.8512971,2.3624535,Paris,Ile-de-France,0.0,100.0
94,54000565,Granges aux Belles,1,27,22,4,2,2,1,1,2022-05-22 09:54:59,48.8761373390584,2.3680844979417,Paris,Ile-de-France,14.81,85.19
95,653205656,Gare de la Garenne-Colombes,1,28,22,6,3,3,1,1,2022-05-22 09:54:59,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,21.43,78.57
96,653104215,Sorbier - Gasnier-Guy,1,34,11,23,15,8,1,1,2022-05-22 09:54:59,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,67.65,32.349999999999994
97,394404659,Gare Saint-Lazare - Cour du Havre,1,45,13,28,11,17,1,1,2022-05-22 09:54:59,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,62.22,37.78
98,653129435,Neuilly - Petit,1,16,9,7,0,7,1,1,2022-05-22 09:54:59,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,43.75,56.25
99,1055553396,Mornay - Sully,1,15,7,5,4,1,1,1,2022-05-22 09:54:59,48.84970399548416,2.364460788667202,Paris,Ile-de-France,33.33,66.67
100,42908639,Lallier - Trudaine ,1,29,28,1,1,0,1,1,2022-05-22 09:54:59,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,3.45,96.55
101,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,6,9,9,0,1,1,2022-05-22 09:54:59,48.83907826424974,2.356877340669728,Paris,Ile-de-France,52.94,47.06
102,42517412,Gambetta - Saint Fargeau,1,24,21,2,1,1,1,1,2022-05-22 09:54:59,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,8.33,91.67
103,10647548670,Nungesser - Santé,1,22,13,8,4,4,1,1,2022-05-22 09:54:59,48.852335,2.448967,Vincennes,Ile-de-France,36.36,63.64
104,10647608657,Dora Maar - Nadia Guendouz,1,30,7,20,13,7,1,1,2022-05-22 09:54:58,48.90545242130479,2.3220406472682957,Saint-Ouen,Ile-de-France,66.67,33.33
105,653087914,Marne - Charles de Gaulle,1,27,7,20,16,4,1,1,2022-05-22 09:54:58,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,74.07,25.930000000000007
106,129106450,Joseph Dijon - Ornano,1,37,23,13,4,9,1,1,2022-05-22 09:54:58,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,35.14,64.86
107,125370566,Manin - Secrétan,1,20,12,6,2,4,1,1,2022-05-22 09:54:58,48.8791665,2.3787959,Le Pre-Saint-Gervais,Ile-de-France,30.0,70.0
108,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,24,10,1,9,1,1,2022-05-22 09:54:58,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,27.78,72.22
109,85155919,Estienne d'Orves - Henri Ginoux,1,31,19,12,8,4,1,1,2022-05-22 09:54:58,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,38.71,61.29
110,27414544,Place Monge,1,21,3,18,16,2,1,1,2022-05-22 09:54:58,48.842761803051,2.3524079471827,Paris,Ile-de-France,85.71,14.290000000000006
111,102287315,Félix Faure - Convention,1,44,6,37,35,2,1,1,2022-05-22 09:54:58,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,84.09,15.909999999999997
112,27363156,Général De Gaulle - Vivien,1,22,9,12,5,7,1,1,2022-05-22 09:54:57,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,54.55,45.45
113,54000615,Buzenval - Avron,1,50,30,19,11,8,1,1,2022-05-22 09:54:57,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,38.0,62.0
114,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,21,13,0,13,1,1,2022-05-22 09:54:57,48.790844603480856,2.2871455930319455,Fontenay-aux-Roses,Ile-de-France,38.24,61.76
115,27415665,Jean Jaurès - Salvador Allende,1,43,34,9,8,1,1,1,2022-05-22 09:54:57,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,20.93,79.07
116,101010226,Porte de Charenton,1,67,33,30,26,4,1,1,2022-05-22 09:54:57,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,44.78,55.22
117,85162552,Fontainebleau - Edmond Michelet,1,45,33,12,10,2,1,1,2022-05-22 09:54:57,48.80956436844049,2.3626908659935,Le Kremlin-Bicetre,Ile-de-France,26.67,73.33
118,653102462,Lampes,1,43,6,35,28,7,1,1,2022-05-22 09:54:57,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,81.4,18.599999999999994
119,27415150,Bobillot - Paulin Mery,1,23,18,5,2,3,1,1,2022-05-22 09:54:56,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,21.74,78.26
120,452936197,Bois de Vincennes.,1,60,27,31,18,13,1,1,2022-05-22 09:54:56,48.8338064,2.4132221,Saint-Mande,Ile-de-France,51.67,48.33
121,11266280626,Cartier Bresson - Denis Papin,1,32,17,14,6,8,1,1,2022-05-22 09:54:56,48.902616,2.397814,Pantin,Ile-de-France,43.75,56.25
122,54000555,Jean Mermoz - Champs-Elysées,1,33,27,4,2,2,1,1,2022-05-22 09:54:56,48.869689856852,2.3107324540615,Clichy,Ile-de-France,12.12,87.88
123,43155320,Porte d'Orléans,1,48,15,30,16,14,1,1,2022-05-22 09:54:56,48.8227639,2.3249313,Montrouge,Ile-de-France,62.5,37.5
124,1314450240,Gare du Stade,1,20,0,20,17,3,1,1,2022-05-22 09:54:56,48.9312676,2.2603778,Colombes,Ile-de-France,100.0,0.0
125,443654970,Française - Etienne Marcel,1,37,32,5,3,2,1,1,2022-05-22 09:54:55,48.864053304653766,2.347587011754513,Paris,Ile-de-France,13.51,86.49
126,1057765913,Hôpital Necker,1,40,34,1,0,1,1,1,2022-05-22 09:54:55,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,2.5,97.5
127,82508970,Verdun - Adrien Damalix,1,26,9,17,8,9,1,1,2022-05-22 09:54:55,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,65.38,34.620000000000005
128,35600927,Mairie du 16ème,1,35,29,3,1,2,1,1,2022-05-22 09:54:55,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,8.57,91.43
129,82584215,Place Lafayette,1,62,14,46,37,9,1,1,2022-05-22 09:54:55,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,74.19,25.810000000000002
130,38407,Flandrin - Longchamp,1,42,36,4,2,2,1,1,2022-05-22 09:54:55,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,9.52,90.48
131,27364642,Maine - Liancourt,1,27,11,16,10,6,1,1,2022-05-22 09:54:55,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,59.26,40.74
132,29327,Stade Auguste Delaune,1,21,7,14,10,4,1,1,2022-05-22 09:54:54,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,66.67,33.33
133,102722579,Voltaire - Anatole France,1,27,21,5,2,3,1,1,2022-05-22 09:54:54,48.891999360256904,2.284262739121914,Levallois-Perret,Ile-de-France,18.52,81.48
134,54000589,Cambronne - Mademoiselle,1,67,20,46,42,4,1,1,2022-05-22 09:54:54,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,68.66,31.340000000000003
135,49424560,Saint-Mande - Picpus,1,35,9,25,17,8,1,1,2022-05-22 09:54:54,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,71.43,28.569999999999993
136,85118872,Indre - Prairies,1,38,22,14,10,4,1,1,2022-05-22 09:54:54,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,36.84,63.16
137,35149611,Liard - Amiral Mouchez,1,14,6,8,1,7,1,1,2022-05-22 09:54:54,48.8214169,2.342167,Gentilly,Ile-de-France,57.14,42.86
138,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,24,8,3,5,1,1,2022-05-22 09:54:53,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,24.24,75.76
139,38319086,Pierre Demours - Laugier,1,37,28,8,6,2,1,1,2022-05-22 09:54:53,48.8813072,2.294846,Levallois-Perret,Ile-de-France,21.62,78.38
140,101024234,Quai Panhard et Levassor,1,57,33,23,21,2,1,1,2022-05-22 09:54:53,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,40.35,59.65
141,378648513,Jean Colly - Tolbiac,1,36,26,9,6,3,1,1,2022-05-22 09:54:53,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,25.0,75.0
142,6399,Hautpoul - Jean Jaurès,1,33,25,6,3,3,1,1,2022-05-22 09:54:52,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,18.18,81.82
143,82408364,Guillaume Bertrand - République,1,38,30,5,1,4,1,1,2022-05-22 09:54:52,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,13.16,86.84
144,15163771,George Sand - Jean de La Fontaine,1,29,8,20,16,4,1,1,2022-05-22 09:54:52,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,68.97,31.03
145,653059879,Gare RER de Saint-Denis,1,40,23,15,9,6,1,1,2022-05-22 09:54:52,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,37.5,62.5
146,210568512,Assemblée Nationale,1,63,57,5,0,5,1,1,2022-05-22 09:54:52,48.86141101465194,2.320121418520769,Paris,Ile-de-France,7.94,92.06
147,63769334,Emile Blemont - Poteau,1,39,24,15,7,8,1,1,2022-05-22 09:54:52,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,38.46,61.54
148,213683101,Lecourbe - Jean Maridor,1,19,17,1,0,1,1,1,2022-05-22 09:54:52,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,5.26,94.74
149,82554449,Porte Molitor,1,60,3,54,24,30,1,1,2022-05-22 09:54:52,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,90.0,10.0
150,214122655,Lagny - Joffre,1,31,15,16,12,4,1,1,2022-05-22 09:54:52,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,51.61,48.39
151,55664548,Charonne - Faubourg Saint-Antoine,1,34,28,5,3,2,1,1,2022-05-22 09:54:52,48.852191909696,2.3740932717919,Paris,Ile-de-France,14.71,85.28999999999999
152,74620630,Parc de Belleville - Julien Lacroix,1,26,21,4,1,3,1,1,2022-05-22 09:54:52,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,15.38,84.62
153,54000578,Bobillot - Tolbiac,1,33,14,17,10,7,1,1,2022-05-22 09:54:52,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,51.52,48.48
