,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
24,27296946,Square Claude Bernard,1,30,20,10,7,3,1,1,2022-05-30 15:22:45,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,33.33,66.67
25,54000592,Balard - Montagne de la Fage,1,36,6,28,27,1,1,1,2022-05-30 15:22:45,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,77.78,22.22
26,593238093,Victoire - Chaussée d'Antin,1,24,3,21,10,11,1,1,2022-05-30 15:22:45,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,87.5,12.5
27,1074398925,République - Louis Loucheur,1,37,1,35,16,19,1,1,2022-05-30 15:22:45,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,94.59,5.409999999999997
28,131094294,Charles Tillon - Cimetière Communal,1,30,20,8,4,4,1,1,2022-05-30 15:22:44,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,26.67,73.33
29,13373848216,Simone Signoret - Paris,1,28,6,22,5,17,1,1,2022-05-30 15:22:44,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,78.57,21.430000000000007
30,284711589,Beaumarchais - Pas de la Mule,1,18,7,10,7,3,1,1,2022-05-30 15:22:44,48.855580507049055,2.368433367343057,Paris,Ile-de-France,55.56,44.44
31,49094984,Herschel - Observatoire,1,37,9,28,16,12,1,1,2022-05-30 15:22:44,48.84342376221923,2.3376645147800446,Paris,Ile-de-France,75.68,24.319999999999993
32,54000615,Buzenval - Avron,1,50,45,4,0,4,1,1,2022-05-30 15:22:44,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,8.0,92.0
33,82419429,Faidherbe - Dahomey,1,44,36,8,7,1,1,1,2022-05-30 15:22:44,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,18.18,81.82
34,120827885,Messine - Place Du Pérou,1,12,2,10,9,1,1,1,2022-05-30 15:22:44,48.875448033960744,2.315508019010038,Clichy,Ile-de-France,83.33,16.67
35,1056986761,Terroirs de France - Lheureux,1,55,5,50,25,25,1,1,2022-05-30 15:22:44,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,90.91,9.090000000000003
36,27415246,Javel - André Citroën,1,45,10,35,27,8,1,1,2022-05-30 15:22:44,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,77.78,22.22
37,39565873,Jouffroy d'Abbans - Malesherbes,1,27,26,1,1,0,1,1,2022-05-30 15:22:44,48.8850134,2.3070717,Clichy,Ile-de-France,3.7,96.3
38,43165673,Belfort - Voltaire,1,39,30,6,2,4,1,1,2022-05-30 15:22:44,48.8563358,2.3829901,Paris,Ile-de-France,15.38,84.62
39,102335085,Aristide Briand - Place de la Résistance,1,25,10,21,17,4,1,1,2022-05-30 15:22:44,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,84.0,16.0
40,588452142,Hoche - Jean Lolive,1,24,18,3,2,1,1,1,2022-05-30 15:22:44,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
41,3906215030,Place Amédée Gordini - Lefebvre,1,38,35,3,0,3,1,1,2022-05-30 15:22:44,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,7.89,92.11
42,54000607,Convention - Saint-Charles,1,19,15,4,4,0,1,1,2022-05-30 15:22:44,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,21.05,78.95
43,42499285,Petit Palais,1,43,3,37,26,11,1,1,2022-05-30 15:22:44,48.8667692,2.3157655,Clichy,Ile-de-France,86.05,13.950000000000003
44,84960402,Gobelins - Port-Royal,1,40,4,36,32,4,1,1,2022-05-30 15:22:43,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,90.0,10.0
45,210389577,Daunou - Louis le Grand,1,17,1,16,14,2,1,1,2022-05-30 15:22:43,48.869113,2.332515,Paris,Ile-de-France,94.12,5.8799999999999955
46,66505513,François 1er - Lincoln,1,31,1,29,8,21,1,1,2022-05-30 15:22:43,48.86951797934417,2.302426218841562,Levallois-Perret,Ile-de-France,93.55,6.450000000000003
47,102749572,Gare RER de Vincennes,1,51,33,15,9,6,1,1,2022-05-30 15:22:43,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,29.41,70.59
48,390212609,Théophile Gautier - François Millet,1,30,19,11,6,5,1,1,2022-05-30 15:22:43,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,36.67,63.33
49,2515855808,Madeleine Vionnet,1,34,17,17,7,10,1,1,2022-05-30 15:22:43,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,50.0,50.0
50,27363058,Suffren - La Motte-Piquet,1,23,13,10,9,1,1,1,2022-05-30 15:22:43,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,43.48,56.52
51,213675430,Boutroux - Porte de Vitry,1,49,4,45,45,0,1,1,2022-05-30 15:22:43,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,91.84,8.159999999999997
52,37521,Petites Ecuries - Faubourg Poissonnière,1,17,7,9,3,6,1,1,2022-05-30 15:22:43,48.87397217237368,2.348388757504776,Paris,Ile-de-France,52.94,47.06
53,27415194,Gergovie - Alésia,1,36,32,4,3,1,1,1,2022-05-30 15:22:43,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,11.11,88.89
54,653085678,Berthier - Porte de Clichy,1,24,11,13,10,3,1,1,2022-05-30 15:22:43,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,54.17,45.83
55,66491398,Le Brun - Gobelins,1,48,35,13,12,1,1,1,2022-05-30 15:22:43,48.835092787823875,2.353468135133752,Paris,Ile-de-France,27.08,72.92
56,11908488283,Georges Pompidou - Verdun,1,26,22,3,0,3,1,1,2022-05-30 15:22:43,48.875481,2.232443,Suresnes,Ile-de-France,11.54,88.46000000000001
57,100921894,Léon Frot - Charonne,1,19,9,6,2,4,1,1,2022-05-30 15:22:43,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,31.58,68.42
58,27414601,Saint-François-Xavier,1,42,12,28,16,12,1,1,2022-05-30 15:22:42,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,66.67,33.33
59,100872260,Duroc - Place de Breteuil,1,42,10,32,28,4,1,1,2022-05-30 15:22:42,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,76.19,23.810000000000002
60,82413301,Ménilmontant - Oberkampf,1,40,31,5,1,4,1,1,2022-05-30 15:22:42,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
61,210395439,Centre Georges Pompidou,1,26,4,19,10,9,1,1,2022-05-30 15:22:42,48.861419,2.352581,Paris,Ile-de-France,73.08,26.92
62,210753033,Gare d'Austerlitz,1,14,2,12,10,2,1,1,2022-05-30 15:22:42,48.842524,2.364044,Paris,Ile-de-France,85.71,14.290000000000006
63,100783424,Censier - Santeuil,1,69,42,27,22,5,1,1,2022-05-30 15:22:42,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,39.13,60.87
64,128936618,Matignon - Faubourg Saint-Honoré,1,36,8,27,17,10,1,1,2022-05-30 15:22:42,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,75.0,25.0
65,6295,Pontoise - La Tournelle,1,23,2,20,16,4,1,1,2022-05-30 15:22:42,48.85045800918843,2.352454275492188,Paris,Ile-de-France,86.96,13.040000000000006
66,124390478,Commandant l'Herminier - Gallieni,1,17,15,1,0,1,1,1,2022-05-30 15:22:42,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,5.88,94.12
67,213693126,Véron - Lepic,1,23,21,1,0,1,1,1,2022-05-30 15:22:42,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,4.35,95.65
68,653132534,Louis Lejeune - Barbès,1,25,24,1,0,1,1,1,2022-05-30 15:22:42,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,4.0,96.0
69,1062742831,Place Joffre - Frédéric le Play,1,38,10,27,18,9,1,1,2022-05-30 15:22:42,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,71.05,28.950000000000003
70,652192395,Route de Sèvres - Porte de Bagatelle,1,66,52,14,7,7,1,1,2022-05-30 15:22:42,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,21.21,78.78999999999999
71,55927887,Gabriel Lamé,1,36,9,25,23,2,1,1,2022-05-30 15:22:41,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,69.44,30.560000000000002
72,66505510,Epée de Bois - Mouffetard,1,63,13,50,32,18,1,1,2022-05-30 15:22:41,48.841508690388835,2.350066713988781,Paris,Ile-de-France,79.37,20.629999999999995
73,213680917,Abbé Carton - Plantes,1,25,23,1,0,1,1,1,2022-05-30 15:22:41,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,4.0,96.0
74,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,24,7,3,4,1,1,2022-05-30 15:22:41,48.87285913900304,2.370071706985146,Paris,Ile-de-France,21.88,78.12
75,357409723,Place Violet,1,30,26,3,2,1,1,1,2022-05-30 15:22:41,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,10.0,90.0
76,129067920,Mouton Duvernet - Général Leclerc,1,39,36,3,1,2,1,1,2022-05-30 15:22:41,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,7.69,92.31
77,452936197,Bois de Vincennes.,1,60,27,33,31,2,1,1,2022-05-30 15:22:41,48.8338064,2.4132221,Saint-Mande,Ile-de-France,55.0,45.0
78,49423507,Pau Casals - Neuve Tolbiac,1,53,1,51,43,8,1,1,2022-05-30 15:22:41,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,96.23,3.769999999999996
79,82337423,Varenne,1,47,11,35,27,8,1,1,2022-05-30 15:22:41,48.8572026618033,2.315277121961117,Paris,Ile-de-France,74.47,25.53
80,653044270,Claude Bernard - Arbalète,1,17,2,14,13,1,1,1,2022-05-30 15:22:40,48.83976676978202,2.347510904073715,Paris,Ile-de-France,82.35,17.650000000000006
81,1056995858,Gergovie - Vercingétorix,1,29,27,1,0,1,1,1,2022-05-30 15:22:40,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,3.45,96.55
82,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,52,4,2,2,1,1,2022-05-30 15:22:40,48.868397,2.3678933,Paris,Ile-de-France,6.9,93.1
83,653106960,Gare RER - Maurice Grandcoing,1,37,10,26,22,4,1,1,2022-05-30 15:22:40,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,70.27,29.730000000000004
84,82445192,Gare Montparnasse - René Mouchotte,1,39,37,2,1,1,1,1,2022-05-30 15:22:40,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,5.13,94.87
85,27415128,Ivry - Baudricourt,1,20,14,6,0,6,1,1,2022-05-30 15:22:40,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,30.0,70.0
86,82421013,Charenton - Place du Col Bourgoin,1,35,31,4,2,2,1,1,2022-05-30 15:22:40,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,11.43,88.57
87,123095125,Alibert - Jemmapes,1,60,51,8,5,3,1,1,2022-05-30 15:22:40,48.8710440519842,2.366104461987773,Paris,Ile-de-France,13.33,86.67
88,215495494,Batignolles - Place de Clichy,1,47,42,5,1,4,1,1,2022-05-30 15:22:40,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,10.64,89.36
89,37936869,Assas - Vaugirard,1,35,20,15,14,1,1,1,2022-05-30 15:22:39,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,42.86,57.14
90,82328045,Victoria - Place du Chatelet,1,22,9,13,9,4,1,1,2022-05-30 15:22:39,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,59.09,40.91
91,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,2,51,27,24,1,1,2022-05-30 15:22:39,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,87.93,12.069999999999993
92,35642049,Jemmapes - Ecluses Saint-Martin,1,15,10,3,3,0,1,1,2022-05-30 15:22:39,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,20.0,80.0
93,653087180,Clichy - Douai,1,32,25,6,2,4,1,1,2022-05-30 15:22:39,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,18.75,81.25
94,224256188,Beaujon - Wagram,1,29,22,6,1,5,1,1,2022-05-30 15:22:39,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,20.69,79.31
95,54000541,Vieille du Temple - Francs Bourgeois,1,29,6,20,17,3,1,1,2022-05-30 15:22:39,48.858256413365815,2.35821794718504,Paris,Ile-de-France,68.97,31.03
96,98187918,Lobau - Hôtel de Ville,1,60,22,38,29,9,1,1,2022-05-30 15:22:38,48.8562118,2.3532536,Paris,Ile-de-France,63.33,36.67
97,128880156,Archives - Rivoli,1,25,2,22,18,4,1,1,2022-05-30 15:22:38,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,88.0,12.0
98,1057366813,Hôtel de Ville de Sèvres,1,32,23,6,2,4,1,1,2022-05-30 15:22:38,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,18.75,81.25
99,82408364,Guillaume Bertrand - République,1,38,37,1,0,1,1,1,2022-05-30 15:22:38,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,2.63,97.37
100,647826568,Saint-Germain - Thenard,1,31,8,23,18,5,1,1,2022-05-30 15:22:38,48.850571,2.3471015,Paris,Ile-de-France,74.19,25.810000000000002
101,1062256852,Maxime Gorki - Louis Aragon,1,20,18,2,0,2,1,1,2022-05-30 15:22:38,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,10.0,90.0
102,82568336,Jeanne Hornet - Girardot,1,29,27,0,0,0,1,1,2022-05-30 15:22:38,48.873802681432146,2.427820265293122,Les Lilas,Ile-de-France,0.0,100.0
103,129043651,Roquette - Thiéré,1,23,5,16,13,3,1,1,2022-05-30 15:22:38,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,69.57,30.430000000000007
104,1074339090,Stade Pershing,1,26,26,0,0,0,1,1,2022-05-30 15:22:37,48.829107826857424,2.458353526890278,Joinville-le-Pont,Ile-de-France,0.0,100.0
105,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,32,2,1,1,1,1,2022-05-30 15:22:37,48.8453579,2.3965022,Saint-Mande,Ile-de-France,5.88,94.12
106,76121343,Abbé Groult - Convention,1,12,12,0,0,0,1,1,2022-05-30 15:22:37,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,0.0,100.0
107,213681356,David Weill - Parc Montsouris,1,22,18,3,0,3,1,1,2022-05-30 15:22:37,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,13.64,86.36
108,653153519,Gare des Vallées,1,20,18,2,2,0,1,1,2022-05-30 15:22:37,48.913179,2.257726,Colombes,Ile-de-France,10.0,90.0
109,312870435,Dunkerque - Trudaine,1,16,14,2,1,1,1,1,2022-05-30 15:22:37,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,12.5,87.5
110,129079313,Commerce - Letellier,1,44,37,7,3,4,1,1,2022-05-30 15:22:37,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,15.91,84.09
111,15411223,Dareau - Broussais,1,24,17,7,1,6,1,1,2022-05-30 15:22:37,48.8307758,2.3361804,Gentilly,Ile-de-France,29.17,70.83
112,1057003116,Charles Lecocq - Lecourbe,1,30,29,0,0,0,1,1,2022-05-30 15:22:37,48.84044,2.294867,Vanves,Ile-de-France,0.0,100.0
113,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,8,20,8,12,1,1,2022-05-30 15:22:36,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,68.97,31.03
114,1062797394,Place de la Madeleine - Royale,1,26,1,19,12,7,1,1,2022-05-30 15:22:36,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,73.08,26.92
115,35080917,Euryale Dehaynin - Loire,1,30,23,5,3,2,1,1,2022-05-30 15:22:36,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
116,66491394,Square Saint-Ambroise,1,43,36,5,0,5,1,1,2022-05-30 15:22:36,48.860934,2.375841,Paris,Ile-de-France,11.63,88.37
117,1057221951,Balzac - Olympes de Gouges,1,28,17,9,5,4,1,1,2022-05-30 15:22:36,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,32.14,67.86
118,559595472,Suffren - Champ de Mars,1,23,8,14,10,4,1,1,2022-05-30 15:22:36,48.8547194,2.2952168,Vanves,Ile-de-France,60.87,39.13
119,85031184,Molitor - Michel-Ange,1,52,5,47,27,20,1,1,2022-05-30 15:22:36,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,90.38,9.620000000000005
120,109609241,Colmar - Victor Hugo,1,32,28,3,0,3,1,1,2022-05-30 15:22:36,48.88652251096166,2.173960916697979,Chatou,Ile-de-France,9.38,90.62
121,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,35,0,0,0,1,1,2022-05-30 15:22:36,48.86580427668637,2.369337074966926,Paris,Ile-de-France,0.0,100.0
122,101738550,Didot - Place de Moro-Giafferi,1,22,21,1,0,1,1,1,2022-05-30 15:22:36,48.8337,2.3215,Montrouge,Ile-de-France,4.55,95.45
123,1062812659,Auguste Blanqui - Glacière,1,60,40,18,17,1,1,1,2022-05-30 15:22:36,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,30.0,70.0
124,532054446,Richard Lenoir - Republique,1,58,49,5,3,2,1,1,2022-05-30 15:22:36,48.8667175,2.3692541,Paris,Ile-de-France,8.62,91.38
125,535500589,Hôpital Européen Georges Pompidou ,1,64,9,55,40,15,1,1,2022-05-30 15:22:36,48.83769531916335,2.275374233722687,Issy-les-Moulineaux,Ile-de-France,85.94,14.060000000000002
126,384370499,Place Charles Vallin,1,26,17,8,4,4,1,1,2022-05-30 15:22:36,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,30.77,69.23
127,121086415,Colisée - Champs-Elysées,1,24,5,19,11,8,1,1,2022-05-30 15:22:36,48.870475399387,2.3076190799475,Clichy,Ile-de-France,79.17,20.83
128,6399,Hautpoul - Jean Jaurès,1,33,30,2,1,1,1,1,2022-05-30 15:22:35,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,6.06,93.94
129,27415466,Jourdain - Place des Grandes Rigoles,1,22,19,1,0,1,1,1,2022-05-30 15:22:35,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,4.55,95.45
130,210738704,Mazagran - Bonne Nouvelle,1,25,8,17,13,4,1,1,2022-05-30 15:22:35,48.870047123655254,2.351124845445156,Paris,Ile-de-France,68.0,32.0
131,54000567,Montreuil - Voltaire,1,34,30,3,2,1,1,1,2022-05-30 15:22:35,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,8.82,91.18
132,213683992,Cauchy - Cévennes,1,51,17,33,29,4,1,1,2022-05-30 15:22:35,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,64.71,35.290000000000006
133,1074204954,Quai Jules Guesde - Saint-Simon,1,30,11,17,9,8,1,1,2022-05-30 15:22:35,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,56.67,43.33
134,27414924,Sambre et Meuse - Villette,1,25,21,4,1,3,1,1,2022-05-30 15:22:35,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,16.0,84.0
135,3906153622,Argenteuil - Voltaire,1,16,9,7,4,3,1,1,2022-05-30 15:22:35,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,43.75,56.25
136,54000538,Mairie du 3ème,1,32,4,26,21,5,1,1,2022-05-30 15:22:35,48.86446178139141,2.361762821674347,Paris,Ile-de-France,81.25,18.75
137,102313219,Belliard - Damrémont,1,34,27,6,4,2,1,1,2022-05-30 15:22:35,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,17.65,82.35
138,66491401,Fragonard - Porte de Clichy,1,56,50,5,2,3,1,1,2022-05-30 15:22:35,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,8.93,91.07
139,102329800,Marcelin Berthelot,1,27,11,16,11,5,1,1,2022-05-30 15:22:35,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,59.26,40.74
140,213686471,Eylau - Trocadéro,1,24,20,2,0,2,1,1,2022-05-30 15:22:35,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,8.33,91.67
141,54000625,Repos - Cimetière du Père Lachaise,1,33,31,2,1,1,1,1,2022-05-30 15:22:35,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,6.06,93.94
142,443654970,Française - Etienne Marcel,1,37,0,35,25,10,1,1,2022-05-30 15:22:34,48.864053304653766,2.347587011754513,Paris,Ile-de-France,94.59,5.409999999999997
143,82563707,Exelmans - Michel-Ange,1,33,1,31,24,7,1,1,2022-05-30 15:22:34,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,93.94,6.060000000000002
144,66491390,Taitbout - Châteaudun,1,39,5,29,17,12,1,1,2022-05-30 15:22:34,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,74.36,25.64
145,213683101,Lecourbe - Jean Maridor,1,19,16,3,2,1,1,1,2022-05-30 15:22:34,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,15.79,84.21000000000001
146,2705356759,Jean Jaurès - Paul Lafargue,1,28,5,23,13,10,1,1,2022-05-30 15:22:34,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,82.14,17.86
147,210566542,Square Boucicaut,1,60,2,57,41,16,1,1,2022-05-30 15:22:34,48.851296433665276,2.325061820447445,Paris,Ile-de-France,95.0,5.0
148,210746090,Grand Prieuré - Crussol,1,49,42,6,4,2,1,1,2022-05-30 15:22:34,48.864660627935,2.3692265531829,Paris,Ile-de-France,12.24,87.76
149,39296638,Berri - Haussmann,1,35,0,35,18,17,1,1,2022-05-30 15:22:34,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,100.0,0.0
150,1062704564,Bourg l'Abbé - Saint-Martin,1,42,5,35,27,8,1,1,2022-05-30 15:22:34,48.86393331949257,2.352406270802021,Paris,Ile-de-France,83.33,16.67
151,323616530,Quai de l'Horloge - Pont Neuf,1,17,10,7,4,3,1,1,2022-05-30 15:22:34,48.857058739111096,2.341798283943937,Paris,Ile-de-France,41.18,58.82
152,39202840,Rochechouart - Martyrs,1,20,14,3,0,3,1,1,2022-05-30 15:22:34,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,15.0,85.0
153,54000560,Geoffroy - Marie,1,20,7,12,7,5,1,1,2022-05-30 15:22:34,48.873781940593325,2.344513876337893,Paris,Ile-de-France,60.0,40.0
154,54000608,Porte d'Aubervilliers,1,55,43,9,7,2,1,1,2022-05-30 15:22:34,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,16.36,83.64
