,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
22,13912564,Bruant - Vincent Auriol,1,25,18,7,5,2,1,1,2022-05-12 18:20:23,Le Kremlin-Bicetre,Ile-de-France,28.0,72.0
23,2515885093,Waldeck Rochet - Germaine Tillon,1,31,29,1,0,1,1,1,2022-05-12 18:20:23,Aubervilliers,Ile-de-France,3.23,96.77
24,213686196,Lauriston - Copernic,1,19,18,0,0,0,1,1,2022-05-12 18:20:23,Levallois-Perret,Ile-de-France,0.0,100.0
25,128874528,Temple - Haudriettes,1,19,6,10,2,8,1,1,2022-05-12 18:20:23,Paris,Ile-de-France,52.63,47.37
26,335780498,Greneta - Sebastopol,1,32,27,5,3,2,1,1,2022-05-12 18:20:23,Paris,Ile-de-France,15.62,84.38
27,213688462,Sablons - Georges Mandel,1,38,37,1,0,1,1,1,2022-05-12 18:20:23,Neuilly-sur-Seine,Ile-de-France,2.63,97.37
28,102313219,Belliard - Damrémont,1,34,29,2,1,1,1,1,2022-05-12 18:20:22,Saint-Ouen,Ile-de-France,5.88,94.12
29,1062671597,Cossonnerie - Sébastopol,1,24,2,17,11,6,1,1,2022-05-12 18:20:22,Paris,Ile-de-France,70.83,29.17
30,129050965,Place de la République - Voltaire,1,19,10,6,3,3,1,1,2022-05-12 18:20:22,Paris,Ile-de-France,31.58,68.42
31,275968458,Place du Président Salvador Allende,1,60,56,1,0,1,1,1,2022-05-12 18:20:22,Pantin,Ile-de-France,1.67,98.33
32,129067920,Mouton Duvernet - Général Leclerc,1,39,30,6,2,4,1,1,2022-05-12 18:20:22,Montrouge,Ile-de-France,15.38,84.62
33,259977414,Palais des Sports,1,22,1,20,18,2,1,1,2022-05-12 18:20:22,Vanves,Ile-de-France,90.91,9.090000000000003
34,100902274,Roquépine - Malesherbes,1,37,26,10,9,1,1,1,2022-05-12 18:20:22,Clichy,Ile-de-France,27.03,72.97
35,66491386,Surcouf - Université,1,58,31,24,19,5,1,1,2022-05-12 18:20:22,Levallois-Perret,Ile-de-France,41.38,58.62
36,54000537,Saint-Gilles - Turenne,1,18,5,6,4,2,1,1,2022-05-12 18:20:22,Paris,Ile-de-France,33.33,66.67
37,977409509,Vincennes - Douy-Delcupe,1,38,34,4,3,1,1,1,2022-05-12 18:20:22,Vincennes,Ile-de-France,10.53,89.47
38,35089539,Manin - Crimée,1,23,20,2,1,1,1,1,2022-05-12 18:20:22,Le Pre-Saint-Gervais,Ile-de-France,8.7,91.3
39,606669250,Square Georges Melies,1,40,14,25,16,9,1,1,2022-05-12 18:20:22,Saint-Mande,Ile-de-France,62.5,37.5
40,54001190,Mairie du 19ème,1,27,19,7,2,5,1,1,2022-05-12 18:20:22,Le Pre-Saint-Gervais,Ile-de-France,25.93,74.07
41,568135465,Paul Vaillant Couturier - Chaptal,1,39,33,3,2,1,1,1,2022-05-12 18:20:22,Levallois-Perret,Ile-de-France,7.69,92.31
42,1057324291,Cimetière de Montrouge,1,58,53,4,0,4,1,1,2022-05-12 18:20:22,Montrouge,Ile-de-France,6.9,93.1
43,42588096,Bobillot - Moulin des Prés,1,28,22,5,1,4,1,1,2022-05-12 18:20:22,Le Kremlin-Bicetre,Ile-de-France,17.86,82.14
44,128920403,Gare Saint-Lazare - Isly,1,27,15,8,4,4,1,1,2022-05-12 18:20:21,Saint-Ouen,Ile-de-France,29.63,70.37
45,129016495,Taitbout - La Fayette,1,53,35,16,12,4,1,1,2022-05-12 18:20:21,Paris,Ile-de-France,30.19,69.81
46,66491397,Gare de Lyon - Place Louis Armand,1,60,11,48,26,22,1,1,2022-05-12 18:20:21,Paris,Ile-de-France,80.0,20.0
47,82339935,Porte de la Muette,1,36,33,1,0,1,1,1,2022-05-12 18:20:21,Neuilly-sur-Seine,Ile-de-France,2.78,97.22
48,210090269,Jean Macé - Faidherbe,1,63,42,18,14,4,1,1,2022-05-12 18:20:21,Paris,Ile-de-France,28.57,71.43
49,123095125,Alibert - Jemmapes,1,60,48,9,4,5,1,1,2022-05-12 18:20:21,Paris,Ile-de-France,15.0,85.0
50,54000626,Madame de Sanzillon - Mozart,1,22,15,5,5,0,1,1,2022-05-12 18:20:21,Clichy,Ile-de-France,22.73,77.27
51,653152142,Château - République,1,20,12,8,4,4,1,1,2022-05-12 18:20:21,La Garenne-Colombes,Ile-de-France,40.0,60.0
52,256561528,Eugène Oudiné - Dessous Des Berges,1,44,14,27,20,7,1,1,2022-05-12 18:20:21,Ivry-sur-Seine,Ile-de-France,61.36,38.64
53,1036199130,Les Juilliottes,1,21,11,7,2,5,1,1,2022-05-12 18:20:21,Maisons-Alfort,Ile-de-France,33.33,66.67
54,235197110,Place de la Gare,1,46,1,42,39,3,1,1,2022-05-12 18:20:21,Alfortville,Ile-de-France,91.3,8.700000000000003
55,129145892,Paris - Désiré Préaux,1,49,44,5,1,4,1,1,2022-05-12 18:20:21,Vincennes,Ile-de-France,10.2,89.8
56,39296638,Berri - Haussmann,1,35,22,10,7,3,1,1,2022-05-12 18:20:21,Clichy,Ile-de-France,28.57,71.43
57,210584503,Gare de l'Est - Fidélité,1,15,5,10,6,4,1,1,2022-05-12 18:20:21,Paris,Ile-de-France,66.67,33.33
58,210386007,Alger - Rivoli,1,21,10,7,5,2,1,1,2022-05-12 18:20:21,Paris,Ile-de-France,33.33,66.67
59,37848502,Pierre Brossolette - 12 Février 1934,1,25,22,1,0,1,1,1,2022-05-12 18:20:21,Montrouge,Ile-de-France,4.0,96.0
60,27363323,Laffitte - Italiens,1,33,27,2,2,0,1,1,2022-05-12 18:20:21,Paris,Ile-de-France,6.06,93.94
61,39254792,Mairie du 11ème,1,51,34,13,9,4,1,1,2022-05-12 18:20:21,Paris,Ile-de-France,25.49,74.51
62,66491368,Sorbonne - Ecoles,1,50,48,1,1,0,1,1,2022-05-12 18:20:20,Paris,Ile-de-France,2.0,98.0
63,1074204954,Quai Jules Guesde - Saint-Simon,1,30,1,27,17,10,1,1,2022-05-12 18:20:20,Alfortville,Ile-de-France,90.0,10.0
64,478593396,Jean Moulin - Paul Doumer,1,20,13,7,2,5,1,1,2022-05-12 18:20:20,Montreuil,Ile-de-France,35.0,65.0
65,1074060095,Lally-Tollendal - Armand Carrel,1,28,19,9,3,6,1,1,2022-05-12 18:20:20,Le Pre-Saint-Gervais,Ile-de-France,32.14,67.86
66,1190800638,Ranelagh - Maison de la Radio,1,22,15,6,6,0,1,1,2022-05-12 18:20:20,Vanves,Ile-de-France,27.27,72.73
67,129096696,Léon - Doudeauville,1,13,11,1,0,1,1,1,2022-05-12 18:20:20,Saint-Ouen,Ile-de-France,7.69,92.31
68,126354477,Clichy - Place Blanche,1,20,6,14,5,9,1,1,2022-05-12 18:20:20,Saint-Ouen,Ile-de-France,70.0,30.0
69,653046029,Place Valhubert,1,37,28,5,4,1,1,1,2022-05-12 18:20:20,Paris,Ile-de-France,13.51,86.49
70,84986959,Bastille - Biscornet,1,62,49,11,9,2,1,1,2022-05-12 18:20:20,Paris,Ile-de-France,17.74,82.26
71,101738550,Didot - Place de Moro-Giafferi,1,22,15,7,0,7,1,1,2022-05-12 18:20:20,Montrouge,Ile-de-France,31.82,68.18
72,205955605,Bienfaisance - Place de Narvik,1,36,29,6,5,1,1,1,2022-05-12 18:20:20,Clichy,Ile-de-France,16.67,83.33
73,323486248,Montgallet - Reuilly,1,16,10,5,3,2,1,1,2022-05-12 18:20:20,Saint-Mande,Ile-de-France,31.25,68.75
74,54000587,Mairie du 14ème,1,32,32,0,0,0,0,0,2022-05-12 18:20:20,Montrouge,Ile-de-France,0.0,100.0
75,82429586,Duméril - Jeanne d'Arc,1,40,39,0,0,0,1,1,2022-05-12 18:20:20,Paris,Ile-de-France,0.0,100.0
76,82571110,Verdun - Place Henri IV,1,26,20,4,0,4,1,1,2022-05-12 18:20:20,Suresnes,Ile-de-France,15.38,84.62
77,129077035,Emeriau - Place de Brazzaville,1,51,9,39,36,3,1,1,2022-05-12 18:20:20,Vanves,Ile-de-France,76.47,23.53
78,15308782,Sommerard - Saint-Jacques,1,34,26,5,3,2,1,1,2022-05-12 18:20:20,Paris,Ile-de-France,14.71,85.28999999999999
79,12959947458,Parc des Pierrettes,1,23,23,0,0,0,1,1,2022-05-12 18:20:20,Fontenay-aux-Roses,Ile-de-France,0.0,100.0
80,27415123,Boussingault - Tolbiac,1,28,16,9,4,5,1,1,2022-05-12 18:20:20,Gentilly,Ile-de-France,32.14,67.86
81,11375742,Arsonval - Falguière,1,25,25,0,0,0,1,1,2022-05-12 18:20:20,Montrouge,Ile-de-France,0.0,100.0
82,101761298,Place du Moulin de Javel,1,45,31,13,13,0,1,1,2022-05-12 18:20:20,Issy-les-Moulineaux,Ile-de-France,28.89,71.11
83,66491371,Pierre Sarrazin - Saint-Michel,1,33,31,1,1,0,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,3.03,96.97
84,78124875,Mathis - Flandre,1,55,49,6,5,1,1,1,2022-05-12 18:20:19,Aubervilliers,Ile-de-France,10.91,89.09
85,124183944,Hector Malot - Daumesnil,1,54,25,27,22,5,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,50.0,50.0
86,54000541,Vieille du Temple - Francs Bourgeois,1,29,13,13,12,1,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,44.83,55.17
87,100855693,Sabot - Rennes,1,26,14,11,11,0,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,42.31,57.69
88,102333275,Saint-Vincent - Verdun,1,34,19,13,13,0,1,1,2022-05-12 18:20:19,Boulogne-Billancourt,Ile-de-France,38.24,61.76
89,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,10,7,3,4,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,35.0,65.0
90,99840124,Regard - Rennes,1,46,41,3,2,1,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,6.52,93.48
91,1063044618,Bas - Gabriel Péri,1,30,20,8,4,4,1,1,2022-05-12 18:20:19,Asnieres-sur-Seine,Ile-de-France,26.67,73.33
92,653110492,Danielle Casanova - Ledru-Rollin,1,28,11,17,15,2,1,1,2022-05-12 18:20:19,Ivry-sur-Seine,Ile-de-France,60.71,39.29
93,1074352578,Parc Floral du Bel Air,1,25,16,7,5,2,1,1,2022-05-12 18:20:19,Vincennes,Ile-de-France,28.0,72.0
94,102749572,Gare RER de Vincennes,1,51,44,3,0,3,1,1,2022-05-12 18:20:19,Vincennes,Ile-de-France,5.88,94.12
95,1056959071,Place Mireille Havet,1,43,5,32,21,11,1,1,2022-05-12 18:20:19,Saint-Mande,Ile-de-France,74.42,25.58
96,128884445,Constantine - Université,1,65,10,54,46,8,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,83.08,16.92
97,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,9,13,12,1,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,59.09,40.91
98,1981490798,Belfort - Victor Hugo,1,24,11,7,6,1,1,1,2022-05-12 18:20:19,Clichy,Ile-de-France,29.17,70.83
99,129089749,Brochant - Square des Batignolles ,1,31,23,8,1,7,1,1,2022-05-12 18:20:19,Clichy,Ile-de-France,25.81,74.19
100,129026597,Caumartin - Provence,1,22,9,12,11,1,1,1,2022-05-12 18:20:19,Saint-Ouen,Ile-de-France,54.55,45.45
101,1057758764,Cadix - Hameau,1,37,15,19,15,4,1,1,2022-05-12 18:20:19,Vanves,Ile-de-France,51.35,48.65
102,1057730786,Halles - Bourdonnais,1,20,8,12,10,2,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,60.0,40.0
103,35101194,Place de l'Insurrection d'Août 1944 ,1,30,9,19,18,1,1,1,2022-05-12 18:20:19,Ivry-sur-Seine,Ile-de-France,63.33,36.67
104,27414902,Louis Blanc - La Chapelle,1,21,15,4,3,1,1,1,2022-05-12 18:20:19,Saint-Ouen,Ile-de-France,19.05,80.95
105,312870435,Dunkerque - Trudaine,1,16,9,7,0,7,1,1,2022-05-12 18:20:19,Saint-Ouen,Ile-de-France,43.75,56.25
106,38192,La Motte-Picquet - Grenelle,1,34,3,31,27,4,1,1,2022-05-12 18:20:19,Vanves,Ile-de-France,91.18,8.819999999999993
107,98187918,Lobau - Hôtel de Ville,1,60,15,43,32,11,1,1,2022-05-12 18:20:19,Paris,Ile-de-France,71.67,28.33
108,27414713,Landy - Heurtault,1,30,19,10,4,6,1,1,2022-05-12 18:20:19,Aubervilliers,Ile-de-France,33.33,66.67
109,488800137,Portugais - Kléber,1,26,24,2,1,1,1,1,2022-05-12 18:20:19,Levallois-Perret,Ile-de-France,7.69,92.31
110,109609241,Colmar - Victor Hugo,1,32,16,15,2,13,1,1,2022-05-12 18:20:19,Chatou,Ile-de-France,46.88,53.12
111,1074398925,République - Louis Loucheur,1,37,5,32,22,10,1,1,2022-05-12 18:20:18,Champigny-sur-Marne,Ile-de-France,86.49,13.510000000000005
112,66491401,Fragonard - Porte de Clichy,1,56,52,4,3,1,1,1,2022-05-12 18:20:18,Clichy,Ile-de-France,7.14,92.86
113,27414932,Saint-Maur - République,1,38,27,10,2,8,1,1,2022-05-12 18:20:18,Paris,Ile-de-France,26.32,73.68
114,129132870,Nationale - Place Jules Guesde,1,23,12,11,11,0,1,1,2022-05-12 18:20:18,Boulogne-Billancourt,Ile-de-France,47.83,52.17
115,287096529,Paul Klee - Place Augusta Holmes,1,43,41,1,1,0,1,1,2022-05-12 18:20:18,Paris,Ile-de-France,2.33,97.67
116,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,0,30,27,3,1,1,2022-05-12 18:20:18,Alfortville,Ile-de-France,100.0,0.0
117,129091653,Gare de Pont-Cardinet,1,34,32,0,0,0,1,1,2022-05-12 18:20:18,Clichy,Ile-de-France,0.0,100.0
118,13248144,Volontaires - Vaugirard,1,34,33,1,1,0,1,1,2022-05-12 18:20:18,Malakoff,Ile-de-France,2.94,97.06
119,54000600,Toqueville - Cardinet,1,33,31,1,0,1,1,1,2022-05-12 18:20:18,Clichy,Ile-de-France,3.03,96.97
120,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,17,10,9,1,1,1,2022-05-12 18:20:18,Boulogne-Billancourt,Ile-de-France,35.71,64.28999999999999
121,96512532,Joseph Sansboeuf - Saint Lazare,1,18,5,11,11,0,1,1,2022-05-12 18:20:18,Saint-Ouen,Ile-de-France,61.11,38.89
122,390212609,Théophile Gautier - François Millet,1,30,18,12,12,0,1,1,2022-05-12 18:20:18,Boulogne-Billancourt,Ile-de-France,40.0,60.0
123,66491373,Pierre Joseph Desault,1,19,10,8,6,2,1,1,2022-05-12 18:20:18,Ivry-sur-Seine,Ile-de-France,42.11,57.89
124,54000618,Pyrénées - Maraîchers,1,19,12,7,1,6,1,1,2022-05-12 18:20:17,Bagnolet,Ile-de-France,36.84,63.16
125,653114003,Dôme - République,1,25,12,13,9,4,1,1,2022-05-12 18:20:17,Boulogne-Billancourt,Ile-de-France,52.0,48.0
126,28233012,Marceau - Président Wilson,1,32,11,18,16,2,1,1,2022-05-12 18:20:17,Levallois-Perret,Ile-de-France,56.25,43.75
127,210565680,Vaneau - Sèvres,1,35,32,1,0,1,1,1,2022-05-12 18:20:17,Paris,Ile-de-France,2.86,97.14
128,49085250,Departement - Pajol,1,19,14,3,2,1,1,1,2022-05-12 18:20:17,Saint-Ouen,Ile-de-France,15.79,84.21000000000001
129,43165673,Belfort - Voltaire,1,39,34,2,1,1,1,1,2022-05-12 18:20:17,Paris,Ile-de-France,5.13,94.87
130,27296946,Square Claude Bernard,1,30,28,2,1,1,1,1,2022-05-12 18:20:17,Aubervilliers,Ile-de-France,6.67,93.33
131,27363162,Ranelagh - Mozart,1,23,19,4,2,2,1,1,2022-05-12 18:20:17,Neuilly-sur-Seine,Ile-de-France,17.39,82.61
132,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,13,3,1,2,1,1,2022-05-12 18:20:17,Saint-Ouen,Ile-de-France,17.65,82.35
133,213681356,David Weill - Parc Montsouris,1,22,17,5,3,2,1,1,2022-05-12 18:20:17,Gentilly,Ile-de-France,22.73,77.27
134,210396518,Estrapade - Ulm,1,16,13,3,2,1,1,1,2022-05-12 18:20:17,Paris,Ile-de-France,18.75,81.25
135,39169877,Saint-Placide - Cherche Midi,1,66,55,9,2,7,1,1,2022-05-12 18:20:17,Paris,Ile-de-France,13.64,86.36
136,292871105,Botzaris - Crimée,1,21,16,4,1,3,1,1,2022-05-12 18:20:17,Le Pre-Saint-Gervais,Ile-de-France,19.05,80.95
137,1057319366,Quai de la Gare - Pont de Bercy,1,30,4,24,15,9,1,1,2022-05-12 18:20:17,Ivry-sur-Seine,Ile-de-France,80.0,20.0
138,653135400,Paul Vaillant-Couturier - Gare RER,1,26,3,18,17,1,1,1,2022-05-12 18:20:17,Vitry-sur-Seine,Ile-de-France,69.23,30.769999999999996
139,39882420,Championnet.,1,22,18,1,0,1,1,1,2022-05-12 18:20:17,Saint-Ouen,Ile-de-France,4.55,95.45
140,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,17,4,1,3,1,1,2022-05-12 18:20:17,Paris,Ile-de-France,14.29,85.71000000000001
141,27363558,Wurtz - Tolbiac,1,28,6,22,15,7,1,1,2022-05-12 18:20:17,Gentilly,Ile-de-France,78.57,21.430000000000007
142,121086415,Colisée - Champs-Elysées,1,24,20,2,1,1,1,1,2022-05-12 18:20:17,Clichy,Ile-de-France,8.33,91.67
143,653122771,Marc Sangnier - Division Leclerc,1,24,12,11,10,1,1,1,2022-05-12 18:20:17,L'Hay-les-Roses,Ile-de-France,45.83,54.17
144,88140066,Rocher - Laborde,1,65,39,23,23,0,1,1,2022-05-12 18:20:17,Saint-Ouen,Ile-de-France,35.38,64.62
145,101017160,Place de Rungis,1,32,17,13,12,1,1,1,2022-05-12 18:20:16,Gentilly,Ile-de-France,40.62,59.38
146,406806401,Guichet - Jean Jaurès,1,28,26,1,0,1,1,1,2022-05-12 18:20:16,Clichy,Ile-de-France,3.57,96.43
147,35600927,Mairie du 16ème,1,35,32,2,1,1,1,1,2022-05-12 18:20:16,Neuilly-sur-Seine,Ile-de-France,5.71,94.29
148,37815993,Mutualité,1,37,32,4,3,1,1,1,2022-05-12 18:20:16,Paris,Ile-de-France,10.81,89.19
149,54000609,Laumière - Petit,1,34,22,12,6,6,1,1,2022-05-12 18:20:16,Le Pre-Saint-Gervais,Ile-de-France,35.29,64.71000000000001
150,323468705,Saint-Honoré - Musée du Louvre,1,22,8,12,7,5,1,1,2022-05-12 18:20:16,Paris,Ile-de-France,54.55,45.45
151,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,27,9,7,2,1,1,2022-05-12 18:20:16,Saint-Ouen,Ile-de-France,23.08,76.92
152,95845524,Cité Riverin - Château d'Eau,1,18,15,2,0,2,1,1,2022-05-12 18:20:16,Paris,Ile-de-France,11.11,88.89
153,1062807847,BNF - Bibliothèque Nationale de France,1,42,11,43,40,3,1,1,2022-05-12 18:20:16,Ivry-sur-Seine,Ile-de-France,102.38,-2.3799999999999955
154,443198808,Gaston Tessier - Rosa Parks RER,1,37,32,3,0,3,1,1,2022-05-12 18:20:16,Aubervilliers,Ile-de-France,8.11,91.89
155,27415224,Bir Hakeim,1,33,28,2,0,2,1,1,2022-05-12 18:20:16,Vanves,Ile-de-France,6.06,93.94
156,101743895,Joseph Liouville - Croix Nivert,1,64,39,24,19,5,1,1,2022-05-12 18:20:16,Vanves,Ile-de-France,37.5,62.5
157,27415179,Sarrette - Général Leclerc,1,22,21,1,0,1,1,1,2022-05-12 18:20:16,Montrouge,Ile-de-France,4.55,95.45
158,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,15,0,0,0,1,1,2022-05-12 18:20:16,Paris,Ile-de-France,0.0,100.0
159,11437961617,Marceau Delorme - Pierre Brossolette,1,28,20,8,4,4,1,1,2022-05-12 18:20:16,Asnieres-sur-Seine,Ile-de-France,28.57,71.43
160,653133605,Gare RER - Canadiens,1,45,7,37,29,8,1,1,2022-05-12 18:20:16,Joinville-le-Pont,Ile-de-France,82.22,17.78
161,54000562,Square Alban Satragne,1,30,25,5,4,1,1,1,2022-05-12 18:20:16,Paris,Ile-de-France,16.67,83.33
162,213683992,Cauchy - Cévennes,1,51,0,51,50,1,1,1,2022-05-12 18:20:16,Issy-les-Moulineaux,Ile-de-France,100.0,0.0
163,13718041,Square Simon Bolivar,1,24,19,4,0,4,1,1,2022-05-12 18:20:16,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
164,210581084,Gare Saint-Lazare - Place de Budapest,1,44,38,2,0,2,1,1,2022-05-12 18:20:16,Saint-Ouen,Ile-de-France,4.55,95.45
165,54000560,Geoffroy - Marie,1,20,1,16,10,6,1,1,2022-05-12 18:20:15,Paris,Ile-de-France,80.0,20.0
166,49424560,Saint-Mande - Picpus,1,35,32,3,3,0,1,1,2022-05-12 18:20:15,Saint-Mande,Ile-de-France,8.57,91.43
167,102722579,Voltaire - Anatole France,1,27,19,6,6,0,1,1,2022-05-12 18:20:15,Levallois-Perret,Ile-de-France,22.22,77.78
168,128841079,Cambon - Rivoli,1,40,22,15,12,3,1,1,2022-05-12 18:20:15,Paris,Ile-de-France,37.5,62.5
169,27415469,Orteaux - Mouraud,1,24,20,4,2,2,1,1,2022-05-12 18:20:15,Bagnolet,Ile-de-France,16.67,83.33
170,11438049493,Hélène et François Missoffe - Emile Borel,1,32,25,4,0,4,1,1,2022-05-12 18:20:15,Saint-Ouen,Ile-de-France,12.5,87.5
171,82405965,Froment - Bréguet,1,43,33,9,6,3,1,1,2022-05-12 18:20:15,Paris,Ile-de-France,20.93,79.07
172,129061615,Primo Levi - Frigos,1,34,25,9,8,1,1,1,2022-05-12 18:20:14,Ivry-sur-Seine,Ile-de-France,26.47,73.53
173,488889101,Bessières - Porte de Clichy,1,33,19,13,10,3,1,1,2022-05-12 18:20:14,Clichy,Ile-de-France,39.39,60.61
174,82421013,Charenton - Place du Col Bourgoin,1,35,19,16,14,2,1,1,2022-05-12 18:20:14,Ivry-sur-Seine,Ile-de-France,45.71,54.29
175,653087180,Clichy - Douai,1,32,28,4,1,3,1,1,2022-05-12 18:20:14,Saint-Ouen,Ile-de-France,12.5,87.5
176,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,18,4,0,4,1,1,2022-05-12 18:20:14,Le Perreux-sur-Marne,Ile-de-France,18.18,81.82
177,84966359,Naples - Rome,1,26,26,0,0,0,1,1,2022-05-12 18:20:14,Saint-Ouen,Ile-de-France,0.0,100.0
178,43247025,Jardins d'Eole,1,20,14,4,1,3,1,1,2022-05-12 18:20:14,Aubervilliers,Ile-de-France,20.0,80.0
179,54000545,Parc André Citroën,1,65,0,64,62,2,1,1,2022-05-12 18:20:14,Issy-les-Moulineaux,Ile-de-France,98.46,1.5400000000000063
180,1056947780,Faubourg Poissonnière - Dunkerque,1,30,29,0,0,0,1,1,2022-05-12 18:20:14,Saint-Ouen,Ile-de-France,0.0,100.0
181,394404659,Gare Saint-Lazare - Cour du Havre,1,45,20,23,18,5,1,1,2022-05-12 18:20:14,Saint-Ouen,Ile-de-France,51.11,48.89
182,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,11,8,6,2,1,1,2022-05-12 18:20:14,Vincennes,Ile-de-France,40.0,60.0
183,82566934,Brochant - Clichy,1,53,45,7,6,1,1,1,2022-05-12 18:20:13,Clichy,Ile-de-France,13.21,86.78999999999999
184,129121741,Belleville - Couronnes,1,50,46,3,1,2,1,1,2022-05-12 18:20:13,Le Pre-Saint-Gervais,Ile-de-France,6.0,94.0
185,129094535,Porte de Saint-Ouen - Bessières,1,42,35,5,2,3,1,1,2022-05-12 18:20:13,Saint-Ouen,Ile-de-France,11.9,88.1
186,102339791,Place du Maréchal de Lattre de Tassigny,1,27,16,11,7,4,1,1,2022-05-12 18:20:13,Vanves,Ile-de-France,40.74,59.26
187,13356269,Assas - Rennes,1,32,28,3,2,1,1,1,2022-05-12 18:20:13,Paris,Ile-de-France,9.38,90.62
