Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,19,17,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,25,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,16,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,12,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,19,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,52,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,4,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,57,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,7,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,6,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,14,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,29,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,19,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,16,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,5,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,17,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,24,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,11,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,45,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,34,,,OUI,OUI,2022-06-02 23:33:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,20,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,18,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,17,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,4,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,10,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,5,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,9,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,7,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,26,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,35,,,OUI,OUI,2022-06-02 23:33:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,7,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,32,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,37,8,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,4,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,21,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,8,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,16,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,39,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,22,,,OUI,OUI,2022-06-02 23:33:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,32,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,23,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,14,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,3,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,7,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,46,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,16,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,3,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,15,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,23,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,24,,,OUI,OUI,2022-06-02 23:33:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,33,,,OUI,OUI,2022-06-02 23:33:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,2,,,OUI,OUI,2022-06-02 23:33:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,7,,,OUI,OUI,2022-06-02 23:33:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,37,,,OUI,OUI,2022-06-02 23:33:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,28,,,OUI,OUI,2022-06-02 23:33:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,29,,,OUI,OUI,2022-06-02 23:33:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,0,,,OUI,OUI,2022-06-02 23:33:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,20,,,OUI,OUI,2022-06-02 23:33:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,6,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,28,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,20,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,11,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,14,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,38,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,21,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,20,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,6,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,12,,,OUI,OUI,2022-06-02 23:33:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,24,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,18,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,43,7,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,7,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,57,6,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,6,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,25,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,3,,,OUI,OUI,2022-06-02 23:33:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,16,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,23,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,46,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,11,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,6,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,37,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,13,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,34,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,32,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,10,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,7,,,OUI,OUI,2022-06-02 23:33:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,18,,,OUI,OUI,2022-06-02 23:33:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-02 23:33:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,12,,,OUI,OUI,2022-06-02 23:33:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,7,,,OUI,OUI,2022-06-02 23:33:33,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,7,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,58,2,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,29,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,11,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,25,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,19,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,37,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,15,,,OUI,OUI,2022-06-02 23:33:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,3,,,OUI,OUI,2022-06-02 23:33:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,21,,,OUI,OUI,2022-06-02 23:33:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,5,,,OUI,OUI,2022-06-02 23:33:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,9,,,OUI,OUI,2022-06-02 23:33:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,15,,,OUI,OUI,2022-06-02 23:33:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 23:33:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,28,,,OUI,OUI,2022-06-02 23:33:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,17,,,OUI,OUI,2022-06-02 23:33:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
