,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
33,27415215,Romain Rolland,1,25,21,4,2,2,1,1,2022-05-12 17:19:57,48.820215229662765,2.3234144234418346,16.0,84.0
34,1056986761,Terroirs de France - Lheureux,1,55,16,37,28,9,1,1,2022-05-12 17:19:57,48.83212027074841,2.388618104159832,67.27,32.730000000000004
35,484889494,Hôtel de Ville de Levallois Perret,1,26,9,17,7,10,1,1,2022-05-12 17:19:57,48.89314451997415,2.2888818383216862,65.38,34.620000000000005
36,6295,Pontoise - La Tournelle,1,23,15,8,5,3,1,1,2022-05-12 17:19:57,48.85045800918843,2.352454275492188,34.78,65.22
37,266963426,Beaumarchais - Saint-Gilles,1,51,20,27,19,8,1,1,2022-05-12 17:19:57,48.8580378,2.3679352,52.94,47.06
38,48800374,Place de l'Hôtel de Ville,1,14,7,7,1,6,1,1,2022-05-12 17:19:57,48.8573314,2.351458,50.0,50.0
39,126050442,Pereire - Rennequin,1,23,22,1,0,1,1,1,2022-05-12 17:19:57,48.88364782887555,2.2952447086572647,4.35,95.65
40,1056959071,Place Mireille Havet,1,43,22,15,10,5,1,1,2022-05-12 17:19:56,48.850533,2.383756,34.88,65.12
41,437741660,Saint-Denis - Rivoli,1,43,4,35,20,15,1,1,2022-05-12 17:19:56,48.85905934084166,2.3476943001151085,81.4,18.599999999999994
42,210746090,Grand Prieuré - Crussol,1,49,40,7,3,4,1,1,2022-05-12 17:19:56,48.864660627935,2.3692265531829,14.29,85.71000000000001
43,210738704,Mazagran - Bonne Nouvelle,1,25,6,17,13,4,1,1,2022-05-12 17:19:56,48.870047123655254,2.351124845445156,68.0,32.0
44,100783424,Censier - Santeuil,1,69,65,3,2,1,1,1,2022-05-12 17:19:56,48.840658921385234,2.3537524044513702,4.35,95.65
45,54000536,Saint-Fiacre - Poissonière,1,35,9,25,20,5,1,1,2022-05-12 17:19:56,48.87082891155797,2.3459213599562645,71.43,28.569999999999993
46,210582921,Boudreau - Auber,1,14,7,6,2,4,1,1,2022-05-12 17:19:56,48.87219,2.329423,42.86,57.14
47,54000541,Vieille du Temple - Francs Bourgeois,1,29,17,9,6,3,1,1,2022-05-12 17:19:56,48.858256413365815,2.35821794718504,31.03,68.97
48,82413301,Ménilmontant - Oberkampf,1,40,23,16,5,11,1,1,2022-05-12 17:19:56,48.866617658681,2.3830134404158,40.0,60.0
49,66491386,Surcouf - Université,1,58,27,28,17,11,1,1,2022-05-12 17:19:56,48.861273016278126,2.309453550914185,48.28,51.72
50,224256188,Beaujon - Wagram,1,29,27,1,1,0,1,1,2022-05-12 17:19:56,48.875352455985,2.2964416444302,3.45,96.55
51,559595472,Suffren - Champ de Mars,1,23,13,9,9,0,1,1,2022-05-12 17:19:56,48.8547194,2.2952168,39.13,60.87
52,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,8,29,28,1,1,1,2022-05-12 17:19:56,48.83695604631085,2.274107225239277,74.36,25.64
53,213682736,Morillons - Dantzig,1,52,47,3,0,3,1,1,2022-05-12 17:19:56,48.83310149953933,2.299380004405976,5.77,94.23
54,129014600,Rossini - Laffitte,1,33,5,24,22,2,1,1,2022-05-12 17:19:56,48.87334627510507,2.337980867701675,72.73,27.269999999999996
55,101015227,Chevaleret - Louise Weiss,1,35,8,24,12,12,1,1,2022-05-12 17:19:56,48.83258651335057,2.371211388119954,68.57,31.430000000000007
56,101761298,Place du Moulin de Javel,1,45,13,31,29,2,1,1,2022-05-12 17:19:55,48.84021670922037,2.2716060653328896,68.89,31.11
57,102749572,Gare RER de Vincennes,1,51,40,8,4,4,1,1,2022-05-12 17:19:55,48.847563015126106,2.433383166790009,15.69,84.31
58,323468705,Saint-Honoré - Musée du Louvre,1,22,9,11,10,1,1,1,2022-05-12 17:19:55,48.86344313284792,2.3348781846405102,50.0,50.0
59,43195240,Silly - Galliéni,1,25,9,15,10,5,1,1,2022-05-12 17:19:55,48.835583838705936,2.2325500845909123,60.0,40.0
60,37952191,Jean Jaurès - Reine,1,31,29,2,2,0,1,1,2022-05-12 17:19:55,48.84009622558849,2.239872515201569,6.45,93.55
61,314829539,Charles de Gaulle - Beauté,1,49,35,13,7,6,1,1,2022-05-12 17:19:55,48.83649602312711,2.479562651149885,26.53,73.47
62,81212212,Jean Jaurès - Jules Jacquemin,1,24,20,4,1,3,1,1,2022-05-12 17:19:55,48.88433053604843,2.4082902455152104,16.67,83.33
63,338853596,Charles de Gaulle - Orléans ,1,26,7,17,15,2,1,1,2022-05-12 17:19:55,48.88092225101522,2.271581590175629,65.38,34.620000000000005
64,101011685,Charenton - Prague,1,26,23,2,2,0,1,1,2022-05-12 17:19:55,48.848175129981,2.3763584494312,7.69,92.31
65,631773910,Carnot - Pâquerettes,1,26,1,25,13,12,1,1,2022-05-12 17:19:55,48.79592939432515,2.4261841177940373,96.15,3.8499999999999943
66,82432573,Porte d'Ivry,1,50,42,5,4,1,1,1,2022-05-12 17:19:55,48.82176874759649,2.3688706755638127,10.0,90.0
67,125881065,Metz - Marne,1,33,27,4,3,1,1,1,2022-05-12 17:19:55,48.891163,2.3865705,12.12,87.88
68,653097126,Place Paul Delouvrier,1,26,22,4,1,3,1,1,2022-05-12 17:19:55,48.89197621431365,2.3851288855075836,15.38,84.62
69,29327,Stade Auguste Delaune,1,21,8,11,10,1,1,1,2022-05-12 17:19:55,48.80896378683884,2.4345204234123234,52.38,47.62
70,544249939,Raspail - Chomel,1,49,34,13,11,2,1,1,2022-05-12 17:19:55,48.852233164303094,2.3266580700874333,26.53,73.47
71,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,1,37,31,6,1,1,2022-05-12 17:19:55,48.819116181578764,2.3966637253761296,148.0,-48.0
72,210568512,Assemblée Nationale,1,63,9,54,26,28,1,1,2022-05-12 17:19:55,48.86141101465194,2.320121418520769,85.71,14.290000000000006
73,54000538,Mairie du 3ème,1,32,16,14,7,7,1,1,2022-05-12 17:19:55,48.86446178139141,2.361762821674347,43.75,56.25
74,102331767,Victor Hugo - Galliéni,1,34,25,8,6,2,1,1,2022-05-12 17:19:54,48.83802015441127,2.2460845112800603,23.53,76.47
75,82551956,Marché d'Auteuil,1,32,31,0,0,0,1,1,2022-05-12 17:19:54,48.84842761367387,2.265253821160005,0.0,100.0
76,302725495,Gare SNCF Vanves-Malakoff,1,51,49,2,2,0,1,1,2022-05-12 17:19:54,48.819002163836444,2.292150005103606,3.92,96.08
77,63498079,Marché Secrétan,1,26,14,9,3,6,1,1,2022-05-12 17:19:54,48.88125496379482,2.373463287949562,34.62,65.38
78,653118283,Ancienne Mairie - André Morizet,1,25,17,8,8,0,1,1,2022-05-12 17:19:54,48.838311,2.234077,32.0,68.0
79,210328645,Place André Malraux,1,19,3,14,11,3,1,1,2022-05-12 17:19:54,48.863925158727,2.3356226831675,73.68,26.319999999999993
80,54000611,Manin - Simon Bolivar,1,26,23,1,0,1,1,1,2022-05-12 17:19:54,48.87649965412676,2.379407362599104,3.85,96.15
81,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,6,13,5,8,1,1,2022-05-12 17:19:54,48.85291595620935,2.352195717394352,61.9,38.1
82,100902274,Roquépine - Malesherbes,1,37,7,29,28,1,1,1,2022-05-12 17:19:54,48.87345073390807,2.320404499769211,78.38,21.620000000000005
83,27414945,Montgallet - Charenton,1,16,3,13,7,6,1,1,2022-05-12 17:19:54,48.842647778701,2.3861649278137,81.25,18.75
84,50191171,Thionville - Ourcq,1,24,14,9,2,7,1,1,2022-05-12 17:19:53,48.88917613743794,2.3833653330802917,37.5,62.5
85,653091206,Porte de Clignancourt - Ney,1,40,35,2,2,0,1,1,2022-05-12 17:19:53,48.899641123987095,2.344321422278881,5.0,95.0
86,516395829,Quai des Célestins - Henri IV,1,14,6,8,3,5,1,1,2022-05-12 17:19:53,48.8512971,2.3624535,57.14,42.86
87,84966359,Naples - Rome,1,26,25,1,0,1,1,1,2022-05-12 17:19:53,48.879960700846226,2.321358695626259,3.85,96.15
88,75313725,Ferrus - Saint-Jacques,1,34,33,1,1,0,1,1,2022-05-12 17:19:53,48.8313878,2.3408563,2.94,97.06
89,442739463,Place de la République - Temple,1,18,9,6,3,3,1,1,2022-05-12 17:19:53,48.867211201859,2.3635464370545,33.33,66.67
90,210747224,Pirogues de Bercy - Libourne,1,49,17,32,19,13,1,1,2022-05-12 17:19:53,48.832308,2.38637,65.31,34.69
91,2002864789,Strasbourg - Saint-Denis,1,16,5,9,3,6,1,1,2022-05-12 17:19:53,48.869601642433,2.3542908579111,56.25,43.75
92,63769334,Emile Blemont - Poteau,1,39,31,7,3,4,1,1,2022-05-12 17:19:53,48.8943782,2.3415122,17.95,82.05
93,82328045,Victoria - Place du Chatelet,1,22,6,14,1,13,1,1,2022-05-12 17:19:53,48.85799259152685,2.3469167947769165,63.64,36.36
94,82562556,Exelmans - Versailles,1,49,48,1,1,0,1,1,2022-05-12 17:19:52,48.84097491091973,2.264390252530575,2.04,97.96
95,391845823,Candale - Mehul,1,25,16,9,2,7,1,1,2022-05-12 17:19:52,48.8893935006175,2.414379715919495,36.0,64.0
96,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,26,33,28,5,1,1,2022-05-12 17:19:52,48.828595283857425,2.380220606266108,55.0,45.0
97,54000554,Gare Saint-Lazare - Stockholm,1,32,18,13,8,5,1,1,2022-05-12 17:19:52,48.877127316667654,2.322417162358761,40.62,59.38
98,102307005,Villiers - Batignolles,1,23,20,1,0,1,1,1,2022-05-12 17:19:52,48.88125253846116,2.31653843075037,4.35,95.65
99,102328355,Place Denfert-Rochereau,1,20,17,3,0,3,1,1,2022-05-12 17:19:52,48.843252536286684,2.245987951755524,15.0,85.0
100,129121741,Belleville - Couronnes,1,50,43,7,1,6,1,1,2022-05-12 17:19:52,48.868831082877,2.3809862136841,14.0,86.0
101,39296638,Berri - Haussmann,1,35,10,22,11,11,1,1,2022-05-12 17:19:52,48.874746047357135,2.3082953318953514,62.86,37.14
102,27414601,Saint-François-Xavier,1,42,18,22,21,1,1,1,2022-05-12 17:19:52,48.851544847689894,2.3146149516105656,52.38,47.62
103,27362896,Beffroy,1,26,6,19,11,8,1,1,2022-05-12 17:19:52,48.886591074487995,2.261394560337067,73.08,26.92
104,82508970,Verdun - Adrien Damalix,1,26,24,2,2,0,1,1,2022-05-12 17:19:52,48.8222334178559,2.4215328320860863,7.69,92.31
105,85031184,Molitor - Michel-Ange,1,52,50,2,1,1,1,1,2022-05-12 17:19:52,48.845182081538034,2.26211277356597,3.85,96.15
106,37815204,Mairie du 12ème,1,30,23,5,1,4,1,1,2022-05-12 17:19:52,48.840855311763,2.3875549435616,16.67,83.33
107,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,17,8,5,3,1,1,2022-05-12 17:19:52,48.87287120589831,2.3542150855064397,28.57,71.43
108,82421013,Charenton - Place du Col Bourgoin,1,35,24,11,7,4,1,1,2022-05-12 17:19:51,48.844867319554,2.3825789350545,31.43,68.57
109,37848502,Pierre Brossolette - 12 Février 1934,1,25,18,5,1,4,1,1,2022-05-12 17:19:51,48.8176962416867,2.3076123744249344,20.0,80.0
110,230952057,Place Marcel Cachin,1,32,5,26,23,3,1,1,2022-05-12 17:19:51,48.81411442356866,2.39090770483017,81.25,18.75
111,213686471,Eylau - Trocadéro,1,24,21,2,0,2,1,1,2022-05-12 17:19:51,48.863354122371,2.2864209115505,8.33,91.67
112,1062685145,Bibliothèque Nationale - Richelieu,1,17,10,7,4,3,1,1,2022-05-12 17:19:51,48.868288993515,2.3380893096328,41.18,58.82
113,907054879,Liberté - Vert-de-Maisons,1,20,0,20,19,1,1,1,2022-05-12 17:19:51,48.79014780960843,2.43286281824112,100.0,0.0
114,128874528,Temple - Haudriettes,1,19,12,4,4,0,1,1,2022-05-12 17:19:51,48.861636880211584,2.356696020645806,21.05,78.95
115,27363096,Charenton - Wattignies,1,33,16,16,12,4,1,1,2022-05-12 17:19:51,48.83667579640627,2.391795855555629,48.48,51.52
116,80077998,Lorraine - Jean Jaurès,1,19,14,4,2,2,1,1,2022-05-12 17:19:51,48.8863865,2.3825772,21.05,78.95
117,27414713,Landy - Heurtault,1,30,21,8,5,3,1,1,2022-05-12 17:19:51,48.915096534520316,2.375951372087002,26.67,73.33
118,1062671597,Cossonnerie - Sébastopol,1,24,6,13,8,5,1,1,2022-05-12 17:19:51,48.86132665908402,2.349419631063938,54.17,45.83
119,933214552,Guynemer - Séverine,1,26,8,17,16,1,1,1,2022-05-12 17:19:51,48.83091743371036,2.2790706530213356,65.38,34.620000000000005
120,128882438,Institut du Monde Arabe - Saint-Germain,1,40,14,25,19,6,1,1,2022-05-12 17:19:51,48.84906329950134,2.3558086529374123,62.5,37.5
121,213693126,Véron - Lepic,1,23,23,0,0,0,1,1,2022-05-12 17:19:51,48.88526123395252,2.334559857845307,0.0,100.0
122,27064639,Vaugirard - Pasteur,1,21,15,6,1,5,1,1,2022-05-12 17:19:51,48.84040868803496,2.3154367133975033,28.57,71.43
123,213680246,Didot - Mariniers,1,35,34,1,1,0,1,1,2022-05-12 17:19:50,48.82650543613106,2.313136198271666,2.86,97.14
124,49424560,Saint-Mande - Picpus,1,35,34,0,0,0,1,1,2022-05-12 17:19:50,48.845127728278,2.4015686296482,0.0,100.0
125,963786819,Jonquoy - Didot,1,30,27,3,2,1,1,1,2022-05-12 17:19:50,48.82890454823947,2.31648076325655,10.0,90.0
126,30730,Place de la Nation - Charonne,1,36,34,1,0,1,1,1,2022-05-12 17:19:50,48.848364667777,2.3997623859813,2.78,97.22
127,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,9,18,13,5,1,1,2022-05-12 17:19:50,48.83484585882868,2.2479459643363957,64.29,35.709999999999994
128,102338493,Larmeroux - Baudelaire,1,29,22,7,2,5,1,1,2022-05-12 17:19:50,48.816939911291605,2.280989480484553,24.14,75.86
129,224598098,Dunois - Clisson,1,51,34,15,13,2,1,1,2022-05-12 17:19:50,48.832294,2.3674523,29.41,70.59
130,102313219,Belliard - Damrémont,1,34,28,3,0,3,1,1,2022-05-12 17:19:50,48.89669238777841,2.338023450388167,8.82,91.18
131,267976590,François Truffaut - Saint Emilion,1,66,8,53,50,3,1,1,2022-05-12 17:19:50,48.83372354344807,2.386601903271428,80.3,19.700000000000003
132,11851103861,Division Leclerc - Kléber,1,25,23,2,1,1,1,1,2022-05-12 17:19:50,48.798666226364,2.2833752789972,8.0,92.0
133,12806084887,Avenir,1,45,38,6,0,6,1,1,2022-05-12 17:19:50,48.8103438,2.3003776,13.33,86.67
134,394404659,Gare Saint-Lazare - Cour du Havre,1,45,6,37,26,11,1,1,2022-05-12 17:19:50,48.87567440085132,2.3265598341822624,82.22,17.78
135,506455295,Général Martial Valin - Pont du Garigliano,1,16,6,10,8,2,1,1,2022-05-12 17:19:50,48.83823094269141,2.270506024360657,62.5,37.5
136,85015750,Pergolèse - Malakoff,1,38,29,9,4,5,1,1,2022-05-12 17:19:49,48.87521088779225,2.2842781618237495,23.68,76.32
137,6296,Institut de France,1,17,2,13,8,5,1,1,2022-05-12 17:19:49,48.85761567856468,2.335831353037739,76.47,23.53
138,6385,Petit - Manin,1,22,19,2,0,2,1,1,2022-05-12 17:19:49,48.88650687534334,2.3938155401308374,9.09,90.91
139,1062882947,Bargue -  Dutot,1,21,17,4,4,0,1,1,2022-05-12 17:19:49,48.837884,2.308876,19.05,80.95
140,27415246,Javel - André Citroën,1,45,17,26,26,0,1,1,2022-05-12 17:19:49,48.846276485475,2.2786368057131767,57.78,42.22
141,129029327,Victoire - Laffitte,1,20,14,6,3,3,1,1,2022-05-12 17:19:49,48.87514373494672,2.338118505144376,30.0,70.0
142,262607058,Charles de Gaulle - Plateau de Vanves,1,33,33,0,0,0,1,1,2022-05-12 17:19:49,48.82233088973263,2.298571803412886,0.0,100.0
143,1062812659,Auguste Blanqui - Glacière,1,60,52,6,4,2,1,1,2022-05-12 17:19:49,48.831151602964354,2.3438221961259837,10.0,90.0
144,2515351285,Saint Lambert - Blomet,1,27,24,2,1,1,1,1,2022-05-12 17:19:49,48.83659148147257,2.2930556908249855,7.41,92.59
145,39217683,Alfred Roll - Berthier,1,28,27,0,0,0,1,1,2022-05-12 17:19:49,48.88780857052871,2.30009529817631,0.0,100.0
146,13912564,Bruant - Vincent Auriol,1,25,16,9,6,3,1,1,2022-05-12 17:19:49,48.83484845292942,2.366826499627087,36.0,64.0
147,49859500,Charenton - Diderot,1,18,16,2,1,1,1,1,2022-05-12 17:19:49,48.846171461187,2.3793068155646,11.11,88.89
148,1057149522,Rond-point du Dr Albert Schweitzer,1,22,4,18,12,6,1,1,2022-05-12 17:19:49,48.78980918988166,2.3143940046429634,81.82,18.180000000000007
149,1057296253,Regnault - Patay,1,63,8,54,50,4,1,1,2022-05-12 17:19:49,48.82435782216384,2.377065159380436,85.71,14.290000000000006
150,213848056,Parvis Corentin Celton,1,55,5,50,45,5,1,1,2022-05-12 17:19:49,48.82747252522725,2.2784319519996648,90.91,9.090000000000003
151,39535340,Charles Frérot - Albert Guilpin,1,30,15,15,12,3,1,1,2022-05-12 17:19:49,48.8155839183714,2.3505029082298283,50.0,50.0
152,15462236,Galilée - Kléber,1,32,26,5,2,3,1,1,2022-05-12 17:19:49,48.86741186571367,2.290781380114821,15.62,84.38
153,2515672078,Petit - Georges Thill,1,23,21,2,0,2,1,1,2022-05-12 17:19:49,48.88603131999171,2.3895753175020222,8.7,91.3
154,1227051850,Glacière - Soeur Catherine Marie,1,40,32,8,5,3,1,1,2022-05-12 17:19:49,48.829522989420596,2.343570403754711,20.0,80.0
155,129087587,Legendre - Clichy,1,40,26,11,4,7,1,1,2022-05-12 17:19:49,48.88896161855884,2.322528975094376,27.5,72.5
156,214146056,Vignerons - Minimes,1,29,14,13,11,2,1,1,2022-05-12 17:19:48,48.841486,2.430793,44.83,55.17
157,82584215,Place Lafayette,1,62,17,45,35,10,1,1,2022-05-12 17:19:48,48.829654975522296,2.263867557048798,72.58,27.42
158,13718041,Square Simon Bolivar,1,24,21,2,0,2,1,1,2022-05-12 17:19:48,48.8750898883217,2.3826304078102116,8.33,91.67
159,13242682,Alexander Fleming - Belvédère,1,31,29,2,0,2,1,1,2022-05-12 17:19:48,48.88179064200294,2.4030599377642674,6.45,93.55
160,129043651,Roquette - Thiéré,1,23,11,12,10,2,1,1,2022-05-12 17:19:48,48.85507930579506,2.3733686318721463,52.17,47.83
161,27414460,Danielle Casanova - Place Vendôme,1,37,5,31,16,15,1,1,2022-05-12 17:19:48,48.86826649822326,2.3304839059710503,83.78,16.22
162,460558111,Square du Bataclan,1,20,8,8,6,2,1,1,2022-05-12 17:19:48,48.8633762,2.3711327,40.0,60.0
163,75641607,Blaise-Desgoffe - Vaugirard,1,32,24,4,4,0,1,1,2022-05-12 17:19:48,48.84612887774711,2.324267216026783,12.5,87.5
164,124167835,Lavoisier - Missak Manouchian,1,18,1,17,12,5,1,1,2022-05-12 17:19:48,48.86286468896063,2.495676465332508,94.44,5.560000000000002
165,35101194,Place de l'Insurrection d'Août 1944 ,1,30,8,18,18,0,1,1,2022-05-12 17:19:48,48.81477852751594,2.398074567317963,60.0,40.0
166,210748575,Gravelle - Route du Bac,1,51,40,10,8,2,1,1,2022-05-12 17:19:48,48.824407,2.418455,19.61,80.39
167,66491407,Haies - Réunion,1,22,18,4,2,2,1,1,2022-05-12 17:19:48,48.85386896766491,2.402426162238911,18.18,81.82
168,1057748427,Rottembourg - Général Michel Bizot,1,43,28,14,14,0,1,1,2022-05-12 17:19:48,48.83787825992554,2.4044052511453633,32.56,67.44
169,54000583,Tombe Issoire - René Coty,1,36,35,1,1,0,1,1,2022-05-12 17:19:48,48.83051287670899,2.3343613743782043,2.78,97.22
170,49423507,Pau Casals - Neuve Tolbiac,1,53,26,25,23,2,1,1,2022-05-12 17:19:48,48.8311602,2.3774395,47.17,52.83
171,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,10,12,8,4,1,1,2022-05-12 17:19:48,48.86297805972131,2.3414635285735126,54.55,45.45
172,101024234,Quai Panhard et Levassor,1,57,20,34,33,1,1,1,2022-05-12 17:19:47,48.82837482809675,2.384273745805574,59.65,40.35
173,210090269,Jean Macé - Faidherbe,1,63,41,19,16,3,1,1,2022-05-12 17:19:47,48.85337548425958,2.3828620836138725,30.16,69.84
174,1063429705,Eugène Varlin - Place de la Paix,1,23,17,5,1,4,1,1,2022-05-12 17:19:47,48.792862,2.363093,21.74,78.26
175,213685863,Parc Suzanne Lenglen,1,52,4,47,42,5,1,1,2022-05-12 17:19:47,48.833250690537874,2.2765403240919113,90.38,9.620000000000005
176,54000550,Rapp - Place du Général Gouraud,1,31,25,4,0,4,1,1,2022-05-12 17:19:47,48.85810288510693,2.300407290458679,12.9,87.1
177,210397939,Thouin - Cardinal Lemoine,1,17,12,5,0,5,1,1,2022-05-12 17:19:47,48.84504716661511,2.3494647851273465,29.41,70.59
178,312165511,Faubourg Du Temple - Republique,1,38,18,14,11,3,1,1,2022-05-12 17:19:47,48.867872484749,2.3648982158072,36.84,63.16
179,129034587,Récollets - Square Villemin,1,17,14,3,1,2,1,1,2022-05-12 17:19:46,48.875034655883944,2.359801238597928,17.65,82.35
180,648227675,Auguste Cain - Jean Moulin,1,40,37,2,2,0,1,1,2022-05-12 17:19:46,48.82577028927573,2.3210415244102482,5.0,95.0
181,1056965116,Lac Daumesnil - Saint-Maurice,1,50,47,3,2,1,1,1,2022-05-12 17:19:46,48.82774555743318,2.4183654785156246,6.0,94.0
182,27363558,Wurtz - Tolbiac,1,28,19,9,2,7,1,1,2022-05-12 17:19:46,48.82631195621006,2.344585955142975,32.14,67.86
183,49085250,Departement - Pajol,1,19,16,1,1,0,1,1,2022-05-12 17:19:46,48.886674849730184,2.3613611608743668,5.26,94.74
184,213675430,Boutroux - Porte de Vitry,1,49,5,42,42,0,1,1,2022-05-12 17:19:46,48.822632,2.377738,85.71,14.290000000000006
185,1056715831,Marché Saint-Germain,1,21,10,10,8,2,1,1,2022-05-12 17:19:46,48.85165625855281,2.335500307381153,47.62,52.38
186,96608796,Fille du Calvaire - Turenne,1,29,10,15,8,7,1,1,2022-05-12 17:19:46,48.86210505412563,2.3649600148200993,51.72,48.28
187,287096529,Paul Klee - Place Augusta Holmes,1,43,9,33,27,6,1,1,2022-05-12 17:19:46,48.838946417408025,2.3704235663952966,76.74,23.260000000000005
