,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
12,501318622,Montreuil - Gonnet,1,24,18,6,2,4,1,1,2022-05-24 18:03:02,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,25.0,75.0
13,54000629,Commandant Charcot - Bretteville,1,36,19,15,9,6,1,1,2022-05-24 18:03:02,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,41.67,58.33
14,27363337,Bréguet - Sabin,1,33,16,16,13,3,1,1,2022-05-24 18:03:01,48.856931678257,2.3706749462105,Paris,Ile-de-France,48.48,51.52
15,1599896463,Magenta - Chabrol,1,24,13,7,3,4,1,1,2022-05-24 18:03:01,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,29.17,70.83
16,66489651,Louis le Grand - Italiens,1,33,17,15,14,1,1,1,2022-05-24 18:03:01,48.870508937203915,2.334054461939329,Paris,Ile-de-France,45.45,54.55
17,128889359,Champ de Mars - Cler,1,41,25,13,11,2,1,1,2022-05-24 18:03:01,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,31.71,68.28999999999999
18,213692714,Lepic - Armée d'Orient,1,24,17,7,0,7,1,1,2022-05-24 18:03:01,48.88753640381415,2.334307730197907,Saint-Ouen,Ile-de-France,29.17,70.83
19,27415469,Orteaux - Mouraud,1,24,23,1,1,0,1,1,2022-05-24 18:03:01,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,4.17,95.83
20,54000588,Gare Montparnasse - Vaugirard,1,66,59,6,0,6,1,1,2022-05-24 18:03:01,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,9.09,90.91
21,30179848,Saint-Blaise - Mouraud,1,27,24,3,1,2,1,1,2022-05-24 18:03:01,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,11.11,88.89
22,27414460,Danielle Casanova - Place Vendôme,1,37,27,10,7,3,1,1,2022-05-24 18:03:01,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,27.03,72.97
23,102752610,Mairie de Bagnolet,1,28,23,5,0,5,1,1,2022-05-24 18:03:01,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,17.86,82.14
24,38060,Gare Montparnasse - Arrivée,1,43,31,12,9,3,1,1,2022-05-24 18:03:01,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,27.91,72.09
25,129107656,Félix Ziem - Armand Gauthier,1,25,17,7,2,5,1,1,2022-05-24 18:03:01,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,28.0,72.0
26,1057753858,Place Charles Michels,1,37,1,35,32,3,1,1,2022-05-24 18:03:01,48.846401,2.28502,Vanves,Ile-de-France,94.59,5.409999999999997
27,117480156,Enfants du Paradis - Peupliers,1,40,40,0,0,0,1,1,2022-05-24 18:03:01,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,0.0,100.0
28,88235134,Alésia - Suisses,1,47,32,15,7,8,1,1,2022-05-24 18:03:01,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,31.91,68.09
29,516395829,Quai des Célestins - Henri IV,1,14,7,4,0,4,1,1,2022-05-24 18:03:01,48.8512971,2.3624535,Paris,Ile-de-France,28.57,71.43
30,129114993,Belleville - Porte des Lilas,1,32,29,2,0,2,1,1,2022-05-24 18:03:01,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,6.25,93.75
31,98187918,Lobau - Hôtel de Ville,1,60,31,28,27,1,1,1,2022-05-24 18:03:01,48.8562118,2.3532536,Paris,Ile-de-France,46.67,53.33
32,1074142878,Hôtel de Ville de Chaville,1,20,14,6,0,6,1,1,2022-05-24 18:03:01,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,30.0,70.0
33,210566542,Square Boucicaut,1,60,49,11,5,6,1,1,2022-05-24 18:03:01,48.851296433665276,2.325061820447445,Paris,Ile-de-France,18.33,81.67
34,48800374,Place de l'Hôtel de Ville,1,14,7,5,1,4,1,1,2022-05-24 18:03:01,48.8573314,2.351458,Paris,Ile-de-France,35.71,64.28999999999999
35,284787594,Place d'Italie - Vincent Auriol,1,40,31,8,4,4,1,1,2022-05-24 18:03:00,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
36,66505510,Epée de Bois - Mouffetard,1,63,60,3,2,1,1,1,2022-05-24 18:03:00,48.841508690388835,2.350066713988781,Paris,Ile-de-France,4.76,95.24
37,41219552,Saint-Benoît - Jacob,1,23,14,9,7,2,1,1,2022-05-24 18:03:00,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,39.13,60.87
38,13912564,Bruant - Vincent Auriol,1,25,1,23,19,4,1,1,2022-05-24 18:03:00,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,92.0,8.0
39,210738704,Mazagran - Bonne Nouvelle,1,25,10,14,7,7,1,1,2022-05-24 18:03:00,48.870047123655254,2.351124845445156,Paris,Ile-de-France,56.0,44.0
40,37521,Petites Ecuries - Faubourg Poissonnière,1,17,11,4,1,3,1,1,2022-05-24 18:03:00,48.87397217237368,2.348388757504776,Paris,Ile-de-France,23.53,76.47
41,380891087,Place de la Bastille - Bourdon,1,35,18,14,8,6,1,1,2022-05-24 18:03:00,48.852364355271,2.3681089282036,Paris,Ile-de-France,40.0,60.0
42,214139374,Gare RER de Gentilly,1,30,26,4,0,4,1,1,2022-05-24 18:03:00,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,13.33,86.67
43,13718041,Square Simon Bolivar,1,24,20,4,0,4,1,1,2022-05-24 18:03:00,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
44,54000631,Victor Hugo - Bineau,1,25,11,13,6,7,1,1,2022-05-24 18:03:00,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,52.0,48.0
45,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,20,19,15,4,1,1,2022-05-24 18:03:00,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,48.72,51.28
46,1074060095,Lally-Tollendal - Armand Carrel,1,28,21,7,4,3,1,1,2022-05-24 18:03:00,48.88270066221072,2.374717555940151,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
47,42341698,Cléry - Montmartre,1,44,36,8,7,1,1,1,2022-05-24 18:03:00,48.867458,2.3445211,Paris,Ile-de-France,18.18,81.82
48,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,35,19,14,5,1,1,2022-05-24 18:03:00,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,34.55,65.45
49,2515802454,Charles de Gaulle - Sablonville,1,26,21,4,1,3,1,1,2022-05-24 18:03:00,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,15.38,84.62
50,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,6,19,19,0,1,1,2022-05-24 18:03:00,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,73.08,26.92
51,66491402,Marcadet - Barbès,1,37,33,3,1,2,1,1,2022-05-24 18:03:00,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,8.11,91.89
52,210565680,Vaneau - Sèvres,1,35,19,14,9,5,1,1,2022-05-24 18:03:00,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,40.0,60.0
53,1056972307,Pyramide - Parc Floral,1,50,0,49,29,20,1,1,2022-05-24 18:03:00,48.837442,2.440452,Vincennes,Ile-de-France,98.0,2.0
54,486750405,Ney - Porte de Montmartre,1,24,22,1,0,1,1,1,2022-05-24 18:02:59,48.897918,2.3364872,Saint-Ouen,Ile-de-France,4.17,95.83
55,82379648,Lisbonne - Monceau,1,33,32,1,1,0,1,1,2022-05-24 18:02:59,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,3.03,96.97
56,11266280626,Cartier Bresson - Denis Papin,1,32,20,11,4,7,1,1,2022-05-24 18:02:59,48.902616,2.397814,Pantin,Ile-de-France,34.38,65.62
57,653134004,Louis Rolland - République,1,26,21,3,0,3,1,1,2022-05-24 18:02:59,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,11.54,88.46000000000001
58,89553051,Pyrénées - Cours de Vincennes,1,21,15,6,6,0,1,1,2022-05-24 18:02:59,48.84779677993506,2.406172156333924,Saint-Mande,Ile-de-France,28.57,71.43
59,54000565,Granges aux Belles,1,27,20,7,5,2,1,1,2022-05-24 18:02:59,48.8761373390584,2.3680844979417,Paris,Ile-de-France,25.93,74.07
60,27414924,Sambre et Meuse - Villette,1,25,15,7,1,6,1,1,2022-05-24 18:02:59,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,28.0,72.0
61,1057003116,Charles Lecocq - Lecourbe,1,30,18,11,7,4,1,1,2022-05-24 18:02:59,48.84044,2.294867,Vanves,Ile-de-France,36.67,63.33
62,27415547,Square Etienne Jarousse,1,25,18,7,0,7,1,1,2022-05-24 18:02:59,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,28.0,72.0
63,66491368,Sorbonne - Ecoles,1,50,25,25,12,13,1,1,2022-05-24 18:02:59,48.849686566191,2.3434996604919,Paris,Ile-de-France,50.0,50.0
64,35147530,Pierre Levée - Fontaine Timbaud,1,23,16,5,3,2,1,1,2022-05-24 18:02:59,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,21.74,78.26
65,125469898,Square Léon,1,33,27,6,3,3,1,1,2022-05-24 18:02:59,48.88667396788626,2.353205569088459,Saint-Ouen,Ile-de-France,18.18,81.82
66,653092274,Porte de Pantin.,1,33,25,7,4,3,1,1,2022-05-24 18:02:59,48.889199725577164,2.3950181901454926,Le Pre-Saint-Gervais,Ile-de-France,21.21,78.78999999999999
67,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,10,19,16,3,1,1,2022-05-24 18:02:59,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,63.33,36.67
68,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,38,21,19,2,1,1,2022-05-24 18:02:59,48.828595283857425,2.380220606266108,Ivry-sur-Seine,Ile-de-France,35.0,65.0
69,213690256,Place du Maréchal Juin - Péreire,1,46,32,13,7,6,1,1,2022-05-24 18:02:59,48.885263,2.298286,Levallois-Perret,Ile-de-France,28.26,71.74
70,653150828,Joffre - Aigle,1,20,17,3,1,2,1,1,2022-05-24 18:02:59,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,15.0,85.0
71,2515829865,Basilique,1,22,4,14,11,3,1,1,2022-05-24 18:02:59,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,63.64,36.36
72,128874528,Temple - Haudriettes,1,19,13,6,1,5,1,1,2022-05-24 18:02:59,48.861636880211584,2.356696020645806,Paris,Ile-de-France,31.58,68.42
73,210567545,Raspail - Varenne,1,18,17,1,1,0,1,1,2022-05-24 18:02:59,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,5.56,94.44
74,220502135,Porte Dorée,1,36,30,4,4,0,1,1,2022-05-24 18:02:59,48.8354337,2.4077132,Saint-Mande,Ile-de-France,11.11,88.89
75,80077998,Lorraine - Jean Jaurès,1,19,6,13,8,5,1,1,2022-05-24 18:02:59,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,68.42,31.58
76,129134084,Morice - Général Leclerc,1,25,15,10,9,1,1,1,2022-05-24 18:02:59,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,40.0,60.0
77,100905057,Londres - Amsterdam,1,23,19,1,1,0,1,1,2022-05-24 18:02:59,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,4.35,95.65
78,49474389,Artois - Berri,1,23,16,7,1,6,1,1,2022-05-24 18:02:59,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,30.43,69.57
79,126354477,Clichy - Place Blanche,1,20,0,19,3,16,1,1,2022-05-24 18:02:59,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,95.0,5.0
80,1063017616,Mairie de La Garenne Colombes,1,22,21,1,0,1,1,1,2022-05-24 18:02:59,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,4.55,95.45
81,1062223873,Ancien Canal - Hélène Brion,1,23,19,4,1,3,1,1,2022-05-24 18:02:59,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,17.39,82.61
82,101756482,Convention - Vaugirard,1,48,29,19,12,7,1,1,2022-05-24 18:02:58,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,39.58,60.42
83,85118872,Indre - Prairies,1,38,34,3,2,1,1,1,2022-05-24 18:02:58,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,7.89,92.11
84,210584503,Gare de l'Est - Fidélité,1,15,12,3,0,3,1,1,2022-05-24 18:02:58,48.874575,2.356796,Paris,Ile-de-France,20.0,80.0
85,266422568,Place Edmond Michelet,1,23,12,10,7,3,1,1,2022-05-24 18:02:58,48.860134890542,2.3500636965036,Paris,Ile-de-France,43.48,56.52
86,597245295,Concorde - Stalingrad,1,35,8,26,2,24,1,1,2022-05-24 18:02:58,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,74.29,25.709999999999994
87,285726279,Quai de Valmy,1,26,20,5,1,4,1,1,2022-05-24 18:02:58,48.88126951579429,2.368186041712761,Paris,Ile-de-France,19.23,80.77
88,54000541,Vieille du Temple - Francs Bourgeois,1,29,22,5,3,2,1,1,2022-05-24 18:02:58,48.858256413365815,2.35821794718504,Paris,Ile-de-France,17.24,82.76
89,128890772,Bosquet - Saint-Dominique,1,28,23,2,2,0,1,1,2022-05-24 18:02:58,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,7.14,92.86
90,101488317,René Coty - Place Denfert-Rochereau,1,36,31,4,1,3,1,1,2022-05-24 18:02:58,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,11.11,88.89
91,653069115,Claude Vellefaux - Sambre et Meuse,1,34,29,4,1,3,1,1,2022-05-24 18:02:58,48.875022,2.370478,Paris,Ile-de-France,11.76,88.24
92,1062742831,Place Joffre - Frédéric le Play,1,38,28,10,7,3,1,1,2022-05-24 18:02:58,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,26.32,73.68
93,544249939,Raspail - Chomel,1,49,49,0,0,0,1,1,2022-05-24 18:02:58,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,0.0,100.0
94,85031184,Molitor - Michel-Ange,1,52,18,33,19,14,1,1,2022-05-24 18:02:58,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,63.46,36.54
95,653091677,Place de l'Europe - Alfortville,1,24,1,23,18,5,1,1,2022-05-24 18:02:58,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,95.83,4.170000000000002
96,653050378,Square René Viviani - Montebello,1,34,12,21,15,6,1,1,2022-05-24 18:02:58,48.851904891406384,2.347842156887055,Paris,Ile-de-France,61.76,38.24
97,213687140,Molitor - Chardon-Lagache,1,34,11,23,22,1,1,1,2022-05-24 18:02:58,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,67.65,32.349999999999994
98,813544903,Amelot - Saint-Sébastien,1,30,21,8,5,3,1,1,2022-05-24 18:02:57,48.86114216276092,2.367799618107727,Paris,Ile-de-France,26.67,73.33
99,82429586,Duméril - Jeanne d'Arc,1,40,36,2,1,1,1,1,2022-05-24 18:02:57,48.83815160808658,2.357108449556404,Paris,Ile-de-France,5.0,95.0
100,213699913,Place de l'Édit de Nantes,1,30,20,9,4,5,1,1,2022-05-24 18:02:57,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,30.0,70.0
101,82565383,Jacques Kellner - Saint-Ouen,1,45,40,3,0,3,1,1,2022-05-24 18:02:57,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,6.67,93.33
102,568135465,Paul Vaillant Couturier - Chaptal,1,39,34,5,1,4,1,1,2022-05-24 18:02:57,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,12.82,87.18
103,15397468,Maison de Radio - France,1,47,20,26,26,0,1,1,2022-05-24 18:02:57,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,55.32,44.68
104,214146056,Vignerons - Minimes,1,29,26,3,3,0,1,1,2022-05-24 18:02:57,48.841486,2.430793,Vincennes,Ile-de-France,10.34,89.66
105,129036192,Gare de l'Est - Verdun,1,14,12,1,0,1,1,1,2022-05-24 18:02:57,48.87615605427147,2.360914908320552,Paris,Ile-de-France,7.14,92.86
106,235599121,Général De Gaulle - Alouette,1,26,3,23,10,13,1,1,2022-05-24 18:02:57,48.839109,2.4175664,Saint-Mande,Ile-de-France,88.46,11.540000000000006
107,210573120,Hoche - Tilsitt,1,33,30,1,0,1,1,1,2022-05-24 18:02:57,48.874836457837,2.2971323132515,Levallois-Perret,Ile-de-France,3.03,96.97
108,476053320,Ecole Militaire - Place Joffre,1,26,22,2,1,1,1,1,2022-05-24 18:02:57,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,7.69,92.31
109,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,47,2,2,0,1,1,2022-05-24 18:02:57,48.8232579,2.2965213,Malakoff,Ile-de-France,4.08,95.92
110,237624030,Mathurins - Auber,1,36,23,11,9,2,1,1,2022-05-24 18:02:57,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,30.56,69.44
111,27363389,Bercy - Traversiére,1,30,12,16,13,3,1,1,2022-05-24 18:02:57,48.846192642574,2.3703800886869,Paris,Ile-de-France,53.33,46.67
112,82566934,Brochant - Clichy,1,53,51,2,0,2,1,1,2022-05-24 18:02:57,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,3.77,96.23
113,82448637,Suffren - Pérignon,1,46,27,16,14,2,1,1,2022-05-24 18:02:57,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,34.78,65.22
114,27363058,Suffren - La Motte-Piquet,1,23,23,0,0,0,1,1,2022-05-24 18:02:57,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,0.0,100.0
115,378626842,Anatole France - Louise Michel,1,50,46,4,3,1,1,1,2022-05-24 18:02:57,48.88873214926474,2.2881576418876652,Levallois-Perret,Ile-de-France,8.0,92.0
116,54000538,Mairie du 3ème,1,32,3,25,22,3,1,1,2022-05-24 18:02:57,48.86446178139141,2.361762821674347,Paris,Ile-de-France,78.12,21.879999999999995
117,100967498,Stalingrad - Rigollots,1,51,43,8,3,5,1,1,2022-05-24 18:02:57,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,15.69,84.31
118,476155906,Saint-Antoine Sévigné,1,26,10,12,9,3,1,1,2022-05-24 18:02:57,48.8550222,2.3612322,Paris,Ile-de-France,46.15,53.85
119,1057234527,Gare d'Argenteuil,1,40,24,16,10,6,1,1,2022-05-24 18:02:57,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,40.0,60.0
120,442739463,Place de la République - Temple,1,18,4,11,10,1,1,1,2022-05-24 18:02:57,48.867211201859,2.3635464370545,Paris,Ile-de-France,61.11,38.89
121,1057737444,Place Ginette Hamelin,1,51,25,26,18,8,1,1,2022-05-24 18:02:57,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,50.98,49.02
122,210386007,Alger - Rivoli,1,21,10,9,5,4,1,1,2022-05-24 18:02:57,48.86477355349535,2.329449393612793,Paris,Ile-de-France,42.86,57.14
123,12196660096,Bichat - Grange aux Belles,1,30,14,15,6,9,1,1,2022-05-24 18:02:57,48.873688,2.365015,Paris,Ile-de-France,50.0,50.0
124,559595472,Suffren - Champ de Mars,1,23,12,10,10,0,1,1,2022-05-24 18:02:57,48.8547194,2.2952168,Vanves,Ile-de-France,43.48,56.52
125,129023855,Parme - Clichy,1,24,22,2,0,2,1,1,2022-05-24 18:02:57,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,8.33,91.67
126,66491381,Leibniz - Jean Dollfus,1,32,25,6,3,3,1,1,2022-05-24 18:02:57,48.896328348515986,2.333390423834684,Saint-Ouen,Ile-de-France,18.75,81.25
127,82554449,Porte Molitor,1,60,25,32,25,7,1,1,2022-05-24 18:02:56,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,53.33,46.67
128,523900881,Cité de la Musique,1,60,55,5,3,2,1,1,2022-05-24 18:02:56,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
129,102747146,Lagny - Victor Basch,1,26,24,1,0,1,1,1,2022-05-24 18:02:56,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,3.85,96.15
130,653197206,Marcel Pourtout - Édouard Manet ,1,24,21,3,1,2,1,1,2022-05-24 18:02:56,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,12.5,87.5
131,124183944,Hector Malot - Daumesnil,1,54,9,45,37,8,1,1,2022-05-24 18:02:56,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,83.33,16.67
132,933214552,Guynemer - Séverine,1,26,21,3,3,0,1,1,2022-05-24 18:02:56,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,11.54,88.46000000000001
133,463297497,Marcelle - Thalie,1,20,18,1,0,1,1,1,2022-05-24 18:02:56,48.8835462,2.4137883,Les Lilas,Ile-de-France,5.0,95.0
134,128989986,Place Georges Guillaumin,1,29,15,13,2,11,1,1,2022-05-24 18:02:56,48.874750203956566,2.301771435325988,Levallois-Perret,Ile-de-France,44.83,55.17
135,100923502,Crozatier - Faubourg Saint-Antoine,1,29,0,14,11,3,1,1,2022-05-24 18:02:56,48.850440013405,2.378901366211,Paris,Ile-de-France,48.28,51.72
136,237041013,Saint-Jacques - Soufflot,1,19,12,6,2,4,1,1,2022-05-24 18:02:56,48.8465255,2.343099,Paris,Ile-de-France,31.58,68.42
137,462875227,Jules Guesde - Alsace,1,25,18,6,4,2,1,1,2022-05-24 18:02:56,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,24.0,76.0
138,50156117,Legendre - Dulong,1,23,17,5,3,2,1,1,2022-05-24 18:02:56,48.885325169402904,2.316423766314984,Clichy,Ile-de-France,21.74,78.26
139,54000624,Gambetta - Tourelles,1,20,19,1,0,1,1,1,2022-05-24 18:02:55,48.87533790226418,2.4059921130537987,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
140,1396728955,Bastille - Beaumarchais,1,23,14,6,5,1,1,1,2022-05-24 18:02:55,48.853833463852,2.3685702681541,Paris,Ile-de-France,26.09,73.91
141,88140066,Rocher - Laborde,1,65,41,24,22,2,1,1,2022-05-24 18:02:55,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,36.92,63.08
142,417088374,Place Mongolfier,1,39,16,23,22,1,1,1,2022-05-24 18:02:55,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,58.97,41.03
143,1063404053,République - Danton,1,20,16,3,1,2,1,1,2022-05-24 18:02:55,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,15.0,85.0
144,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,29,2,0,2,1,1,2022-05-24 18:02:55,48.875642647477,2.3594588041306,Paris,Ile-de-France,6.25,93.75
145,82253759,Mairie du 7ème,1,27,24,2,2,0,1,1,2022-05-24 18:02:55,48.8577967,2.3192664,Paris,Ile-de-France,7.41,92.59
146,653106960,Gare RER - Maurice Grandcoing,1,37,10,27,25,2,1,1,2022-05-24 18:02:55,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,72.97,27.03
147,80419347,Lagny - Auguste Blanqui,1,27,27,0,0,0,1,1,2022-05-24 18:02:55,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,0.0,100.0
148,39149651,Richard Lenoir - Place de la Bastille,1,53,37,13,9,4,1,1,2022-05-24 18:02:55,48.8538327,2.3697222,Paris,Ile-de-France,24.53,75.47
149,82574979,Arthur Ranc - Hôpital Bichat,1,26,24,1,0,1,1,1,2022-05-24 18:02:55,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,3.85,96.15
150,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,17,19,18,1,1,1,2022-05-24 18:02:55,48.856433706943704,2.379020587761426,Paris,Ile-de-France,51.35,48.65
151,66491367,Beaubourg - Michel-le-Comte,1,17,10,5,3,2,1,1,2022-05-24 18:02:55,48.862534941805855,2.354310303926468,Paris,Ile-de-France,29.41,70.59
152,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,9,19,17,2,1,1,2022-05-24 18:02:55,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,67.86,32.14
153,653121023,Fief - République,1,25,14,11,10,1,1,1,2022-05-24 18:02:55,48.83170888166024,2.255771979689598,Boulogne-Billancourt,Ile-de-France,44.0,56.0
154,96512532,Joseph Sansboeuf - Saint Lazare,1,18,7,9,9,0,1,1,2022-05-24 18:02:55,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,50.0,50.0
