,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
73,216039437,Lamennais - Washington ,1,26,20,4,3,1,1,1,2022-05-15 11:30:03,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,15.38,84.62
74,128989986,Place Georges Guillaumin,1,29,26,2,0,2,1,1,2022-05-15 11:30:03,48.874750203956566,2.301771435325988,Levallois-Perret,Ile-de-France,6.9,93.1
75,37420,Hauteville - Bonne Nouvelle,1,17,14,3,2,1,1,1,2022-05-15 11:30:03,48.87077436024043,2.349649636832728,Paris,Ile-de-France,17.65,82.35
76,39882420,Championnet.,1,22,12,8,1,7,1,1,2022-05-15 11:30:03,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,36.36,63.64
77,102335085,Aristide Briand - Place de la Résistance,1,25,0,33,23,10,1,1,2022-05-15 11:30:03,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,132.0,-32.0
78,559595472,Suffren - Champ de Mars,1,23,4,17,15,2,1,1,2022-05-15 11:30:03,48.8547194,2.2952168,Vanves,Ile-de-France,73.91,26.090000000000003
79,52393,Grands Moulins de Pantin,1,50,46,3,1,2,1,1,2022-05-15 11:30:03,48.89738369720229,2.3959985375404362,Pantin,Ile-de-France,6.0,94.0
80,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,36,11,6,5,1,1,2022-05-15 11:30:03,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,20.0,80.0
81,1056995858,Gergovie - Vercingétorix,1,29,21,6,6,0,1,1,2022-05-15 11:30:03,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,20.69,79.31
82,35080917,Euryale Dehaynin - Loire,1,30,20,10,1,9,1,1,2022-05-15 11:30:02,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
83,443654970,Française - Etienne Marcel,1,37,26,10,2,8,1,1,2022-05-15 11:30:02,48.864053304653766,2.347587011754513,Paris,Ile-de-France,27.03,72.97
84,218903767,René Boulanger - Lancry,1,62,56,3,3,0,1,1,2022-05-15 11:30:02,48.8685433,2.3600032,Paris,Ile-de-France,4.84,95.16
85,1062256852,Maxime Gorki - Louis Aragon,1,20,7,13,8,5,1,1,2022-05-15 11:30:02,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,65.0,35.0
86,647826568,Saint-Germain - Thenard,1,31,25,5,3,2,1,1,2022-05-15 11:30:02,48.850571,2.3471015,Paris,Ile-de-France,16.13,83.87
87,101738550,Didot - Place de Moro-Giafferi,1,22,21,1,0,1,1,1,2022-05-15 11:30:02,48.8337,2.3215,Montrouge,Ile-de-France,4.55,95.45
88,117480156,Enfants du Paradis - Peupliers,1,40,21,18,14,4,1,1,2022-05-15 11:30:02,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,45.0,55.0
89,11063317380,Sèvres - Maréchal Juin,1,18,6,11,7,4,1,1,2022-05-15 11:30:02,48.8324305,2.2292812,Sevres,Ile-de-France,61.11,38.89
90,27415500,Point du Jour - Jean Jaurès,1,26,10,14,10,4,1,1,2022-05-15 11:30:02,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,53.85,46.15
91,88230992,De Toqueville - Terrasse,1,30,30,0,0,0,1,1,2022-05-15 11:30:02,48.882428,2.314002,Clichy,Ile-de-France,0.0,100.0
92,653073004,Tremblay - Lac des Minimes,1,48,13,35,21,14,1,1,2022-05-15 11:30:02,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,72.92,27.08
93,15308782,Sommerard - Saint-Jacques,1,34,29,3,3,0,1,1,2022-05-15 11:30:01,48.850310432924466,2.345015835298588,Paris,Ile-de-France,8.82,91.18
94,653046029,Place Valhubert,1,37,21,14,12,2,1,1,2022-05-15 11:30:01,48.844182577315,2.3640366643667,Paris,Ile-de-France,37.84,62.16
95,653200142,Hôtel de Ville de Nanterre,1,38,19,17,5,12,1,1,2022-05-15 11:30:01,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,44.74,55.26
96,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,5,19,6,13,1,1,2022-05-15 11:30:01,48.90271566255436,2.3933270573616032,Aubervilliers,Ile-de-France,76.0,24.0
97,2515927759,Stalingrad - Germaine Tailleferre,1,28,11,16,9,7,1,1,2022-05-15 11:30:01,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,57.14,42.86
98,54000609,Laumière - Petit,1,34,26,7,6,1,1,1,2022-05-15 11:30:01,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,20.59,79.41
99,98187918,Lobau - Hôtel de Ville,1,60,41,19,13,6,1,1,2022-05-15 11:30:01,48.8562118,2.3532536,Paris,Ile-de-France,31.67,68.33
100,213894629,Square Denise Buisson,1,45,29,16,6,10,1,1,2022-05-15 11:30:01,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,35.56,64.44
101,54000555,Jean Mermoz - Champs-Elysées,1,33,21,7,3,4,1,1,2022-05-15 11:30:01,48.869689856852,2.3107324540615,Clichy,Ile-de-France,21.21,78.78999999999999
102,1063012692,Kléber - National,1,20,19,1,0,1,1,1,2022-05-15 11:30:01,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,5.0,95.0
103,1074352578,Parc Floral du Bel Air,1,25,0,23,12,11,1,1,2022-05-15 11:30:01,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,92.0,8.0
104,128878135,Village Saint-Paul,1,28,22,6,0,6,1,1,2022-05-15 11:30:01,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,21.43,78.57
105,311153993,Les Halles - Saint-Eustache,1,32,7,24,14,10,1,1,2022-05-15 11:30:01,48.86362695901683,2.342623919248581,Paris,Ile-de-France,75.0,25.0
106,653062048,Gare du Nord - Place de Valenciennes,1,25,1,20,13,7,1,1,2022-05-15 11:30:01,48.879089,2.354235,Paris,Ile-de-France,80.0,20.0
107,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,11,15,9,6,1,1,2022-05-15 11:30:00,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,51.72,48.28
108,235599121,Général De Gaulle - Alouette,1,26,22,3,1,2,1,1,2022-05-15 11:30:00,48.839109,2.4175664,Saint-Mande,Ile-de-France,11.54,88.46000000000001
109,471094898,Olivier de Serres - Leriche,1,25,23,2,1,1,1,1,2022-05-15 11:30:00,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,8.0,92.0
110,210584503,Gare de l'Est - Fidélité,1,15,7,4,2,2,1,1,2022-05-15 11:30:00,48.874575,2.356796,Paris,Ile-de-France,26.67,73.33
111,1057378487,Fort d'Aubervilliers,1,22,5,16,10,6,1,1,2022-05-15 11:30:00,48.91502382370325,2.4035281687974925,La Courneuve,Ile-de-France,72.73,27.269999999999996
112,49424560,Saint-Mande - Picpus,1,35,25,9,6,3,1,1,2022-05-15 11:30:00,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,25.71,74.28999999999999
113,653129435,Neuilly - Petit,1,16,7,7,1,6,1,1,2022-05-15 11:30:00,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,43.75,56.25
114,632007124,Lucie Aubrac - Franklin,1,36,31,4,0,4,1,1,2022-05-15 11:30:00,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,11.11,88.89
115,208603342,Coquillière - Louvre,1,21,8,10,7,3,1,1,2022-05-15 11:30:00,48.86379590966231,2.3425736278295517,Paris,Ile-de-France,47.62,52.38
116,101761298,Place du Moulin de Javel,1,45,32,12,5,7,1,1,2022-05-15 11:30:00,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,26.67,73.33
117,453172172,Porte d'Italie,1,13,4,5,3,2,1,1,2022-05-15 11:30:00,48.817161987718954,2.360236309468746,Le Kremlin-Bicetre,Ile-de-France,38.46,61.54
118,6294,Marché aux fleurs,1,23,10,10,9,1,1,1,2022-05-15 11:30:00,48.85525811539143,2.3473754525184636,Paris,Ile-de-France,43.48,56.52
119,1062671597,Cossonnerie - Sébastopol,1,24,2,18,11,7,1,1,2022-05-15 11:30:00,48.86132665908402,2.349419631063938,Paris,Ile-de-France,75.0,25.0
120,82332239,Ecoles - Carmes,1,36,24,12,10,2,1,1,2022-05-15 11:30:00,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,33.33,66.67
121,648227675,Auguste Cain - Jean Moulin,1,40,30,10,7,3,1,1,2022-05-15 11:29:59,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,25.0,75.0
122,50156117,Legendre - Dulong,1,23,22,1,0,1,1,1,2022-05-15 11:29:59,48.885325169402904,2.316423766314984,Clichy,Ile-de-France,4.35,95.65
123,653050378,Square René Viviani - Montebello,1,34,27,4,4,0,1,1,2022-05-15 11:29:59,48.851904891406384,2.347842156887055,Paris,Ile-de-France,11.76,88.24
124,1396728955,Bastille - Beaumarchais,1,23,19,4,3,1,1,1,2022-05-15 11:29:59,48.853833463852,2.3685702681541,Paris,Ile-de-France,17.39,82.61
125,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,25,16,4,12,1,1,2022-05-15 11:29:59,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,39.02,60.98
126,35642049,Jemmapes - Ecluses Saint-Martin,1,15,12,3,1,2,1,1,2022-05-15 11:29:59,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,20.0,80.0
127,102289046,Lourmel - Marie Skobtsov,1,22,4,18,17,1,1,1,2022-05-15 11:29:59,48.844974,2.287283,Vanves,Ile-de-France,81.82,18.180000000000007
128,365886904,Berthier - Place Stuart Merril,1,37,18,19,5,14,1,1,2022-05-15 11:29:59,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,51.35,48.65
129,78124875,Mathis - Flandre,1,55,38,17,11,6,1,1,2022-05-15 11:29:59,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,30.91,69.09
130,39149651,Richard Lenoir - Place de la Bastille,1,53,44,9,5,4,1,1,2022-05-15 11:29:59,48.8538327,2.3697222,Paris,Ile-de-France,16.98,83.02
131,2515085147,Italie - Tolbiac,1,21,5,15,1,14,1,1,2022-05-15 11:29:58,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,71.43,28.569999999999993
132,102722579,Voltaire - Anatole France,1,27,26,1,1,0,1,1,2022-05-15 11:29:58,48.891999360256904,2.284262739121914,Levallois-Perret,Ile-de-France,3.7,96.3
133,27363489,Claude Decaen - Cannebière,1,27,12,15,6,9,1,1,2022-05-15 11:29:58,48.83761417037952,2.397253782195704,Saint-Mande,Ile-de-France,55.56,44.44
134,653137567,Place Saint-Just,1,22,5,13,10,3,1,1,2022-05-15 11:29:58,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,59.09,40.91
135,100967498,Stalingrad - Rigollots,1,20,2,17,10,7,1,1,2022-05-15 11:29:58,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,85.0,15.0
136,129087587,Legendre - Clichy,1,40,34,5,4,1,1,1,2022-05-15 11:29:58,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,12.5,87.5
137,214119792,Gare RER - Malleret-Joinville,1,20,1,18,15,3,1,1,2022-05-15 11:29:58,48.802936,2.42531,Alfortville,Ile-de-France,90.0,10.0
138,129077035,Emeriau - Place de Brazzaville,1,51,11,40,37,3,1,1,2022-05-15 11:29:58,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,78.43,21.569999999999993
139,42517412,Gambetta - Saint Fargeau,1,24,12,10,1,9,1,1,2022-05-15 11:29:58,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,41.67,58.33
140,210586093,Dunkerque - Rocroy,1,24,19,4,2,2,1,1,2022-05-15 11:29:58,48.880726,2.351464,Saint-Ouen,Ile-de-France,16.67,83.33
141,101490103,Saint-Jacques - Tombe Issoire,1,23,16,6,4,2,1,1,2022-05-15 11:29:58,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,26.09,73.91
142,49829553,Legendre - Nollet,1,30,25,5,1,4,1,1,2022-05-15 11:29:58,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,16.67,83.33
143,101013666,Bercy - Villot,1,34,3,33,24,9,1,1,2022-05-15 11:29:57,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,97.06,2.9399999999999977
144,1064008882,Poulet - Barbès,1,20,15,2,1,1,1,1,2022-05-15 11:29:57,48.887148,2.349064,Saint-Ouen,Ile-de-France,10.0,90.0
145,129011497,Rochechouart lamartine,1,24,21,3,1,2,1,1,2022-05-15 11:29:57,48.876719895109,2.344393021853951,Paris,Ile-de-France,12.5,87.5
146,54000589,Cambronne - Mademoiselle,1,67,42,25,15,10,1,1,2022-05-15 11:29:57,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,37.31,62.69
147,36391,Godot de Mauroy - Madeleine,1,22,9,9,5,4,1,1,2022-05-15 11:29:57,48.869789,2.326347,Paris,Ile-de-France,40.91,59.09
148,478385490,Charles Gide - Fort de Bicêtre ,1,30,12,18,11,7,1,1,2022-05-15 11:29:57,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,60.0,40.0
149,362178041,Place Jules Ferry,1,28,14,12,3,9,1,1,2022-05-15 11:29:57,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,42.86,57.14
150,213695073,Hôpital Robert Debré,1,33,20,13,2,11,1,1,2022-05-15 11:29:57,48.88005222200894,2.4008650346327003,Le Pre-Saint-Gervais,Ile-de-France,39.39,60.61
151,94250567,Mairie d'Ivry-sur-Seine,1,53,8,45,41,4,1,1,2022-05-15 11:29:57,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,84.91,15.090000000000003
152,42566291,Miromesnil - La Boétie,1,35,27,8,3,5,1,1,2022-05-15 11:29:57,48.87372241291653,2.315848097205162,Clichy,Ile-de-France,22.86,77.14
153,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,13,8,8,0,1,1,2022-05-15 11:29:56,48.85291595620935,2.352195717394352,Paris,Ile-de-France,38.1,61.9
154,84958519,Arcole - Notre-Dame,1,31,27,4,3,1,1,1,2022-05-15 11:29:56,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,12.9,87.1
