,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
38,128878135,Village Saint-Paul,1,28,4,24,14,10,1,1,2022-05-29 20:20:15,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,85.71,14.290000000000006
39,213694482,Botzaris - Parc des Buttes Chaumont,1,20,16,3,1,2,1,1,2022-05-29 20:20:15,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
40,596813170,Cimetière de Fontenay-sous-Bois,1,15,7,8,1,7,1,1,2022-05-29 20:20:15,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,53.33,46.67
41,27363137,Hameau Fleuri - Marché,1,22,4,18,17,1,1,1,2022-05-29 20:20:15,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,81.82,18.180000000000007
42,129161858,République - Henri Barbusse,1,32,27,3,0,3,1,1,2022-05-29 20:20:14,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,9.38,90.62
43,82563707,Exelmans - Michel-Ange,1,33,2,30,22,8,1,1,2022-05-29 20:20:14,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,90.91,9.090000000000003
44,478385490,Charles Gide - Fort de Bicêtre ,1,30,23,6,0,6,1,1,2022-05-29 20:20:14,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
45,85008390,Grenelle - Dr Finlay,1,71,0,71,62,9,1,1,2022-05-29 20:20:14,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,100.0,0.0
46,476155906,Saint-Antoine Sévigné,1,26,12,11,7,4,1,1,2022-05-29 20:20:14,48.8550222,2.3612322,Paris,Ile-de-France,42.31,57.69
47,653087914,Marne - Charles de Gaulle,1,27,17,10,10,0,1,1,2022-05-29 20:20:14,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,37.04,62.96
48,516395829,Quai des Célestins - Henri IV,1,14,6,13,5,8,1,1,2022-05-29 20:20:14,48.8512971,2.3624535,Paris,Ile-de-France,92.86,7.140000000000001
49,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,5,12,12,0,1,1,2022-05-29 20:20:14,48.83907826424974,2.356877340669728,Paris,Ile-de-France,70.59,29.409999999999997
50,213683992,Cauchy - Cévennes,1,51,19,32,31,1,1,1,2022-05-29 20:20:14,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,62.75,37.25
51,1055553396,Mornay - Sully,1,15,3,12,5,7,1,1,2022-05-29 20:20:14,48.84970399548416,2.364460788667202,Paris,Ile-de-France,80.0,20.0
52,82429586,Duméril - Jeanne d'Arc,1,40,28,12,10,2,1,1,2022-05-29 20:20:14,48.83815160808658,2.357108449556404,Paris,Ile-de-France,30.0,70.0
53,66491368,Sorbonne - Ecoles,1,50,0,50,42,8,1,1,2022-05-29 20:20:14,48.849686566191,2.3434996604919,Paris,Ile-de-France,100.0,0.0
54,27415285,Place de Finlande,1,25,12,11,5,6,1,1,2022-05-29 20:20:14,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,44.0,56.0
55,259977414,Palais des Sports,1,22,14,6,5,1,1,1,2022-05-29 20:20:14,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,27.27,72.73
56,11266280626,Cartier Bresson - Denis Papin,1,32,21,10,3,7,1,1,2022-05-29 20:20:14,48.902616,2.397814,Pantin,Ile-de-France,31.25,68.75
57,11438171152,Place Charles de Gaulle,1,24,22,2,2,0,1,1,2022-05-29 20:20:13,48.82654572003984,2.189258873608822,Ville-d'Avray,Ile-de-France,8.33,91.67
58,1057210479,Jules Guesdes - Carnot,1,16,13,3,1,2,1,1,2022-05-29 20:20:13,48.93828169931872,2.3508992046117783,Saint-Denis,Ile-de-France,18.75,81.25
59,52474,Belleville -  Pré Saint-Gervais,1,21,20,1,0,1,1,1,2022-05-29 20:20:13,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,4.76,95.24
60,55927887,Gabriel Lamé,1,36,3,33,27,6,1,1,2022-05-29 20:20:13,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,91.67,8.329999999999998
61,58086242,Square des Amandiers,1,12,6,6,3,3,1,1,2022-05-29 20:20:13,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
62,818302209,Mairie de Montreuil,1,52,26,25,14,11,1,1,2022-05-29 20:20:13,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,48.08,51.92
63,649888071,Place Paul Eluard,1,19,1,18,15,3,1,1,2022-05-29 20:20:13,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,94.74,5.260000000000005
64,27363156,Général De Gaulle - Vivien,1,22,18,2,2,0,1,1,2022-05-29 20:20:13,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,9.09,90.91
65,463297497,Marcelle - Thalie,1,20,19,1,0,1,1,1,2022-05-29 20:20:13,48.8835462,2.4137883,Les Lilas,Ile-de-France,5.0,95.0
66,15212034,Gérando - Rochechouart,1,21,18,2,2,0,1,1,2022-05-29 20:20:13,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,9.52,90.48
67,6295,Pontoise - La Tournelle,1,23,0,22,20,2,1,1,2022-05-29 20:20:13,48.85045800918843,2.352454275492188,Paris,Ile-de-France,95.65,4.349999999999994
68,100872260,Duroc - Place de Breteuil,1,42,22,19,15,4,1,1,2022-05-29 20:20:13,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,45.24,54.76
69,54000623,Mairie du 20ème,1,27,25,2,0,2,1,1,2022-05-29 20:20:13,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,7.41,92.59
70,38263504,Place Jacques Madaule,1,25,7,17,11,6,1,1,2022-05-29 20:20:13,48.823933787309,2.2606918215752,Boulogne-Billancourt,Ile-de-France,68.0,32.0
71,2705290225,Suresnes - Muette à Neuilly,1,30,22,5,2,3,1,1,2022-05-29 20:20:13,48.86857040434825,2.266000919044018,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
72,221032834,Metz - Faubourg Saint-Denis,1,48,6,40,29,11,1,1,2022-05-29 20:20:12,48.870893,2.353521,Paris,Ile-de-France,83.33,16.67
73,15309674,Square Montholon,1,21,14,6,4,2,1,1,2022-05-29 20:20:12,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,28.57,71.43
74,97824043,Charentonneau - Maisons Alfort,1,20,12,8,5,3,1,1,2022-05-29 20:20:12,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,40.0,60.0
75,42275164,Reuilly - Daumesnil,1,36,23,12,8,4,1,1,2022-05-29 20:20:12,48.8395385,2.3972516,Saint-Mande,Ile-de-France,33.33,66.67
76,129089749,Brochant - Square des Batignolles ,1,31,26,4,2,2,1,1,2022-05-29 20:20:12,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,12.9,87.1
77,66491397,Gare de Lyon - Place Louis Armand,1,60,55,4,2,2,1,1,2022-05-29 20:20:12,48.8455150897939,2.3726498446286,Paris,Ile-de-France,6.67,93.33
78,210744286,Chemin Vert - Saint-Maur,1,45,26,17,8,9,1,1,2022-05-29 20:20:12,48.86112461407359,2.381299026310444,Paris,Ile-de-France,37.78,62.22
79,66491388,Alfred de Vigny - Place du Général Brocard,1,33,30,3,0,3,1,1,2022-05-29 20:20:12,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,9.09,90.91
80,653091677,Place de l'Europe - Alfortville,1,24,10,13,4,9,1,1,2022-05-29 20:20:12,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,54.17,45.83
81,1034242363,Place François Mitterand,1,34,28,5,0,5,1,1,2022-05-29 20:20:12,48.86492782016328,2.442958317697048,Montreuil,Ile-de-France,14.71,85.28999999999999
82,215495494,Batignolles - Place de Clichy,1,47,43,3,2,1,1,1,2022-05-29 20:20:12,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,6.38,93.62
83,102307005,Villiers - Batignolles,1,23,19,4,1,3,1,1,2022-05-29 20:20:12,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,17.39,82.61
84,82508970,Verdun - Adrien Damalix,1,26,7,19,6,13,1,1,2022-05-29 20:20:12,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,73.08,26.92
85,213686471,Eylau - Trocadéro,1,24,17,5,2,3,1,1,2022-05-29 20:20:12,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,20.83,79.17
86,52393,Grands Moulins de Pantin,1,50,33,17,7,10,1,1,2022-05-29 20:20:12,48.89738369720229,2.3959985375404362,Pantin,Ile-de-France,34.0,66.0
87,37920,Traversière - Ledru-Rollin,1,34,12,17,15,2,1,1,2022-05-29 20:20:12,48.850735824128805,2.375870111706245,Paris,Ile-de-France,50.0,50.0
88,963786819,Jonquoy - Didot,1,30,16,11,4,7,1,1,2022-05-29 20:20:11,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,36.67,63.33
89,261987383,Place Du Général De Gaulle,1,26,21,5,0,5,1,1,2022-05-29 20:20:11,48.8687591,2.4329931,Montreuil,Ile-de-France,19.23,80.77
90,3906153622,Argenteuil - Voltaire,1,16,3,13,1,12,1,1,2022-05-29 20:20:11,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,81.25,18.75
91,80101533,Chazelles - Courcelles ,1,35,31,3,1,2,1,1,2022-05-29 20:20:11,48.879406604954,2.3034455627202988,Levallois-Perret,Ile-de-France,8.57,91.43
92,131908132,Parc Eli Lotar,1,20,4,14,9,5,1,1,2022-05-29 20:20:11,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,70.0,30.0
93,129069108,Paul Barruel - Vaugirard,1,39,21,15,7,8,1,1,2022-05-29 20:20:11,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,38.46,61.54
94,979059925,Bridaine - Lamandé,1,29,22,7,6,1,1,1,2022-05-29 20:20:11,48.8862074,2.3206239,Clichy,Ile-de-France,24.14,75.86
95,66491398,Le Brun - Gobelins,1,48,24,19,13,6,1,1,2022-05-29 20:20:11,48.835092787823875,2.353468135133752,Paris,Ile-de-France,39.58,60.42
96,82337423,Varenne,1,47,39,8,8,0,1,1,2022-05-29 20:20:11,48.8572026618033,2.315277121961117,Paris,Ile-de-France,17.02,82.98
97,35472299,Pyrénées - Plaine,1,12,4,8,5,3,1,1,2022-05-29 20:20:11,48.85026702458,2.4062821269035,Saint-Mande,Ile-de-France,66.67,33.33
98,357409723,Place Violet,1,30,18,12,5,7,1,1,2022-05-29 20:20:10,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,40.0,60.0
99,213677219,Brillat-Savarin - Küss,1,21,5,14,12,2,1,1,2022-05-29 20:20:10,48.822203,2.350422,Gentilly,Ile-de-France,66.67,33.33
100,217235307,Place Carnot,1,25,10,15,10,5,1,1,2022-05-29 20:20:10,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,60.0,40.0
101,213702608,Boyer - Ménilmontant,1,19,13,6,2,4,1,1,2022-05-29 20:20:10,48.86889516267913,2.3919824145634565,Le Pre-Saint-Gervais,Ile-de-France,31.58,68.42
102,39878420,Pyrénées - Dagorno,1,20,15,4,1,3,1,1,2022-05-29 20:20:10,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,20.0,80.0
103,129152818,Place de la Fraternité,1,22,13,9,3,6,1,1,2022-05-29 20:20:10,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,40.91,59.09
104,331153695,Square Emile - Chautemps,1,25,3,21,13,8,1,1,2022-05-29 20:20:10,48.867433724231,2.3536357283592,Paris,Ile-de-France,84.0,16.0
105,43165673,Belfort - Voltaire,1,39,20,17,11,6,1,1,2022-05-29 20:20:10,48.8563358,2.3829901,Paris,Ile-de-France,43.59,56.41
106,54000560,Geoffroy - Marie,1,20,3,15,8,7,1,1,2022-05-29 20:20:10,48.873781940593325,2.344513876337893,Paris,Ile-de-France,75.0,25.0
107,653123610,Pierre Lefaucheux - Traversière,1,35,9,26,14,12,1,1,2022-05-29 20:20:09,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,74.29,25.709999999999994
108,129036192,Gare de l'Est - Verdun,1,14,14,0,0,0,1,1,2022-05-29 20:20:09,48.87615605427147,2.360914908320552,Paris,Ile-de-France,0.0,100.0
109,27363058,Suffren - La Motte-Piquet,1,23,5,15,10,5,1,1,2022-05-29 20:20:09,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,65.22,34.78
110,82445192,Gare Montparnasse - René Mouchotte,1,39,35,4,1,3,1,1,2022-05-29 20:20:09,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,10.26,89.74
111,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,17,10,9,1,1,1,2022-05-29 20:20:09,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,35.71,64.28999999999999
112,214134714,Gare Arcueil - Cachan,1,26,12,14,13,1,1,1,2022-05-29 20:20:09,48.799824,2.328171,Arcueil,Ile-de-France,53.85,46.15
113,82566934,Brochant - Clichy,1,53,42,11,4,7,1,1,2022-05-29 20:20:09,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,20.75,79.25
114,1190800638,Ranelagh - Maison de la Radio,1,22,10,10,9,1,1,1,2022-05-29 20:20:09,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,45.45,54.55
115,102747146,Lagny - Victor Basch,1,26,12,12,5,7,1,1,2022-05-29 20:20:09,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,46.15,53.85
116,129125489,Piat - Parc de Belleville,1,21,3,15,0,15,1,1,2022-05-29 20:20:08,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,71.43,28.569999999999993
117,457713145,Gare de Nanterre Ville,1,43,32,11,3,8,1,1,2022-05-29 20:20:08,48.8950295,2.1957932,Nanterre,Ile-de-France,25.58,74.42
118,82551956,Marché d'Auteuil,1,32,11,21,16,5,1,1,2022-05-29 20:20:08,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,65.62,34.379999999999995
119,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,30,5,2,3,1,1,2022-05-29 20:20:08,48.86580427668637,2.369337074966926,Paris,Ile-de-France,13.89,86.11
120,27415297,Square Raymond Souplex,1,52,47,5,2,3,1,1,2022-05-29 20:20:08,48.89183721478911,2.335426103165901,Saint-Ouen,Ile-de-France,9.62,90.38
121,210582231,Londres - Place d'Estienne d'Orves,1,25,21,3,3,0,1,1,2022-05-29 20:20:08,48.876693805756986,2.3305362090468407,Saint-Ouen,Ile-de-France,12.0,88.0
122,128889359,Champ de Mars - Cler,1,41,7,28,19,9,1,1,2022-05-29 20:20:08,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,68.29,31.709999999999994
123,214123470, Place Léon Gambetta,1,26,20,6,5,1,1,1,2022-05-29 20:20:08,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,23.08,76.92
124,12948189248,Guy Môquet - Jean Moulin,1,30,25,5,1,4,1,1,2022-05-29 20:20:08,48.940931521020836,2.363948999931771,Saint-Denis,Ile-de-France,16.67,83.33
125,129132870,Nationale - Place Jules Guesde,1,23,2,21,20,1,1,1,2022-05-29 20:20:08,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,91.3,8.700000000000003
126,653114443,Place Eustache Deschamps,1,20,1,18,17,1,1,1,2022-05-29 20:20:08,48.793855,2.336637,Cachan,Ile-de-France,90.0,10.0
127,129004826,Bellefond - Poissonnière,1,17,12,4,1,3,1,1,2022-05-29 20:20:08,48.87759897050706,2.348463758826256,Paris,Ile-de-France,23.53,76.47
128,213848056,Parvis Corentin Celton,1,55,8,46,44,2,1,1,2022-05-29 20:20:07,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,83.64,16.36
129,101756482,Convention - Vaugirard,1,48,22,26,22,4,1,1,2022-05-29 20:20:07,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,54.17,45.83
130,42907187,Richard Lenoir - Voltaire,1,25,0,24,15,9,1,1,2022-05-29 20:20:07,48.86164273878,2.3727491497993,Paris,Ile-de-France,96.0,4.0
131,13912564,Bruant - Vincent Auriol,1,25,16,6,5,1,1,1,2022-05-29 20:20:07,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,24.0,76.0
132,214097180,Paul Doumer - Stalingrad,1,24,5,19,16,3,1,1,2022-05-29 20:20:07,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,79.17,20.83
133,82550543,Place de Barcelone - Mirabeau,1,55,33,21,15,6,1,1,2022-05-29 20:20:07,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,38.18,61.82
134,66491382,Guy Môquet - Compoint,1,36,26,10,6,4,1,1,2022-05-29 20:20:07,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,27.78,72.22
135,66491385,Fontenay - Libération,1,25,16,8,5,3,1,1,2022-05-29 20:20:06,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,32.0,68.0
136,27415123,Boussingault - Tolbiac,1,28,8,18,14,4,1,1,2022-05-29 20:20:06,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,64.29,35.709999999999994
137,66491406,Cours de Vincennes - Davout,1,48,43,5,3,2,1,1,2022-05-29 20:20:06,48.847238029966,2.4107042336225,Saint-Mande,Ile-de-France,10.42,89.58
138,394404659,Gare Saint-Lazare - Cour du Havre,1,45,40,3,3,0,1,1,2022-05-29 20:20:06,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,6.67,93.33
139,1063429705,Eugène Varlin - Place de la Paix,1,23,10,13,4,9,1,1,2022-05-29 20:20:06,48.792862,2.363093,Villejuif,Ile-de-France,56.52,43.48
140,287096529,Paul Klee - Place Augusta Holmes,1,43,22,21,17,4,1,1,2022-05-29 20:20:06,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,48.84,51.16
141,1558958733,Arche - Léonard de Vinci,1,28,19,9,2,7,1,1,2022-05-29 20:20:06,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,32.14,67.86
142,78348185,Mairie de Clichy,1,51,25,23,18,5,1,1,2022-05-29 20:20:06,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,45.1,54.9
143,379063990,Place du 14 Juillet,1,22,20,2,2,0,1,1,2022-05-29 20:20:06,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,9.09,90.91
144,129095489,Batignolles - Abel Truchet,1,28,18,7,3,4,1,1,2022-05-29 20:20:06,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,25.0,75.0
145,653152142,Château - République,1,20,5,14,4,10,1,1,2022-05-29 20:20:06,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,70.0,30.0
146,210746090,Grand Prieuré - Crussol,1,49,25,21,16,5,1,1,2022-05-29 20:20:06,48.864660627935,2.3692265531829,Paris,Ile-de-France,42.86,57.14
147,653073004,Tremblay - Lac des Minimes,1,48,30,18,13,5,1,1,2022-05-29 20:20:06,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,37.5,62.5
148,27363489,Claude Decaen - Cannebière,1,27,8,19,7,12,1,1,2022-05-29 20:20:06,48.83761417037952,2.397253782195704,Saint-Mande,Ile-de-France,70.37,29.629999999999995
149,3906094706,Redoute - Les Courtilles,1,32,14,18,14,4,1,1,2022-05-29 20:20:06,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,56.25,43.75
150,532054446,Richard Lenoir - Republique,1,58,53,4,2,2,1,1,2022-05-29 20:20:06,48.8667175,2.3692541,Paris,Ile-de-France,6.9,93.1
151,549876068,Villette - Belleville,1,48,37,10,5,5,1,1,2022-05-29 20:20:05,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
152,58311330,Place des Droits de l'Enfant,1,24,3,20,11,9,1,1,2022-05-29 20:20:05,48.8274804,2.3319217,Gentilly,Ile-de-France,83.33,16.67
153,1805401614,Sèvres-Gallieni,1,27,13,14,10,4,1,1,2022-05-29 20:20:05,48.837809408957,2.2281519323587,Sevres,Ile-de-France,51.85,48.15
