,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
103,27362896,Beffroy,1,26,4,21,14,7,1,1,2022-05-12 17:19:52,48.886591074487995,2.261394560337067,80.77,19.230000000000004
104,82508970,Verdun - Adrien Damalix,1,26,26,0,0,0,1,1,2022-05-12 17:19:52,48.8222334178559,2.4215328320860863,0.0,100.0
105,85031184,Molitor - Michel-Ange,1,52,50,2,2,0,1,1,2022-05-12 17:19:52,48.845182081538034,2.26211277356597,3.85,96.15
106,37815204,Mairie du 12ème,1,30,22,6,2,4,1,1,2022-05-12 17:19:52,48.840855311763,2.3875549435616,20.0,80.0
107,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,17,8,4,4,1,1,2022-05-12 17:19:52,48.87287120589831,2.3542150855064397,28.57,71.43
108,82421013,Charenton - Place du Col Bourgoin,1,35,29,6,5,1,1,1,2022-05-12 17:19:51,48.844867319554,2.3825789350545,17.14,82.86
109,37848502,Pierre Brossolette - 12 Février 1934,1,25,20,3,1,2,1,1,2022-05-12 17:19:51,48.8176962416867,2.3076123744249344,12.0,88.0
110,230952057,Place Marcel Cachin,1,32,5,26,24,2,1,1,2022-05-12 17:19:51,48.81411442356866,2.39090770483017,81.25,18.75
111,213686471,Eylau - Trocadéro,1,24,20,3,1,2,1,1,2022-05-12 17:19:51,48.863354122371,2.2864209115505,12.5,87.5
112,1062685145,Bibliothèque Nationale - Richelieu,1,17,11,6,4,2,1,1,2022-05-12 17:19:51,48.868288993515,2.3380893096328,35.29,64.71000000000001
113,907054879,Liberté - Vert-de-Maisons,1,20,0,20,18,2,1,1,2022-05-12 17:19:51,48.79014780960843,2.43286281824112,100.0,0.0
114,128874528,Temple - Haudriettes,1,19,11,5,4,1,1,1,2022-05-12 17:19:51,48.861636880211584,2.356696020645806,26.32,73.68
115,27363096,Charenton - Wattignies,1,33,15,17,11,6,1,1,2022-05-12 17:19:51,48.83667579640627,2.391795855555629,51.52,48.48
116,80077998,Lorraine - Jean Jaurès,1,19,14,4,2,2,1,1,2022-05-12 17:19:51,48.8863865,2.3825772,21.05,78.95
117,27414713,Landy - Heurtault,1,30,22,7,5,2,1,1,2022-05-12 17:19:51,48.915096534520316,2.375951372087002,23.33,76.67
118,1062671597,Cossonnerie - Sébastopol,1,24,4,15,9,6,1,1,2022-05-12 17:19:51,48.86132665908402,2.349419631063938,62.5,37.5
119,933214552,Guynemer - Séverine,1,26,7,18,16,2,1,1,2022-05-12 17:19:51,48.83091743371036,2.2790706530213356,69.23,30.769999999999996
120,128882438,Institut du Monde Arabe - Saint-Germain,1,40,15,24,19,5,1,1,2022-05-12 17:19:51,48.84906329950134,2.3558086529374123,60.0,40.0
121,213693126,Véron - Lepic,1,23,22,1,0,1,1,1,2022-05-12 17:19:51,48.88526123395252,2.334559857845307,4.35,95.65
122,27064639,Vaugirard - Pasteur,1,21,16,5,0,5,1,1,2022-05-12 17:19:51,48.84040868803496,2.3154367133975033,23.81,76.19
123,213680246,Didot - Mariniers,1,35,33,2,2,0,1,1,2022-05-12 17:19:50,48.82650543613106,2.313136198271666,5.71,94.29
124,49424560,Saint-Mande - Picpus,1,35,33,2,0,2,1,1,2022-05-12 17:19:50,48.845127728278,2.4015686296482,5.71,94.29
125,963786819,Jonquoy - Didot,1,30,28,2,1,1,1,1,2022-05-12 17:19:50,48.82890454823947,2.31648076325655,6.67,93.33
126,30730,Place de la Nation - Charonne,1,36,35,0,0,0,1,1,2022-05-12 17:19:50,48.848364667777,2.3997623859813,0.0,100.0
127,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,9,18,13,5,1,1,2022-05-12 17:19:50,48.83484585882868,2.2479459643363957,64.29,35.709999999999994
128,102338493,Larmeroux - Baudelaire,1,29,22,7,2,5,1,1,2022-05-12 17:19:50,48.816939911291605,2.280989480484553,24.14,75.86
129,224598098,Dunois - Clisson,1,51,35,14,12,2,1,1,2022-05-12 17:19:50,48.832294,2.3674523,27.45,72.55
130,102313219,Belliard - Damrémont,1,34,30,1,0,1,1,1,2022-05-12 17:19:50,48.89669238777841,2.338023450388167,2.94,97.06
131,267976590,François Truffaut - Saint Emilion,1,66,12,49,48,1,1,1,2022-05-12 17:19:50,48.83372354344807,2.386601903271428,74.24,25.760000000000005
132,11851103861,Division Leclerc - Kléber,1,25,23,2,1,1,1,1,2022-05-12 17:19:50,48.798666226364,2.2833752789972,8.0,92.0
133,12806084887,Avenir,1,45,31,13,4,9,1,1,2022-05-12 17:19:50,48.8103438,2.3003776,28.89,71.11
134,394404659,Gare Saint-Lazare - Cour du Havre,1,45,10,33,25,8,1,1,2022-05-12 17:19:50,48.87567440085132,2.3265598341822624,73.33,26.67
135,506455295,Général Martial Valin - Pont du Garigliano,1,16,6,10,9,1,1,1,2022-05-12 17:19:50,48.83823094269141,2.270506024360657,62.5,37.5
136,85015750,Pergolèse - Malakoff,1,38,28,10,4,6,1,1,2022-05-12 17:19:49,48.87521088779225,2.2842781618237495,26.32,73.68
137,6296,Institut de France,1,17,6,9,7,2,1,1,2022-05-12 17:19:49,48.85761567856468,2.335831353037739,52.94,47.06
138,6385,Petit - Manin,1,22,19,2,0,2,1,1,2022-05-12 17:19:49,48.88650687534334,2.3938155401308374,9.09,90.91
139,1062882947,Bargue -  Dutot,1,21,18,3,2,1,1,1,2022-05-12 17:19:49,48.837884,2.308876,14.29,85.71000000000001
140,27415246,Javel - André Citroën,1,45,18,25,25,0,1,1,2022-05-12 17:19:49,48.846276485475,2.2786368057131767,55.56,44.44
141,129029327,Victoire - Laffitte,1,20,14,6,4,2,1,1,2022-05-12 17:19:49,48.87514373494672,2.338118505144376,30.0,70.0
142,262607058,Charles de Gaulle - Plateau de Vanves,1,33,32,1,0,1,1,1,2022-05-12 17:19:49,48.82233088973263,2.298571803412886,3.03,96.97
143,1062812659,Auguste Blanqui - Glacière,1,60,54,4,0,4,1,1,2022-05-12 17:19:49,48.831151602964354,2.3438221961259837,6.67,93.33
144,2515351285,Saint Lambert - Blomet,1,27,22,4,3,1,1,1,2022-05-12 17:19:49,48.83659148147257,2.2930556908249855,14.81,85.19
145,39217683,Alfred Roll - Berthier,1,28,26,1,1,0,1,1,2022-05-12 17:19:49,48.88780857052871,2.30009529817631,3.57,96.43
146,13912564,Bruant - Vincent Auriol,1,25,11,14,9,5,1,1,2022-05-12 17:19:49,48.83484845292942,2.366826499627087,56.0,44.0
147,49859500,Charenton - Diderot,1,18,17,1,0,1,1,1,2022-05-12 17:19:49,48.846171461187,2.3793068155646,5.56,94.44
148,1057149522,Rond-point du Dr Albert Schweitzer,1,22,3,19,11,8,1,1,2022-05-12 17:19:49,48.78980918988166,2.3143940046429634,86.36,13.64
149,1057296253,Regnault - Patay,1,63,8,54,50,4,1,1,2022-05-12 17:19:49,48.82435782216384,2.377065159380436,85.71,14.290000000000006
150,213848056,Parvis Corentin Celton,1,55,3,52,47,5,1,1,2022-05-12 17:19:49,48.82747252522725,2.2784319519996648,94.55,5.450000000000003
151,39535340,Charles Frérot - Albert Guilpin,1,30,16,14,11,3,1,1,2022-05-12 17:19:49,48.8155839183714,2.3505029082298283,46.67,53.33
152,15462236,Galilée - Kléber,1,32,28,3,1,2,1,1,2022-05-12 17:19:49,48.86741186571367,2.290781380114821,9.38,90.62
153,2515672078,Petit - Georges Thill,1,23,19,4,2,2,1,1,2022-05-12 17:19:49,48.88603131999171,2.3895753175020222,17.39,82.61
154,1227051850,Glacière - Soeur Catherine Marie,1,40,38,2,1,1,1,1,2022-05-12 17:19:49,48.829522989420596,2.343570403754711,5.0,95.0
155,129087587,Legendre - Clichy,1,40,24,13,3,10,1,1,2022-05-12 17:19:49,48.88896161855884,2.322528975094376,32.5,67.5
156,214146056,Vignerons - Minimes,1,29,14,13,9,4,1,1,2022-05-12 17:19:48,48.841486,2.430793,44.83,55.17
157,82584215,Place Lafayette,1,62,16,46,35,11,1,1,2022-05-12 17:19:48,48.829654975522296,2.263867557048798,74.19,25.810000000000002
158,13718041,Square Simon Bolivar,1,24,21,2,0,2,1,1,2022-05-12 17:19:48,48.8750898883217,2.3826304078102116,8.33,91.67
159,13242682,Alexander Fleming - Belvédère,1,31,30,1,0,1,1,1,2022-05-12 17:19:48,48.88179064200294,2.4030599377642674,3.23,96.77
160,129043651,Roquette - Thiéré,1,23,7,16,14,2,1,1,2022-05-12 17:19:48,48.85507930579506,2.3733686318721463,69.57,30.430000000000007
161,27414460,Danielle Casanova - Place Vendôme,1,37,7,29,14,15,1,1,2022-05-12 17:19:48,48.86826649822326,2.3304839059710503,78.38,21.620000000000005
162,460558111,Square du Bataclan,1,20,9,7,6,1,1,1,2022-05-12 17:19:48,48.8633762,2.3711327,35.0,65.0
163,75641607,Blaise-Desgoffe - Vaugirard,1,32,23,6,3,3,1,1,2022-05-12 17:19:48,48.84612887774711,2.324267216026783,18.75,81.25
164,124167835,Lavoisier - Missak Manouchian,1,18,1,17,12,5,1,1,2022-05-12 17:19:48,48.86286468896063,2.495676465332508,94.44,5.560000000000002
165,35101194,Place de l'Insurrection d'Août 1944 ,1,30,5,21,18,3,1,1,2022-05-12 17:19:48,48.81477852751594,2.398074567317963,70.0,30.0
166,210748575,Gravelle - Route du Bac,1,51,43,7,7,0,1,1,2022-05-12 17:19:48,48.824407,2.418455,13.73,86.27
167,66491407,Haies - Réunion,1,22,19,3,1,2,1,1,2022-05-12 17:19:48,48.85386896766491,2.402426162238911,13.64,86.36
168,1057748427,Rottembourg - Général Michel Bizot,1,43,29,13,13,0,1,1,2022-05-12 17:19:48,48.83787825992554,2.4044052511453633,30.23,69.77
169,54000583,Tombe Issoire - René Coty,1,36,34,2,0,2,1,1,2022-05-12 17:19:48,48.83051287670899,2.3343613743782043,5.56,94.44
170,49423507,Pau Casals - Neuve Tolbiac,1,53,19,32,26,6,1,1,2022-05-12 17:19:48,48.8311602,2.3774395,60.38,39.62
171,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,6,16,8,8,1,1,2022-05-12 17:19:48,48.86297805972131,2.3414635285735126,72.73,27.269999999999996
172,101024234,Quai Panhard et Levassor,1,57,19,35,34,1,1,1,2022-05-12 17:19:47,48.82837482809675,2.384273745805574,61.4,38.6
173,210090269,Jean Macé - Faidherbe,1,63,44,16,13,3,1,1,2022-05-12 17:19:47,48.85337548425958,2.3828620836138725,25.4,74.6
174,1063429705,Eugène Varlin - Place de la Paix,1,23,17,5,1,4,1,1,2022-05-12 17:19:47,48.792862,2.363093,21.74,78.26
175,213685863,Parc Suzanne Lenglen,1,52,5,46,42,4,1,1,2022-05-12 17:19:47,48.833250690537874,2.2765403240919113,88.46,11.540000000000006
176,54000550,Rapp - Place du Général Gouraud,1,31,26,3,0,3,1,1,2022-05-12 17:19:47,48.85810288510693,2.300407290458679,9.68,90.32
177,210397939,Thouin - Cardinal Lemoine,1,17,9,8,0,8,1,1,2022-05-12 17:19:47,48.84504716661511,2.3494647851273465,47.06,52.94
178,312165511,Faubourg Du Temple - Republique,1,38,23,9,6,3,1,1,2022-05-12 17:19:47,48.867872484749,2.3648982158072,23.68,76.32
179,129034587,Récollets - Square Villemin,1,17,14,3,1,2,1,1,2022-05-12 17:19:46,48.875034655883944,2.359801238597928,17.65,82.35
180,648227675,Auguste Cain - Jean Moulin,1,40,35,4,3,1,1,1,2022-05-12 17:19:46,48.82577028927573,2.3210415244102482,10.0,90.0
181,1056965116,Lac Daumesnil - Saint-Maurice,1,50,47,3,2,1,1,1,2022-05-12 17:19:46,48.82774555743318,2.4183654785156246,6.0,94.0
182,27363558,Wurtz - Tolbiac,1,28,20,8,3,5,1,1,2022-05-12 17:19:46,48.82631195621006,2.344585955142975,28.57,71.43
183,49085250,Departement - Pajol,1,19,16,1,1,0,1,1,2022-05-12 17:19:46,48.886674849730184,2.3613611608743668,5.26,94.74
184,213675430,Boutroux - Porte de Vitry,1,49,5,42,42,0,1,1,2022-05-12 17:19:46,48.822632,2.377738,85.71,14.290000000000006
185,1056715831,Marché Saint-Germain,1,21,9,11,6,5,1,1,2022-05-12 17:19:46,48.85165625855281,2.335500307381153,52.38,47.62
186,96608796,Fille du Calvaire - Turenne,1,29,15,10,2,8,1,1,2022-05-12 17:19:46,48.86210505412563,2.3649600148200993,34.48,65.52000000000001
