,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
16,1057329581,Square Bela Bartok,1,24,4,19,17,2,1,1,2022-05-25 00:03:51,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,79.17,20.83
17,3906215030,Place Amédée Gordini - Lefebvre,1,38,30,7,1,6,1,1,2022-05-25 00:03:51,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,18.42,81.58
18,15433394,Custine - Ramey,1,41,20,19,4,15,1,1,2022-05-25 00:03:51,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,46.34,53.66
19,1227051850,Glacière - Soeur Catherine Marie,1,40,7,33,23,10,1,1,2022-05-25 00:03:51,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,82.5,17.5
20,35089539,Manin - Crimée,1,23,1,21,3,18,1,1,2022-05-25 00:03:50,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,91.3,8.700000000000003
21,54000595,Navier - Epinettes,1,36,16,20,8,12,1,1,2022-05-25 00:03:50,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,55.56,44.44
22,54000598,Mac-Mahon - Brey,1,25,19,6,1,5,1,1,2022-05-25 00:03:50,48.877532084130166,2.294512536052928,Levallois-Perret,Ile-de-France,24.0,76.0
23,15397468,Maison de Radio - France,1,47,16,30,29,1,1,1,2022-05-25 00:03:50,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,63.83,36.17
24,13718041,Square Simon Bolivar,1,24,9,14,2,12,1,1,2022-05-25 00:03:50,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,58.33,41.67
25,653123610,Pierre Lefaucheux - Traversière,1,35,18,17,8,9,1,1,2022-05-25 00:03:50,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,48.57,51.43
26,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,8,10,4,6,1,1,2022-05-25 00:03:50,48.91042343752563,2.399576604366303,Aubervilliers,Ile-de-France,50.0,50.0
27,653208733,Romainville - Vaillant-Couturier,1,38,16,21,4,17,1,1,2022-05-25 00:03:50,48.86785,2.446748,Montreuil,Ile-de-France,55.26,44.74
28,1057399900,Placette Grégoire Collas,1,25,1,24,8,16,1,1,2022-05-25 00:03:50,48.94342014002797,2.2487476095557213,Argenteuil,Ile-de-France,96.0,4.0
29,210582921,Boudreau - Auber,1,14,12,2,2,0,1,1,2022-05-25 00:03:49,48.87219,2.329423,Paris,Ile-de-France,14.29,85.71000000000001
30,39799329,Faubourg Montmartre - La Fayette,1,35,34,1,1,0,1,1,2022-05-25 00:03:49,48.87525454905335,2.340853661298752,Paris,Ile-de-France,2.86,97.14
31,125811629,Leredde - Tolbiac,1,44,26,17,16,1,1,1,2022-05-25 00:03:49,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,38.64,61.36
32,1057234527,Gare d'Argenteuil,1,40,25,15,12,3,1,1,2022-05-25 00:03:49,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,37.5,62.5
33,101738550,Didot - Place de Moro-Giafferi,1,22,4,16,8,8,1,1,2022-05-25 00:03:49,48.8337,2.3215,Montrouge,Ile-de-France,72.73,27.269999999999996
34,100767550,Mairie du 4ème,1,44,35,4,3,1,1,1,2022-05-25 00:03:49,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,9.09,90.91
35,979059925,Bridaine - Lamandé,1,29,19,10,6,4,1,1,2022-05-25 00:03:49,48.8862074,2.3206239,Clichy,Ile-de-France,34.48,65.52000000000001
36,101008598,Reuilly - Place Felix Eboue,1,42,13,28,18,10,1,1,2022-05-25 00:03:49,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,66.67,33.33
37,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,24,1,0,1,1,1,2022-05-25 00:03:49,48.859279702476,2.3466217517853,Paris,Ile-de-France,3.7,96.3
38,128882438,Institut du Monde Arabe - Saint-Germain,1,40,27,8,6,2,1,1,2022-05-25 00:03:49,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,20.0,80.0
39,66505516,Cordelières - Arago,1,46,10,35,32,3,1,1,2022-05-25 00:03:49,48.83548071896613,2.348572461702221,Paris,Ile-de-France,76.09,23.909999999999997
40,224598098,Dunois - Clisson,1,51,20,28,24,4,1,1,2022-05-25 00:03:48,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,54.9,45.1
41,210580039,Tour d'Auvergne - Rodier,1,17,8,9,8,1,1,1,2022-05-25 00:03:48,48.879161,2.343698,Saint-Ouen,Ile-de-France,52.94,47.06
42,100760396,Turbigo - Réaumur,1,31,20,8,6,2,1,1,2022-05-25 00:03:48,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,25.81,74.19
43,653106960,Gare RER - Maurice Grandcoing,1,37,2,35,29,6,1,1,2022-05-25 00:03:48,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,94.59,5.409999999999997
44,125623876,Phalsbourg - Villiers,1,20,16,4,3,1,1,1,2022-05-25 00:03:48,48.88242307900951,2.3090453445911407,Clichy,Ile-de-France,20.0,80.0
45,6352,Saint-Bon - Rivoli,1,19,15,2,2,0,1,1,2022-05-25 00:03:48,48.857999643315,2.3502172809763,Paris,Ile-de-France,10.53,89.47
46,593238093,Victoire - Chaussée d'Antin,1,24,22,2,1,1,1,1,2022-05-25 00:03:48,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,8.33,91.67
47,210737808,Aqueduc - Villette,1,28,23,4,0,4,1,1,2022-05-25 00:03:48,48.883886063895,2.367198803315,Paris,Ile-de-France,14.29,85.71000000000001
48,82565383,Jacques Kellner - Saint-Ouen,1,45,25,18,13,5,1,1,2022-05-25 00:03:48,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,40.0,60.0
49,15187848239,Place Jean Mermoz,1,30,0,27,20,7,1,1,2022-05-25 00:03:48,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,90.0,10.0
50,128884445,Constantine - Université,1,65,55,10,9,1,1,1,2022-05-25 00:03:47,48.860680473738334,2.314848195584221,Paris,Ile-de-France,15.38,84.62
51,549876068,Villette - Belleville,1,48,32,16,4,12,1,1,2022-05-25 00:03:47,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
52,129059516,Picpus - Louis Braille,1,44,29,13,6,7,1,1,2022-05-25 00:03:47,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,29.55,70.45
53,311552027,Temple - Charlot,1,45,25,17,17,0,1,1,2022-05-25 00:03:47,48.86570934379584,2.365273725072355,Paris,Ile-de-France,37.78,62.22
54,12196660096,Bichat - Grange aux Belles,1,30,19,8,7,1,1,1,2022-05-25 00:03:47,48.873688,2.365015,Paris,Ile-de-France,26.67,73.33
55,653203262,Parc Pierre Lagravère,1,30,5,23,17,6,1,1,2022-05-25 00:03:47,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,76.67,23.33
56,214123470, Place Léon Gambetta,1,26,4,21,15,6,1,1,2022-05-25 00:03:47,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,80.77,19.230000000000004
57,54000589,Cambronne - Mademoiselle,1,67,27,39,31,8,1,1,2022-05-25 00:03:47,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,58.21,41.79
58,221094844,Place Alphonse Deville,1,23,16,3,3,0,1,1,2022-05-25 00:03:47,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,13.04,86.96000000000001
59,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,16,8,7,1,1,1,2022-05-25 00:03:47,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,33.33,66.67
60,653069115,Claude Vellefaux - Sambre et Meuse,1,34,25,8,6,2,1,1,2022-05-25 00:03:47,48.875022,2.370478,Paris,Ile-de-France,23.53,76.47
61,54000623,Mairie du 20ème,1,27,16,11,0,11,1,1,2022-05-25 00:03:47,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,40.74,59.26
62,101011685,Charenton - Prague,1,26,15,10,9,1,1,1,2022-05-25 00:03:47,48.848175129981,2.3763584494312,Paris,Ile-de-France,38.46,61.54
63,210408693,Vaugirard - Monsieur le Prince,1,26,25,1,1,0,1,1,2022-05-25 00:03:47,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,3.85,96.15
64,13373758036,Roland Garros - Jean Bouin,1,28,19,8,3,5,1,1,2022-05-25 00:03:47,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,28.57,71.43
65,1057009034,Henri Chevreau - Couronnes,1,27,16,11,1,10,1,1,2022-05-25 00:03:46,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,40.74,59.26
66,457834134,André Maurois - Joseph et Marie Hackin,1,29,21,8,4,4,1,1,2022-05-25 00:03:46,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,27.59,72.41
67,82328045,Victoria - Place du Chatelet,1,22,17,3,1,2,1,1,2022-05-25 00:03:46,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,13.64,86.36
68,84986959,Bastille - Biscornet,1,62,53,8,8,0,1,1,2022-05-25 00:03:46,48.851355779579,2.369220033288,Paris,Ile-de-France,12.9,87.1
69,94250567,Mairie d'Ivry-sur-Seine,1,53,9,43,40,3,1,1,2022-05-25 00:03:46,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,81.13,18.870000000000005
70,653141822,Île de la Jatte,1,23,14,7,3,4,1,1,2022-05-25 00:03:46,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,30.43,69.57
71,82499609,Convention - Lourmel,1,36,2,34,26,8,1,1,2022-05-25 00:03:46,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,94.44,5.560000000000002
72,74692052,Francoeur - Caulaincourt,1,34,15,16,3,13,1,1,2022-05-25 00:03:46,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,47.06,52.94
73,210746090,Grand Prieuré - Crussol,1,49,44,5,2,3,1,1,2022-05-25 00:03:46,48.864660627935,2.3692265531829,Paris,Ile-de-France,10.2,89.8
74,1599896463,Magenta - Chabrol,1,24,17,6,4,2,1,1,2022-05-25 00:03:46,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,25.0,75.0
75,210583589,Place Jacques Bonsergent,1,33,26,2,1,1,1,1,2022-05-25 00:03:46,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,6.06,93.94
76,13248144,Volontaires - Vaugirard,1,34,18,13,7,6,1,1,2022-05-25 00:03:46,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,38.24,61.76
77,95845524,Cité Riverin - Château d'Eau,1,18,5,10,10,0,1,1,2022-05-25 00:03:45,48.870702423554306,2.358739863900845,Paris,Ile-de-France,55.56,44.44
78,471094898,Olivier de Serres - Leriche,1,25,0,25,12,13,1,1,2022-05-25 00:03:45,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,100.0,0.0
79,100790494,Bréa - Raspail,1,24,24,0,0,0,1,1,2022-05-25 00:03:45,48.842738478257814,2.329794221763396,Paris,Ile-de-France,0.0,100.0
80,1055541632,Place Tony de Graaff,1,42,9,31,24,7,1,1,2022-05-25 00:03:45,48.8181645,2.2458109,Meudon,Ile-de-France,73.81,26.189999999999998
81,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,3,24,4,20,1,1,2022-05-25 00:03:45,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,88.89,11.11
82,653187900,Adolphe Lalyre - Armand Silvestre,1,40,25,11,8,3,1,1,2022-05-25 00:03:45,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,27.5,72.5
83,13356269,Assas - Rennes,1,32,30,0,0,0,1,1,2022-05-25 00:03:45,48.8492084999386,2.32851454623001,Paris,Ile-de-France,0.0,100.0
84,1062874070,Jourdan - Cité Universitaire,1,39,37,2,1,1,1,1,2022-05-25 00:03:45,48.819897343156676,2.3397007964124366,Gentilly,Ile-de-France,5.13,94.87
85,1190800638,Ranelagh - Maison de la Radio,1,22,16,6,4,2,1,1,2022-05-25 00:03:45,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,27.27,72.73
86,210584503,Gare de l'Est - Fidélité,1,15,12,2,1,1,1,1,2022-05-25 00:03:45,48.874575,2.356796,Paris,Ile-de-France,13.33,86.67
87,1057319366,Quai de la Gare - Pont de Bercy,1,30,18,11,8,3,1,1,2022-05-25 00:03:45,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,36.67,63.33
88,54000548,Quai Voltaire,1,32,24,4,2,2,1,1,2022-05-25 00:03:45,48.85894298617901,2.331418204714572,Paris,Ile-de-France,12.5,87.5
89,128878135,Village Saint-Paul,1,28,12,14,11,3,1,1,2022-05-25 00:03:45,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,50.0,50.0
90,100872260,Duroc - Place de Breteuil,1,42,27,15,13,2,1,1,2022-05-25 00:03:45,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,35.71,64.28999999999999
91,13191324,Assas - Luxembourg,1,33,31,2,1,1,1,1,2022-05-25 00:03:45,48.84373446877937,2.333428381875887,Paris,Ile-de-France,6.06,93.94
92,37936869,Assas - Vaugirard,1,35,33,1,0,1,1,1,2022-05-25 00:03:45,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,2.86,97.14
93,27363558,Wurtz - Tolbiac,1,28,1,26,20,6,1,1,2022-05-25 00:03:44,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,92.86,7.140000000000001
94,1057366813,Hôtel de Ville de Sèvres,1,32,15,16,14,2,1,1,2022-05-25 00:03:44,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,50.0,50.0
95,100893610,Bourdonnais - Tour Eiffel,1,60,10,48,46,2,1,1,2022-05-25 00:03:44,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,80.0,20.0
96,85118872,Indre - Prairies,1,38,24,12,0,12,1,1,2022-05-25 00:03:44,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,31.58,68.42
97,54000539,Hôtel de Ville - Pont-Marie,1,36,24,10,8,2,1,1,2022-05-25 00:03:44,48.85389964552738,2.356947250664234,Paris,Ile-de-France,27.78,72.22
98,54000545,Parc André Citroën,1,65,26,38,34,4,1,1,2022-05-25 00:03:44,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,58.46,41.54
99,1981490798,Belfort - Victor Hugo,1,24,3,19,13,6,1,1,2022-05-25 00:03:44,48.9018492,2.3172724,Clichy,Ile-de-France,79.17,20.83
100,15550433574,Martyrs de Châteaubriant - Jean Grandel,1,38,34,4,0,4,1,1,2022-05-25 00:03:44,48.951432,2.211214,Sartrouville,Ile-de-France,10.53,89.47
101,214114469,Gare de Nogent-le-Perreux,1,32,4,25,19,6,1,1,2022-05-25 00:03:43,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,78.12,21.879999999999995
102,213683992,Cauchy - Cévennes,1,51,18,32,30,2,1,1,2022-05-25 00:03:43,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,62.75,37.25
103,102311820,Clignancourt - Ordener,1,35,19,15,9,6,1,1,2022-05-25 00:03:43,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,42.86,57.14
104,276989966,Oratoire - Rivoli,1,18,16,2,1,1,1,1,2022-05-25 00:03:43,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,11.11,88.89
105,486750405,Ney - Porte de Montmartre,1,24,5,18,9,9,1,1,2022-05-25 00:03:43,48.897918,2.3364872,Saint-Ouen,Ile-de-France,75.0,25.0
106,30641281,Place de la Montagne du Goulet,1,21,8,13,8,5,1,1,2022-05-25 00:03:43,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,61.9,38.1
107,376526598,Mairie des Lilas,1,47,32,14,2,12,1,1,2022-05-25 00:03:43,48.8792834,2.4160182,Les Lilas,Ile-de-France,29.79,70.21000000000001
108,1057392676,Rouget de Lisle,1,35,13,22,11,11,1,1,2022-05-25 00:03:43,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,62.86,37.14
109,41523981,Mairie du 15ème,1,32,0,32,26,6,1,1,2022-05-25 00:03:43,48.8417762,2.2986539,Vanves,Ile-de-France,100.0,0.0
110,216039437,Lamennais - Washington ,1,26,23,2,1,1,1,1,2022-05-25 00:03:43,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,7.69,92.31
111,256561528,Eugène Oudiné - Dessous Des Berges,1,44,21,20,15,5,1,1,2022-05-25 00:03:43,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,45.45,54.55
112,213987795,Wilson - Landy,1,40,7,31,18,13,1,1,2022-05-25 00:03:43,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,77.5,22.5
113,1062704564,Bourg l'Abbé - Saint-Martin,1,42,14,23,21,2,1,1,2022-05-25 00:03:43,48.86393331949257,2.352406270802021,Paris,Ile-de-France,54.76,45.24
114,1559700274,Square Gilbert Thomain,1,20,8,10,0,10,1,1,2022-05-25 00:03:42,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,50.0,50.0
115,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,12,8,2,6,1,1,2022-05-25 00:03:42,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,40.0,60.0
116,27415012,Bercy.,1,66,62,3,0,3,1,1,2022-05-25 00:03:42,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,4.55,95.45
117,912377361,Diderot - Reuilly,1,44,15,28,21,7,1,1,2022-05-25 00:03:42,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,63.64,36.36
118,977206088,Hôtel de Ville d'Argenteuil,1,30,1,29,19,10,1,1,2022-05-25 00:03:42,48.946504,2.2496396,Argenteuil,Ile-de-France,96.67,3.3299999999999983
119,478732841,Sebastopol - Rambuteau,1,16,13,2,0,2,1,1,2022-05-25 00:03:42,48.86181809267,2.3501381278038,Paris,Ile-de-France,12.5,87.5
120,129136818,Square du Carrefour de l'Insurrection,1,23,5,18,5,13,1,1,2022-05-25 00:03:42,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,78.26,21.739999999999995
121,74635382,Place de la Nation - Taillebourg,1,47,43,0,0,0,1,1,2022-05-25 00:03:42,48.8488408,2.3973043,Saint-Mande,Ile-de-France,0.0,100.0
122,11437961617,Marceau Delorme - Pierre Brossolette,1,28,1,19,15,4,1,1,2022-05-25 00:03:42,48.91206062860357,2.295897423568745,Asnieres-sur-Seine,Ile-de-France,67.86,32.14
123,1057748427,Rottembourg - Général Michel Bizot,1,43,4,39,26,13,1,1,2022-05-25 00:03:42,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,90.7,9.299999999999997
124,54000560,Geoffroy - Marie,1,20,19,0,0,0,1,1,2022-05-25 00:03:41,48.873781940593325,2.344513876337893,Paris,Ile-de-France,0.0,100.0
125,27363337,Bréguet - Sabin,1,33,22,9,9,0,1,1,2022-05-25 00:03:41,48.856931678257,2.3706749462105,Paris,Ile-de-France,27.27,72.73
126,653146273,Chausson - Gabriel Péri,1,22,0,20,13,7,1,1,2022-05-25 00:03:41,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,90.91,9.090000000000003
127,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,29,26,25,1,1,1,2022-05-25 00:03:41,48.868397,2.3678933,Paris,Ile-de-France,44.83,55.17
128,128920403,Gare Saint-Lazare - Isly,1,27,23,2,0,2,1,1,2022-05-25 00:03:41,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,7.41,92.59
129,54000562,Square Alban Satragne,1,30,28,2,2,0,1,1,2022-05-25 00:03:41,48.875388227727,2.3559567333359,Paris,Ile-de-France,6.67,93.33
130,49039283,Carpeaux - Place Jacques Froment,1,19,1,17,7,10,1,1,2022-05-25 00:03:41,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,89.47,10.530000000000001
131,394404659,Gare Saint-Lazare - Cour du Havre,1,45,43,0,0,0,1,1,2022-05-25 00:03:41,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,0.0,100.0
132,49859500,Charenton - Diderot,1,18,1,17,11,6,1,1,2022-05-25 00:03:40,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,94.44,5.560000000000002
133,82455731,Cambronne - Villa Croix Nivert,1,62,45,16,12,4,1,1,2022-05-25 00:03:40,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,25.81,74.19
134,82573931,René Binet - Porte de Montmartre,1,37,22,14,8,6,1,1,2022-05-25 00:03:40,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,37.84,62.16
135,129079313,Commerce - Letellier,1,44,15,27,23,4,1,1,2022-05-25 00:03:40,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,61.36,38.64
136,210389577,Daunou - Louis le Grand,1,17,17,0,0,0,1,1,2022-05-25 00:03:40,48.869113,2.332515,Paris,Ile-de-France,0.0,100.0
137,9931940126,Diane Arbus,1,38,19,18,2,16,1,1,2022-05-25 00:03:40,48.898800717199,2.3524022474884987,Saint-Ouen,Ile-de-France,47.37,52.63
138,125469898,Square Léon,1,33,9,24,8,16,1,1,2022-05-25 00:03:40,48.88667396788626,2.353205569088459,Saint-Ouen,Ile-de-France,72.73,27.269999999999996
139,15163771,George Sand - Jean de La Fontaine,1,29,3,25,20,5,1,1,2022-05-25 00:03:40,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,86.21,13.790000000000006
140,1063404053,République - Danton,1,20,9,10,0,10,1,1,2022-05-25 00:03:40,48.85249172181667,2.462034523487091,Fontenay-sous-Bois,Ile-de-France,50.0,50.0
141,39217683,Alfred Roll - Berthier,1,28,7,19,13,6,1,1,2022-05-25 00:03:39,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,67.86,32.14
142,27296946,Square Claude Bernard,1,30,25,4,3,1,1,1,2022-05-25 00:03:39,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,13.33,86.67
143,54000581,Croulebarde - Corvisart,1,34,19,11,6,5,1,1,2022-05-25 00:03:39,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,32.35,67.65
144,34836174,Place Charles Digeon,1,32,19,12,6,6,1,1,2022-05-25 00:03:39,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,37.5,62.5
145,41219552,Saint-Benoît - Jacob,1,23,21,2,0,2,1,1,2022-05-25 00:03:39,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,8.7,91.3
146,82432573,Porte d'Ivry,1,50,49,0,0,0,1,1,2022-05-25 00:03:39,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
147,11146714746,Blanqui - Docteur Bauer,1,28,5,21,14,7,1,1,2022-05-25 00:03:39,48.90773548908503,2.3407192814591364,Saint-Ouen,Ile-de-France,75.0,25.0
148,39887632,Choisy - Malmaisons,1,25,17,7,5,2,1,1,2022-05-25 00:03:38,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,28.0,72.0
149,7402,Roquette - Auguste Laurent,1,16,2,12,12,0,1,1,2022-05-25 00:03:38,48.858001906023354,2.381797702650783,Paris,Ile-de-France,75.0,25.0
150,210585225,Dunkerque - Alsace,1,20,17,3,0,3,1,1,2022-05-25 00:03:38,48.879355,2.358379,Paris,Ile-de-France,15.0,85.0
151,54000622,Davout - Volga,1,28,23,4,2,2,1,1,2022-05-25 00:03:38,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,14.29,85.71000000000001
152,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,5,10,5,5,1,1,2022-05-25 00:03:38,48.8376682728114,2.344813834660711,Paris,Ile-de-France,55.56,44.44
153,84983562,Roquette - Folie Regnault,1,52,32,19,9,10,1,1,2022-05-25 00:03:38,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,36.54,63.46
154,213676294,Chevaleret - Tolbiac,1,21,12,8,5,3,1,1,2022-05-25 00:03:38,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,38.1,61.9
