,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
15,213684750,Grenelle - Violet,1,35,9,25,23,2,1,1,2022-05-20 22:49:52,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,71.43,28.569999999999993
16,1063971944,Saint-Michel - Luxembourg,1,29,27,2,0,2,1,1,2022-05-20 22:49:52,48.84501507626,2.3394941166043,Paris,Ile-de-France,6.9,93.1
17,102335085,Aristide Briand - Place de la Résistance,1,25,0,29,25,4,1,1,2022-05-20 22:49:52,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,116.0,-16.0
18,213688462,Sablons - Georges Mandel,1,38,35,1,0,1,1,1,2022-05-20 22:49:51,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,2.63,97.37
19,82588656,Rond-Point Rhin et Danube,1,53,36,15,9,6,1,1,2022-05-20 22:49:51,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,28.3,71.7
20,101011685,Charenton - Prague,1,26,1,25,18,7,1,1,2022-05-20 22:49:51,48.848175129981,2.3763584494312,Paris,Ile-de-France,96.15,3.8499999999999943
21,1057765913,Hôpital Necker,1,40,16,22,19,3,1,1,2022-05-20 22:49:51,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,55.0,45.0
22,129083553,Porte de Saint Cloud - Parc des Princes,1,32,12,20,14,6,1,1,2022-05-20 22:49:51,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,62.5,37.5
23,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,14,12,10,2,1,1,2022-05-20 22:49:51,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,48.0,52.0
24,39169029,Sorbier - Ménilmontant,1,24,2,21,8,13,1,1,2022-05-20 22:49:51,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,87.5,12.5
25,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,31,12,9,3,1,1,2022-05-20 22:49:51,48.8896779050281,2.33817871442611,Saint-Ouen,Ile-de-France,27.27,72.73
26,129144878,Paris - Emile Zola,1,30,28,1,0,1,1,1,2022-05-20 22:49:51,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,3.33,96.67
27,378648513,Jean Colly - Tolbiac,1,36,22,14,6,8,1,1,2022-05-20 22:49:51,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,38.89,61.11
28,27206194,Saint-Jacques - Val de Grâce,1,20,11,7,4,3,1,1,2022-05-20 22:49:51,48.8417514,2.3413893,Paris,Ile-de-France,35.0,65.0
29,2002864789,Strasbourg - Saint-Denis,1,16,5,6,4,2,1,1,2022-05-20 22:49:51,48.869601642433,2.3542908579111,Paris,Ile-de-France,37.5,62.5
30,653137566,Mairie de Clamart,1,33,13,17,4,13,1,1,2022-05-20 22:49:51,48.800612,2.262151,Clamart,Ile-de-France,51.52,48.48
31,38522,Douai - Pierre Fontaine,1,25,10,14,8,6,1,1,2022-05-20 22:49:51,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,56.0,44.0
32,653141822,Île de la Jatte,1,23,5,16,12,4,1,1,2022-05-20 22:49:51,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,69.57,30.430000000000007
33,491687415,Delizy - Louis Nadot,1,22,16,6,6,0,1,1,2022-05-20 22:49:51,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,27.27,72.73
34,214102967,Gare de Laplace,1,43,33,10,5,5,1,1,2022-05-20 22:49:51,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,23.26,76.74
35,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,33,21,16,5,1,1,2022-05-20 22:49:50,48.868397,2.3678933,Paris,Ile-de-France,36.21,63.79
36,82450803,Square Cambronne,1,59,12,45,35,10,1,1,2022-05-20 22:49:50,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,76.27,23.730000000000004
37,653087914,Marne - Charles de Gaulle,1,27,15,12,6,6,1,1,2022-05-20 22:49:50,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,44.44,55.56
38,82550925,Place des Marseillais,1,37,21,16,7,9,1,1,2022-05-20 22:49:50,48.82663907252554,2.4059280753135686,Charenton-le-Pont,Ile-de-France,43.24,56.76
39,37521,Petites Ecuries - Faubourg Poissonnière,1,17,7,9,3,6,1,1,2022-05-20 22:49:50,48.87397217237368,2.348388757504776,Paris,Ile-de-France,52.94,47.06
40,128878135,Village Saint-Paul,1,28,3,20,16,4,1,1,2022-05-20 22:49:50,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,71.43,28.569999999999993
41,27363323,Laffitte - Italiens,1,33,31,0,0,0,1,1,2022-05-20 22:49:50,48.871815737396304,2.337201547845077,Paris,Ile-de-France,0.0,100.0
42,101748685,Place Etienne Pernet,1,43,2,39,33,6,1,1,2022-05-20 22:49:50,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,90.7,9.299999999999997
43,210583589,Place Jacques Bonsergent,1,33,14,18,13,5,1,1,2022-05-20 22:49:50,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,54.55,45.45
44,84986959,Bastille - Biscornet,1,62,36,24,15,9,1,1,2022-05-20 22:49:50,48.851355779579,2.369220033288,Paris,Ile-de-France,38.71,61.29
45,43165673,Belfort - Voltaire,1,39,14,21,16,5,1,1,2022-05-20 22:49:50,48.8563358,2.3829901,Paris,Ile-de-France,53.85,46.15
46,27415246,Javel - André Citroën,1,45,1,43,43,0,1,1,2022-05-20 22:49:50,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,95.56,4.439999999999998
47,210582231,Londres - Place d'Estienne d'Orves,1,25,24,0,0,0,1,1,2022-05-20 22:49:50,48.876693805756986,2.3305362090468407,Saint-Ouen,Ile-de-France,0.0,100.0
48,84960402,Gobelins - Port-Royal,1,40,28,10,8,2,1,1,2022-05-20 22:49:49,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,25.0,75.0
49,301841024,Molière - République,1,30,23,7,2,5,1,1,2022-05-20 22:49:49,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,23.33,76.67
50,55927887,Gabriel Lamé,1,36,2,31,26,5,1,1,2022-05-20 22:49:49,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,86.11,13.89
51,214146056,Vignerons - Minimes,1,29,13,15,6,9,1,1,2022-05-20 22:49:49,48.841486,2.430793,Vincennes,Ile-de-France,51.72,48.28
52,124176568,Rampal - Belleville,1,17,6,9,2,7,1,1,2022-05-20 22:49:49,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,52.94,47.06
53,653092274,Porte de Pantin.,1,33,27,2,0,2,1,1,2022-05-20 22:49:49,48.889199725577164,2.3950181901454926,Le Pre-Saint-Gervais,Ile-de-France,6.06,93.94
54,100767550,Mairie du 4ème,1,44,25,14,13,1,1,1,2022-05-20 22:49:49,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,31.82,68.18
55,532054446,Richard Lenoir - Republique,1,58,32,24,15,9,1,1,2022-05-20 22:49:48,48.8667175,2.3692541,Paris,Ile-de-France,41.38,58.62
56,1055541632,Place Tony de Graaff,1,42,2,37,28,9,1,1,2022-05-20 22:49:48,48.8181645,2.2458109,Meudon,Ile-de-France,88.1,11.900000000000006
57,101488317,René Coty - Place Denfert-Rochereau,1,36,32,2,0,2,1,1,2022-05-20 22:49:48,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,5.56,94.44
58,341388492,Place des Ternes.,1,46,40,3,2,1,1,1,2022-05-20 22:49:48,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,6.52,93.48
59,42541542,Gare Montparnasse - Edgar Quinet,1,33,13,18,15,3,1,1,2022-05-20 22:49:48,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,54.55,45.45
60,653118283,Ancienne Mairie - André Morizet,1,25,7,18,15,3,1,1,2022-05-20 22:49:48,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,72.0,28.0
61,49829553,Legendre - Nollet,1,30,24,5,3,2,1,1,2022-05-20 22:49:48,48.887742186754224,2.320293079881375,Clichy,Ile-de-France,16.67,83.33
62,312165511,Faubourg Du Temple - Republique,1,38,2,34,11,23,1,1,2022-05-20 22:49:47,48.867872484749,2.3648982158072,Paris,Ile-de-France,89.47,10.530000000000001
63,208795867,Ambroise Rendu - Porte Brunet,1,17,16,1,0,1,1,1,2022-05-20 22:49:47,48.883667,2.395733,Le Pre-Saint-Gervais,Ile-de-France,5.88,94.12
64,37920,Traversière - Ledru-Rollin,1,34,5,25,20,5,1,1,2022-05-20 22:49:47,48.850735824128805,2.375870111706245,Paris,Ile-de-France,73.53,26.47
65,11004671601,Capitaine Glarner - Gabriel Péri,1,27,3,19,13,6,1,1,2022-05-20 22:49:47,48.902449900418745,2.3304807533425724,Saint-Ouen,Ile-de-France,70.37,29.629999999999995
66,653059879,Gare RER de Saint-Denis,1,40,1,37,29,8,1,1,2022-05-20 22:49:47,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,92.5,7.5
67,101017160,Place de Rungis,1,32,13,17,15,2,1,1,2022-05-20 22:49:47,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,53.12,46.88
68,129001431,Courcelles - Place des Ternes,1,31,26,4,2,2,1,1,2022-05-20 22:49:47,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,12.9,87.1
69,66491407,Haies - Réunion,1,22,13,9,3,6,1,1,2022-05-20 22:49:47,48.85386896766491,2.402426162238911,Bagnolet,Ile-de-France,40.91,59.09
70,549876068,Villette - Belleville,1,48,4,42,20,22,1,1,2022-05-20 22:49:47,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,87.5,12.5
71,394404659,Gare Saint-Lazare - Cour du Havre,1,45,36,3,3,0,1,1,2022-05-20 22:49:47,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,6.67,93.33
72,15308782,Sommerard - Saint-Jacques,1,34,23,10,6,4,1,1,2022-05-20 22:49:47,48.850310432924466,2.345015835298588,Paris,Ile-de-France,29.41,70.59
73,54000591,Franquet - Labrouste,1,37,23,13,8,5,1,1,2022-05-20 22:49:47,48.83287705011431,2.306762784719467,Malakoff,Ile-de-France,35.14,64.86
74,66491379,Place des Abbesses,1,12,3,8,1,7,1,1,2022-05-20 22:49:46,48.884542726149725,2.3386867716908455,Saint-Ouen,Ile-de-France,66.67,33.33
75,27414527,Danielle Casanova - Opéra,1,20,19,1,0,1,1,1,2022-05-20 22:49:46,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,5.0,95.0
76,96512532,Joseph Sansboeuf - Saint Lazare,1,18,17,1,1,0,1,1,2022-05-20 22:49:46,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,5.56,94.44
77,82335295,Saint-Séverin - Saint-Michel,1,30,21,5,3,2,1,1,2022-05-20 22:49:46,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,16.67,83.33
78,27399547,Dominique Pado - Croix Nivert,1,22,0,22,17,5,1,1,2022-05-20 22:49:46,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,100.0,0.0
79,66491366,Saint-Marc - Feydeau,1,37,31,6,2,4,1,1,2022-05-20 22:49:46,48.870310661422,2.3419791832566,Paris,Ile-de-France,16.22,83.78
80,38263504,Place Jacques Madaule,1,25,6,19,15,4,1,1,2022-05-20 22:49:46,48.8239337873086,2.2606918215751652,Boulogne-Billancourt,Ile-de-France,76.0,24.0
81,1062223873,Ancien Canal - Hélène Brion,1,23,4,19,16,3,1,1,2022-05-20 22:49:46,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,82.61,17.39
82,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,7,28,16,12,1,1,2022-05-20 22:49:46,48.86580427668637,2.369337074966926,Paris,Ile-de-France,77.78,22.22
83,35101194,Place de l'Insurrection d'Août 1944 ,1,30,6,24,14,10,1,1,2022-05-20 22:49:46,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,80.0,20.0
84,99950133,André Mazet - Saint-André des Arts,1,55,13,41,28,13,1,1,2022-05-20 22:49:46,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,74.55,25.450000000000003
85,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,6,23,22,1,1,1,2022-05-20 22:49:46,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,76.67,23.33
86,210570888,Las Cases - Bourgogne,1,22,21,1,0,1,1,1,2022-05-20 22:49:46,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,4.55,95.45
87,88140066,Rocher - Laborde,1,65,62,1,1,0,1,1,2022-05-20 22:49:46,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,1.54,98.46
88,221041655,Porte de Clignancourt.,1,56,48,7,3,4,1,1,2022-05-20 22:49:45,48.897488,2.343996,Saint-Ouen,Ile-de-France,12.5,87.5
89,653121023,Fief - République,1,25,23,2,1,1,1,1,2022-05-20 22:49:45,48.83170888166024,2.255771979689598,Boulogne-Billancourt,Ile-de-France,8.0,92.0
90,82499609,Convention - Lourmel,1,36,0,34,31,3,1,1,2022-05-20 22:49:45,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,94.44,5.560000000000002
91,523900881,Cité de la Musique,1,60,55,3,3,0,1,1,2022-05-20 22:49:45,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
92,276989966,Oratoire - Rivoli,1,18,13,1,0,1,1,1,2022-05-20 22:49:45,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,5.56,94.44
93,462875227,Jules Guesde - Alsace,1,25,23,0,0,0,1,1,2022-05-20 22:49:45,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,0.0,100.0
94,35149611,Liard - Amiral Mouchez,1,14,8,5,3,2,1,1,2022-05-20 22:49:45,48.8214169,2.342167,Gentilly,Ile-de-France,35.71,64.28999999999999
95,39536951,Vistule - Choisy,1,33,19,12,4,8,1,1,2022-05-20 22:49:44,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,36.36,63.64
96,128936618,Matignon - Faubourg Saint-Honoré,1,36,34,0,0,0,1,1,2022-05-20 22:49:44,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,0.0,100.0
97,285001735,Vivienne - Montmartre,1,39,36,2,0,2,1,1,2022-05-20 22:49:44,48.8713475973833,2.341458834707737,Paris,Ile-de-France,5.13,94.87
98,653110492,Danielle Casanova - Ledru-Rollin,1,28,12,14,14,0,1,1,2022-05-20 22:49:44,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,50.0,50.0
99,427678168,Lucien Sampaix - Récollets,1,46,23,21,8,13,1,1,2022-05-20 22:49:44,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,45.65,54.35
100,85015750,Pergolèse - Malakoff,1,38,36,2,1,1,1,1,2022-05-20 22:49:44,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,5.26,94.74
101,35642049,Jemmapes - Ecluses Saint-Martin,1,15,4,9,4,5,1,1,2022-05-20 22:49:44,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,60.0,40.0
102,54000559,Jouffroy d'Abbans - Wagram,1,40,37,2,1,1,1,1,2022-05-20 22:49:44,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,5.0,95.0
103,27246227,Edouard Pailleron - Simon Bolivar ,1,24,12,11,2,9,1,1,2022-05-20 22:49:43,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,45.83,54.17
104,34235349,Jean Calvin - Tournefort,1,28,19,7,3,4,1,1,2022-05-20 22:49:43,48.84158856925782,2.348489575088024,Paris,Ile-de-France,25.0,75.0
105,27363389,Bercy - Traversiére,1,30,3,25,15,10,1,1,2022-05-20 22:49:43,48.846192642574,2.3703800886869,Paris,Ile-de-France,83.33,16.67
106,267976590,François Truffaut - Saint Emilion,1,66,26,38,33,5,1,1,2022-05-20 22:49:43,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,57.58,42.42
107,1063044618,Bas - Gabriel Péri,1,30,2,23,19,4,1,1,2022-05-20 22:49:43,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,76.67,23.33
108,54000582,Edgar Quinet - Gaité,1,27,21,6,1,5,1,1,2022-05-20 22:49:43,48.84116092896631,2.32459545135498,Paris,Ile-de-France,22.22,77.78
109,42907187,Richard Lenoir - Voltaire,1,25,3,19,14,5,1,1,2022-05-20 22:49:43,48.86164273878,2.3727491497993,Paris,Ile-de-France,76.0,24.0
110,473204291,Victor Hugo - Magasins Généraux,1,34,32,1,0,1,1,1,2022-05-20 22:49:42,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,2.94,97.06
111,205047993,Edgar Quinet - Raspail,1,46,39,7,1,6,1,1,2022-05-20 22:49:42,48.83940266673835,2.32971478253603,Paris,Ile-de-France,15.22,84.78
112,210090269,Jean Macé - Faidherbe,1,63,2,55,45,10,1,1,2022-05-20 22:49:42,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,87.3,12.700000000000003
113,41523981,Mairie du 15ème,1,32,1,28,25,3,1,1,2022-05-20 22:49:42,48.8417762,2.2986539,Vanves,Ile-de-France,87.5,12.5
114,54000615,Buzenval - Avron,1,50,36,13,3,10,1,1,2022-05-20 22:49:42,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,26.0,74.0
115,42275164,Reuilly - Daumesnil,1,36,29,5,2,3,1,1,2022-05-20 22:49:42,48.8395385,2.3972516,Saint-Mande,Ile-de-France,13.89,86.11
116,653134004,Louis Rolland - République,1,26,21,3,0,3,1,1,2022-05-20 22:49:42,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,11.54,88.46000000000001
117,210586093,Dunkerque - Rocroy,1,24,16,7,4,3,1,1,2022-05-20 22:49:41,48.880726,2.351464,Saint-Ouen,Ile-de-France,29.17,70.83
118,27414544,Place Monge,1,21,7,11,3,8,1,1,2022-05-20 22:49:41,48.842761803051,2.3524079471827,Paris,Ile-de-France,52.38,47.62
119,99840124,Regard - Rennes,1,46,45,1,1,0,1,1,2022-05-20 22:49:41,48.847385404955965,2.3268555477261543,Paris,Ile-de-France,2.17,97.83
120,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,32,2,0,2,1,1,2022-05-20 22:49:41,48.8453579,2.3965022,Saint-Mande,Ile-de-France,5.88,94.12
121,990000217,Les Planètes ,1,16,4,11,7,4,1,1,2022-05-20 22:49:41,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,68.75,31.25
122,129050965,Place de la République - Voltaire,1,19,3,14,6,8,1,1,2022-05-20 22:49:41,48.866830968942,2.3654810339212,Paris,Ile-de-France,73.68,26.319999999999993
123,27415194,Gergovie - Alésia,1,36,28,6,4,2,1,1,2022-05-20 22:49:41,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,16.67,83.33
124,1057210479,Jules Guesdes - Carnot,1,16,3,10,6,4,1,1,2022-05-20 22:49:41,48.93828169931872,2.3508992046117783,Saint-Denis,Ile-de-France,62.5,37.5
125,63297,Eglise d'Auteuil,1,21,17,1,1,0,1,1,2022-05-20 22:49:41,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,4.76,95.24
126,37504995,Jean Monnet - Iles,1,32,4,27,26,1,1,1,2022-05-20 22:49:41,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,84.38,15.620000000000005
127,210746090,Grand Prieuré - Crussol,1,49,11,36,22,14,1,1,2022-05-20 22:49:41,48.864660627935,2.3692265531829,Paris,Ile-de-France,73.47,26.53
128,129036192,Gare de l'Est - Verdun,1,14,4,9,9,0,1,1,2022-05-20 22:49:41,48.87615605427147,2.360914908320552,Paris,Ile-de-France,64.29,35.709999999999994
129,54000557,Simon Bolivar - Henri Turot,1,22,10,11,2,9,1,1,2022-05-20 22:49:41,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
130,129032910,Marseille - Beaurepaire,1,55,34,18,16,2,1,1,2022-05-20 22:49:41,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,32.73,67.27000000000001
131,653122771,Marc Sangnier - Division Leclerc,1,24,1,23,21,2,1,1,2022-05-20 22:49:41,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,95.83,4.170000000000002
132,452936197,Bois de Vincennes.,1,60,56,4,1,3,1,1,2022-05-20 22:49:40,48.8338064,2.4132221,Saint-Mande,Ile-de-France,6.67,93.33
133,1057319366,Quai de la Gare - Pont de Bercy,1,30,11,17,10,7,1,1,2022-05-20 22:49:40,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,56.67,43.33
134,365886904,Berthier - Place Stuart Merril,1,37,27,7,4,3,1,1,2022-05-20 22:49:40,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,18.92,81.08
135,653091677,Place de l'Europe - Alfortville,1,24,12,12,10,2,1,1,2022-05-20 22:49:40,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,50.0,50.0
136,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,3,39,20,19,1,1,2022-05-20 22:49:40,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,82.98,17.019999999999996
137,581480367,Fabre d'Eglantine - Place de la Nation,1,68,64,3,0,3,1,1,2022-05-20 22:49:40,48.8471116,2.3956204,Saint-Mande,Ile-de-France,4.41,95.59
138,54000466,Uzès - Montmartre,1,29,8,20,7,13,1,1,2022-05-20 22:49:40,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,68.97,31.03
139,43155320,Porte d'Orléans,1,48,40,5,3,2,1,1,2022-05-20 22:49:40,48.8227639,2.3249313,Montrouge,Ile-de-France,10.42,89.58
140,213683101,Lecourbe - Jean Maridor,1,19,3,14,5,9,1,1,2022-05-20 22:49:40,48.83796366147599,2.2877392172813416,Vanves,Ile-de-France,73.68,26.319999999999993
141,213680917,Abbé Carton - Plantes,1,25,19,6,2,4,1,1,2022-05-20 22:49:39,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,24.0,76.0
142,54000600,Toqueville - Cardinet,1,33,27,3,0,3,1,1,2022-05-20 22:49:39,48.88490187110713,2.3109393194317818,Clichy,Ile-de-France,9.09,90.91
143,125542925,Louis Blanc - Aqueduc,1,37,24,13,5,8,1,1,2022-05-20 22:49:39,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,35.14,64.86
144,82396562,Mairie du 10ème,1,19,12,7,6,1,1,1,2022-05-20 22:49:39,48.872089449907,2.3575825989246,Paris,Ile-de-France,36.84,63.16
145,653072212,Place du 8 mai 1945,1,30,0,28,24,4,1,1,2022-05-20 22:49:39,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,93.33,6.670000000000002
146,213686749,Place de la Porte de Passy,1,36,31,4,3,1,1,1,2022-05-20 22:49:39,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,11.11,88.89
147,989753852,Square des Epinettes,1,20,11,5,1,4,1,1,2022-05-20 22:49:39,48.89383909781389,2.325953990221024,Saint-Ouen,Ile-de-France,25.0,75.0
148,82571110,Verdun - Place Henri IV,1,26,18,7,3,4,1,1,2022-05-20 22:49:38,48.870797375639214,2.2277003154158592,Suresnes,Ile-de-France,26.92,73.08
149,1063012692,Kléber - National,1,20,9,11,3,8,1,1,2022-05-20 22:49:38,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,55.0,45.0
150,37848502,Pierre Brossolette - 12 Février 1934,1,25,1,22,17,5,1,1,2022-05-20 22:49:38,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,88.0,12.0
151,1056947780,Faubourg Poissonnière - Dunkerque,1,30,26,3,2,1,1,1,2022-05-20 22:49:38,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,10.0,90.0
152,102323152,Manin - Carrières d'Amérique,1,20,13,6,4,2,1,1,2022-05-20 22:49:38,48.88467214209463,2.3919698596000676,Le Pre-Saint-Gervais,Ile-de-France,30.0,70.0
153,35263507,Port Royal - Hôpital Cochin,1,23,21,2,1,1,1,1,2022-05-20 22:49:38,48.838373233813286,2.340717874467373,Paris,Ile-de-France,8.7,91.3
