,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
14,213848056,Parvis Corentin Celton,1,55,8,47,43,4,1,1,2022-05-24 11:01:55,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,85.45,14.549999999999997
15,653106960,Gare RER - Maurice Grandcoing,1,37,9,28,23,5,1,1,2022-05-24 11:01:55,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,75.68,24.319999999999993
16,100918666,Place Pasdeloup,1,21,9,11,7,4,1,1,2022-05-24 11:01:55,48.86265421563133,2.3670325062844237,Paris,Ile-de-France,52.38,47.62
17,102341385,Château - Bineau,1,23,15,7,3,4,1,1,2022-05-24 11:01:55,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,30.43,69.57
18,653091677,Place de l'Europe - Alfortville,1,24,5,19,14,5,1,1,2022-05-24 11:01:55,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,79.17,20.83
19,82550543,Place de Barcelone - Mirabeau,1,55,25,26,20,6,1,1,2022-05-24 11:01:55,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,47.27,52.73
20,102329800,Marcelin Berthelot,1,27,13,14,10,4,1,1,2022-05-24 11:01:55,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,51.85,48.15
21,97677210,Parmentier - République ,1,50,45,5,0,5,1,1,2022-05-24 11:01:55,48.8644954,2.3750124,Paris,Ile-de-France,10.0,90.0
22,66491395,Daumesnil - Hébrard,1,40,17,23,21,2,1,1,2022-05-24 11:01:55,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,57.5,42.5
23,36003,Pont de Lodi - Dauphine,1,23,9,14,11,3,1,1,2022-05-24 11:01:55,48.855296898603285,2.339947307565249,Paris,Ile-de-France,60.87,39.13
24,1057329581,Square Bela Bartok,1,24,1,22,17,5,1,1,2022-05-24 11:01:55,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,91.67,8.329999999999998
25,1057296253,Regnault - Patay,1,63,32,31,22,9,1,1,2022-05-24 11:01:55,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,49.21,50.79
26,215495494,Batignolles - Place de Clichy,1,47,38,7,5,2,1,1,2022-05-24 11:01:55,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,14.89,85.11
27,82332239,Ecoles - Carmes,1,36,1,34,24,10,1,1,2022-05-24 11:01:54,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,94.44,5.560000000000002
28,27206194,Saint-Jacques - Val de Grâce,1,20,9,10,2,8,1,1,2022-05-24 11:01:54,48.8417514,2.3413893,Paris,Ile-de-France,50.0,50.0
29,129048000,Saint-Maur - Roquette,1,46,42,3,1,2,1,1,2022-05-24 11:01:54,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,6.52,93.48
30,82577019,Cité des Sciences et de l'Industrie,1,30,27,3,2,1,1,1,2022-05-24 11:01:54,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,10.0,90.0
31,583539396,Anatole France - President Roosevelt,1,29,25,4,1,3,1,1,2022-05-24 11:01:54,48.9155156,2.3814103,Aubervilliers,Ile-de-France,13.79,86.21000000000001
32,82396562,Mairie du 10ème,1,19,9,9,0,9,1,1,2022-05-24 11:01:54,48.872089449907,2.3575825989246,Paris,Ile-de-France,47.37,52.63
33,54000630,Madeleine Michelis - Roule,1,25,8,17,14,3,1,1,2022-05-24 11:01:54,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,68.0,32.0
34,523900881,Cité de la Musique,1,60,53,7,4,3,1,1,2022-05-24 11:01:54,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,11.67,88.33
35,11908510683,Séminaire de Conflans - Liberté,1,26,6,18,13,5,1,1,2022-05-24 11:01:54,48.823194,2.404179,Charenton-le-Pont,Ile-de-France,69.23,30.769999999999996
36,49423507,Pau Casals - Neuve Tolbiac,1,53,0,51,35,16,1,1,2022-05-24 11:01:54,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,96.23,3.769999999999996
37,84983562,Roquette - Folie Regnault,1,52,45,7,2,5,1,1,2022-05-24 11:01:54,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,13.46,86.53999999999999
38,76488849,Fernand Braudel - Vincent Auriol ,1,36,0,35,18,17,1,1,2022-05-24 11:01:54,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,97.22,2.780000000000001
39,417088374,Place Mongolfier,1,39,7,32,29,3,1,1,2022-05-24 11:01:54,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,82.05,17.950000000000003
40,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,26,1,0,1,1,1,2022-05-24 11:01:54,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,3.7,96.3
41,129060764,Victor Hugo - Jeanne Jugan,1,28,22,5,1,4,1,1,2022-05-24 11:01:53,48.843949064031825,2.415081394834419,Saint-Mande,Ile-de-France,17.86,82.14
42,991351798,Aubervilliers - Curial,1,23,21,2,0,2,1,1,2022-05-24 11:01:53,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,8.7,91.3
43,7304,Bassano -  Iéna,1,15,4,11,4,7,1,1,2022-05-24 11:01:53,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,73.33,26.67
44,653042442,Place aux Étoiles,1,40,0,35,9,26,1,1,2022-05-24 11:01:53,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,87.5,12.5
45,100760396,Turbigo - Réaumur,1,31,13,15,2,13,1,1,2022-05-24 11:01:53,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,48.39,51.61
46,2515756572,Verdier - Jean Jaurès,1,33,27,6,3,3,1,1,2022-05-24 11:01:53,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,18.18,81.82
47,210582231,Londres - Place d'Estienne d'Orves,1,25,0,24,13,11,1,1,2022-05-24 11:01:53,48.876693805756986,2.3305362090468407,Saint-Ouen,Ile-de-France,96.0,4.0
48,82590367,Place Marcel Sembat,1,56,20,36,30,6,1,1,2022-05-24 11:01:53,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,64.29,35.709999999999994
49,210567545,Raspail - Varenne,1,18,7,11,6,5,1,1,2022-05-24 11:01:53,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,61.11,38.89
50,210566542,Square Boucicaut,1,60,21,39,22,17,1,1,2022-05-24 11:01:53,48.851296433665276,2.325061820447445,Paris,Ile-de-France,65.0,35.0
51,1055541632,Place Tony de Graaff,1,42,19,22,20,2,1,1,2022-05-24 11:01:53,48.8181645,2.2458109,Meudon,Ile-de-France,52.38,47.62
52,213685863,Parc Suzanne Lenglen,1,52,3,48,34,14,1,1,2022-05-24 11:01:53,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,92.31,7.689999999999998
53,82554449,Porte Molitor,1,60,5,50,23,27,1,1,2022-05-24 11:01:52,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,83.33,16.67
54,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,19,1,0,1,1,1,2022-05-24 11:01:52,48.8799933,2.2072437,Nanterre,Ile-de-France,5.0,95.0
55,1056965116,Lac Daumesnil - Saint-Maurice,1,50,46,3,2,1,1,1,2022-05-24 11:01:52,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,6.0,94.0
56,125881065,Metz - Marne,1,33,24,6,2,4,1,1,2022-05-24 11:01:52,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,18.18,81.82
57,1056947780,Faubourg Poissonnière - Dunkerque,1,30,30,0,0,0,1,1,2022-05-24 11:01:52,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,0.0,100.0
58,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,4,23,17,6,1,1,2022-05-24 11:01:52,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,82.14,17.86
59,27415500,Point du Jour - Jean Jaurès,1,26,23,2,1,1,1,1,2022-05-24 11:01:52,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,7.69,92.31
60,378648513,Jean Colly - Tolbiac,1,36,29,6,4,2,1,1,2022-05-24 11:01:52,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,16.67,83.33
61,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,14,15,12,3,1,1,2022-05-24 11:01:52,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,50.0,50.0
62,80419347,Lagny - Auguste Blanqui,1,27,5,22,18,4,1,1,2022-05-24 11:01:52,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,81.48,18.519999999999996
63,1062704564,Bourg l'Abbé - Saint-Martin,1,42,26,12,8,4,1,1,2022-05-24 11:01:52,48.86393331949257,2.352406270802021,Paris,Ile-de-France,28.57,71.43
64,213684750,Grenelle - Violet,1,35,30,4,4,0,1,1,2022-05-24 11:01:51,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,11.43,88.57
65,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,16,4,2,2,1,1,2022-05-24 11:01:51,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,20.0,80.0
66,129016495,Taitbout - La Fayette,1,53,1,49,27,22,1,1,2022-05-24 11:01:51,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,92.45,7.549999999999997
67,129132870,Nationale - Place Jules Guesde,1,23,16,6,6,0,1,1,2022-05-24 11:01:51,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,26.09,73.91
68,220504949,Grande Truanderie - Saint-Denis,1,33,22,9,5,4,1,1,2022-05-24 11:01:51,48.8626302,2.3498075,Paris,Ile-de-France,27.27,72.73
69,35263507,Port Royal - Hôpital Cochin,1,23,16,5,1,4,1,1,2022-05-24 11:01:51,48.838373233813286,2.340717874467373,Paris,Ile-de-France,21.74,78.26
70,2515049357,Erasme - Ulm,1,24,8,14,4,10,1,1,2022-05-24 11:01:51,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,58.33,41.67
71,476155906,Saint-Antoine Sévigné,1,26,6,17,9,8,1,1,2022-05-24 11:01:51,48.8550222,2.3612322,Paris,Ile-de-France,65.38,34.620000000000005
72,653040243,Archives - Pastourelle,1,28,6,21,16,5,1,1,2022-05-24 11:01:50,48.8623615,2.3595041,Paris,Ile-de-France,75.0,25.0
73,13191324,Assas - Luxembourg,1,33,2,30,18,12,1,1,2022-05-24 11:01:50,48.84373446877937,2.333428381875887,Paris,Ile-de-France,90.91,9.090000000000003
74,210583589,Place Jacques Bonsergent,1,33,22,5,1,4,1,1,2022-05-24 11:01:50,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,15.15,84.85
75,54000538,Mairie du 3ème,1,32,13,15,8,7,1,1,2022-05-24 11:01:50,48.86446178139141,2.361762821674347,Paris,Ile-de-France,46.88,53.12
76,66491396,Château de Vincennes,1,52,42,7,5,2,1,1,2022-05-24 11:01:50,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,13.46,86.53999999999999
77,284708999,Santé - Arago,1,38,30,7,5,2,1,1,2022-05-24 11:01:50,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,18.42,81.58
78,15550433574,Martyrs de Châteaubriant - Jean Grandel,1,38,34,4,0,4,1,1,2022-05-24 11:01:50,48.951432,2.211214,Sartrouville,Ile-de-France,10.53,89.47
79,52518,Louis Lumière.,1,22,21,1,1,0,1,1,2022-05-24 11:01:50,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,4.55,95.45
80,2515085147,Italie - Tolbiac,1,21,20,1,0,1,1,1,2022-05-24 11:01:50,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,4.76,95.24
81,460558111,Square du Bataclan,1,20,10,10,9,1,1,1,2022-05-24 11:01:50,48.8633762,2.3711327,Paris,Ile-de-France,50.0,50.0
82,100863462,Musée d'Orsay,1,65,4,59,30,29,1,1,2022-05-24 11:01:50,48.85972615790874,2.325860448181629,Paris,Ile-de-France,90.77,9.230000000000004
83,102307005,Villiers - Batignolles,1,23,16,7,6,1,1,1,2022-05-24 11:01:50,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,30.43,69.57
84,209063434,André Karman - République,1,31,21,7,5,2,1,1,2022-05-24 11:01:50,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,22.58,77.42
85,34300292,Argenson - Château,1,25,1,24,16,8,1,1,2022-05-24 11:01:50,48.888559314669514,2.2642001509666447,Neuilly-sur-Seine,Ile-de-France,96.0,4.0
86,599135701,Ramponeau - Belleville,1,44,41,1,0,1,1,1,2022-05-24 11:01:50,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,2.27,97.73
87,244498842,Bois de Vincennes - Gare,1,50,6,41,26,15,1,1,2022-05-24 11:01:49,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,82.0,18.0
88,102724418,Général Leclerc - Bièvre,1,25,8,17,16,1,1,1,2022-05-24 11:01:49,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,68.0,32.0
89,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,1,27,18,9,1,1,2022-05-24 11:01:49,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,96.43,3.569999999999993
90,394404659,Gare Saint-Lazare - Cour du Havre,1,45,31,11,6,5,1,1,2022-05-24 11:01:49,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,24.44,75.56
91,82457375,Volontaire - Lecourbe,1,31,15,16,8,8,1,1,2022-05-24 11:01:49,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,51.61,48.39
92,85152599,Le Corbusier - Jean Jaurès,1,46,17,29,18,11,1,1,2022-05-24 11:01:49,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,63.04,36.96
93,82565383,Jacques Kellner - Saint-Ouen,1,45,42,1,0,1,1,1,2022-05-24 11:01:49,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,2.22,97.78
94,213987795,Wilson - Landy,1,40,3,35,23,12,1,1,2022-05-24 11:01:49,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,87.5,12.5
95,49403716,Commandant Rivière,1,27,1,25,12,13,1,1,2022-05-24 11:01:48,48.872933,2.309796,Clichy,Ile-de-France,92.59,7.409999999999997
96,214146056,Vignerons - Minimes,1,29,15,14,12,2,1,1,2022-05-24 11:01:48,48.841486,2.430793,Vincennes,Ile-de-France,48.28,51.72
97,35080917,Euryale Dehaynin - Loire,1,30,27,2,0,2,1,1,2022-05-24 11:01:48,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,6.67,93.33
98,82375611,Batignolles - Beudant,1,44,39,5,4,1,1,1,2022-05-24 11:01:48,48.88216401466375,2.319852970540523,Clichy,Ile-de-France,11.36,88.64
99,82381710,Batignolles - Rome,1,15,12,1,0,1,1,1,2022-05-24 11:01:48,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,6.67,93.33
100,2514995690,Chabanais - Petits Champs,1,30,2,28,14,14,1,1,2022-05-24 11:01:48,48.86703740186721,2.336716018617153,Paris,Ile-de-France,93.33,6.670000000000002
101,462875227,Jules Guesde - Alsace,1,25,3,20,14,6,1,1,2022-05-24 11:01:48,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,80.0,20.0
102,100227241,Guynemer - Jardin du Luxembourg,1,36,9,27,16,11,1,1,2022-05-24 11:01:48,48.8466127,2.3325478,Paris,Ile-de-France,75.0,25.0
103,1805401614,Sèvres-Gallieni,1,27,0,27,12,15,1,1,2022-05-24 11:01:48,48.837809408957,2.2281519323587,Sevres,Ile-de-France,100.0,0.0
104,78374110,Square Pierre Lazareff,1,17,2,14,6,8,1,1,2022-05-24 11:01:48,48.867141720745806,2.348393350839615,Paris,Ile-de-France,82.35,17.650000000000006
105,66491368,Sorbonne - Ecoles,1,50,8,42,25,17,1,1,2022-05-24 11:01:48,48.849686566191,2.3434996604919,Paris,Ile-de-France,84.0,16.0
106,102752610,Mairie de Bagnolet,1,28,23,5,0,5,1,1,2022-05-24 11:01:48,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,17.86,82.14
107,976762284,Place du Général de Gaulle,1,28,2,26,13,13,1,1,2022-05-24 11:01:47,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,92.86,7.140000000000001
108,102313219,Belliard - Damrémont,1,34,31,2,1,1,1,1,2022-05-24 11:01:47,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,5.88,94.12
109,254224239,Place Adolphe Cherioux - Vaugirard,1,63,58,4,1,3,1,1,2022-05-24 11:01:47,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,6.35,93.65
110,220502135,Porte Dorée,1,36,32,3,1,2,1,1,2022-05-24 11:01:47,48.8354337,2.4077132,Saint-Mande,Ile-de-France,8.33,91.67
111,213694069,Flandre - Alphonse Karr,1,26,22,4,1,3,1,1,2022-05-24 11:01:47,48.89465,2.381868,Aubervilliers,Ile-de-France,15.38,84.62
112,1056959071,Place Mireille Havet,1,43,9,27,22,5,1,1,2022-05-24 11:01:47,48.850533,2.383756,Saint-Mande,Ile-de-France,62.79,37.21
113,102743096,Sadi Carnot - François Mitterrand ,1,27,26,1,1,0,1,1,2022-05-24 11:01:47,48.87532687671517,2.4241617321968083,Les Lilas,Ile-de-France,3.7,96.3
114,1057203651,Stade de France,1,44,3,40,18,22,1,1,2022-05-24 11:01:46,48.919141953558054,2.362065576016903,Saint-Denis,Ile-de-France,90.91,9.090000000000003
115,207633746,Grande Armée - Brunel,1,62,34,14,2,12,1,1,2022-05-24 11:01:46,48.876116,2.288124,Levallois-Perret,Ile-de-France,22.58,77.42
116,54000577,Arago - Glacière,1,27,19,7,7,0,1,1,2022-05-24 11:01:46,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,25.93,74.07
117,27363362,Seine - Flandre,1,19,18,0,0,0,1,1,2022-05-24 11:01:46,48.886785741479684,2.3746193200349808,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
118,653135378,Amaury Duval - Gabriel Péri,1,36,28,5,2,3,1,1,2022-05-24 11:01:46,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,13.89,86.11
119,391845823,Candale - Mehul,1,25,20,4,2,2,1,1,2022-05-24 11:01:46,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,16.0,84.0
120,100798076,Danton - Serpente,1,22,1,21,15,6,1,1,2022-05-24 11:01:46,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,95.45,4.549999999999997
121,210584503,Gare de l'Est - Fidélité,1,15,9,5,2,3,1,1,2022-05-24 11:01:46,48.874575,2.356796,Paris,Ile-de-France,33.33,66.67
122,419381597,Professeur René Leriche - Général Leclerc ,1,50,6,44,34,10,1,1,2022-05-24 11:01:46,48.90782845483013,2.307887971401215,Clichy,Ile-de-France,88.0,12.0
123,1057228658,Youri Gagarine - Karl Marx,1,22,20,1,0,1,1,1,2022-05-24 11:01:46,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,4.55,95.45
124,48800374,Place de l'Hôtel de Ville,1,14,1,10,6,4,1,1,2022-05-24 11:01:45,48.8573314,2.351458,Paris,Ile-de-France,71.43,28.569999999999993
125,27362896,Beffroy,1,26,5,20,14,6,1,1,2022-05-24 11:01:45,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,76.92,23.08
126,34235349,Jean Calvin - Tournefort,1,28,1,26,17,9,1,1,2022-05-24 11:01:45,48.84158856925782,2.348489575088024,Paris,Ile-de-France,92.86,7.140000000000001
127,11851012506,Jean Jaurès - Place du Dr Roux,1,35,1,33,29,4,1,1,2022-05-24 11:01:45,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,94.29,5.709999999999994
128,271426439,Buisson Saint-Louis - Saint-Maur,1,19,18,1,0,1,1,1,2022-05-24 11:01:45,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,5.26,94.74
129,82402482,Gare de l'Est - Chateau Landon,1,59,57,2,0,2,1,1,2022-05-24 11:01:45,48.879305,2.362424,Paris,Ile-de-France,3.39,96.61
130,41610121,Censier - Jardin des Plantes,1,28,20,5,5,0,1,1,2022-05-24 11:01:45,48.84107178161383,2.355475388467312,Paris,Ile-de-France,17.86,82.14
131,15298647,Temple - Jean-Pierre Timbaud,1,36,30,5,4,1,1,1,2022-05-24 11:01:45,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,13.89,86.11
132,27363389,Bercy - Traversiére,1,30,3,25,22,3,1,1,2022-05-24 11:01:44,48.846192642574,2.3703800886869,Paris,Ile-de-France,83.33,16.67
133,27415736,Jean Jaurès - Presles,1,30,23,5,3,2,1,1,2022-05-24 11:01:44,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,16.67,83.33
134,1021553839,Faubourg Poissonniere - Delta,1,36,31,3,1,2,1,1,2022-05-24 11:01:44,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,8.33,91.67
135,66491367,Beaubourg - Michel-le-Comte,1,17,10,5,4,1,1,1,2022-05-24 11:01:44,48.862534941805855,2.354310303926468,Paris,Ile-de-France,29.41,70.59
136,201923447,Murat - Porte de Saint-Cloud,1,38,15,19,15,4,1,1,2022-05-24 11:01:44,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,50.0,50.0
137,100783424,Censier - Santeuil,1,69,61,7,5,2,1,1,2022-05-24 11:01:44,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,10.14,89.86
138,102326776,Jardin de l'Hospice Debrousse,1,23,19,1,0,1,1,1,2022-05-24 11:01:44,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,4.35,95.65
139,341388492,Place des Ternes.,1,46,44,2,0,2,1,1,2022-05-24 11:01:44,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,4.35,95.65
140,1036226943,Parc de Sceaux - Centre-Ville,1,33,8,24,6,18,1,1,2022-05-24 11:01:44,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,72.73,27.269999999999996
141,39535340,Charles Frérot - Albert Guilpin,1,30,24,5,3,2,1,1,2022-05-24 11:01:43,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,16.67,83.33
142,1057366813,Hôtel de Ville de Sèvres,1,32,14,15,7,8,1,1,2022-05-24 11:01:43,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,46.88,53.12
143,58086242,Square des Amandiers,1,12,10,1,0,1,1,1,2022-05-24 11:01:43,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
144,27296946,Square Claude Bernard,1,30,13,17,14,3,1,1,2022-05-24 11:01:43,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,56.67,43.33
145,12806084887,Avenir,1,45,10,35,17,18,1,1,2022-05-24 11:01:43,48.8103438,2.3003776,Malakoff,Ile-de-France,77.78,22.22
146,2515403527,Saint-Cloud - Hippodrome,1,30,23,5,3,2,1,1,2022-05-24 11:01:43,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,16.67,83.33
147,82468690,Dutot - Place Alleray,1,56,55,1,0,1,1,1,2022-05-24 11:01:43,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,1.79,98.21
148,102289046,Lourmel - Marie Skobtsov,1,22,18,3,2,1,1,1,2022-05-24 11:01:43,48.844974,2.287283,Vanves,Ile-de-France,13.64,86.36
149,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,22,3,1,2,1,1,2022-05-24 11:01:43,48.859279702476,2.3466217517853,Paris,Ile-de-France,11.11,88.89
150,27414358,Saint-Honoré - 29 juillet,1,20,3,16,6,10,1,1,2022-05-24 11:01:42,48.86557114282421,2.330567417577153,Paris,Ile-de-France,80.0,20.0
151,37921892,Vinaigriers - Magenta,1,25,17,7,4,3,1,1,2022-05-24 11:01:42,48.8731167,2.3593052,Paris,Ile-de-France,28.0,72.0
152,85002689,Jourdan - Stade Charléty,1,60,55,0,0,0,1,1,2022-05-24 11:01:42,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,0.0,100.0
153,54000554,Gare Saint-Lazare - Stockholm,1,32,13,16,9,7,1,1,2022-05-24 11:01:42,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,50.0,50.0
