Unnamed: 0,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1283.0,214097180,Paul Doumer - Stalingrad,1,24,11,12,8,4,1,1,2022-05-11 18:12:08,48.80651899219868,2.3368880152702336,50.0,50.0
1281.0,15377776,Paul Valery - Victor Hugo,1,35,30,5,1,4,1,1,2022-05-11 18:12:10,48.87137406080164,2.288712859153748,14.29,85.71000000000001
1282.0,213690847,Reims - Raymond Pitet,1,37,32,5,5,0,1,1,2022-05-11 18:12:10,48.8888,2.296319,13.51,86.49
1279.0,38280,Saint-Didier - Raymond Poincaré,1,17,15,2,0,2,1,1,2022-05-11 18:12:11,48.86642312020962,2.285863497192411,11.76,88.24
1280.0,208795867,Ambroise Rendu - Porte Brunet,1,17,15,1,0,1,1,1,2022-05-11 18:12:11,48.883667,2.395733,5.88,94.12
1278.0,121086415,Colisée - Champs-Elysées,1,24,7,16,9,7,1,1,2022-05-11 18:12:11,48.870475399387,2.3076190799475,66.67,33.33
1277.0,30179848,Saint-Blaise - Mouraud,1,27,24,3,1,2,1,1,2022-05-11 18:12:12,48.85696177597818,2.40869477391243,11.11,88.89
1276.0,1057210479,Jules Guesdes - Carnot,1,16,10,5,5,0,1,1,2022-05-11 18:12:14,48.93828169931872,2.3508992046117783,31.25,68.75
1274.0,58086242,Square des Amandiers,1,12,10,2,1,1,1,1,2022-05-11 18:12:15,48.86615630668046,2.3891324177384377,16.67,83.33
1275.0,42743053,Stephenson - Doudeauville,1,36,34,2,1,1,1,1,2022-05-11 18:12:15,48.888537048944826,2.356161028146744,5.56,94.44
1273.0,230873471,Octave Feuillet - Albéric Magnard,1,21,20,1,1,0,1,1,2022-05-11 18:12:19,48.86106902949534,2.2730283066630363,4.76,95.24
1272.0,653122771,Marc Sangnier - Division Leclerc,1,24,15,5,5,0,1,1,2022-05-11 18:12:19,48.78599652305309,2.329955510795116,20.83,79.17
1271.0,82436057,Moulin de la Pointe,1,22,19,3,2,1,1,1,2022-05-11 18:12:19,48.82092946051445,2.3563179373741145,13.64,86.36
1269.0,1057383154,Gare RER les Ardoines,1,49,3,46,10,36,1,1,2022-05-11 18:12:20,48.783856363467,2.4079093717471,93.88,6.1200000000000045
1270.0,1057774603,Marie-Georges Picquart - Pereire,1,32,31,1,0,1,1,1,2022-05-11 18:12:20,48.88863669349711,2.3111706599593163,3.12,96.88
1267.0,1057373549,Gare RER les Grésillons,1,22,10,11,8,3,1,1,2022-05-11 18:12:22,48.91989863357277,2.31458459136273,50.0,50.0
1268.0,213702608,Boyer - Ménilmontant,1,19,18,1,0,1,1,1,2022-05-11 18:12:22,48.86889516267913,2.3919824145634565,5.26,94.74
,80419347,Lagny - Auguste Blanqui,1,27,25,0,0,0,1,1,2022-05-11 18:12:22,48.84922568052601,2.4218603968620305,0.0,100.0
1266.0,82566934,Brochant - Clichy,1,53,46,4,3,1,1,1,2022-05-11 18:12:25,48.89032998912038,2.319730559929781,7.55,92.45
1265.0,1062783107,Buffon - Jardin des Plantes,1,30,15,15,14,1,1,1,2022-05-11 18:12:25,48.84266846610488,2.3618587106466293,50.0,50.0
1264.0,88230992,De Toqueville - Terrasse,1,30,25,4,2,2,1,1,2022-05-11 18:12:28,48.882428,2.314002,13.33,86.67
,653091206,Porte de Clignancourt - Ney,1,40,35,3,1,2,1,1,2022-05-11 18:12:29,48.899641123987095,2.344321422278881,7.5,92.5
1262.0,54000577,Arago - Glacière,1,27,20,7,4,3,1,1,2022-05-11 18:12:31,48.83486054775774,2.3445770524322067,25.93,74.07
1263.0,3906335682,Roger Salengro - Fontainebleau,1,25,25,0,0,0,1,1,2022-05-11 18:12:31,48.814548697324845,2.36116636544466,0.0,100.0
1261.0,82565383,Jacques Kellner - Saint-Ouen,1,45,40,3,3,0,1,1,2022-05-11 18:12:34,48.895809485802886,2.327897409164145,6.67,93.33
,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,2,18,13,5,1,1,2022-05-11 18:12:35,48.813810628405,2.5096759200096,85.71,14.290000000000006
1259.0,37848502,Pierre Brossolette - 12 Février 1934,1,25,23,1,0,1,1,1,2022-05-11 18:12:36,48.8176962416867,2.3076123744249344,4.0,96.0
1260.0,82337423,Varenne,1,47,37,9,8,1,1,1,2022-05-11 18:12:36,48.8572026618033,2.315277121961117,19.15,80.85
,576188379,Vigée-Lebrun - Anselme Payen,1,24,24,0,0,0,1,1,2022-05-11 18:12:37,48.838683941628375,2.3110422492027287,0.0,100.0
1258.0,82405965,Froment - Bréguet,1,43,34,9,8,1,1,1,2022-05-11 18:12:37,48.8570414504784,2.37289470306807,20.93,79.07
