Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
213683992,Cauchy - Cévennes,1,51,0,51,49,2,1,1,2022-05-12 12:19:23,48.8433725710224,2.275132834911347,100.0,0.0
54000538,Mairie du 3ème,1,32,2,29,10,19,1,1,2022-05-12 12:19:23,48.86446178139141,2.361762821674347,90.62,9.379999999999995
15462236,Galilée - Kléber,1,32,1,31,9,22,1,1,2022-05-12 12:19:22,48.86741186571367,2.290781380114821,96.88,3.1200000000000045
653080986,Toffier Decaux - Cartier Bresson,1,7,3,3,1,2,1,1,2022-05-12 12:19:22,48.90165072551549,2.4017545580863957,42.86,57.14
54000588,Gare Montparnasse - Vaugirard,1,66,61,5,2,3,1,1,2022-05-12 12:19:22,48.8418071798797,2.31951002690117,7.58,92.42
43165673,Belfort - Voltaire,1,39,33,3,3,0,1,1,2022-05-12 12:19:22,48.8563358,2.3829901,7.69,92.31
129088667,Jonquière - Docteur Paul Brousse,1,40,36,4,3,1,1,1,2022-05-12 12:19:22,48.894799816683985,2.318705212173216,10.0,90.0
35472299,Pyrénées - Plaine,1,12,11,1,0,1,1,1,2022-05-12 12:19:22,48.85026702458012,2.4062821269035344,8.33,91.67
125370566,Manin - Secrétan,1,20,14,6,3,3,1,1,2022-05-12 12:19:22,48.8791665,2.3787959,30.0,70.0
221043930,Bagnolet - Orteaux,1,36,32,3,1,2,1,1,2022-05-12 12:19:22,48.85708641027236,2.3984125256538396,8.33,91.67
123095125,Alibert - Jemmapes,1,60,56,1,0,1,1,1,2022-05-12 12:19:22,48.8710440519842,2.366104461987773,1.67,98.33
82334007,Pascal - Claude Bernard,1,49,43,5,2,3,1,1,2022-05-12 12:19:22,48.839061952159746,2.3499782010912895,10.2,89.8
66491378,Lakanal - Commerce,1,53,11,39,37,2,1,1,2022-05-12 12:19:21,48.84442462786544,2.294059172272682,73.58,26.42
80101533,Chazelles - Courcelles ,1,35,31,4,3,1,1,1,2022-05-12 12:19:21,48.879406604954,2.3034455627202988,11.43,88.57
76121343,Abbé Groult - Convention,1,12,10,1,0,1,1,1,2022-05-12 12:19:21,48.83596927866069,2.302064039509349,8.33,91.67
82450803,Square Cambronne,1,59,12,45,41,4,1,1,2022-05-12 12:19:21,48.847566545259745,2.3025691509246826,76.27,23.730000000000004
516395829,Quai des Célestins - Henri IV,1,14,8,6,2,4,1,1,2022-05-12 12:19:21,48.8512971,2.3624535,42.86,57.14
230952057,Place Marcel Cachin,1,32,1,30,27,3,1,1,2022-05-12 12:19:21,48.81411442356866,2.39090770483017,93.75,6.25
1057753858,Place Charles Michels,1,37,1,35,33,2,1,1,2022-05-12 12:19:21,48.846401,2.28502,94.59,5.409999999999997
235241110,Gare Rer de Fontenay sous Bois,1,61,52,9,6,3,1,1,2022-05-12 12:19:21,48.8436279,2.4630465,14.75,85.25
15383032,Place du Canada,1,39,1,36,21,15,1,1,2022-05-12 12:19:21,48.865346269362675,2.310193787964762,92.31,7.689999999999998
267976590,François Truffaut - Saint Emilion,1,66,1,63,51,12,1,1,2022-05-12 12:19:21,48.83372354344807,2.386601903271428,95.45,4.549999999999997
213675430,Boutroux - Porte de Vitry,1,49,2,47,45,2,1,1,2022-05-12 12:19:20,48.822632,2.377738,95.92,4.079999999999998
41566122,Vasco de Gama,1,54,11,42,35,7,1,1,2022-05-12 12:19:20,48.83671783466264,2.283664085650799,77.78,22.22
102311820,Clignancourt - Ordener,1,35,31,2,0,2,1,1,2022-05-12 12:19:20,48.891457726153774,2.348636478060487,5.71,94.29
653106960,Gare RER - Maurice Grandcoing,1,37,2,35,28,7,1,1,2022-05-12 12:19:20,48.813881,2.392429,94.59,5.409999999999997
54000565,Granges aux Belles,1,27,24,3,1,2,1,1,2022-05-12 12:19:20,48.8761373390584,2.3680844979417,11.11,88.89
66491388,Alfred de Vigny - Place du Général Brocard,1,33,3,29,14,15,1,1,2022-05-12 12:19:20,48.87836138361425,2.305254448220567,87.88,12.120000000000005
82458977,Place Falguière,1,23,21,2,1,1,1,1,2022-05-12 12:19:19,48.83629973941847,2.3104464635252953,8.7,91.3
27415333,Crimée - Ourcq,1,56,53,3,0,3,1,1,2022-05-12 12:19:19,48.894104140316266,2.372946088467279,5.36,94.64
458086607,Président Wilson - Baudin,1,28,2,26,8,18,1,1,2022-05-12 12:19:19,48.89826887103676,2.2849336266517644,92.86,7.140000000000001
384370499,Place Charles Vallin,1,26,25,1,0,1,1,1,2022-05-12 12:19:19,48.83552381204077,2.302598655223847,3.85,96.15
1057335613,Quai du Président Roosevelt - Pont Aval,1,30,3,26,14,12,1,1,2022-05-12 12:19:19,48.8343883676388,2.2656820714473724,86.67,13.329999999999998
38263504,Place Jacques Madaule,1,25,7,18,16,2,1,1,2022-05-12 12:19:19,48.8239337873086,2.2606918215751652,72.0,28.0
1074347188,Champs de Manoeuvre - Cartoucherie,1,20,2,17,10,7,1,1,2022-05-12 12:19:19,48.835261,2.447974,85.0,15.0
66491402,Marcadet - Barbès,1,37,32,4,2,2,1,1,2022-05-12 12:19:18,48.89045112096476,2.349057392968696,10.81,89.19
653194214,Hôtel de Ville de Rueil-Malmaison,1,20,15,5,0,5,1,1,2022-05-12 12:19:18,48.878194,2.181724,25.0,75.0
201923447,Murat - Porte de Saint-Cloud,1,38,27,9,6,3,1,1,2022-05-12 12:19:18,48.83750862621299,2.2577651962637906,23.68,76.32
128884445,Constantine - Université,1,65,2,62,41,21,1,1,2022-05-12 12:19:18,48.860680473738334,2.314848195584221,95.38,4.6200000000000045
54000539,Hôtel de Ville - Pont-Marie,1,36,24,9,3,6,1,1,2022-05-12 12:19:18,48.85389964552738,2.356947250664234,25.0,75.0
213689815,Porte d'Asnières,1,36,31,3,0,3,1,1,2022-05-12 12:19:18,48.89035817610495,2.3036286234855656,8.33,91.67
37903195,Transvaal - Charles de Gaulle ,1,27,1,26,20,6,1,1,2022-05-12 12:19:18,48.848280403628806,2.2373420120857195,96.3,3.700000000000003
284708999,Santé - Arago,1,38,37,1,0,1,1,1,2022-05-12 12:19:18,48.83507657562064,2.3415737262044938,2.63,97.37
213684750,Grenelle - Violet,1,35,1,33,28,5,1,1,2022-05-12 12:19:18,48.84993035512154,2.294612042605877,94.29,5.709999999999994
27363206,Riquet - Marx Dormoy,1,29,26,2,0,2,1,1,2022-05-12 12:19:18,48.89021003702031,2.3601756244897842,6.9,93.1
210746090,Grand Prieuré - Crussol,1,49,44,4,4,0,1,1,2022-05-12 12:19:18,48.864660627935,2.3692265531829,8.16,91.84
54000551,Galilée - Vernet,1,17,1,14,2,12,1,1,2022-05-12 12:19:18,48.871715878697,2.2985444962978,82.35,17.650000000000006
1396728955,Bastille - Beaumarchais,1,23,14,9,5,4,1,1,2022-05-12 12:19:18,48.853833463852,2.3685702681541,39.13,60.87
85160045,Arthur Auger - Jean Jaurès,1,26,17,9,4,5,1,1,2022-05-12 12:19:17,48.813736445585235,2.3069277405738835,34.62,65.38
128880156,Archives - Rivoli,1,25,5,20,5,15,1,1,2022-05-12 12:19:17,48.857346707443455,2.3539767041802406,80.0,20.0
2515049357,Erasme - Ulm,1,24,0,23,2,21,1,1,2022-05-12 12:19:17,48.84264375274712,2.3445946723222733,95.83,4.170000000000002
37952191,Jean Jaurès - Reine,1,31,19,11,10,1,1,1,2022-05-12 12:19:17,48.84009622558849,2.239872515201569,35.48,64.52000000000001
100893610,Bourdonnais - Tour Eiffel,1,60,10,49,28,21,1,1,2022-05-12 12:19:17,48.860897797941,2.29559959844703,81.67,18.33
129161858,République - Henri Barbusse,1,32,29,3,1,2,1,1,2022-05-12 12:19:17,48.90661553626751,2.389432489871979,9.38,90.62
94250567,Mairie d'Ivry-sur-Seine,1,53,8,45,42,3,1,1,2022-05-12 12:19:17,48.81057120969284,2.3842826485633855,84.91,15.090000000000003
210740080,Gare du Nord - Hôpital Lariboisière,1,49,48,1,0,1,1,1,2022-05-12 12:19:17,48.881949,2.352339,2.04,97.96
85008390,Grenelle - Dr Finlay,1,71,2,68,66,2,1,1,2022-05-12 12:19:17,48.851315406715976,2.2919502854347233,95.77,4.230000000000004
221038698,Mahatma Gandhi,1,26,22,4,1,3,1,1,2022-05-12 12:19:17,48.876356,2.264205,15.38,84.62
82569809,Jardin Marguerite Long,1,22,16,5,1,4,1,1,2022-05-12 12:19:17,48.8816985773914,2.2836575657129288,22.73,77.27
7402,Roquette - Auguste Laurent,1,16,13,3,2,1,1,1,2022-05-12 12:19:16,48.858001906023354,2.381797702650783,18.75,81.25
473204291,Victor Hugo - Magasins Généraux,1,34,1,33,18,15,1,1,2022-05-12 12:19:16,48.903281401126755,2.368072383105755,97.06,2.9399999999999977
100921894,Léon Frot - Charonne,1,19,14,3,2,1,1,1,2022-05-12 12:19:16,48.854963800335234,2.387217085372007,15.79,84.21000000000001
34742973,Place Balard,1,22,2,36,30,6,1,1,2022-05-12 12:19:16,48.836395736424116,2.2784192115068436,163.64,-63.639999999999986
125881065,Metz - Marne,1,33,27,5,2,3,1,1,2022-05-12 12:19:16,48.891163,2.3865705,15.15,84.85
54000634,Bineau - Louise Michel,1,25,19,5,1,4,1,1,2022-05-12 12:19:16,48.88666162206972,2.2843274474143986,20.0,80.0
125542925,Louis Blanc - Aqueduc,1,37,29,7,2,5,1,1,2022-05-12 12:19:16,48.88203018259946,2.3635615780949593,18.92,81.08
15298647,Temple - Jean-Pierre Timbaud,1,36,27,9,4,5,1,1,2022-05-12 12:19:16,48.864465972010244,2.3660597205162053,25.0,75.0
437741660,Saint-Denis - Rivoli,1,43,2,37,23,14,1,1,2022-05-12 12:19:16,48.85905934084166,2.3476943001151085,86.05,13.950000000000003
76488849,Fernand Braudel - Vincent Auriol ,1,36,4,30,16,14,1,1,2022-05-12 12:19:16,48.83637852318147,2.3723404482007027,83.33,16.67
365181481,Guy Môquet - Saint-Ouen,1,53,50,2,0,2,1,1,2022-05-12 12:19:16,48.892777719023975,2.3270335793495183,3.77,96.23
66491394,Square Saint-Ambroise,1,43,39,3,1,2,1,1,2022-05-12 12:19:15,48.860934,2.375841,6.98,93.02
14813797734,Raspail Barbès,1,28,20,8,5,3,1,1,2022-05-12 12:19:15,48.8529945,2.4247387,28.57,71.43
13373758036,Roland Garros - Jean Bouin,1,28,27,1,0,1,1,1,2022-05-12 12:19:15,48.809460857173,2.2853198638301,3.57,96.43
35137730,Hôpital Pitié Salpêtrière,1,50,46,3,3,0,1,1,2022-05-12 12:19:15,48.8377016,2.3604946,6.0,94.0
6295,Pontoise - La Tournelle,1,23,18,5,1,4,1,1,2022-05-12 12:19:15,48.85045800918843,2.352454275492188,21.74,78.26
